page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-26,2026-06-04,2026-06-12,2026-06-13
565574549966663,English Seekho App,1756116462230470,Video,loser,2026-05-26,2026-05-26,False,272,1,272,,,
565574549966663,English Seekho App,1691683045480256,Video,loser,2026-06-12,2026-06-12,False,272,2,,,272,
565574549966663,English Seekho App,35629835543327836,Video,loser,2026-05-26,2026-05-26,False,273,11,273,,,
565574549966663,English Seekho App,1841182893505052,Video,loser,2026-05-26,2026-05-26,False,276,6,276,,,
565574549966663,English Seekho App,2446213659535926,Video,loser,2026-05-26,2026-05-26,False,279,1,279,,,
565574549966663,English Seekho App,2573304183110934,Video,loser,2026-05-26,2026-05-26,False,282,2,282,,,
565574549966663,English Seekho App,1626553531732571,Video,loser,2026-05-26,2026-05-26,False,284,2,284,,,
565574549966663,English Seekho App,1436524178516846,Video,loser,2026-05-26,2026-05-26,False,286,1,286,,,
565574549966663,English Seekho App,3524825214333769,Video,loser,2026-05-26,2026-05-26,False,287,6,287,,,
565574549966663,English Seekho App,1984337915507800,Video,loser,2026-05-26,2026-05-26,False,288,6,288,,,
