pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,ewa,61572590343208,2024468274864670,2026-05-28,1645,1645,true,,
facebook,ewa,61572590343208,4324584874522607,2026-05-28,1646,1646,true,,
facebook,ewa,61572590343208,870703325359070,2026-05-28,1647,1647,true,,
facebook,ewa,165004157332215,870703325359070,2026-06-04,312,312,true,1335,7
facebook,ewa,61572590343208,973823495433144,2026-05-28,1648,1648,true,,
facebook,ewa,61572590343208,987828983725519,2026-05-28,1649,1649,true,,
facebook,ewa,61572590343208,1297642212542144,2026-05-28,1650,1650,true,,
facebook,ewa,61572590343208,1301806392057802,2026-05-28,1651,1651,true,,
facebook,ewa,61572590343208,1324805402915600,2026-05-28,1652,1652,true,,
facebook,ewa,61572590343208,1482604703659968,2026-05-28,1653,1653,true,,
facebook,ewa,61572590343208,1775427966758519,2026-05-28,1654,1654,true,,
facebook,ewa,165004157332215,1775427966758519,2026-06-04,351,351,true,1303,7
facebook,ewa,165004157332215,1775427966758519,2026-06-13,172,490,true,179,9
facebook,ewa,61572590343208,2432215900630557,2026-05-28,1655,1655,true,,
facebook,ewa,61572590343208,3224047901139451,2026-05-28,1656,1656,true,,
facebook,ewa,61572590343208,27957615173840900,2026-05-28,1657,1657,true,,
facebook,ewa,165004157332215,27957615173840900,2026-06-04,880,880,true,777,7
facebook,ewa,165004157332215,27957615173840900,2026-06-13,622,1432,true,258,9
facebook,ewa,61572590343208,817087201249840,2026-05-28,1658,1658,true,,
facebook,ewa,61572590343208,1000524009199385,2026-05-28,1659,1659,true,,
facebook,ewa,61572590343208,1017846804098921,2026-05-28,1660,1660,true,,
facebook,ewa,61572590343208,1147669700867740,2026-05-28,1661,1661,true,,
facebook,ewa,165004157332215,1147669700867740,2026-06-04,727,727,true,934,7
facebook,ewa,165004157332215,1147669700867740,2026-06-13,235,647,true,492,9
facebook,ewa,61572590343208,1383332580148653,2026-05-28,1662,1662,true,,
facebook,ewa,61572590343208,1498756595129611,2026-05-28,1663,1663,true,,
facebook,ewa,61572590343208,1902513440410109,2026-05-28,1664,1664,true,,
facebook,ewa,165004157332215,1902513440410109,2026-06-04,692,692,true,972,7
facebook,ewa,165004157332215,1902513440410109,2026-06-13,419,1056,true,273,9
facebook,ewa,61572590343208,2194642311376554,2026-05-28,1665,1665,true,,
facebook,ewa,61572590343208,833597429432740,2026-05-28,1666,1666,true,,
facebook,ewa,61572590343208,863262776183501,2026-05-28,1667,1667,true,,
facebook,ewa,61572590343208,961378876739600,2026-05-28,1668,1668,true,,
facebook,ewa,61572590343208,1311179057126186,2026-05-28,1669,1669,true,,
facebook,ewa,61572590343208,1339424368328070,2026-05-28,1670,1670,true,,
facebook,ewa,165004157332215,1339424368328070,2026-06-04,913,913,true,757,7
facebook,ewa,61572590343208,2064034507794632,2026-05-28,1671,1671,true,,
facebook,ewa,61572590343208,2269091043898251,2026-05-28,1672,1672,true,,
facebook,ewa,61572590343208,2532339817225436,2026-05-28,1673,1673,true,,
facebook,ewa,61572590343208,955353870649786,2026-05-28,1674,1674,true,,
facebook,ewa,61572590343208,971330882456566,2026-05-28,1675,1675,true,,
facebook,ewa,61572590343208,975118995229390,2026-05-28,1676,1676,true,,
facebook,ewa,61572590343208,1032273359470239,2026-05-28,1677,1677,true,,
facebook,ewa,165004157332215,1032273359470239,2026-06-04,1104,1104,true,573,7
facebook,ewa,165004157332215,1032273359470239,2026-06-13,829,1792,true,275,9
facebook,ewa,61572590343208,1292554196364782,2026-05-28,1678,1678,true,,
facebook,ewa,61572590343208,1343926107647255,2026-05-28,1679,1679,true,,
facebook,ewa,165004157332215,1343926107647255,2026-06-04,390,390,true,1289,7
facebook,ewa,165004157332215,1343926107647255,2026-06-13,135,389,true,255,9
facebook,ewa,61572590343208,1773954973978340,2026-05-28,1680,1680,true,,
facebook,ewa,165004157332215,1773954973978340,2026-06-04,758,758,true,922,7
facebook,ewa,61572590343208,1887587215267853,2026-05-28,1681,1681,true,,
facebook,ewa,165004157332215,1887587215267853,2026-06-04,1077,1077,true,604,7
facebook,ewa,165004157332215,1887587215267853,2026-06-13,541,1279,true,536,9
facebook,ewa,61572590343208,1905222306858573,2026-05-28,1682,1682,true,,
facebook,ewa,61572590343208,1956738611614834,2026-05-28,1683,1683,true,,
facebook,ewa,61572590343208,3223489821184685,2026-05-28,1684,1684,true,,
facebook,ewa,61572590343208,3945329628930257,2026-05-28,1685,1685,true,,
facebook,ewa,165004157332215,3945329628930257,2026-06-04,889,889,true,796,7
facebook,ewa,61572590343208,26618856381146482,2026-05-28,1686,1686,true,,
facebook,ewa,61572590343208,27049533471353896,2026-05-28,1687,1687,true,,
facebook,ewa,61572590343208,816881447848644,2026-05-28,1688,1688,true,,
facebook,ewa,61572590343208,840094928723830,2026-05-28,1689,1689,true,,
facebook,ewa,61572590343208,874605158266060,2026-05-28,1690,1690,true,,
facebook,ewa,61572590343208,978635135147577,2026-05-28,1691,1691,true,,
facebook,ewa,61572590343208,988235863698017,2026-05-28,1692,1692,true,,
facebook,ewa,61572590343208,1041765514945587,2026-05-28,1693,1693,true,,
facebook,ewa,61572590343208,1143708354607385,2026-05-28,1694,1694,true,,
facebook,ewa,61572590343208,2361270021032824,2026-05-28,1695,1695,true,,
facebook,ewa,61572590343208,2603998543352278,2026-05-28,1696,1696,true,,
facebook,ewa,61572590343208,2728992727463723,2026-05-28,1697,1697,true,,
facebook,ewa,165004157332215,2728992727463723,2026-06-04,79,79,true,1618,7
facebook,ewa,165004157332215,2728992727463723,2026-06-13,33,106,true,46,9
facebook,ewa,61572590343208,3417122761802759,2026-05-28,1698,1698,true,,
facebook,ewa,61572590343208,785375654540865,2026-05-28,1699,1699,true,,
facebook,ewa,61572590343208,958192860158484,2026-05-28,1700,1700,true,,
facebook,ewa,165004157332215,958192860158484,2026-06-04,498,498,true,1202,7
facebook,ewa,61572590343208,978903854894203,2026-05-28,1701,1701,true,,
facebook,ewa,61572590343208,985108834165388,2026-05-28,1702,1702,true,,
facebook,ewa,61572590343208,1000532882472894,2026-05-28,1703,1703,true,,
facebook,ewa,61572590343208,1027358209646141,2026-05-28,1704,1704,true,,
facebook,ewa,61572590343208,1314016784267347,2026-05-28,1705,1705,true,,
facebook,ewa,61572590343208,1520225409632176,2026-05-28,1706,1706,true,,
facebook,ewa,61572590343208,1648215286807189,2026-05-28,1707,1707,true,,
facebook,ewa,61572590343208,2437113556796114,2026-05-28,1708,1708,true,,
facebook,ewa,61572590343208,744044915431965,2026-05-28,1709,1709,true,,
facebook,ewa,165004157332215,744044915431965,2026-06-04,778,778,true,931,7
facebook,ewa,165004157332215,744044915431965,2026-06-13,528,1263,true,250,9
facebook,ewa,61572590343208,771208692744415,2026-05-28,1710,1710,true,,
facebook,ewa,61572590343208,952788294239238,2026-05-28,1711,1711,true,,
facebook,ewa,61572590343208,1220658446680381,2026-05-28,1712,1712,true,,
facebook,ewa,61572590343208,1328255782586893,2026-05-28,1713,1713,true,,
facebook,ewa,61572590343208,1353603889950589,2026-05-28,1714,1714,true,,
facebook,ewa,61572590343208,1380728137225572,2026-05-28,1715,1715,true,,
facebook,ewa,61572590343208,1683833429521080,2026-05-28,1716,1716,true,,
facebook,ewa,61572590343208,1705699960783492,2026-05-28,1717,1717,true,,
facebook,ewa,61572590343208,1954261748559969,2026-05-28,1718,1718,true,,
facebook,ewa,61572590343208,2033340794244093,2026-05-28,1719,1719,true,,
facebook,ewa,61572590343208,2140147350113469,2026-05-28,1720,1720,true,,
facebook,ewa,61572590343208,2247180119365233,2026-05-28,1721,1721,true,,
facebook,ewa,61572590343208,2258100248334911,2026-05-28,1722,1722,true,,
facebook,ewa,61572590343208,2523893751387360,2026-05-28,1723,1723,true,,
facebook,ewa,165004157332215,2523893751387360,2026-06-04,747,747,true,976,7
facebook,ewa,61572590343208,3878167152479360,2026-05-28,1724,1724,true,,
facebook,ewa,61572590343208,867984508995123,2026-05-28,1725,1725,true,,
facebook,ewa,61572590343208,937235752689516,2026-05-28,1726,1726,true,,
facebook,ewa,61572590343208,982236307899714,2026-05-28,1727,1727,true,,
facebook,ewa,61572590343208,992868480344440,2026-05-28,1728,1728,true,,
facebook,ewa,165004157332215,992868480344440,2026-06-04,1145,1145,true,583,7
facebook,ewa,61572590343208,1004459845386182,2026-05-28,1729,1729,true,,
facebook,ewa,61572590343208,1472393934099504,2026-05-28,1730,1730,true,,
facebook,ewa,61572590343208,1519045636564589,2026-05-28,1731,1731,true,,
facebook,ewa,165004157332215,1519045636564589,2026-06-04,477,477,true,1254,7
facebook,ewa,61572590343208,1534281461550976,2026-05-28,1732,1732,true,,
facebook,ewa,165004157332215,1534281461550976,2026-06-04,1109,1109,true,623,7
facebook,ewa,61572590343208,1538263447805298,2026-05-28,1733,1733,true,,
facebook,ewa,165004157332215,1538263447805298,2026-06-04,918,918,true,815,7
facebook,ewa,165004157332215,1538263447805298,2026-06-13,519,1244,true,399,9
facebook,ewa,61572590343208,1601870037540245,2026-05-28,1734,1734,true,,
facebook,ewa,61572590343208,1639363010628393,2026-05-28,1735,1735,true,,
facebook,ewa,61572590343208,1678402746540873,2026-05-28,1736,1736,true,,
facebook,ewa,165004157332215,1678402746540873,2026-06-04,531,531,true,1205,7
facebook,ewa,61572590343208,1692440715120110,2026-05-28,1737,1737,true,,
facebook,ewa,61572590343208,1766325091000622,2026-05-28,1738,1738,true,,
facebook,ewa,61572590343208,1973375346717546,2026-05-28,1739,1739,true,,
facebook,ewa,61572590343208,1986909278699927,2026-05-28,1740,1740,true,,
facebook,ewa,61572590343208,2091766424726299,2026-05-28,1741,1741,true,,
facebook,ewa,61572590343208,2199476767492284,2026-05-28,1742,1742,true,,
facebook,ewa,61572590343208,27441365728789118,2026-05-28,1743,1743,true,,
facebook,ewa,165004157332215,27441365728789118,2026-06-04,1121,1121,true,622,7
facebook,ewa,165004157332215,27441365728789118,2026-06-13,839,1805,true,282,9
facebook,ewa,61572590343208,35898341513114063,2026-05-28,1744,1744,true,,
facebook,ewa,165004157332215,35898341513114063,2026-06-04,587,587,true,1157,7
facebook,ewa,165004157332215,35898341513114063,2026-06-13,326,853,true,261,9
facebook,ewa,61572590343208,834975179687972,2026-05-28,1745,1745,true,,
facebook,ewa,61572590343208,882535051529594,2026-05-28,1746,1746,true,,
facebook,ewa,61572590343208,917731861325004,2026-05-28,1747,1747,true,,
facebook,ewa,61572590343208,922208700869051,2026-05-28,1748,1748,true,,
facebook,ewa,61572590343208,965714196062948,2026-05-28,1749,1749,true,,
facebook,ewa,61572590343208,976945518556214,2026-05-28,1750,1750,true,,
facebook,ewa,61572590343208,1010288568345365,2026-05-28,1751,1751,true,,
facebook,ewa,61572590343208,1059398596650542,2026-05-28,1752,1752,true,,
facebook,ewa,61572590343208,1261658995754795,2026-05-28,1753,1753,true,,
facebook,ewa,61572590343208,1307961927449640,2026-05-28,1754,1754,true,,
facebook,ewa,165004157332215,1307961927449640,2026-06-04,1067,1067,true,687,7
facebook,ewa,61572590343208,1490653685896833,2026-05-28,1755,1755,true,,
facebook,ewa,61572590343208,1673845747069181,2026-05-28,1756,1756,true,,
facebook,ewa,61572590343208,1680186089553702,2026-05-28,1757,1757,true,,
facebook,ewa,61572590343208,1784912205822235,2026-05-28,1758,1758,true,,
facebook,ewa,165004157332215,1784912205822235,2026-06-04,900,900,true,858,7
facebook,ewa,61572590343208,1898609014156476,2026-05-28,1759,1759,true,,
facebook,ewa,61572590343208,1982875329263045,2026-05-28,1760,1760,true,,
facebook,ewa,61572590343208,2039127766689215,2026-05-28,1761,1761,true,,
facebook,ewa,61572590343208,2071332893448981,2026-05-28,1762,1762,true,,
facebook,ewa,61572590343208,2085095782439070,2026-05-28,1763,1763,true,,
facebook,ewa,61572590343208,3370147343158547,2026-05-28,1764,1764,true,,
facebook,ewa,61572590343208,26432637296414726,2026-05-28,1765,1765,true,,
facebook,ewa,165004157332215,26432637296414726,2026-06-04,1105,1105,true,660,7
facebook,ewa,61572590343208,27018885027767884,2026-05-28,1766,1766,true,,
facebook,ewa,61572590343208,958182326846282,2026-05-28,1767,1767,true,,
facebook,ewa,61572590343208,986864890408168,2026-05-28,1768,1768,true,,
facebook,ewa,61572590343208,989064063831382,2026-05-28,1769,1769,true,,
facebook,ewa,61572590343208,996430519591492,2026-05-28,1770,1770,true,,
facebook,ewa,61572590343208,1008015971753507,2026-05-28,1771,1771,true,,
facebook,ewa,61572590343208,1256344326575038,2026-05-28,1772,1772,true,,
facebook,ewa,61572590343208,1294369006235466,2026-05-28,1773,1773,true,,
facebook,ewa,61572590343208,1298952119053312,2026-05-28,1774,1774,true,,
facebook,ewa,61572590343208,1351791246816331,2026-05-28,1775,1775,true,,
facebook,ewa,61572590343208,1735768887558207,2026-05-28,1776,1776,true,,
facebook,ewa,61572590343208,2066073370666212,2026-05-28,1777,1777,true,,
facebook,ewa,61572590343208,2104560807127432,2026-05-28,1778,1778,true,,
facebook,ewa,61572590343208,2422328514908972,2026-05-28,1779,1779,true,,
facebook,ewa,61572590343208,863942406748183,2026-05-28,1780,1780,true,,
facebook,ewa,165004157332215,863942406748183,2026-06-04,959,959,true,821,7
facebook,ewa,61572590343208,889669564134917,2026-05-28,1781,1781,true,,
facebook,ewa,61572590343208,953314280864452,2026-05-28,1782,1782,true,,
facebook,ewa,61572590343208,982387064578933,2026-05-28,1783,1783,true,,
facebook,ewa,61572590343208,1016905364105575,2026-05-28,1784,1784,true,,
facebook,ewa,61572590343208,1027627839941054,2026-05-28,1785,1785,true,,
facebook,ewa,61572590343208,1147812184191719,2026-05-28,1786,1786,true,,
facebook,ewa,61572590343208,1336196655361062,2026-05-28,1787,1787,true,,
facebook,ewa,61572590343208,1465770885350265,2026-05-28,1788,1788,true,,
facebook,ewa,61572590343208,1540146947455462,2026-05-28,1789,1789,true,,
facebook,ewa,61572590343208,1570219097797153,2026-05-28,1790,1790,true,,
facebook,ewa,61572590343208,1711926683138758,2026-05-28,1791,1791,true,,
facebook,ewa,61572590343208,1734509404581205,2026-05-28,1792,1792,true,,
facebook,ewa,61572590343208,1861170547882014,2026-05-28,1793,1793,true,,
facebook,ewa,61572590343208,1912281959440408,2026-05-28,1794,1794,true,,
facebook,ewa,61572590343208,2201880873977721,2026-05-28,1795,1795,true,,
facebook,ewa,61572590343208,2402255463594173,2026-05-28,1796,1796,true,,
facebook,ewa,61572590343208,2781325062226247,2026-05-28,1797,1797,true,,
facebook,ewa,61572590343208,2907444386281438,2026-05-28,1798,1798,true,,
facebook,ewa,165004157332215,2907444386281438,2026-06-04,436,436,true,1362,7
facebook,ewa,61572590343208,27337159155907605,2026-05-28,1799,1799,true,,
facebook,ewa,61572590343208,674944339047549,2026-05-28,1800,1800,true,,
facebook,ewa,61572590343208,802995189559807,2026-05-28,1801,1801,true,,
facebook,ewa,61572590343208,817484341433991,2026-05-28,1802,1802,true,,
facebook,ewa,61572590343208,960350940219762,2026-05-28,1803,1803,true,,
facebook,ewa,61572590343208,980240454469501,2026-05-28,1804,1804,true,,
facebook,ewa,61572590343208,985277547727588,2026-05-28,1805,1805,true,,
facebook,ewa,61572590343208,1288980052901876,2026-05-28,1806,1806,true,,
facebook,ewa,61572590343208,1289634763344108,2026-05-28,1807,1807,true,,
facebook,ewa,61572590343208,1315026454097526,2026-05-28,1808,1808,true,,
facebook,ewa,61572590343208,1354789463130530,2026-05-28,1809,1809,true,,
facebook,ewa,165004157332215,1354789463130530,2026-06-04,145,145,true,1664,7
facebook,ewa,61572590343208,1504984604550012,2026-05-28,1810,1810,true,,
facebook,ewa,165004157332215,1504984604550012,2026-06-04,862,862,true,948,7
facebook,ewa,165004157332215,1504984604550012,2026-06-13,508,1228,true,354,9
facebook,ewa,61572590343208,1740513433601423,2026-05-28,1811,1811,true,,
facebook,ewa,61572590343208,2003121500296217,2026-05-28,1812,1812,true,,
facebook,ewa,165004157332215,2003121500296217,2026-06-04,640,640,true,1172,7
facebook,ewa,61572590343208,2601852916940580,2026-05-28,1813,1813,true,,
facebook,ewa,61572590343208,2862129090786537,2026-05-28,1814,1814,true,,
facebook,ewa,61572590343208,3929741510526785,2026-05-28,1815,1815,true,,
facebook,ewa,61572590343208,976118812061582,2026-05-28,1816,1816,true,,
facebook,ewa,61572590343208,986999437360908,2026-05-28,1817,1817,true,,
facebook,ewa,61572590343208,1006051485297489,2026-05-28,1818,1818,true,,
facebook,ewa,61572590343208,1102375886068401,2026-05-28,1819,1819,true,,
facebook,ewa,61572590343208,1441739607757968,2026-05-28,1820,1820,true,,
facebook,ewa,61572590343208,1499560445153041,2026-05-28,1821,1821,true,,
facebook,ewa,61572590343208,1509467467478066,2026-05-28,1822,1822,true,,
facebook,ewa,61572590343208,1524448032796093,2026-05-28,1823,1823,true,,
facebook,ewa,61572590343208,1560041965481884,2026-05-28,1824,1824,true,,
facebook,ewa,61572590343208,1576224943901920,2026-05-28,1825,1825,true,,
facebook,ewa,61572590343208,1607960127169978,2026-05-28,1826,1826,true,,
facebook,ewa,61572590343208,1937081870335764,2026-05-28,1827,1827,true,,
facebook,ewa,61572590343208,1989436875009228,2026-05-28,1828,1828,true,,
facebook,ewa,165004157332215,1989436875009228,2026-06-04,550,550,true,1278,7
facebook,ewa,61572590343208,2046035319671519,2026-05-28,1829,1829,true,,
facebook,ewa,61572590343208,2148510762745147,2026-05-28,1830,1830,true,,
facebook,ewa,61572590343208,2757713301272328,2026-05-28,1831,1831,true,,
facebook,ewa,165004157332215,2757713301272328,2026-06-04,656,656,true,1175,7
facebook,ewa,61572590343208,3867115986931602,2026-05-28,1832,1832,true,,
facebook,ewa,61572590343208,769888202785428,2026-05-28,1833,1833,true,,
facebook,ewa,165004157332215,769888202785428,2026-06-04,1106,1106,true,727,7
facebook,ewa,61572590343208,882133131571563,2026-05-28,1834,1834,true,,
facebook,ewa,61572590343208,1234925725326029,2026-05-28,1835,1835,true,,
facebook,ewa,61572590343208,1291506869358763,2026-05-28,1836,1836,true,,
facebook,ewa,165004157332215,1291506869358763,2026-06-04,777,777,true,1059,7
facebook,ewa,61572590343208,1304541344988512,2026-05-28,1837,1837,true,,
facebook,ewa,61572590343208,1313107514260528,2026-05-28,1838,1838,true,,
facebook,ewa,61572590343208,1502918458195584,2026-05-28,1839,1839,true,,
facebook,ewa,61572590343208,1528281255203165,2026-05-28,1840,1840,true,,
facebook,ewa,61572590343208,1550744543154922,2026-05-28,1841,1841,true,,
facebook,ewa,61572590343208,1712505549906693,2026-05-28,1842,1842,true,,
facebook,ewa,165004157332215,1712505549906693,2026-06-04,560,560,true,1282,7
facebook,ewa,61572590343208,1730128565011475,2026-05-28,1843,1843,true,,
facebook,ewa,61572590343208,1863558834339207,2026-05-28,1844,1844,true,,
facebook,ewa,61572590343208,2053029685645109,2026-05-28,1845,1845,true,,
facebook,ewa,61572590343208,2209916203115620,2026-05-28,1846,1846,true,,
facebook,ewa,61572590343208,2751643945206547,2026-05-28,1847,1847,true,,
facebook,ewa,61572590343208,27259910423602973,2026-05-28,1848,1848,true,,
facebook,ewa,61572590343208,744665575374009,2026-05-28,1849,1849,true,,
facebook,ewa,61572590343208,829755243190958,2026-05-28,1850,1850,true,,
facebook,ewa,61572590343208,924885540562607,2026-05-28,1851,1851,true,,
facebook,ewa,61572590343208,976591738323980,2026-05-28,1852,1852,true,,
facebook,ewa,165004157332215,976591738323980,2026-06-04,825,825,true,1027,7
facebook,ewa,165004157332215,976591738323980,2026-06-13,513,1236,true,312,9
facebook,ewa,61572590343208,979280274848783,2026-05-28,1853,1853,true,,
facebook,ewa,61572590343208,985550087398238,2026-05-28,1854,1854,true,,
facebook,ewa,61572590343208,985911347632569,2026-05-28,1855,1855,true,,
facebook,ewa,61572590343208,988692753890724,2026-05-28,1856,1856,true,,
facebook,ewa,165004157332215,988692753890724,2026-06-04,277,277,true,1579,7
facebook,ewa,165004157332215,988692753890724,2026-06-13,74,220,true,203,9
facebook,ewa,61572590343208,1065613166476111,2026-05-28,1857,1857,true,,
facebook,ewa,165004157332215,1065613166476111,2026-06-04,699,699,true,1158,7
facebook,ewa,61572590343208,1262762309264493,2026-05-28,1858,1858,true,,
facebook,ewa,61572590343208,1468632457791302,2026-05-28,1859,1859,true,,
facebook,ewa,61572590343208,1530904451877766,2026-05-28,1860,1860,true,,
facebook,ewa,61572590343208,1639272487150341,2026-05-28,1861,1861,true,,
facebook,ewa,61572590343208,1679946996629143,2026-05-28,1862,1862,true,,
facebook,ewa,61572590343208,1717593282993304,2026-05-28,1863,1863,true,,
facebook,ewa,61572590343208,1761686138604652,2026-05-28,1864,1864,true,,
facebook,ewa,165004157332215,1761686138604652,2026-06-04,1149,1149,true,715,7
facebook,ewa,165004157332215,1761686138604652,2026-06-13,910,1898,true,239,9
facebook,ewa,61572590343208,2428335137693894,2026-05-28,1865,1865,true,,
facebook,ewa,61572590343208,3189721991212980,2026-05-28,1866,1866,true,,
facebook,ewa,165004157332215,3189721991212980,2026-06-04,1061,1061,true,805,7
facebook,ewa,165004157332215,3189721991212980,2026-06-13,686,1563,true,375,9
facebook,ewa,61572590343208,4396527117302048,2026-05-28,1867,1867,true,,
facebook,ewa,61572590343208,26870494229239320,2026-05-28,1868,1868,true,,
facebook,ewa,61572590343208,26931610093198581,2026-05-28,1869,1869,true,,
facebook,ewa,61572590343208,27210208951906556,2026-05-28,1870,1870,true,,
facebook,ewa,61572590343208,835520699217458,2026-05-28,1871,1871,true,,
facebook,ewa,61572590343208,841951635204702,2026-05-28,1872,1872,true,,
facebook,ewa,61572590343208,852670517362623,2026-05-28,1873,1873,true,,
facebook,ewa,61572590343208,927355953640200,2026-05-28,1874,1874,true,,
facebook,ewa,61572590343208,955122174208332,2026-05-28,1875,1875,true,,
facebook,ewa,61572590343208,956806490290209,2026-05-28,1876,1876,true,,
facebook,ewa,61572590343208,963186933208276,2026-05-28,1877,1877,true,,
facebook,ewa,61572590343208,975973321880599,2026-05-28,1878,1878,true,,
facebook,ewa,61572590343208,1013094607836297,2026-05-28,1879,1879,true,,
facebook,ewa,61572590343208,1036186822406484,2026-05-28,1880,1880,true,,
facebook,ewa,61572590343208,1058120733374090,2026-05-28,1881,1881,true,,
facebook,ewa,61572590343208,1270879318156805,2026-05-28,1882,1882,true,,
facebook,ewa,61572590343208,1290611706614410,2026-05-28,1883,1883,true,,
facebook,ewa,61572590343208,1297084012054576,2026-05-28,1884,1884,true,,
facebook,ewa,61572590343208,1300643268922613,2026-05-28,1885,1885,true,,
facebook,ewa,61572590343208,1307257408250509,2026-05-28,1886,1886,true,,
facebook,ewa,61572590343208,1332939325454910,2026-05-28,1887,1887,true,,
facebook,ewa,61572590343208,1528921301980262,2026-05-28,1888,1888,true,,
facebook,ewa,61572590343208,1530778831793807,2026-05-28,1889,1889,true,,
facebook,ewa,61572590343208,1622573219003490,2026-05-28,1890,1890,true,,
facebook,ewa,165004157332215,1622573219003490,2026-06-04,152,152,true,1738,7
facebook,ewa,61572590343208,1647556913215569,2026-05-28,1891,1891,true,,
facebook,ewa,61572590343208,1760812238243438,2026-05-28,1892,1892,true,,
facebook,ewa,165004157332215,1760812238243438,2026-06-04,232,232,true,1660,7
facebook,ewa,165004157332215,1760812238243438,2026-06-13,109,310,true,123,9
facebook,ewa,61572590343208,1949846305662980,2026-05-28,1893,1893,true,,
facebook,ewa,61572590343208,2574811392913395,2026-05-28,1894,1894,true,,
facebook,ewa,61572590343208,2650691015327803,2026-05-28,1895,1895,true,,
facebook,ewa,61572590343208,2738255856558262,2026-05-28,1896,1896,true,,
facebook,ewa,61572590343208,2774484556261527,2026-05-28,1897,1897,true,,
facebook,ewa,61572590343208,36407757445474190,2026-05-28,1898,1898,true,,
facebook,ewa,61572590343208,868171552277262,2026-05-28,1899,1899,true,,
facebook,ewa,61572590343208,931965399874355,2026-05-28,1900,1900,true,,
facebook,ewa,61572590343208,961781489979397,2026-05-28,1901,1901,true,,
facebook,ewa,61572590343208,966141169628200,2026-05-28,1902,1902,true,,
facebook,ewa,61572590343208,978203728346938,2026-05-28,1903,1903,true,,
facebook,ewa,61572590343208,996220352847483,2026-05-28,1904,1904,true,,
facebook,ewa,61572590343208,1018092860901505,2026-05-28,1905,1905,true,,
facebook,ewa,165004157332215,1018092860901505,2026-06-04,886,886,true,1019,7
facebook,ewa,165004157332215,1018092860901505,2026-06-13,522,1255,true,364,9
facebook,ewa,61572590343208,1018347420856621,2026-05-28,1906,1906,true,,
facebook,ewa,61572590343208,1235292731847931,2026-05-28,1907,1907,true,,
facebook,ewa,61572590343208,1327437752936608,2026-05-28,1908,1908,true,,
facebook,ewa,61572590343208,1469717878235505,2026-05-28,1909,1909,true,,
facebook,ewa,61572590343208,1493697638885848,2026-05-28,1910,1910,true,,
facebook,ewa,61572590343208,1504983134332089,2026-05-28,1911,1911,true,,
facebook,ewa,61572590343208,1538176351244727,2026-05-28,1912,1912,true,,
facebook,ewa,165004157332215,1538176351244727,2026-06-04,1173,1173,true,739,7
facebook,ewa,165004157332215,1538176351244727,2026-06-13,991,2003,true,182,9
facebook,ewa,61572590343208,1539555287815014,2026-05-28,1913,1913,true,,
facebook,ewa,61572590343208,1545841817033276,2026-05-28,1914,1914,true,,
facebook,ewa,61572590343208,1597176648047620,2026-05-28,1915,1915,true,,
facebook,ewa,61572590343208,1653056692664579,2026-05-28,1916,1916,true,,
facebook,ewa,61572590343208,1661132865175645,2026-05-28,1917,1917,true,,
facebook,ewa,61572590343208,1688160582091216,2026-05-28,1918,1918,true,,
facebook,ewa,61572590343208,1692470171873869,2026-05-28,1919,1919,true,,
facebook,ewa,61572590343208,1699218727946121,2026-05-28,1920,1920,true,,
facebook,ewa,61572590343208,1748367236168973,2026-05-28,1921,1921,true,,
facebook,ewa,61572590343208,1788055189021845,2026-05-28,1922,1922,true,,
facebook,ewa,61572590343208,2028309164707625,2026-05-28,1923,1923,true,,
facebook,ewa,61572590343208,2044076636144663,2026-05-28,1924,1924,true,,
facebook,ewa,165004157332215,2044076636144663,2026-06-04,1156,1156,true,768,7
facebook,ewa,165004157332215,2044076636144663,2026-06-13,878,1853,true,278,9
facebook,ewa,61572590343208,2062703944659572,2026-05-28,1925,1925,true,,
facebook,ewa,165004157332215,2062703944659572,2026-06-04,1118,1118,true,807,7
facebook,ewa,61572590343208,2131675667565315,2026-05-28,1926,1926,true,,
facebook,ewa,61572590343208,2684745091926782,2026-05-28,1927,1927,true,,
facebook,ewa,61572590343208,2980896488970291,2026-05-28,1928,1928,true,,
facebook,ewa,165004157332215,2980896488970291,2026-06-04,1117,1117,true,811,7
facebook,ewa,165004157332215,2980896488970291,2026-06-13,899,1878,true,218,9
facebook,ewa,61572590343208,4375851232731314,2026-05-28,1929,1929,true,,
facebook,ewa,61572590343208,26574612338887152,2026-05-28,1930,1930,true,,
facebook,ewa,61572590343208,813757811593882,2026-05-28,1931,1931,true,,
facebook,ewa,61572590343208,951629754359733,2026-05-28,1932,1932,true,,
facebook,ewa,61572590343208,973252771977141,2026-05-28,1933,1933,true,,
facebook,ewa,165004157332215,973252771977141,2026-06-04,1128,1128,true,805,7
facebook,ewa,165004157332215,973252771977141,2026-06-13,930,1927,true,198,9
facebook,ewa,61572590343208,975839848821490,2026-05-28,1934,1934,true,,
facebook,ewa,61572590343208,976159305017409,2026-05-28,1935,1935,true,,
facebook,ewa,61572590343208,984411674329543,2026-05-28,1936,1936,true,,
facebook,ewa,61572590343208,998596143102221,2026-05-28,1937,1937,true,,
facebook,ewa,61572590343208,1016776924378925,2026-05-28,1938,1938,true,,
facebook,ewa,61572590343208,1313420100921071,2026-05-28,1939,1939,true,,
facebook,ewa,61572590343208,1348158757162740,2026-05-28,1940,1940,true,,
