pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1341990144548332,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0035,exact_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-21,5,False,79,100,90,100,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0086,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1545788986954006,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0138,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,80,80,80,80,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0088,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,81,81,81,81,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4343450969301775,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0030,exact_replica,replica,2026-06-25,2026-06-29,3,2,2026-06-21,8,False,81,108,96,96,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,82,82,82,82,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,819280214456008,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0179,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,82,82,82,82,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2825328911169017,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0174,unique,original,2026-06-26,2026-06-29,2,2,2026-06-20,9,False,82,83,82,82,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3663203097153647,Video,English,voiceover-only,listicle-montage,ai-generated,lingo-ai-g0101,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,83,83,83,83,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1023476526852359,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,83,95,90,83,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1706538336929507,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0029,exact_replica,replica,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,84,100,92,84,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1388064789801947,Video,Vietnamese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,85,85,85,85,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2838475509846046,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0175,unique,original,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,85,93,90,88,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1529012985681620,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0135,unique,original,2026-06-26,2026-06-29,2,2,2026-06-23,6,False,85,143,114,85,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2057398461817423,Page_Like,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,86,86,86,86,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2168987457218569,Video,English,voiceover-only,other,human-recorded,lingo-ai-g0092,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,87,87,87,87,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,985001377845685,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0115,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,88,88,88,88,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,5100169360209452,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0106,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,89,89,89,89,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1549463666898108,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0139,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,89,89,89,89,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1536731928243013,Video,English,ai-avatar-only,split-screen,ai-generated,lingo-ai-g0026,exact_replica,replica,2026-06-25,2026-06-29,3,2,2026-06-22,7,False,89,109,98,89,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27273203835621448,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0170,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,89,89,89,89,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1565335125310475,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0142,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,90,90,90,90,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1520557299602731,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,original,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,91,91,91,91,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3830870397050255,Video,English,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0176,unique,original,2026-06-25,2026-06-29,3,2,2026-06-22,7,False,91,107,102,102,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,4372491909746961,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0045,original,original,2026-06-25,2026-06-29,3,2,2026-06-23,6,False,91,118,105,91,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1525471078984105,Video,Portuguese,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0134,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,91,91,91,91,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4383895821853188,Video,Arabic,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0102,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,92,92,92,92,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,889901240171323,Video,,,,,,,,2026-06-29,2026-06-29,1,1,2026-06-23,6,False,92,92,92,92,True,False,109,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2506292793150954,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,93,93,93,93,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1366545262197078,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-22,2,False,93,93,93,93,False,True,105,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,980866228090947,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0184,unique,original,2026-06-26,2026-06-29,2,2,2026-06-20,9,False,93,95,94,93,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1472172651331728,Video,English,voiceover-only,split-screen,ai-generated,lingo-ai-g0131,unique,original,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,95,104,97,98,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1590085273124512,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0044,original,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,97,97,97,97,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1723147632009628,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0151,unique,original,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,98,105,100,99,True,False,147,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1602074314964511,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0044,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,98,98,98,98,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2197431064430320,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0163,unique,original,2026-06-26,2026-06-29,2,2,2026-06-21,8,False,100,102,101,100,True,False,147,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1619447510186102,Video,Arabic,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0014,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,101,101,101,101,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2089072878674507,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0159,unique,original,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,102,113,108,105,True,False,147,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2119479501935072,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0161,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,103,103,103,103,False,True,117,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4565916810309378,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0178,unique,original,2026-06-26,2026-06-29,2,2,2026-06-20,9,False,103,106,104,103,True,False,147,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2805194793195493,Video,English,voiceover-only,listicle-montage,mixed,lingo-ai-g0172,unique,original,2026-06-25,2026-06-29,3,2,2026-06-22,7,False,104,117,106,106,True,False,147,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,27281983364786721,Video,English,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0171,unique,original,2026-06-24,2026-06-29,4,2,2026-06-22,7,False,105,121,112,107,True,False,147,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,2226393941496900,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0165,unique,original,2026-06-26,2026-06-29,2,2,2026-06-21,8,False,108,122,115,108,True,False,147,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1350345613876652,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0130,unique,original,2026-06-26,2026-06-29,2,2,2026-06-21,8,False,109,128,118,109,True,False,147,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1590724205959453,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0145,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,110,110,110,110,False,True,117,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1915690529138177,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0156,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,113,113,113,113,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2179849819527829,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0162,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,114,114,114,114,False,True,117,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,984843251084510,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,114,114,114,114,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,996296286597121,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0186,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,115,115,115,115,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1556088909428085,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0141,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,116,116,116,116,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1038902168665880,Video,English,ai-avatar-only,other,ai-generated,lingo-ai-g0125,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,119,119,119,119,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1552375786420589,Video,Portuguese,voiceover-only,other,mixed,lingo-ai-g0140,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,120,120,120,120,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1332107031680751,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0127,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,125,125,125,125,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2256105518498383,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0166,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,126,126,126,126,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1312402474407625,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0042,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,131,131,131,131,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1329153405948571,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0039,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,132,132,132,132,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1578839433965724,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0143,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,133,133,133,133,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2076022413797975,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0020,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,134,134,134,134,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1025162763405815,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0122,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,137,137,137,137,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2271387096997788,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0032,exact_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,139,139,139,139,False,True,147,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1620690590064291,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0146,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,144,144,144,144,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1967353097232627,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0157,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,146,146,146,146,False,True,147,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27200422259600892,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0169,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,147,147,147,147,False,True,147,0.0,False,False,True,loser,low
