pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1016351310760637,Video,English,voiceover-only,skit-narrative,human-recorded,lingo-ai-g0121,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,48,75,60,75,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1628897092140722,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,48,72,60,48,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2183171979139988,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0093,unique,original,2026-06-22,2026-07-06,11,3,2026-06-17,19,False,49,127,92,126,True,False,180,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,845469281720641,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-28,5,False,49,62,56,49,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1787729085545056,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,50,50,50,50,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1635215360918989,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0082,unique,original,2026-06-22,2026-07-06,11,3,2026-06-17,19,False,50,124,93,124,True,False,180,0.0,True,False,True,winner,high
facebook,lingo-ai,599204246602758,Lingo AI,1663926744681954,Video,,,,,,,,2026-06-30,2026-07-06,5,2,2026-06-24,12,False,50,82,69,82,True,False,180,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1525112075958529,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,50,50,50,50,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4445732412339005,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0103,unique,original,2026-06-22,2026-07-04,10,2,2026-06-20,14,False,51,138,102,138,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1751207909206550,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,51,51,51,51,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1573178924379763,Video,English,voiceover-only,split-screen,human-recorded,lingo-ai-g0077,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,52,52,52,52,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2587659185019794,Video,Turkish,voiceover-only,other,ai-generated,lingo-ai-g0097,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,52,52,52,52,False,True,53,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1333694315510618,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,52,58,55,52,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1039672908517157,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,52,52,52,52,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2214736702613067,Video,English,human-only,skit-narrative,human-recorded,lingo-ai-g0095,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,53,53,53,53,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1673950330582810,Video,Turkish,voiceover-only,text-on-screen-only,ai-generated,lingo-ai-g0084,unique,original,2026-06-22,2026-06-22,1,1,2026-06-19,3,False,53,53,53,53,False,True,53,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1640282667036366,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0148,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,53,145,66,65,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2848181028881353,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,53,53,53,53,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1594426052410783,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,53,152,102,53,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1659934785110323,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,53,53,53,53,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1759461991724756,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,54,54,54,54,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2919337461751563,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,54,54,54,54,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2043179773740671,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0158,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,55,129,82,55,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1728717601639509,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,55,55,55,55,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,928827256836837,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0112,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,56,56,56,56,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2119300782356518,Video,English,voiceover-only,skit-narrative,ai-generated,,,,2026-06-24,2026-06-29,4,2,2026-06-21,8,False,56,102,81,56,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,26977995741871170,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0168,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,56,127,66,66,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1671324540802131,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,56,151,111,70,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1015949768024016,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,56,56,56,56,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1007541725330421,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0048,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,57,57,57,57,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1334303025501054,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0003,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,57,57,57,57,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,854501297352956,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0045,reworded_replica,replica,2026-06-25,2026-07-01,5,2,2026-06-23,8,False,57,99,64,57,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1892733781399963,Video,English,voiceover-only,other,ai-generated,lingo-ai-g0154,unique,original,2026-06-26,2026-06-29,2,2,2026-06-18,11,False,58,68,63,58,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3526994660821019,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,58,58,58,58,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1772896170361459,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0000,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-12,5,False,59,59,59,59,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1013757414877783,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0120,unique,original,2026-06-26,2026-07-04,7,2,2026-06-24,10,False,59,109,71,94,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3987722611521527,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,59,59,59,59,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1253335710067223,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-06-30,4,False,59,77,68,77,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1368303151828208,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,59,59,59,59,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1054584297235889,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0054,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,60,60,60,60,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4641396122760363,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,60,60,60,60,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1332710238397394,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,60,60,60,60,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1362173046009080,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,60,60,60,60,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1004827185853876,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,60,60,60,60,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,869229706239477,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0108,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,61,61,61,61,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050527274067149,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0053,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,62,62,62,62,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1343640307904749,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0010,visual_variant,replica,2026-06-25,2026-07-02,5,2,2026-06-22,10,False,62,94,77,77,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1543641104224230,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,62,77,70,62,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1045338308451212,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,62,62,62,62,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2263593867717001,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0038,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,63,88,74,68,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2088572631696533,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,63,169,116,63,True,False,180,0.0,True,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2198156761037603,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0164,unique,original,2026-06-25,2026-07-04,8,2,2026-06-23,11,False,64,130,78,99,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4238666976269086,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0177,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,64,64,64,64,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,832807383245500,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,64,112,87,64,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1631602037926060,Video,English,none,skit-narrative,ai-generated,lingo-ai-g0080,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,65,65,65,65,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1641645733595726,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0149,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,65,65,65,65,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2825328911169017,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0174,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,65,101,82,101,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1322361753316588,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,65,65,65,65,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2127576574477393,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,65,67,66,65,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1333627851495103,Video,Arabic,voiceover-only,split-screen,mixed,lingo-ai-g0009,exact_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,66,66,66,66,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,925203947257313,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0182,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,66,66,66,66,False,True,147,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,28074840175451008,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0173,unique,original,2026-06-26,2026-07-04,7,2,2026-06-23,11,False,66,135,79,100,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,766734916502925,Video,,,,,,,,2026-07-01,2026-07-06,5,2,2026-06-29,7,False,66,147,109,77,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1530923368683061,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0073,unique,original,2026-06-17,2026-06-17,1,1,2026-06-13,4,False,67,67,67,67,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1482706329799808,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0132,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,67,110,96,96,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1633269327750962,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0147,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,67,103,79,103,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4252978928346557,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,67,159,129,67,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1518921700020018,Video,English,voiceover-only,split-screen,mixed,lingo-ai-g0071,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,68,68,68,68,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1378334814197515,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,68,68,68,68,False,True,113,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1027777536615143,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,68,68,68,68,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1427273542560007,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,68,68,68,68,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4019798091661474,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0010,visual_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,69,85,77,69,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1676293123659280,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,69,69,69,69,False,True,113,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1009876628673474,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,69,69,69,69,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1574777993985853,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,69,69,69,69,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1405694801591349,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0005,exact_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,70,86,78,70,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2321597531985385,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,70,70,70,70,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,898871176564000,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,70,84,77,84,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1005892305135222,Video,,,,,,,,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,71,71,71,71,False,True,105,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,835906489378401,Video,English,ai-avatar-only,other,ai-generated,lingo-ai-g0180,unique,original,2026-06-25,2026-07-02,6,2,2026-06-23,9,False,71,123,98,113,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1324661082633298,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,71,71,71,71,False,True,113,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1589301959391190,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0021,exact_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,72,72,72,72,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,836964239493914,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0181,unique,original,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,72,106,74,74,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2117549085496013,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0160,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,72,72,72,72,False,True,117,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1604622741180381,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,72,72,72,72,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1610542763831243,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,72,72,72,72,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1532627261738407,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0136,unique,original,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,73,108,75,75,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1914586909229236,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0155,unique,original,2026-06-25,2026-07-02,5,2,2026-06-23,9,False,73,130,104,130,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1576336547333369,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,73,73,73,73,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,989080657272415,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0116,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,74,74,74,74,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2153258851904762,Video,,,,,,,,2026-07-03,2026-07-06,3,2,2026-07-01,5,False,74,161,154,74,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1032242826433782,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,74,74,74,74,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1056730870368516,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0055,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,75,75,75,75,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,942215722189783,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0012,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-22,8,False,75,89,83,78,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1796128434892287,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,75,113,94,75,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1753271266024156,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-07-01,2,False,75,75,75,75,False,True,161,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1630811019047481,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,75,75,75,75,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2243249256430501,Video,English,voiceover-only,skit-narrative,ai-generated,lingo-ai-g0017,exact_replica,replica,2026-06-24,2026-06-30,5,2,2026-06-21,9,False,76,102,94,102,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3987290754909476,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0041,original,original,2026-06-24,2026-06-26,3,1,2026-06-21,5,False,76,115,103,76,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1529012985681620,Video,English,ai-avatar-only,listicle-montage,ai-generated,lingo-ai-g0135,unique,original,2026-06-26,2026-07-01,4,2,2026-06-23,8,False,76,143,86,76,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1562974258824645,Video,,,,,,,,2026-07-03,2026-07-04,2,1,2026-07-01,3,False,76,130,103,76,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1164802695815463,Video,English,voiceover-only,other,mixed,lingo-ai-g0057,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,78,78,78,78,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,980866228090947,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0184,unique,original,2026-06-26,2026-07-04,7,2,2026-06-20,14,False,78,118,93,118,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1000525612735463,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0046,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,79,79,79,79,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1341990144548332,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0035,exact_replica,replica,2026-06-25,2026-06-26,2,1,2026-06-21,5,False,79,100,90,100,False,True,147,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2367898560406946,Video,,,,,,,,2026-06-30,2026-07-06,5,2,2026-06-25,11,False,79,112,87,112,True,False,180,0.0,True,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1375162081146761,Video,,,,,,,,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,79,91,85,79,False,True,116,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,902584925476226,Video,,,,,,,,2026-07-02,2026-07-06,4,2,2026-06-30,6,False,79,148,114,89,True,False,180,0.0,True,False,False,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1384139950255653,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,79,79,79,79,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1708092980610981,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0086,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,80,80,80,80,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1545788986954006,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0138,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,80,80,80,80,False,True,117,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,767356526439873,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,80,110,95,80,False,True,159,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,952639784468233,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,80,80,80,80,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1026310689745421,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,80,80,80,80,True,False,162,0.0,True,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1781578599492452,Video,English,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0088,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,81,81,81,81,False,True,93,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2197431064430320,Video,English,ai-avatar-only,skit-narrative,ai-generated,lingo-ai-g0163,unique,original,2026-06-26,2026-07-04,7,2,2026-06-21,13,False,81,120,100,120,False,True,180,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2513903979070072,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-28,4,False,81,108,94,81,False,True,159,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1034867892352370,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,81,81,81,81,False,True,180,0.0,True,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27595074290086518,Video,Hindi,ai-avatar-only,talking-head,ai-generated,lingo-ai-g0004,translation_replica,replica,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,82,82,82,82,False,True,93,0.0,True,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,819280214456008,Video,English,voiceover-only,skit-narrative,mixed,lingo-ai-g0179,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,82,82,82,82,False,True,117,0.0,True,False,True,loser,low
