pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,4982615451950571,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0048,translation_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,139,282,156,139,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4424025224584940,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0006,character_variant,replica,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,140,140,140,140,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,25537890735891271,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0420,unique,original,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,140,294,184,185,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,3970408179930768,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0063,original,original,2026-06-04,2026-06-04,1,1,,0,True,140,140,140,140,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2468906840218618,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0417,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,140,158,149,140,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,987991557547588,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0006,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,140,149,144,140,False,True,275,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2045339786064003,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0249,original,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,140,148,144,140,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1714159199581150,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0374,unique,original,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,141,141,141,141,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1229348518532340,Video,Gujarati,human-only,split-screen,mixed,english-seekho-g0301,unique,original,2026-05-26,2026-06-30,16,6,2026-01-23,158,False,141,290,180,181,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1333487312060975,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-06-04,2026-06-04,1,1,,0,True,141,141,141,141,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1403757831409828,Video,Hindi,ai+human,skit-narrative,ai-generated,english-seekho-g0039,visual_variant,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,141,194,168,141,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1715109379839037,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0005,reworded_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,141,159,150,141,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1187837300145651,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0297,unique,original,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,141,150,146,141,False,True,275,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1659256455375364,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0057,character_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,141,149,145,141,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1069510465399414,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0028,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,141,141,141,141,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1362248205857349,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0617,unique,original,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,141,141,141,141,True,False,334,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1027744632964202,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0286,unique,original,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,142,142,142,142,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3311359495704979,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0073,character_variant,replica,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,142,210,176,142,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1560636722119834,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0352,unique,original,2026-06-13,2026-06-15,3,2,2026-06-11,4,False,142,268,194,194,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1352224066791360,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0005,exact_replica,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,142,195,168,142,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1328891619218741,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0314,unique,original,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,142,160,151,142,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1525194939047985,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0023,exact_replica,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,142,209,200,142,False,True,326,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,987755824176870,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0257,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,142,142,142,142,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1021781447215299,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0233,original,original,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,142,275,208,142,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2498739787263853,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0655,unique,original,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,142,318,293,142,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2468895176912539,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0011,visual_variant,replica,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,143,143,143,143,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1516530769853742,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0200,original,original,2026-06-04,2026-06-04,1,1,,0,True,143,143,143,143,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,745415861983514,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0449,unique,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,143,153,148,143,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4547652658888509,Video,Hindi,ai+human,skit-narrative,ai-generated,english-seekho-g0218,character_variant,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,143,196,170,143,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1693369778372271,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,english-seekho-g0113,reworded_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,143,161,152,143,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4316724308542469,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0042,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,143,151,147,143,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1552152966609413,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0533,unique,original,2026-06-25,2026-06-30,5,2,2026-06-22,8,False,143,243,207,144,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2906457319704449,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0253,reworded_replica,replica,2026-06-28,2026-06-29,2,2,2026-06-26,3,False,143,160,152,143,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2476132529526143,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,english-seekho-g0260,reworded_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,143,143,143,143,True,False,334,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,874526275698683,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0080,reworded_replica,replica,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,144,239,154,239,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1341026564866825,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0000,visual_variant,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,144,162,153,144,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,996315129584237,Video,Hindi,ai+human,split-screen,mixed,english-seekho-g0140,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,145,145,145,145,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3510795772417395,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0437,unique,original,2026-06-04,2026-06-04,1,1,,0,True,145,145,145,145,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2180465996082123,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0070,reworded_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,145,156,150,145,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1717052839607838,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0104,reworded_replica,replica,2026-06-14,2026-06-14,1,1,2026-06-12,2,False,145,145,145,145,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1711154129885734,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0169,exact_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,145,163,154,145,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1338064287820878,Video,Bengali,voiceover-only,other,mixed,english-seekho-g0240,original,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,145,153,149,145,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,775702548913493,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0052,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,145,145,145,145,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1050113557475213,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0001,translation_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,145,438,405,145,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1566072955175639,Video,Hindi,human-only,skit-narrative,ai-generated,english-seekho-g0043,original,original,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,146,146,146,146,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2385924875234524,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0117,reworded_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,146,157,152,146,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,922563197508009,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0103,reworded_replica,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,146,200,173,146,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1574809634256451,Video,Hindi,human-only,skit-narrative,ai-generated,english-seekho-g0168,reworded_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,146,155,150,146,False,True,275,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1536846801512930,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0527,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,146,154,150,146,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1495102955143773,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0245,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,146,146,146,146,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,36619413244340651,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0039,character_variant,replica,2026-06-28,2026-06-29,2,2,2026-06-26,3,False,146,163,154,146,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2324644721631388,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0054,reworded_replica,replica,2026-06-28,2026-06-30,3,2,2026-06-26,4,False,146,389,357,146,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1407795181150871,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0328,unique,original,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,147,147,147,147,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1224227439081919,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0059,original,original,2026-05-26,2026-06-30,16,6,2026-01-30,151,False,147,303,196,196,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1859781248741100,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0103,reworded_replica,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,147,201,174,147,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,875655158940170,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0150,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,147,155,151,147,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,992760670237361,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0595,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,147,147,147,147,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,941526071921361,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0468,unique,original,2026-05-26,2026-06-17,8,4,2026-04-16,62,False,148,273,206,215,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,773037125897340,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-06-04,2026-06-04,1,1,,0,True,148,148,148,148,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,998319079605502,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0129,exact_replica,replica,2026-06-14,2026-06-14,1,1,2026-06-12,2,False,148,148,148,148,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2022316295339015,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0002,visual_variant,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,148,202,175,148,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1487075122617460,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0025,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,148,156,152,148,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1478126110733286,Video,Bengali,human-only,skit-narrative,human-recorded,english-seekho-g0021,translation_replica,replica,2026-06-30,2026-06-30,1,1,2026-06-28,2,False,148,148,148,148,True,False,334,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1536553451211941,Video,Hindi,human-only,skit-narrative,ai-generated,english-seekho-g0346,unique,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,149,160,154,149,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1024869953563083,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0091,original,original,2026-06-14,2026-06-14,1,1,2026-06-12,2,False,149,149,149,149,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2482913388803676,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0115,reworded_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,149,167,158,149,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1383705140289874,Video,Hindi,ai-avatar-only,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,149,158,154,149,False,True,275,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2491978981265778,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0005,reworded_replica,replica,2026-06-25,2026-06-30,5,2,2026-06-23,7,False,149,281,224,149,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1533269784842368,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0149,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,149,149,149,149,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4685315905087654,Video,Hindi,human-only,split-screen,mixed,english-seekho-g0125,original,original,2026-05-26,2026-06-15,6,4,2026-05-11,35,False,150,271,185,196,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1142996851503981,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0176,original,original,2026-06-14,2026-06-16,3,2,2026-06-12,4,False,150,316,231,150,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27215928398059207,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0108,reworded_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,150,168,159,150,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1733125784360299,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0552,unique,original,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,150,158,154,150,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2064119427649231,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0564,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,150,150,150,150,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1642388183500940,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0636,unique,original,2026-06-28,2026-06-29,2,2,2026-06-26,3,False,150,167,158,150,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3930958850532394,Video,Hindi,ai+human,skit-narrative,mixed,english-seekho-g0064,character_variant,replica,2026-05-26,2026-06-04,2,2,2026-05-22,13,False,151,234,192,151,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2033105254259013,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0025,reworded_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,151,162,156,151,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1663824114906716,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0019,visual_variant,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,151,206,178,151,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1316980713876260,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0309,unique,original,2026-06-17,2026-06-17,1,1,2026-06-15,2,False,151,151,151,151,False,True,276,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1702417277734069,Video,Hindi,ai+human,talking-head,mixed,english-seekho-g0000,character_variant,replica,2026-06-22,2026-06-24,3,1,2026-06-18,6,False,151,164,160,164,False,True,326,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1910403406309096,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,english-seekho-g0009,character_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,151,159,155,151,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1543637377245741,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0530,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,151,151,151,151,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1699280597967250,Video,Gujarati,ai+human,split-screen,mixed,english-seekho-g0041,translation_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,151,231,168,151,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1246315007578917,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0085,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,152,152,152,152,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1574354354104403,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0051,character_variant,replica,2026-06-04,2026-06-04,1,1,,0,True,152,152,152,152,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,881691660937503,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0077,reworded_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,152,163,158,152,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1500481334881968,Video,Hindi,voiceover-only,other,mixed,english-seekho-g0000,visual_variant,replica,2026-06-22,2026-06-23,2,1,2026-06-20,3,False,152,161,156,152,False,True,275,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,899028249116275,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0151,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-22,3,False,152,160,156,152,False,True,343,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2221524828688599,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0567,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,152,152,152,152,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2319241231943171,Video,Hindi,ai-avatar-only,talking-head,ai-generated,english-seekho-g0067,exact_replica,replica,2026-06-26,2026-06-29,3,2,2026-06-24,5,False,152,374,169,152,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2019647642315445,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,english-seekho-g0000,visual_variant,replica,2026-05-26,2026-05-26,1,1,2026-04-21,35,False,153,153,153,153,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27476424265287240,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0092,reworded_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,153,153,153,153,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1006661035243431,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0280,unique,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,153,164,158,153,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2501343360304887,Video,Hindi,human-only,talking-head,human-recorded,english-seekho-g0002,visual_variant,replica,2026-06-14,2026-06-15,2,2,2026-06-12,3,False,153,209,181,153,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1689537262000020,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0192,reworded_replica,replica,2026-06-16,2026-06-17,2,1,2026-06-14,3,False,153,170,162,153,False,True,294,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1671192670770177,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0065,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-18,5,False,153,162,158,153,False,True,275,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1035936529387284,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0234,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,153,153,153,153,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1409513527643889,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0620,unique,original,2026-06-28,2026-06-29,2,2,2026-06-26,3,False,153,170,162,153,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1690865141916250,Video,Hindi,ai+human,talking-head,mixed,english-seekho-g0003,visual_variant,replica,2026-05-26,2026-05-26,1,1,2026-05-04,22,False,154,154,154,154,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,802553552808088,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0000,visual_variant,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,154,165,160,154,False,True,278,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2055782472016906,Video,Gujarati,human-only,talking-head,human-recorded,english-seekho-g0002,translation_replica,replica,2026-06-12,2026-06-17,6,2,2026-06-10,7,False,154,261,213,154,False,True,323,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,980161078224519,Video,Hindi,human-only,split-screen,human-recorded,english-seekho-g0036,visual_variant,replica,2026-06-24,2026-06-30,6,2,2026-06-22,8,False,154,317,252,154,True,False,458,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1665768624725922,Video,Hindi,voiceover-only,skit-narrative,mixed,english-seekho-g0544,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,154,154,154,154,False,True,407,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3098588263866064,Video,Hindi,voiceover-only,skit-narrative,ai-generated,english-seekho-g0233,exact_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,154,242,198,154,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1026291309786567,Video,Hindi,human-only,skit-narrative,human-recorded,english-seekho-g0257,reworded_replica,replica,2026-06-28,2026-06-29,2,2,2026-06-26,3,False,154,171,162,154,False,True,458,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2047736779171870,Video,Hindi,voiceover-only,app-screencast,human-recorded,english-seekho-g0219,original,original,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,155,155,155,155,False,True,289,0.0,False,False,False,loser,low
