pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,english-seekho,565574549966663,English Seekho App,1333487312060975,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,141,141,141,141,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2895749224102167,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,141,141,141,141,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1027744632964202,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,142,142,142,142,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3311359495704979,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,142,210,176,142,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1673868487068872,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,142,142,142,142,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2468895176912539,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,143,143,143,143,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1419054459866080,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,143,264,163,143,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1516530769853742,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,143,143,143,143,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2819779755048437,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,144,144,144,144,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,996315129584237,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,145,145,145,145,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1502392968556177,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,145,221,147,145,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,3510795772417395,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,145,145,145,145,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1566072955175639,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,146,146,146,146,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1518923866338730,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,146,146,146,146,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1407795181150871,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,147,147,147,147,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2015119902365104,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,147,219,150,147,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1054948106795031,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,148,222,154,148,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,773037125897340,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,148,148,148,148,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,608640915677208,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,149,237,149,149,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2745159825869186,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,150,150,150,150,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,25537890735891271,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,151,233,162,151,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,3930958850532394,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-05-22,13,False,151,234,192,151,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1246315007578917,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,152,152,152,152,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1229348518532340,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,152,225,155,152,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1574354354104403,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,152,152,152,152,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2019647642315445,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-21,35,False,153,153,153,153,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,27476424265287240,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,153,153,153,153,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,745415861983514,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,153,153,153,153,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1690865141916250,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-04,22,False,154,154,154,154,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,874526275698683,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,154,154,154,154,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2047736779171870,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,155,155,155,155,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1445227317366557,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-06,6,False,155,155,155,155,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1706068323752314,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,156,156,156,156,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2180465996082123,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,156,156,156,156,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1024869819880376,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,157,157,157,157,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2385924875234524,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,157,157,157,157,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1224227439081919,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-30,133,False,158,241,161,158,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1941399943216589,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,158,158,158,158,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1000897915789500,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,159,159,159,159,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,941526071921361,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-04-16,57,False,159,229,160,159,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1926566638060333,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,160,160,160,160,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1536553451211941,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,160,160,160,160,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,4685315905087654,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-11,32,False,161,251,174,161,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1479670906926896,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-04,22,False,162,162,162,162,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2033105254259013,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,162,162,162,162,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,881691660937503,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,163,163,163,163,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1536550541426561,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,164,164,164,164,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1559841751931772,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,164,244,166,166,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1006661035243431,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,164,164,164,164,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,802553552808088,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,165,165,165,165,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,835839852482522,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,166,166,166,166,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,829302166640738,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,166,166,166,166,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,840752642285554,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-30,133,False,167,242,167,167,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2143425226449818,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,168,168,168,168,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,3499653943543153,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,168,168,168,168,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,991338363868372,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,168,168,168,168,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1639481830496403,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,169,169,169,169,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,890589943792591,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,169,256,171,169,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1268899174805199,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-17,39,False,170,170,170,170,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1509527853448376,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,170,247,176,176,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1316284770675915,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,170,170,170,170,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1019667247166100,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,171,171,171,171,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1541923423962810,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,171,171,171,171,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,874940122070171,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,172,257,178,178,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1698112201434588,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,172,172,172,172,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2076256199945064,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,173,173,173,173,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4311046219138923,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,173,173,173,173,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2075965949653375,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,173,173,173,173,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,977895658536429,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,174,174,174,174,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1003100012713926,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,174,174,174,174,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1691560568696606,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,175,175,175,175,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2104226480129193,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,175,175,175,175,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1463686805063835,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,176,176,176,176,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,26372603382322992,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,176,248,182,182,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1340160141368459,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-09,17,False,177,177,177,177,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2342191226288310,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-21,44,False,177,263,220,177,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1016959647699492,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,177,177,177,177,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,952034237314249,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-21,35,False,178,178,178,178,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2260888907981138,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,179,179,179,179,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1491518059125575,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,179,179,179,179,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,849104544460309,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,180,180,180,180,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,998462612671160,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,180,180,180,180,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1427103212256894,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-24,139,False,181,271,198,198,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1930209284313419,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,181,181,181,181,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,27731974399736672,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,182,182,182,182,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1945996112929486,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,182,262,197,197,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,5195950473963815,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-31,132,False,183,261,189,189,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,2076854146593087,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,183,183,183,183,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1525833275872737,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-05-25,18,False,184,280,204,204,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1547106290447968,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,184,184,184,184,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1338646038115560,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,185,185,185,185,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2394376437716515,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,185,185,185,185,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1488947212361508,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,185,185,185,185,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,27439141465710125,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,186,186,186,186,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1540800061031893,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,186,186,186,186,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,26917959184530707,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,187,187,187,187,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1899322794111918,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,187,187,187,187,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1549719940113225,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,187,187,187,187,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1681566306381936,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,188,188,188,188,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1015926377610393,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,188,188,188,188,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1418149806668088,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,189,189,189,189,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1201805335291194,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-23,3,False,190,190,190,190,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2172316420286201,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,190,190,190,190,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,906890209075307,Video,,,,,,,,2026-06-04,2026-06-12,2,2,2026-06-01,11,False,190,191,190,190,True,False,278,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,4555657601319784,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,191,191,191,191,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4369675073304342,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,191,191,191,191,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2253030498553449,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,192,274,229,229,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1316270936725599,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,192,192,192,192,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,866621743146367,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,193,193,193,193,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,990394187244790,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,193,193,193,193,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1522677949449657,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,193,193,193,193,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2254681505359291,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,194,194,194,194,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2045983655982810,Video,,,,,,,,2026-05-26,2026-06-04,2,2,2026-04-16,49,False,194,283,238,194,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1033915609199890,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,194,194,194,194,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,2705348466532489,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,195,195,195,195,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2311297949273921,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,195,195,195,195,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2854190348276214,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,195,195,195,195,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1538663697864452,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-25,1,False,196,196,196,196,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2045512666029604,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,196,196,196,196,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1720610582305471,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,196,196,196,196,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1514033473586244,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,197,197,197,197,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,861154453569534,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-23,140,False,197,275,230,230,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1628567501680633,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-17,39,False,198,198,198,198,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1357436906281518,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,198,198,198,198,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,4296427323911265,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,199,199,199,199,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1525026229225012,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,199,199,199,199,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2329391687589156,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,199,199,199,199,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1628573728690102,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,200,200,200,200,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,980416391523222,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,200,200,200,200,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1706800790737031,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-24,2,False,201,201,201,201,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1750506092625928,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,201,201,201,201,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1041203921585031,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,201,201,201,201,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1750797312575013,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-26,0,False,202,202,202,202,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,902496572123981,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-02-03,129,False,202,278,237,237,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1004806355238570,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,202,202,202,202,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,880903308358300,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,203,203,203,203,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1711642266633519,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,203,203,203,203,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1873195333560021,Video,,,,,,,,2026-05-26,2026-06-12,3,3,2026-01-24,139,False,204,281,225,225,True,False,289,0.0,False,False,False,undecided,high
facebook,english-seekho,565574549966663,English Seekho App,1552343953110699,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-04,22,False,205,205,205,205,False,True,289,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,1319130399553574,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,205,205,205,205,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2787851868238534,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,205,205,205,205,True,False,278,0.0,False,False,False,new,high
facebook,english-seekho,565574549966663,English Seekho App,1762683425102280,Video,,,,,,,,2026-06-04,2026-06-04,1,1,,0,True,206,206,206,206,False,True,212,0.0,False,False,False,loser,low
facebook,english-seekho,565574549966663,English Seekho App,2417649142056962,Video,,,,,,,,2026-06-12,2026-06-12,1,1,2026-06-10,2,False,206,206,206,206,True,False,278,0.0,False,False,False,new,high
