pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,english-seekho,2388747072037615,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,2441724282959846,2026-06-22,2026-06-17,2026-06-13
facebook,english-seekho,2456598014858856,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,2468906840218618,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2472644496587726,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2475112819579635,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2482913388803676,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2495041004336208,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2509114442942414,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2534191277017083,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2537354666679942,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,2554176318345039,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2557974164635569,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,26857251033970202,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,27073408298955034,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,27173422662279363,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,27215928398059207,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,27248628758091928,2026-06-22,2026-06-17,2026-06-17
facebook,english-seekho,2738800799813855,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,2745159825869186,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,27481468608206524,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2749537112086604,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2756931274675013,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2758807777819560,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2763858780680269,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,27684869524439116,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,2820523608300012,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2829567170770163,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2982945641913901,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,2999057953819326,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,3014596585598444,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,3043686939135142,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,3077035459170339,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,3322498811288102,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,3903564523285126,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,4369199030000784,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,4539332442969258,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,4585655421663519,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,783311214748224,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,812140348389276,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,838171575753344,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,845261814500751,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,850630527721984,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,859863893383600,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,873676512461718,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,882040494892409,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,884859273959848,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,896406336820941,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,899891885965557,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,906890209075307,2026-06-22,2026-06-17,2026-06-04
facebook,english-seekho,923485210505551,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,941526071921361,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,941734938861838,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,944481151793509,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,954483154257513,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,960519010069920,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,970293769157487,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,971792018958076,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,980972577867560,2026-06-22,2026-06-17,2026-06-04
facebook,english-seekho,984431433971622,2026-06-22,2026-06-17,2026-06-04
facebook,english-seekho,985323620546558,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,986835910756944,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,987429027600209,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,989024987071604,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,989815403792068,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,990018286870707,2026-06-22,2026-06-17,2026-06-12
facebook,english-seekho,993724173607458,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,995133693132361,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,996760756430158,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,998909686118850,2026-06-22,2026-06-17,2026-06-04
facebook,english-seekho,999219592865985,2026-06-22,2026-06-17,2026-06-16
facebook,english-seekho,999500705960297,2026-06-22,2026-06-17,2026-05-26
facebook,english-seekho,1003576882406545,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1021238797034341,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1055425796917432,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1069394115515801,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1399006322049353,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1484554966327969,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1494902855983792,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1500329868506567,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1684517645937290,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,1728535624842006,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,2158550408262628,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,2228270967936747,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,2289892785083094,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,2581014825759853,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,3517643978389637,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,36497954526486498,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,4307605786220972,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,892710367202449,2026-06-23,2026-06-22,2026-06-22
facebook,english-seekho,998380903160004,2026-06-23,2026-06-22,2026-06-22
