pipeline,competitor,script_group_id,original_ad_id,original_first_seen,replica_ad_id,replication_type,replica_first_seen,days_to_replica,original_is_winner,replica_is_winner
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,2120779831832021,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1447447370425241,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1649522149672468,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,988240170661321,reworded_replica,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1505389691268807,reworded_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0010,1271047411639492,2026-05-26,1584462789962810,reworded_replica,2026-06-28,33,True,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,1445447133927643,visual_variant,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,4379825375635044,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,1905133330090659,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,2468895176912539,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,835839852482522,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,2056613488574281,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,1011300708130761,visual_variant,2026-06-12,17,False,True
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,1541923423962810,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,1683181803008249,visual_variant,2026-06-22,27,False,True
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,3887006608101122,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,1848795909431602,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0011,1054948106795031,2026-05-26,889242263585010,visual_variant,2026-06-28,33,False,True
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1988913051990602,visual_variant,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1311709904477163,visual_variant,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1047145780977572,visual_variant,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1005676695407676,visual_variant,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1009419671474140,visual_variant,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1058989673456910,visual_variant,2026-06-25,13,False,True
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,989043553899179,visual_variant,2026-06-25,13,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1522254569489888,visual_variant,2026-06-25,13,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1270883268453201,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,2517399202045946,character_variant,2026-06-28,16,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1520825509468978,visual_variant,2026-06-28,16,False,False
facebook,english-seekho,english-seekho-g0012,1758258622222070,2026-06-12,1394011235890854,visual_variant,2026-06-28,16,False,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,27189844550633572,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1537809917693327,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1811995719964985,visual_variant,2026-06-17,22,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1364506482308320,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,2048940789345478,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1679139356639807,visual_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1631231877980337,visual_variant,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,3163699757156529,visual_variant,2026-06-25,30,True,True
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1293551286094512,exact_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1504170984537704,visual_variant,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1681179916439914,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0013,2388747072037615,2026-05-26,1739759297475313,visual_variant,2026-06-26,31,True,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,27790818957191525,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,1556926006042951,reworded_replica,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,1022376317001690,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,4397650973886084,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,938934152528073,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,1686169769262124,reworded_replica,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,1654990182427395,reworded_replica,2026-06-25,30,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,1424455663045423,reworded_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,2449267882206681,reworded_replica,2026-06-28,33,False,True
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,1897670861193161,reworded_replica,2026-06-28,33,False,False
facebook,english-seekho,english-seekho-g0014,1841182893505052,2026-05-26,855269107269308,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,3411393879019186,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,2013423049568996,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1295408179388109,character_variant,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,2396771464068512,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1292543595710795,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1523349322733546,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1538663697864452,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,864945146035665,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1705246027426025,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1031554412893220,reworded_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0015,1265895969024499,2026-05-26,1548158910275403,reworded_replica,2026-06-25,30,False,True
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1563420601827250,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1595067655957647,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1168354552139693,reworded_replica,2026-06-24,2,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1013882284521219,reworded_replica,2026-06-25,3,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1714219689712153,reworded_replica,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,2553865061728215,character_variant,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1498004761403350,character_variant,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1375587744419500,reworded_replica,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1450032943549973,character_variant,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,1163677526831374,character_variant,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0016,1524159809105462,2026-06-22,2213888059444513,character_variant,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1698169721469014,visual_variant,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,2058312818403465,visual_variant,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1693495218593034,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,996288616444906,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1565628568301894,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1659803525293378,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1531687775272787,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1270511288301255,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1033967335970446,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,2127587484639508,visual_variant,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0017,1328088512770369,2026-06-26,1018848650896202,visual_variant,2026-06-30,4,False,True
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,912638511830928,translation_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,866621743146367,reworded_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,35457089847239841,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,1924755088213891,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,35629835543327836,visual_variant,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,3524825214333769,exact_replica,2026-05-26,0,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,980972577867560,visual_variant,2026-06-04,9,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,876390288191197,visual_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,2511530062618555,visual_variant,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0018,1483706739708125,2026-05-26,975268145345971,visual_variant,2026-06-24,29,False,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,1052565497102220,translation_replica,2026-06-04,9,True,True
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,1019346871031325,translation_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,971792018958076,reworded_replica,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,1334606518618473,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,1663824114906716,visual_variant,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,1006108492360115,translation_replica,2026-06-16,21,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,1003576882406545,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,892710367202449,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0019,882040494892409,2026-05-26,2228270967936747,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,1686722056094306,exact_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,960519010069920,reworded_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,1499968041505818,reworded_replica,2026-05-26,0,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,1375484684464342,reworded_replica,2026-06-14,19,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,1369940928435757,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,989923180626814,reworded_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,1688597285691390,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,1531200991866557,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0020,1195431255950589,2026-05-26,28740456275544709,reworded_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,2033177030607948,reworded_replica,2026-06-12,8,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1506239587899497,reworded_replica,2026-06-16,12,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1368825875099673,exact_replica,2026-06-22,18,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1328696696053579,reworded_replica,2026-06-22,18,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1014456487800871,reworded_replica,2026-06-24,20,True,True
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1704681880728213,reworded_replica,2026-06-25,21,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1902357910427989,translation_replica,2026-06-26,22,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,2394180130993110,reworded_replica,2026-06-26,22,True,False
facebook,english-seekho,english-seekho-g0021,984431433971622,2026-06-04,1478126110733286,translation_replica,2026-06-30,26,True,True
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,2157206811736735,exact_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,1270824095218870,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,1540800061031893,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,1530668092181879,character_variant,2026-06-12,17,True,False
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,2581014825759853,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,1788960238761042,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,1637295474048948,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0022,1019378727292833,2026-05-26,1675500013659873,character_variant,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,1295675962756393,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,1673868487068872,character_variant,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,896308530164120,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,884869517992534,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,991782720490101,reworded_replica,2026-06-14,19,False,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,1589946562722646,visual_variant,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,1673680823847371,reworded_replica,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0023,1032742602409239,2026-05-26,1525194939047985,exact_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,810625605338063,exact_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,1401928505082107,exact_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,1771677060514464,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,1515756566306303,exact_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,1641175950293842,reworded_replica,2026-06-22,0,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,3607823459368677,exact_replica,2026-06-25,3,False,True
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,998788752795051,exact_replica,2026-06-26,4,False,False
facebook,english-seekho,english-seekho-g0024,1034452249264538,2026-06-22,1511433867191268,exact_replica,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,2505471363291833,reworded_replica,2026-06-04,0,False,True
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,2033105254259013,reworded_replica,2026-06-12,8,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,1499639891856300,reworded_replica,2026-06-16,12,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,1550162056745551,reworded_replica,2026-06-16,12,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,1487075122617460,reworded_replica,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,1688447862243837,reworded_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,1242610717842026,reworded_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0025,1753605869341627,2026-06-04,1695096548492240,reworded_replica,2026-06-26,22,False,False
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,859593329883730,exact_replica,2026-05-26,0,False,True
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,983743594412724,exact_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,1642769457026334,reworded_replica,2026-06-12,17,False,False
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,2204059953676928,translation_replica,2026-06-16,21,False,False
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,817826454744592,translation_replica,2026-06-22,27,False,False
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,1277909244174863,translation_replica,2026-06-26,31,False,False
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,1289129073383437,translation_replica,2026-06-28,33,False,True
facebook,english-seekho,english-seekho-g0026,1753074432553235,2026-05-26,2307285850076149,reworded_replica,2026-06-30,35,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,860935546665161,character_variant,2026-06-25,3,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,899896539061318,character_variant,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,1324313932622770,character_variant,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,1390506386230676,reworded_replica,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,958213097253539,character_variant,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,944249598669744,character_variant,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,1769730454183627,reworded_replica,2026-06-28,6,False,False
facebook,english-seekho,english-seekho-g0027,1707911177300940,2026-06-22,1541821427355269,reworded_replica,2026-06-30,8,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,1896406691056779,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,1340184930843488,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,885717154582707,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,2230567081111195,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,1499543331319094,reworded_replica,2026-06-26,0,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,1682876312974450,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,1593570995756078,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0028,1069510465399414,2026-06-26,1450102970208925,reworded_replica,2026-06-28,2,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,1028015442984226,exact_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,2102321024014354,translation_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,1335527277926012,reworded_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,1952053775510855,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,910970308706304,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,3907456816051144,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0029,978155708541589,2026-06-12,1017942337291277,reworded_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,1544379733768460,visual_variant,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,2099316814268459,character_variant,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,1430826552137036,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,1360834475961445,visual_variant,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,1378445657484836,reworded_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,4436947229852158,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0030,1328633246049728,2026-06-12,1181452441719053,translation_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,2495041004336208,reworded_replica,2026-06-16,0,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,1630908624644899,reworded_replica,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,2111776449762311,visual_variant,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,1558673602713164,reworded_replica,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,2592288627840397,reworded_replica,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,977068448269941,visual_variant,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0031,1329796115251457,2026-06-16,1943605213005896,visual_variant,2026-06-26,10,False,False
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1961301468092363,exact_replica,2026-05-26,0,True,True
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1609628960102780,translation_replica,2026-06-04,9,True,False
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1985248485686173,exact_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1336463675088970,translation_replica,2026-06-22,27,True,False
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1621125992313271,reworded_replica,2026-06-24,29,True,False
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1561092105377334,translation_replica,2026-06-25,30,True,False
facebook,english-seekho,english-seekho-g0032,1701299787729897,2026-05-26,1551327579687774,reworded_replica,2026-06-26,31,True,True
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,2475112819579635,exact_replica,2026-06-16,2,False,False
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,1518594126387614,exact_replica,2026-06-22,8,False,True
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,1556532882484856,exact_replica,2026-06-24,10,False,False
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,1973912613239380,reworded_replica,2026-06-24,10,False,False
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,1021221817271413,character_variant,2026-06-24,10,False,False
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,1534868921436342,reworded_replica,2026-06-26,12,False,False
facebook,english-seekho,english-seekho-g0033,1492999052622057,2026-06-14,1677697000184178,reworded_replica,2026-06-26,12,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,1574883837644639,visual_variant,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,1539993607506939,visual_variant,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,1561340052254908,reworded_replica,2026-06-28,0,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,1013210904906007,visual_variant,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,2118739369061878,character_variant,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,3343646045818207,visual_variant,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0034,1331765741868571,2026-06-28,982402694706387,character_variant,2026-06-30,2,False,False
facebook,english-seekho,english-seekho-g0035,1620402635724438,2026-06-12,1009499741469794,exact_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0035,1620402635724438,2026-06-12,1485129796264251,reworded_replica,2026-06-14,2,False,False
facebook,english-seekho,english-seekho-g0035,1620402635724438,2026-06-12,1535760264720059,exact_replica,2026-06-16,4,False,False
facebook,english-seekho,english-seekho-g0035,1620402635724438,2026-06-12,2850540315306173,exact_replica,2026-06-22,10,False,False
facebook,english-seekho,english-seekho-g0035,1620402635724438,2026-06-12,1517554036505986,exact_replica,2026-06-24,12,False,False
facebook,english-seekho,english-seekho-g0035,1620402635724438,2026-06-12,1523119236146137,exact_replica,2026-06-26,14,False,False
facebook,english-seekho,english-seekho-g0036,27417472307892610,2026-06-04,1536594971183889,visual_variant,2026-06-12,8,False,False
facebook,english-seekho,english-seekho-g0036,27417472307892610,2026-06-04,1015543491226232,visual_variant,2026-06-22,18,False,False
facebook,english-seekho,english-seekho-g0036,27417472307892610,2026-06-04,1955149235059522,reworded_replica,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0036,27417472307892610,2026-06-04,980161078224519,visual_variant,2026-06-24,20,False,False
facebook,english-seekho,english-seekho-g0036,27417472307892610,2026-06-04,1566236988412994,reworded_replica,2026-06-26,22,False,True
