pipeline,competitor,ad_id,stopped_on,last_seen,first_seen
facebook,lingo-ai,2815498448806265,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,2835919553430571,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,2852683445105934,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,3556263054531470,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,3574217732726236,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,3998525930448649,2026-07-10,2026-07-09,2026-07-03
facebook,lingo-ai,4042081032594895,2026-07-10,2026-07-09,2026-07-03
facebook,lingo-ai,4087721091358383,2026-07-10,2026-07-09,2026-07-06
facebook,lingo-ai,4224513657811159,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,4526587457571528,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,4563175387238880,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,4659521547702423,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,844826715136633,2026-07-10,2026-07-09,2026-07-06
facebook,lingo-ai,864884643351667,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,872373319273052,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,876246278871299,2026-07-10,2026-07-09,2026-07-08
facebook,lingo-ai,876256078890716,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,902584925476226,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,928994186876825,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,961157576910821,2026-07-10,2026-07-09,2026-07-07
facebook,lingo-ai,965025483256898,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,965908666484307,2026-07-10,2026-07-09,2026-07-04
facebook,lingo-ai,980809158288503,2026-07-10,2026-07-09,2026-07-02
facebook,lingo-ai,999587749652306,2026-07-10,2026-07-09,2026-07-09
facebook,lingo-ai,1002416809226052,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1003315479167022,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1006789228761524,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1013140234803146,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1014666224660601,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1015386244569915,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1023882713944329,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1032381292979378,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1034923762285330,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1037270988881709,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1038960765740921,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1040008251940278,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1047862551511547,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1050155927434951,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1068226675777247,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1069174625775853,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1100399292660108,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1102346855789311,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1258813166190577,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1264112379002091,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1314349297349028,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1318468093605981,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1330583959053128,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1336448118024889,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1337668218548557,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1337840091790742,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1339947270997771,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1343397883899179,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1344368677815429,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1360909859310163,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1376628884387685,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1379571924310549,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1396302608983038,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1415999857029783,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1416914453817157,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1427273542560007,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1440279601275913,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1458249186324763,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1475256577979969,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1478073454007137,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1491453942663064,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1516135953622417,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1532901558303092,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,1536490818158225,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1544257270381052,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1551603666422517,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1554504029660911,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1555307446033768,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1557099132823923,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1570138978076084,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1585595433284459,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1609843680737239,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1632726494495165,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1635746304190089,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1646364236435916,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1646475299774320,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1689492209025217,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1722970195676115,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,1745399336518238,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1761509618634234,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1765718994861744,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1792775208588741,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1793444395326496,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1807588650220452,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1859588755015263,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1872503484122617,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,1907043540682083,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1913352399346933,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1915386352474119,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,2039412566650201,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,2077032929915956,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,2093130471625718,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,2107275066486083,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,2115206619430551,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,2150079808885518,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,2185053722273515,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,2263488574055810,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,2284506075420261,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,2301738637239103,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,2466790553795266,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,2482904312217567,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,27171113109254491,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,2746750199025259,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,27721992284097701,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,2813715025687922,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,2953210015070433,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,3153226311552481,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,3178701462329878,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,3294172767454704,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,3960277550773306,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,4115891368543225,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,4374936622824437,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,4502517490032668,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,4675112942774885,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,802952912808823,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,831092886606480,2026-07-11,2026-07-10,2026-07-08
facebook,lingo-ai,831151359935196,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,840161242413870,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,850129837933649,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,861649606640914,2026-07-11,2026-07-10,2026-07-06
facebook,lingo-ai,870022549089564,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,870963332338882,2026-07-11,2026-07-10,2026-07-09
facebook,lingo-ai,875876362246342,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,910559432064227,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,980022811729466,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,984287154432676,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,989982946995737,2026-07-11,2026-07-10,2026-07-10
facebook,lingo-ai,1005118642480638,2026-07-12,2026-07-11,2026-06-23
facebook,lingo-ai,1007110078391526,2026-07-12,2026-07-11,2026-06-23
facebook,lingo-ai,1015373884534744,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1023667883631726,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1031747116205172,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1037404378858206,2026-07-12,2026-07-11,2026-07-03
facebook,lingo-ai,1045174564674619,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1060355273110030,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1220089980142236,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1247435140696299,2026-07-12,2026-07-11,2026-07-07
facebook,lingo-ai,1270550088309623,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1283221783885984,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1315584217229561,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1335647948693091,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1339863324327266,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1372763528076706,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1374120354782002,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1376125071000503,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1382542137258042,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1427717762585898,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1439572961529603,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1492092175305768,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1512107510084733,2026-07-12,2026-07-11,2026-07-11
facebook,lingo-ai,1522131736306902,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1542381087664169,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1550615179788469,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1576176400691896,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1583414193197730,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1662197908406292,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1679190003136935,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1707581497157872,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1710683036820361,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1715352939800344,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1787338259110606,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,1800250790970348,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,1919347278781942,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,2004918717053281,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,2068067197478170,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,2085395099082017,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,2092898847957783,2026-07-12,2026-07-11,2026-07-07
facebook,lingo-ai,2200965640744058,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,2369767763548108,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,2392982457860413,2026-07-12,2026-07-11,2026-07-07
facebook,lingo-ai,26585542294455680,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,27452618647721236,2026-07-12,2026-07-11,2026-07-07
facebook,lingo-ai,27769826902701872,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,2803714463336846,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,28177094421896972,2026-07-12,2026-07-11,2026-07-11
facebook,lingo-ai,2823538731356920,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,3302356096615244,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,3403536496487480,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,3504755886343451,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,3925500614254378,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,4224513657811159,2026-07-12,2026-07-11,2026-07-07
facebook,lingo-ai,4375615639367489,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,4502343840085095,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,887411437264964,2026-07-12,2026-07-11,2026-07-09
facebook,lingo-ai,900011839294388,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,927001883738955,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,966959169705796,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,989294387242933,2026-07-12,2026-07-11,2026-07-10
facebook,lingo-ai,992641953651273,2026-07-12,2026-07-11,2026-06-22
facebook,lingo-ai,1005858105794583,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,1013550654629784,2026-07-13,2026-07-12,2026-07-10
facebook,lingo-ai,1014666224660601,2026-07-13,2026-07-12,2026-07-09
facebook,lingo-ai,1015124921433772,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,1027048733068187,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,1041001641815599,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,1060787429797748,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,1077103504746451,2026-07-13,2026-07-12,2026-07-10
facebook,lingo-ai,1078811787841101,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,1100399292660108,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1114436335096220,2026-07-13,2026-07-12,2026-07-10
facebook,lingo-ai,1318468093605981,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1330583959053128,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1337668218548557,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1337840091790742,2026-07-13,2026-07-12,2026-07-06
facebook,lingo-ai,1343397883899179,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1376895344304182,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,1403634755018898,2026-07-13,2026-07-12,2026-07-06
facebook,lingo-ai,1427273542560007,2026-07-13,2026-07-12,2026-07-06
facebook,lingo-ai,1516135953622417,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1525338649343366,2026-07-13,2026-07-12,2026-07-07
facebook,lingo-ai,1564342995284861,2026-07-13,2026-07-12,2026-07-10
facebook,lingo-ai,1646364236435916,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1689492209025217,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,1689975958720696,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,1698860684599117,2026-07-13,2026-07-12,2026-07-07
facebook,lingo-ai,1707457653847452,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,1722970195676115,2026-07-13,2026-07-12,2026-07-09
facebook,lingo-ai,1727699528375567,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,1872503484122617,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,2016025865946313,2026-07-13,2026-07-12,2026-07-10
facebook,lingo-ai,2039412566650201,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,2163715550839350,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,2179213682620587,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,2301738637239103,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,2391010851423275,2026-07-13,2026-07-12,2026-07-06
facebook,lingo-ai,27861019510189640,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,2953210015070433,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,3144037579130136,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,4289469851302149,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,4397797407216679,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,802952912808823,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,831092886606480,2026-07-13,2026-07-12,2026-07-08
facebook,lingo-ai,844826715136633,2026-07-13,2026-07-12,2026-07-06
facebook,lingo-ai,879066984787795,2026-07-13,2026-07-12,2026-07-10
facebook,lingo-ai,930122306779499,2026-07-13,2026-07-12,2026-07-11
facebook,lingo-ai,961634370260710,2026-07-13,2026-07-12,2026-07-12
facebook,lingo-ai,1010859031927116,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1016181760769430,2026-07-14,2026-07-13,2026-07-02
facebook,lingo-ai,1016600137901431,2026-07-14,2026-07-13,2026-07-04
facebook,lingo-ai,1029874669528691,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1060355273110030,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,1069174625775853,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1102346855789311,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1196805302586861,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1264112379002091,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1312402474407625,2026-07-14,2026-07-13,2026-06-26
facebook,lingo-ai,1320259926955388,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1331149945806050,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,1332107031680751,2026-07-14,2026-07-13,2026-06-26
facebook,lingo-ai,1336049577946625,2026-07-14,2026-07-13,2026-06-30
facebook,lingo-ai,1385904876922075,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1394925965814063,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1415999857029783,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1439572961529603,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,1515198653680841,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1522131736306902,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,1529973768622732,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1530447044598109,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1532901558303092,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1533349715150736,2026-07-14,2026-07-13,2026-07-12
facebook,lingo-ai,1542381087664169,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,1586245716244003,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1606914717526779,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1620690590064291,2026-07-14,2026-07-13,2026-06-26
facebook,lingo-ai,1626946892111438,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1663926744681954,2026-07-14,2026-07-13,2026-06-30
facebook,lingo-ai,1683265226128164,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1700427231075832,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1731350314547390,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1737720157248252,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,1754835955688580,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1771372270977243,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1915386352474119,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,1915694586056751,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1919347278781942,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,1923184215026763,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1967353097232627,2026-07-14,2026-07-13,2026-06-26
facebook,lingo-ai,1972790910100281,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2004918717053281,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,2019186962022913,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2019382318667999,2026-07-14,2026-07-13,2026-07-04
facebook,lingo-ai,2064747324489069,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2076022413797975,2026-07-14,2026-07-13,2026-06-26
facebook,lingo-ai,2085395099082017,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,2107095693238112,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2120495222156576,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2130126950885412,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2134439107466829,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,2153258851904762,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,2158953008333423,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2213527086164341,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2269866743840712,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,2276444916498087,2026-07-14,2026-07-13,2026-06-30
facebook,lingo-ai,2367898560406946,2026-07-14,2026-07-13,2026-06-30
facebook,lingo-ai,2565741070509053,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,27171113109254491,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,27200422259600892,2026-07-14,2026-07-13,2026-06-26
facebook,lingo-ai,27350423597950324,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,27685049227770194,2026-07-14,2026-07-13,2026-07-12
facebook,lingo-ai,2803714463336846,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,3220717538115795,2026-07-14,2026-07-13,2026-06-30
facebook,lingo-ai,4351650385148221,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,4563175387238880,2026-07-14,2026-07-13,2026-07-09
facebook,lingo-ai,4675112942774885,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,826967597018641,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,861649606640914,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,876256078890716,2026-07-14,2026-07-13,2026-07-09
facebook,lingo-ai,884387904724715,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,888239487656454,2026-07-14,2026-07-13,2026-06-30
facebook,lingo-ai,898871176564000,2026-07-14,2026-07-13,2026-07-03
facebook,lingo-ai,927001883738955,2026-07-14,2026-07-13,2026-07-10
facebook,lingo-ai,958995487133739,2026-07-14,2026-07-13,2026-07-02
facebook,lingo-ai,963292413409350,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,986024980878185,2026-07-14,2026-07-13,2026-07-06
facebook,lingo-ai,997943256547506,2026-07-14,2026-07-13,2026-07-13
facebook,lingo-ai,1001126236080100,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1003239589243227,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1003526658752736,2026-07-15,2026-07-14,2026-06-24
facebook,lingo-ai,1008083335337468,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1010150655325746,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1012664224736778,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1013449491440748,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1013550654629784,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1018761537465795,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1020126547678179,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1026513086763549,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1026852189708585,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1027348283545347,2026-07-15,2026-07-14,2026-07-12
facebook,lingo-ai,1028449009853941,2026-07-15,2026-07-14,2026-06-22
facebook,lingo-ai,1031020592900375,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1032381292979378,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1033241216087631,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1035763415533996,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1036575242203841,2026-07-15,2026-07-14,2026-07-11
facebook,lingo-ai,1037309112165878,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1038086045304146,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1038854211901779,2026-07-15,2026-07-14,2026-06-24
facebook,lingo-ai,1038960765740921,2026-07-15,2026-07-14,2026-07-09
facebook,lingo-ai,1042108668339263,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1044535108039246,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1044554298125250,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1044959871308580,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1045500287898156,2026-07-15,2026-07-14,2026-07-08
facebook,lingo-ai,1053958480452836,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1056838083681611,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1059509843683317,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1064030316579202,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1074855374969615,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1077103504746451,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1093823739826634,2026-07-15,2026-07-14,2026-06-23
facebook,lingo-ai,1114436335096220,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1200885425498019,2026-07-15,2026-07-14,2026-07-13
facebook,lingo-ai,1227138466187768,2026-07-15,2026-07-14,2026-07-10
facebook,lingo-ai,1246213190839144,2026-07-15,2026-07-14,2026-07-14
facebook,lingo-ai,1249703134146540,2026-07-15,2026-07-14,2026-07-13
