pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,speakeasy,1055960967600140,942654208825007,2026-06-27,126,128,true,37,1
facebook,speakeasy,1055960967600140,1538825931123825,2026-06-26,164,166,true,,
facebook,speakeasy,1055960967600140,1538825931123825,2026-06-27,104,105,true,60,1
facebook,speakeasy,1055960967600140,3900871466887984,2026-06-26,165,167,true,,
facebook,speakeasy,1055960967600140,911678698613604,2026-06-26,166,168,true,,
facebook,speakeasy,1055960967600140,911678698613604,2026-06-27,125,127,true,41,1
facebook,speakeasy,1055960967600140,975527375476203,2026-06-26,167,169,true,,
facebook,speakeasy,1055960967600140,975527375476203,2026-06-27,113,115,true,54,1
facebook,speakeasy,1055960967600140,985433910960369,2026-06-26,168,170,true,,
facebook,speakeasy,1055960967600140,985433910960369,2026-06-27,121,123,true,47,1
facebook,speakeasy,1055960967600140,1330200615374353,2026-06-26,169,171,true,,
facebook,speakeasy,1055960967600140,1330200615374353,2026-06-27,93,94,true,76,1
facebook,speakeasy,1055960967600140,2195335067868783,2026-06-26,170,172,true,,
facebook,speakeasy,1055960967600140,2195335067868783,2026-06-27,116,118,true,54,1
facebook,speakeasy,1055960967600140,2783272062068479,2026-06-26,171,173,true,,
facebook,speakeasy,1055960967600140,2783272062068479,2026-06-27,153,155,true,18,1
facebook,speakeasy,1055960967600140,4561660297395473,2026-06-26,172,174,true,,
facebook,speakeasy,1055960967600140,4561660297395473,2026-06-27,124,126,true,48,1
facebook,speakeasy,1055960967600140,999274193082140,2026-06-27,134,136,true,,
facebook,speakeasy,1055960967600140,1677072350183306,2026-06-27,136,138,true,,
facebook,speakeasy,1055960967600140,1476831264214556,2026-06-27,137,139,true,,
facebook,speakeasy,1055960967600140,1657196515371560,2026-06-27,139,141,true,,
facebook,speakeasy,1055960967600140,1200827622147116,2026-06-27,142,144,true,,
facebook,speakeasy,1055960967600140,1359992692677439,2026-06-27,144,146,true,,
facebook,speakeasy,1055960967600140,1664331402366035,2026-06-27,146,148,true,,
facebook,speakeasy,1055960967600140,2476486649480700,2026-06-27,148,150,true,,
facebook,speakeasy,1055960967600140,1014868794604976,2026-06-27,150,152,true,,
facebook,speakeasy,1055960967600140,1414968217315688,2026-06-27,151,153,true,,
facebook,speakeasy,1055960967600140,1367575215342787,2026-06-27,152,154,true,,
facebook,speakeasy,1055960967600140,1041697571622443,2026-06-27,154,156,true,,
facebook,speakeasy,1055960967600140,877644682066004,2026-06-27,156,158,true,,
facebook,speakeasy,1055960967600140,1012011861418746,2026-06-27,158,160,true,,
facebook,speakeasy,1055960967600140,1632885817785834,2026-06-27,159,161,true,,
facebook,speakeasy,1055960967600140,2007576680124404,2026-06-27,160,162,true,,
facebook,speakeasy,1055960967600140,1293346385902378,2026-06-27,161,163,true,,
facebook,speakeasy,1055960967600140,1565290585226778,2026-06-27,162,164,true,,
facebook,speakeasy,1055960967600140,2000874894121296,2026-06-27,163,165,true,,
facebook,speakeasy,1055960967600140,1808709853836813,2026-06-27,164,166,true,,
facebook,speakeasy,1055960967600140,3094696644053574,2026-06-27,165,167,true,,
facebook,speakeasy,1055960967600140,1392012526100993,2026-06-27,166,168,true,,
facebook,speakeasy,1055960967600140,1684141736190708,2026-06-27,167,169,true,,
facebook,speakeasy,1055960967600140,1676193623653211,2026-06-27,168,170,true,,
facebook,speakeasy,1055960967600140,1004095885326283,2026-06-27,169,171,true,,
facebook,speakeasy,1055960967600140,931394713306875,2026-06-27,170,172,true,,
facebook,speakeasy,1055960967600140,1704148214136553,2026-06-27,172,174,true,,
facebook,speakeasy,1055960967600140,1769282797582626,2026-06-27,173,175,true,,
facebook,speakeasy,1055960967600140,865414122848544,2026-06-27,174,176,true,,
facebook,speakeasy,1055960967600140,1575492313921787,2026-06-27,175,177,true,,
facebook,speakeasy,1055960967600140,1480472946725312,2026-06-27,176,178,true,,
facebook,speakeasy,1055960967600140,27300571286274854,2026-06-27,177,179,true,,
facebook,speakeasy,1055960967600140,1024902269993652,2026-06-27,178,180,true,,
facebook,speakeasy,1055960967600140,1560554805674948,2026-06-27,180,182,true,,
facebook,speakeasy,1055960967600140,1046647444572140,2026-06-27,181,183,true,,
facebook,speakeasy,1055960967600140,1006118288952598,2026-06-27,182,184,true,,
facebook,speakeasy,1055960967600140,1179077071044190,2026-06-27,183,185,true,,
facebook,speakeasy,1055960967600140,992648426733132,2026-06-27,184,186,true,,
facebook,speakeasy,1055960967600140,1590674695908524,2026-06-27,185,187,true,,
facebook,speakeasy,1055960967600140,4449570348633901,2026-06-27,186,188,true,,
facebook,speakeasy,1055960967600140,1448236430445821,2026-06-27,187,189,true,,
facebook,speakeasy,1055960967600140,2858796461164119,2026-06-27,188,190,true,,
facebook,speakeasy,1055960967600140,1495404795120480,2026-06-27,189,191,true,,
facebook,speakeasy,1055960967600140,1909547616385885,2026-06-27,190,192,true,,
facebook,speakeasy,1055960967600140,1574046840983752,2026-06-27,191,193,true,,
facebook,speakeasy,1055960967600140,1374815784463032,2026-06-27,194,196,true,,
facebook,speakeasy,1055960967600140,28143550175230534,2026-06-27,195,197,true,,
facebook,speakeasy,1055960967600140,891666150617214,2026-06-27,196,198,true,,
facebook,speakeasy,1055960967600140,1027270073171992,2026-06-27,197,199,true,,
facebook,speakeasy,1055960967600140,1501674381701938,2026-06-27,198,200,true,,
facebook,speakeasy,1055960967600140,27332735843019610,2026-06-27,199,201,true,,
facebook,speakeasy,1055960967600140,836374792682089,2026-06-27,200,202,true,,
facebook,speakeasy,1055960967600140,979290208277494,2026-06-27,201,203,true,,
facebook,speakeasy,1055960967600140,2243317326482552,2026-06-27,202,204,true,,
facebook,speakeasy,1055960967600140,1517563390050106,2026-06-27,203,205,true,,
facebook,speakeasy,1055960967600140,993939993490440,2026-06-27,204,206,true,,
facebook,speakeasy,1055960967600140,2550493988708275,2026-06-27,205,207,true,,
facebook,speakeasy,1055960967600140,1435043278672899,2026-06-27,206,208,true,,
facebook,speakeasy,1055960967600140,2537460143369482,2026-06-27,207,209,true,,
facebook,speakeasy,1055960967600140,1338624798406222,2026-06-27,208,210,true,,
facebook,speakeasy,1055960967600140,1582253913505892,2026-06-27,209,211,true,,
facebook,speakeasy,1055960967600140,1027814116329625,2026-06-27,210,212,true,,
