pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1637483051215310,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0034,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,101,101,101,101,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0170,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,101,112,106,101,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0000,character_variant,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,101,117,108,101,True,False,210,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0011,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0159,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,102,113,108,102,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0116,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,102,121,113,102,True,False,210,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0094,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323748665936539,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0028,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,103,155,129,103,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1806682616978957,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0009,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,104,104,104,104,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1538825931123825,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0027,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,104,164,134,104,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0052,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1503280224228737,Video,Kannada,ai+human,skit-narrative,mixed,speakeasy-g0002,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,105,141,123,105,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0057,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1740976927354770,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0014,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,106,151,128,106,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,English,ai+human,split-screen,mixed,speakeasy-g0013,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1802246977424820,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0144,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,107,120,114,107,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,108,108,108,108,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27780816231536833,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0033,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,108,108,108,108,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0077,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,109,109,109,109,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0000,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,110,110,110,110,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0109,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,110,118,114,110,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,Video,Hindi,ai-avatar-only,split-screen,mixed,speakeasy-g0096,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,111,111,111,111,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0188,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,111,119,115,111,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,903788729409077,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0180,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,111,123,117,111,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1053835513642180,Video,Kannada,ai+human,skit-narrative,mixed,speakeasy-g0003,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,112,157,134,112,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,975527375476203,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0183,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,113,167,140,113,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,857477340395294,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0028,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,114,126,120,114,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1490398035692044,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0132,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,115,154,134,115,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2195335067868783,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0158,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,116,170,143,116,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1556784332782041,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0133,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,117,159,138,117,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1333743158181668,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0123,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,119,124,123,123,True,False,210,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,994315830057555,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0009,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,119,158,138,119,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4411311002517575,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0173,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,120,162,141,120,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1453226846574503,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0130,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,121,138,130,138,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,985433910960369,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0185,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,121,168,144,121,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1255180603194330,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0118,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,122,147,136,122,True,False,210,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2105015630361267,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0155,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,122,145,134,145,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4561660297395473,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0175,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,124,172,148,124,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,911678698613604,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0000,character_variant,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,125,166,146,125,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,942654208825007,Video,,,,,,,,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,126,163,144,126,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1746746386743353,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0024,reworded_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,128,149,129,149,True,False,210,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1000924026244900,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0023,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,130,146,138,130,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1028360082898631,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0110,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,131,140,133,131,True,False,210,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,990535003892708,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0187,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,132,150,141,132,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2123062678552643,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0156,unique,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,134,142,138,142,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,999274193082140,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,134,134,134,134,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4217696101817149,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0171,unique,original,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,135,135,135,135,False,True,136,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1677072350183306,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,136,136,136,136,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1476831264214556,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,137,137,137,137,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1657196515371560,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,139,139,139,139,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1200827622147116,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,142,142,142,142,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1001493492505354,Video,Kannada,ai+human,skit-narrative,ai-generated,speakeasy-g0007,translation_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,143,149,146,143,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1359992692677439,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,144,144,144,144,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1044621814661801,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0026,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,145,171,158,171,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1664331402366035,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,146,146,146,146,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2901157483566484,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0039,exact_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,148,157,152,157,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2476486649480700,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,148,148,148,148,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1014868794604976,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,150,150,150,150,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1414968217315688,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,151,151,151,151,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1050591144310002,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0115,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,152,152,152,152,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1367575215342787,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,152,152,152,152,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1205499905015145,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0117,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,153,153,153,153,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2783272062068479,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0167,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,153,171,162,153,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1041697571622443,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,154,154,154,154,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1150508974819144,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0027,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,155,156,156,155,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,877644682066004,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,156,156,156,156,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1012011861418746,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,158,158,158,158,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1632885817785834,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,159,159,159,159,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1031652079760983,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0111,unique,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,160,160,160,160,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2007576680124404,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,160,160,160,160,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4340832782846996,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0172,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,161,179,170,179,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1293346385902378,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,161,161,161,161,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1565290585226778,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,162,162,162,162,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2000874894121296,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,163,163,163,163,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1808709853836813,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,164,164,164,164,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3900871466887984,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0009,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,165,165,165,165,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3094696644053574,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,165,165,165,165,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1392012526100993,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,166,166,166,166,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1684141736190708,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,167,167,167,167,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1676193623653211,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,168,168,168,168,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1004095885326283,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,169,169,169,169,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,931394713306875,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,170,170,170,170,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1704148214136553,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,172,172,172,172,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1769282797582626,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,173,173,173,173,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,865414122848544,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,174,174,174,174,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1575492313921787,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,175,175,175,175,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1480472946725312,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,176,176,176,176,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27300571286274854,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,177,177,177,177,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1024902269993652,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,178,178,178,178,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1560554805674948,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,180,180,180,180,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1046647444572140,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,181,181,181,181,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1006118288952598,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,182,182,182,182,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1179077071044190,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,183,183,183,183,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,992648426733132,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,184,184,184,184,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1590674695908524,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,185,185,185,185,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4449570348633901,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,186,186,186,186,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1448236430445821,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,187,187,187,187,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2858796461164119,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,188,188,188,188,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1495404795120480,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,189,189,189,189,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1909547616385885,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,190,190,190,190,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1574046840983752,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,191,191,191,191,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1374815784463032,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,194,194,194,194,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,28143550175230534,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,195,195,195,195,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,891666150617214,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,196,196,196,196,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1027270073171992,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,197,197,197,197,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1501674381701938,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,198,198,198,198,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,27332735843019610,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,199,199,199,199,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,836374792682089,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,200,200,200,200,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,979290208277494,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,201,201,201,201,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2243317326482552,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,202,202,202,202,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1517563390050106,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,203,203,203,203,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,993939993490440,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,204,204,204,204,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2550493988708275,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,205,205,205,205,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1435043278672899,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,206,206,206,206,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2537460143369482,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,207,207,207,207,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338624798406222,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,208,208,208,208,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1582253913505892,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,209,209,209,209,True,False,210,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1027814116329625,Video,,,,,,,,2026-06-27,2026-06-27,1,1,2026-06-25,2,False,210,210,210,210,True,False,210,0.0,False,False,False,new,high
