pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1988343188553429,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0179,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,99,193,146,193,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1565290585226778,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0234,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,99,162,106,99,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1159653753040221,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0211,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,99,163,141,99,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3662289650590539,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,99,122,110,122,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4485924925060327,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,99,211,209,99,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1363702135856117,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,99,144,131,99,False,True,225,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1375759414703017,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,99,214,190,99,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323868526555337,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0036,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,100,100,100,100,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,100,111,106,100,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1676193623653211,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0238,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,100,168,110,100,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,867537609758475,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0262,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,100,171,145,100,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1066541066315322,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,100,110,105,110,False,True,209,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2041699813387253,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,100,139,104,104,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2410875649400876,Video,,,,,,,,2026-07-03,2026-07-08,5,2,2026-07-01,7,False,100,174,130,100,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2434971057006573,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,100,205,152,100,False,True,259,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1040866605065053,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,100,202,179,100,True,False,250,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0021,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1637483051215310,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0042,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,101,101,101,101,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0057,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,101,112,106,101,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0001,character_variant,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,101,117,108,101,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1573029130821729,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0235,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,101,174,147,101,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1726261994960914,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,101,143,114,125,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,966154763128704,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,101,140,128,128,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2220619768675726,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,101,210,208,101,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1587455962909974,Video,,,,,,,,2026-07-03,2026-07-08,5,2,2026-07-01,7,False,101,187,134,101,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1494386701998346,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,101,259,180,101,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1001147922916143,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,101,133,133,101,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2470272863452382,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,101,122,112,101,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0015,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,102,113,108,102,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0150,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,102,121,113,102,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1037856785481646,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,102,142,120,135,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2241145302956223,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,102,160,131,102,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4519889515004918,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,102,210,156,102,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,816802498065426,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,102,141,134,102,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2579746372455512,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,102,190,174,102,True,False,250,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0132,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1015754954674714,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,103,121,112,121,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2450799185402514,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,103,194,184,103,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3308448409360957,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,103,207,155,103,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2987030504832419,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,103,135,134,103,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1501484407863476,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,103,181,165,103,True,False,250,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1806682616978957,Video,Punjabi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,translation_replica,replica,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,104,104,104,104,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2007576680124404,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0246,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,104,160,104,104,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1739741230388858,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,104,137,120,137,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1342294124726812,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,104,136,117,104,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2505667456537354,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,104,131,118,104,False,True,195,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1597341511954866,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,104,124,114,104,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1302324998744301,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0092,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,105,105,105,105,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1293346385902378,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0213,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,105,161,106,106,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2172556466952329,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,105,137,122,105,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,957285167359367,Video,,,,,,,,2026-07-07,2026-07-08,2,1,2026-07-05,3,False,105,137,121,105,False,True,195,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1688344809087631,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,105,136,120,105,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1351419703555499,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0097,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,106,106,106,106,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1740976927354770,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,106,151,128,106,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1601854084806473,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,106,162,134,106,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1024839569936916,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,106,151,145,145,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27318263247836739,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,106,184,150,106,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1021460303579282,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,106,221,164,106,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2074431106788890,Video,,,,,,,,2026-07-04,2026-07-07,3,2,2026-07-02,5,False,106,250,141,106,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1660487538367411,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,106,118,112,106,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1738885020467648,Video,English,ai+human,split-screen,mixed,speakeasy-g0005,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,107,107,107,107,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2067700453858158,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,107,131,119,131,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1350522643859408,Video,,,,,,,,2026-07-01,2026-07-03,3,1,2026-06-29,4,False,107,152,130,107,False,True,211,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1612410520894976,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,107,174,128,107,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1417068499814105,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,107,215,161,107,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1410309780940215,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,107,140,139,107,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1042820778264769,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,107,199,177,107,True,False,250,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,4532421870373347,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,108,108,108,108,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27780816231536833,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0041,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,108,108,108,108,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1769282797582626,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0243,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,108,173,113,108,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2060707034557161,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,108,124,116,124,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1001798635778562,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,108,153,125,134,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1985364005428284,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,108,174,141,108,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1096395960233369,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,108,169,122,108,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1750984219416865,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,108,240,174,108,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1342694077302415,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,108,140,132,108,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,969367209464212,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,108,221,164,108,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1785260805793877,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0116,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,109,109,109,109,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1031652079760983,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0145,unique,original,2026-06-26,2026-06-30,2,2,2026-06-24,6,False,109,160,134,109,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1180646087572873,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,109,144,126,144,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1996580007699450,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,109,171,125,109,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1578970630444146,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,109,152,141,109,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1048498911190337,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,109,135,122,109,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2530265374081304,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,110,110,110,110,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1027644689642170,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0033,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,110,118,114,110,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1544064440558327,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,110,212,161,110,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2469497800193610,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,110,142,139,110,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1256578456414061,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,110,156,133,110,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3940426322930684,Video,Hindi,ai-avatar-only,split-screen,mixed,speakeasy-g0134,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,111,111,111,111,False,True,111,0.0,False,False,True,loser,low
facebook,speakeasy,1055960967600140,English Learning App,992543626719435,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0065,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,111,119,115,111,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,903788729409077,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0062,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,111,123,117,111,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2858796461164119,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0254,unique,original,2026-06-27,2026-06-30,2,2,2026-06-25,5,False,111,188,150,111,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2062322064697847,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,111,146,128,146,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1504785091686806,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,111,156,124,133,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2181340999323367,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,111,189,161,111,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1225320572989174,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,111,143,113,111,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3341258446078080,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,111,186,170,111,True,False,250,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1480472946725312,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0226,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,112,176,115,112,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,26558418297164644,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,112,157,123,126,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2106226400778321,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,112,165,118,112,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2339755836829890,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,112,220,166,112,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1398846785397568,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,112,150,144,112,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4463431447303635,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,112,144,128,112,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1054173686958628,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,113,172,142,113,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1342121757264595,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,113,204,200,113,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1258246172917487,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,113,145,145,113,False,True,225,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1892273128112135,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,113,179,146,113,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,857477340395294,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0018,reworded_replica,replica,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,114,126,120,114,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,865414122848544,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0261,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,114,174,117,117,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1014687518087553,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,114,159,132,132,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1002130575744262,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,114,203,199,114,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3369062066726389,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,114,218,166,114,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,884809604686589,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-06,1,False,114,114,114,114,False,True,153,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1398725629025205,Video,,,,,,,,2026-07-08,2026-07-10,3,1,2026-07-06,4,False,114,206,181,114,True,False,250,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1490398035692044,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0019,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,115,154,134,115,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329463156003029,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0215,unique,original,2026-06-30,2026-06-30,1,1,2026-06-25,5,False,115,115,115,115,False,True,194,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1198770282371023,Video,,,,,,,,2026-07-01,2026-07-04,4,1,2026-06-29,5,False,115,162,134,146,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1777589456948183,Video,,,,,,,,2026-07-02,2026-07-04,3,1,2026-06-30,4,False,115,201,197,115,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1725401765257481,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-05,2,False,115,115,115,115,False,True,153,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2010736239648378,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,115,133,124,115,True,False,250,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2195335067868783,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0053,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,116,170,143,116,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1709202480395694,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0240,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,116,192,164,116,False,True,209,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1964233080889160,Video,,,,,,,,2026-07-02,2026-07-03,2,1,2026-06-30,3,False,116,163,140,116,False,True,211,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1751060422699111,Video,,,,,,,,2026-07-04,2026-07-06,2,2,2026-07-02,4,False,116,245,180,116,False,True,259,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1588961396120673,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,116,203,160,116,True,False,250,0.0,False,False,False,new,high
