pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1333879568720149,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0069,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,79,164,143,79,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,896989763433459,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0006,reworded_replica,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,84,82,84,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1032503149467138,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0146,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,80,95,88,80,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1668913314824950,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0004,original,original,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,80,80,80,80,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1556784332782041,Video,Hindi,human-only,skit-narrative,human-recorded,speakeasy-g0165,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,80,159,111,105,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1393677475936474,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0071,exact_replica,replica,2026-06-29,2026-07-02,4,1,2026-06-27,5,False,80,143,118,80,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1586296943155034,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0043,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,81,81,81,81,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1695810444996044,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0171,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,81,88,84,81,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,890436377412637,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0061,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,81,84,82,81,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2000874894121296,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0245,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,81,163,107,81,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1608724900874315,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0105,unique,original,2026-06-22,2026-06-22,1,1,2026-06-17,5,False,82,82,82,82,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2925368487811208,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0192,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,82,101,86,82,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1607286517667851,Video,Hindi,ai-avatar-only,split-screen,ai-generated,speakeasy-g0167,unique,original,2026-06-26,2026-07-02,6,2,2026-06-24,8,False,82,192,130,136,True,False,210,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1808709853836813,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0244,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,82,164,108,82,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,878270771469415,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0079,exact_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,82,186,156,82,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2213246832761664,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0034,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,83,83,83,83,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2065913707471647,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0181,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,83,109,97,83,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1018168410760855,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0031,original,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,83,141,112,141,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,942654208825007,Video,,,,,,,,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,83,163,114,103,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1433707785227087,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0224,unique,original,2026-06-30,2026-06-30,1,1,2026-06-25,5,False,83,83,83,83,False,True,194,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1618725079834423,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,83,83,83,83,False,True,177,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2077261656249916,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0182,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,84,108,96,84,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1973724823280908,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0178,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,84,128,90,92,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000924026244900,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0027,exact_replica,replica,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,84,146,108,84,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1692797955277295,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,84,103,94,103,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1018543047347932,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0027,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,85,85,85,85,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,993165076902807,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0044,reworded_replica,replica,2026-06-25,2026-06-25,1,1,2026-06-23,2,False,85,85,85,85,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,37044784298446099,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0056,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,85,100,92,85,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1000221402877141,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0140,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,85,134,130,85,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1014868794604976,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0206,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,85,150,95,85,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2147174219409682,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,85,105,95,105,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1026365906522740,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0003,original,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,86,86,86,86,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2261220358027835,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0186,unique,original,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,86,87,86,87,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,960948276986531,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0198,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,86,135,131,86,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,920211211089397,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0028,exact_replica,replica,2026-06-29,2026-07-02,4,1,2026-06-24,8,False,86,137,128,134,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1429546552552905,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0223,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,86,179,150,86,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1304013031902050,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0093,unique,original,2026-06-22,2026-06-22,1,1,2026-06-10,12,False,87,87,87,87,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1550785770004136,Video,Hindi,ai+human,split-screen,ai-generated,speakeasy-g0010,reworded_replica,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,87,126,125,87,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,990535003892708,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0202,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,87,150,121,110,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2476486649480700,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0250,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,87,148,94,87,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4514123462192442,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0260,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,87,184,153,87,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,2797305217281561,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,87,109,98,109,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,839046035604507,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0135,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,88,88,88,88,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2038343334227407,Video,Hindi,human-only,split-screen,mixed,speakeasy-g0007,character_variant,replica,2026-06-24,2026-06-25,2,1,2026-06-21,4,False,88,109,98,88,False,True,136,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,942186425500033,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0063,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,88,102,95,88,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,27773707592253432,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0253,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,88,154,133,88,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1340739161481366,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,88,104,96,104,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1311410404519071,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0094,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,89,89,89,89,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1365518585752933,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0039,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,89,89,89,89,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1040175208363411,Video,Hindi,human-only,split-screen,mixed,speakeasy-g0007,character_variant,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,89,128,127,89,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1024902269993652,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0208,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,89,178,116,89,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4430465417271845,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0259,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,89,158,138,89,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,27117632517939741,Video,,,,,,,,2026-07-01,2026-07-01,1,1,2026-06-29,2,False,89,89,89,89,False,True,177,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,884488058034769,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0137,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,90,90,90,90,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1945519429485659,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0048,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,90,90,90,90,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2069634304433222,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0050,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,90,103,96,90,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329286339306900,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0037,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,91,91,91,91,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2037544283534590,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0180,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,91,104,92,91,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2331349347274327,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0187,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,91,147,100,107,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2105015630361267,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0184,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,91,145,124,126,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,877644682066004,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0263,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,91,156,100,91,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1962460318026236,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0010,reworded_replica,replica,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,91,152,131,91,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1900511907993964,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,91,126,108,126,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2150914032432455,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0009,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,92,92,92,92,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1329530475266124,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0038,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,92,92,92,92,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1686388449312381,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0239,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,92,172,146,92,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,28520978650824901,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,92,119,106,119,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2177477169702299,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0078,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,93,105,99,93,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1040958635122079,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-24,8,False,93,138,116,138,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1023399443469525,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0083,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,94,94,94,94,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2023645954940017,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0012,visual_variant,replica,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,94,106,100,94,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1330329419069493,Video,Hindi,ai+human,skit-narrative,ai-generated,speakeasy-g0156,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,94,125,124,94,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1023568423562508,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0207,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,94,187,157,94,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1894069581283466,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0119,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,95,95,95,95,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,931394713306875,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0264,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,95,170,111,95,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1548398460218082,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0231,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,95,170,144,95,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1627226475722904,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,95,107,101,107,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1913906955961670,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0120,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,96,96,96,96,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1893779937968049,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0047,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,96,96,96,96,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1011998161680343,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0204,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,96,178,149,96,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1767667434400291,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0115,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,97,97,97,97,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,4547606502136789,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0194,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,97,139,132,97,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3902435889897830,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0256,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,97,185,154,97,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1628972138205266,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,97,117,107,117,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1375633121052920,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0021,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,98,98,98,98,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,845325358364561,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakeasy-g0196,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,98,114,103,98,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2783272062068479,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0191,unique,original,2026-06-26,2026-06-30,4,2,2026-06-24,6,False,98,171,140,127,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1717313229594027,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0241,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,98,176,148,98,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1354159723277515,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,99,99,99,99,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1988343188553429,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0179,unique,original,2026-06-26,2026-06-27,2,1,2026-06-24,3,False,99,193,146,193,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1565290585226778,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0234,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,99,162,106,99,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1159653753040221,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0211,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,99,163,141,99,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,3662289650590539,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,99,122,110,122,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2513169462430169,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,100,100,100,100,False,True,111,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1323868526555337,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0036,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,100,100,100,100,False,True,112,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1021952743777235,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0032,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,100,111,106,100,False,True,172,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1676193623653211,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0238,unique,original,2026-06-27,2026-06-30,3,2,2026-06-25,5,False,100,168,110,100,False,True,210,0.0,True,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,867537609758475,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0262,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,100,171,145,100,True,False,209,0.0,True,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1066541066315322,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,100,110,105,110,True,False,209,0.0,True,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1674688393676148,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0021,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,101,101,101,101,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1637483051215310,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0042,original,original,2026-06-24,2026-06-24,1,1,2026-06-21,3,False,101,101,101,101,False,True,112,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,3922291927907491,Video,Hindi,ai+human,skit-narrative,mixed,speakeasy-g0057,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,101,112,106,101,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1782510706247992,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0001,character_variant,replica,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,101,117,108,101,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1573029130821729,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0235,unique,original,2026-06-30,2026-07-02,3,1,2026-06-28,4,False,101,174,147,101,True,False,209,0.0,False,False,False,undecided,high
facebook,speakeasy,1055960967600140,English Learning App,1726261994960914,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,101,143,122,143,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1338695088149217,Video,Hindi,human-only,split-screen,human-recorded,speakeasy-g0015,original,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,102,102,102,102,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2239986650081716,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0054,original,original,2026-06-25,2026-06-26,2,1,2026-06-23,3,False,102,113,108,102,False,True,172,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1056873020643925,Video,Hindi,ai+human,split-screen,mixed,speakeasy-g0150,unique,original,2026-06-25,2026-06-27,3,1,2026-06-23,4,False,102,121,113,102,False,True,210,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,2241145302956223,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,102,160,131,102,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3182634025458791,Video,Hindi,ai+human,talking-head,mixed,speakeasy-g0132,unique,original,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,103,103,103,103,False,True,111,0.0,False,False,False,loser,low
facebook,speakeasy,1055960967600140,English Learning App,1015754954674714,Video,,,,,,,,2026-07-01,2026-07-02,2,1,2026-06-29,3,False,103,121,112,121,True,False,209,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1505439874403686,Video,Hindi,ai-avatar-only,talking-head,ai-generated,speakeasy-g0001,reworded_replica,replica,2026-06-22,2026-06-22,1,1,2026-06-08,14,False,104,104,104,104,False,True,111,0.0,False,False,False,loser,low
