pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakeasy,1055960967600140,English Learning App,1001493492505354,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,149,149,149,149,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,990535003892708,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,150,150,150,150,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1740976927354770,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,151,151,151,151,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1050591144310002,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,152,152,152,152,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1205499905015145,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,153,153,153,153,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1490398035692044,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,154,154,154,154,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1323748665936539,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,155,155,155,155,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1150508974819144,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,156,156,156,156,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1053835513642180,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,157,157,157,157,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,994315830057555,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,158,158,158,158,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1556784332782041,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,159,159,159,159,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1031652079760983,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,160,160,160,160,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4340832782846996,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,161,161,161,161,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4411311002517575,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,162,162,162,162,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,942654208825007,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,163,163,163,163,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1538825931123825,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,164,164,164,164,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,3900871466887984,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,165,165,165,165,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,911678698613604,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,166,166,166,166,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,975527375476203,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,167,167,167,167,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,985433910960369,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,168,168,168,168,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,1330200615374353,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,169,169,169,169,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2195335067868783,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,170,170,170,170,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,2783272062068479,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,171,171,171,171,True,False,172,0.0,False,False,False,new,high
facebook,speakeasy,1055960967600140,English Learning App,4561660297395473,Video,,,,,,,,2026-06-26,2026-06-26,1,1,2026-06-24,2,False,172,172,172,172,True,False,172,0.0,False,False,False,new,high
