pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2174537080053843,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0029,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-21,50,False,98,341,113,98,True,False,922,0.929,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1001059995777573,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0291,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,98,568,248,98,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,992334193289614,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-20,51,False,99,276,116,100,True,False,922,0.964,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1764981477809750,Video,Kannada,voiceover-only,pen-and-paper,human-recorded,mysivi-g0095,translation_replica,replica,2026-05-26,2026-07-10,17,6,2026-03-22,110,False,99,386,105,105,True,False,922,0.941,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2057581878159178,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0384,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,99,571,249,99,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1347488020552162,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-01,34,False,100,208,107,100,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,949417667920028,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0451,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,100,572,250,100,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1626121971865132,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0096,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-14,87,False,101,157,106,105,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2209407279828265,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0266,original,original,2026-05-26,2026-07-10,28,7,2026-04-13,88,False,101,233,112,111,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1657056882105372,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,101,575,251,101,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1213393680793399,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0185,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,102,578,253,102,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1322744639755965,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-14,57,False,103,298,128,103,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2827512444247406,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0272,original,original,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,103,364,124,108,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1711130029905009,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-10,13,5,2026-05-13,58,False,103,383,106,106,True,False,922,0.846,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1750173749486671,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0368,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,103,579,254,103,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3164644693735244,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0068,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-07,51,False,104,580,255,104,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2387899661694831,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-23,47,False,105,168,110,110,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2776880132659566,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0034,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-19,113,False,105,242,116,117,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,894973102911612,Video,Bengali,voiceover-only,skit-narrative,human-recorded,mysivi-g0439,unique,original,2026-05-26,2026-05-28,3,1,2026-03-02,87,False,105,582,257,105,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1714959876353276,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-06-16,2026-06-26,7,2,2026-06-13,13,False,105,410,147,105,False,True,710,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1470843210799466,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-17,6,4,2026-05-20,28,False,106,211,132,106,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2121614641744252,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-01,70,False,106,281,124,110,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1463703209122858,Video,Tamil,human-only,other,human-recorded,mysivi-g0104,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-18,53,False,106,339,122,116,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,800552822418657,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0170,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-26,91,False,106,585,258,106,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,942082795041598,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0096,reworded_replica,replica,2026-06-04,2026-06-04,1,1,2026-03-13,83,False,106,106,106,106,False,True,830,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1509398264054775,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-20,51,False,107,340,134,113,True,False,922,0.929,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1269854692007881,Video,Marathi,voiceover-only,skit-narrative,ai-generated,mysivi-g0304,unique,original,2026-05-26,2026-05-28,3,1,2026-03-03,86,False,107,587,259,107,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1620376385881859,Video,Hindi,voiceover-only,skit-narrative,ai-generated,mysivi-g0179,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-15,86,False,108,174,114,113,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1370927334845390,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0016,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,108,162,130,108,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2414164452430992,Video,English,voiceover-only,text-on-screen-only,human-recorded,mysivi-g0269,original,original,2026-05-26,2026-05-28,3,1,2026-04-02,56,False,108,588,261,108,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1765370368176218,Video,Kannada,voiceover-only,skit-narrative,mixed,mysivi-g0369,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,109,589,262,109,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1802391733809570,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0125,exact_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,109,629,114,112,True,False,710,0.857,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,916573367889182,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0443,unique,original,2026-05-26,2026-07-10,28,7,2026-03-27,105,False,110,270,119,120,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1392451052712863,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0155,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,110,591,264,110,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1727118561628310,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-21,50,False,111,306,126,119,True,False,922,0.929,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1255589999874347,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0085,original,original,2026-05-26,2026-05-28,3,1,2026-03-23,66,False,111,592,265,111,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1675155500460063,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0105,exact_replica,replica,2026-06-04,2026-06-26,13,4,2026-06-01,25,False,111,241,152,111,False,True,863,0.923,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1478416939939741,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0012,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-03,68,False,112,261,120,121,True,False,922,0.929,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26352975817738468,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-29,29,False,112,593,266,112,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1651364626065468,Video,Malayalam,voiceover-only,skit-narrative,ai-generated,mysivi-g0256,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-31,101,False,113,312,133,115,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1242823861048522,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-18,10,False,113,594,267,113,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1638603650681901,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,114,292,126,125,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4390605991210193,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,114,315,132,114,True,False,922,0.929,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1349705593717687,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0316,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,114,596,269,114,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2068310060707785,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0385,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,115,597,271,115,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1726412415058913,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0017,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-05-29,42,False,115,204,129,118,True,False,863,1.0,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,921850710723400,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0043,translation_replica,replica,2026-05-26,2026-07-10,17,6,2026-04-12,89,False,116,308,123,124,True,False,922,0.941,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2412938622562182,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0398,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,116,598,272,116,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1227122602738586,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-22,110,False,117,285,126,126,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26482665764696379,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-01,57,False,117,599,273,117,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1658711432116969,Video,Kannada,human-only,split-screen,human-recorded,mysivi-g0357,unique,original,2026-05-26,2026-06-17,10,4,2026-05-15,33,False,118,252,122,118,False,True,922,0.9,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,27708258138829302,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0407,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,118,600,274,118,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1539649924210787,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0127,exact_replica,replica,2026-06-15,2026-07-10,21,4,2026-06-13,27,False,118,630,126,122,True,False,710,0.619,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1824375835211023,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0371,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,119,601,275,119,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1652373855979847,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0352,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,120,602,277,120,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4459719324263987,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0041,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-08,93,False,121,290,128,128,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3365731203598320,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0413,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,121,605,279,121,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2070373570188595,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,22,6,2026-05-20,51,False,122,336,131,131,True,False,922,0.955,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1624336858626264,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0347,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,122,606,280,122,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2129645074556664,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,123,609,282,123,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1332485855762489,Video,,,,,,,,2026-06-28,2026-07-10,13,3,2026-06-25,15,False,123,623,231,123,True,False,635,0.231,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26549538874713189,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0068,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-07,51,False,124,612,283,124,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1964917867488103,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0123,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-19,21,False,124,328,131,129,True,False,635,0.778,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1129305642655282,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0140,original,original,2026-05-26,2026-07-10,28,7,2026-03-21,111,False,125,326,135,134,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1249160150446166,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0109,original,original,2026-05-26,2026-05-28,3,1,2026-01-23,125,False,125,613,284,125,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1483274040193786,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0330,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,126,614,286,126,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,980208111501438,Video,Punjabi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-16,2026-07-10,20,4,2026-06-14,26,False,126,679,134,135,True,False,710,0.8,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2042552579944139,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0005,reworded_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-21,80,False,127,413,166,127,True,False,922,0.357,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1601951614205367,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0084,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,127,615,287,127,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1455494769217666,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-21,14,False,128,226,170,128,False,True,922,0.667,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1405230281623570,Video,Bengali,ai-avatar-only,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-29,72,False,128,321,136,138,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1995592874641198,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0380,unique,original,2026-05-26,2026-06-15,8,4,2026-03-26,81,False,128,334,162,128,False,True,922,0.875,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,870690051952433,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-07-01,15,6,2026-05-18,44,False,128,398,144,130,False,True,922,0.867,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1910431216329797,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0032,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,128,617,288,128,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4439133773011029,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0421,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,129,618,289,129,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1329455545343411,Video,Tamil,human-only,pen-and-paper,human-recorded,mysivi-g0203,exact_replica,replica,2026-06-10,2026-07-10,24,5,2026-06-08,32,False,129,397,140,136,True,False,710,0.875,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1039636055258495,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0035,exact_replica,replica,2026-06-10,2026-07-01,14,4,2026-06-09,22,False,129,594,184,129,False,True,710,0.286,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1680723016283648,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0049,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-30,102,False,130,332,141,139,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1631502014816088,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0348,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,130,620,291,130,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,980647344956412,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0175,exact_replica,replica,2026-06-23,2026-07-10,17,3,2026-06-21,19,False,130,587,150,130,True,False,635,0.529,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1271807964925842,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,131,217,136,137,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1601587284252288,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-03,68,False,131,330,140,133,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1331012325538734,Video,Gujarati,ai-avatar-only,talking-head,ai-generated,mysivi-g0142,character_variant,replica,2026-05-26,2026-07-10,28,7,2026-04-26,75,False,131,385,151,132,True,False,922,0.929,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2782619062102285,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0408,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,131,622,294,131,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1293430818987867,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,132,223,137,139,False,True,922,0.75,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1521260382932826,Video,Hindi,voiceover-only,app-screencast,human-recorded,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-04,67,False,132,337,143,142,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,806601685303616,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0144,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-27,62,False,132,624,296,132,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1377415020913215,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,132,235,140,132,False,True,863,0.875,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1973062820248049,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0377,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,133,625,297,133,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1242429531197028,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0233,original,original,2026-05-26,2026-05-28,3,1,2026-02-28,89,False,134,628,299,134,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1488914539399319,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0247,exact_replica,replica,2026-06-04,2026-07-10,16,5,2026-05-21,50,False,134,219,142,140,True,False,863,0.875,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1947479269512510,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0375,unique,original,2026-05-26,2026-07-10,28,7,2026-02-23,137,False,135,350,147,145,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1690288165491901,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0071,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-14,57,False,135,436,176,141,True,False,922,0.321,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1493169602282638,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0248,original,original,2026-05-26,2026-05-28,3,1,2026-05-15,13,False,135,629,300,135,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1524730945708418,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0251,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,136,630,302,136,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2291906681625837,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0126,exact_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,136,634,150,137,True,False,710,0.591,False,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1659230525388915,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0358,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,137,631,303,137,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2452799651819967,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,138,235,141,141,False,True,922,0.667,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2185711878862830,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0389,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,138,632,304,138,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3965412450258955,Video,Malayalam,ai+human,skit-narrative,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-04-29,63,False,139,348,147,141,False,True,922,0.947,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1016776607368962,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0293,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,139,633,305,139,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1422277683247820,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0025,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-25,46,False,139,813,152,150,True,False,922,0.643,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4313351258910187,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-04,97,False,140,375,151,154,True,False,922,0.964,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,27373646608895195,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0405,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,140,636,307,140,False,True,922,0.0,False,False,False,loser,low
