pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2131334867640279,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0207,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-25,92,False,68,464,183,68,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,875327102286852,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0054,exact_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-03,10,False,68,820,618,594,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1706610454090939,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-18,26,False,69,128,77,69,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1523637609344603,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0002,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,69,130,88,71,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3718261868313314,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-22,6,False,69,468,185,69,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1673473457313905,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0054,exact_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-03,10,False,69,822,615,600,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,982746181255847,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-25,80,False,70,131,75,70,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26812097085066896,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0114,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,70,473,186,70,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2071822720034134,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0054,exact_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-03,10,False,70,835,637,621,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1637815324305283,Video,Malayalam,voiceover-only,pen-and-paper,human-recorded,mysivi-g0013,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-30,75,False,71,132,79,71,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1541902667322346,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0293,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,71,479,190,71,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3064960277032195,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-07,6,False,71,838,487,348,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1285831290406325,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-09,35,False,72,133,91,72,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1370900101752444,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0125,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-04,24,False,72,492,198,72,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1327267376206202,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-05,8,False,72,841,581,566,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1003719535314984,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-23,47,False,73,121,79,83,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1654263695604399,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0148,original,original,2026-05-26,2026-06-13,7,3,2026-04-24,50,False,73,135,78,74,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4246708335582097,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0036,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-08,50,False,73,493,199,73,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1879274509358826,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,73,545,115,73,False,True,922,0.857,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1308990824214902,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0261,unique,original,2026-06-08,2026-06-13,5,1,2026-06-06,7,False,73,849,643,630,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2187419395358283,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-27,47,False,74,138,95,76,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,931433652868993,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0230,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,74,500,202,74,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1521686099968292,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0033,translation_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-07,6,False,74,852,321,161,False,True,863,0.2,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1530231268517968,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0162,original,original,2026-05-26,2026-06-13,7,3,2026-05-15,29,False,75,140,96,77,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1659068365351673,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,75,505,204,75,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1357892296202438,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,75,634,106,75,False,True,922,0.857,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2310427539481023,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0353,unique,original,2026-06-08,2026-06-13,5,1,2026-06-06,7,False,75,860,640,626,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1614741389625403,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-04,40,False,76,140,92,79,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,986775453722985,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0426,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,76,507,205,76,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1558182202492615,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0064,translation_replica,replica,2026-06-08,2026-06-13,5,1,2026-06-06,7,False,76,863,461,450,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,859137023885126,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-09,35,False,77,143,98,78,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1708863120542000,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0027,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,77,127,102,77,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2460215957760374,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0160,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-03,55,False,77,509,206,77,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1989886525288548,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0108,reworded_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-29,76,False,78,145,97,80,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2085226275390677,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,78,518,210,78,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1478654923647189,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-03,71,False,79,149,100,82,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1698263594660134,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0319,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,79,521,212,79,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1212127940752948,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-30,75,False,80,147,91,81,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2197267675006327,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0347,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,80,525,214,80,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,967585749230479,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0062,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-14,14,False,81,528,215,81,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1649114436359491,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,82,124,86,85,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,742213492260575,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0030,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-02,42,False,82,154,103,83,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2025853124633131,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0339,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,82,531,216,82,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1656851008918287,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0311,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,83,532,218,83,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2626594457734328,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0027,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-30,71,False,84,136,93,94,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,989986120264986,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-24,50,False,84,156,104,84,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1236548948187901,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0187,original,original,2026-05-26,2026-05-28,3,1,2026-03-06,83,False,84,533,219,84,False,True,922,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,960956759748865,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0136,character_variant,replica,2026-05-26,2026-06-13,7,3,2026-04-16,58,False,85,160,107,85,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1558642682492094,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0013,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-01,57,False,85,534,221,85,False,True,922,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1242366044736854,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0091,original,original,2026-05-26,2026-06-13,7,3,2026-03-14,91,False,86,165,103,87,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,987667137292726,Video,Telugu,ai+human,skit-narrative,ai-generated,mysivi-g0427,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,86,535,222,86,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1994247904545818,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-01,12,False,86,213,116,86,False,True,863,0.8,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1314307757419045,Video,English,human-only,split-screen,human-recorded,mysivi-g0263,unique,original,2026-05-26,2026-06-13,7,3,2026-03-17,88,False,87,171,111,88,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1390131569055238,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-18,99,False,87,538,224,87,False,True,922,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1770363464324959,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0120,reworded_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-28,77,False,88,172,112,89,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1131534372517442,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0014,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,88,539,225,88,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1653210032495777,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-21,53,False,89,175,111,90,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1904211583591369,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0076,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-19,9,False,89,544,229,89,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1588105538932312,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0166,original,original,2026-05-26,2026-06-13,7,3,2026-04-17,57,False,90,177,116,92,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,959606870179196,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0414,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,90,546,232,90,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1264519888531888,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-03,71,False,91,179,112,93,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1530439098436504,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0163,original,original,2026-05-26,2026-06-13,7,3,2026-04-29,45,False,91,184,119,91,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1478141534102605,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0060,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-07,51,False,91,555,236,91,False,True,922,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,962093910152140,Video,Telugu,none,app-screencast,human-recorded,mysivi-g0416,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,92,556,238,92,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1539756771201455,Video,Marathi,voiceover-only,skit-narrative,ai-generated,mysivi-g0208,original,original,2026-05-26,2026-06-13,7,3,2026-03-19,86,False,93,194,123,94,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,984955804324170,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0424,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,93,557,239,93,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3008300169365904,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-09,65,False,94,181,115,95,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1528976885507695,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0125,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-04,24,False,94,559,240,94,False,True,922,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1962373651339452,Video,English,none,text-on-screen-only,human-recorded,mysivi-g0069,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-04,70,False,95,187,120,96,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,901875156246106,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,95,560,241,95,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1307849048060522,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0106,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-24,77,False,96,152,103,102,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4423694127908972,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-04,40,False,96,188,121,97,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1487072386145745,Video,English,ai+human,split-screen,mixed,mysivi-g0137,original,original,2026-05-26,2026-05-28,3,1,2026-04-02,56,False,96,562,243,96,False,True,922,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1942366103150412,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0217,original,original,2026-05-26,2026-06-13,7,3,2026-04-29,45,False,97,189,122,98,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1863640678372921,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0328,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,97,565,246,97,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2055592285000447,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0018,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-08,66,False,98,192,121,101,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1001059995777573,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0242,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,98,568,248,98,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1520336123110661,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-18,26,False,99,196,127,99,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2057581878159178,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0341,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,99,571,249,99,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1347488020552162,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-01,34,False,100,208,107,100,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2091651081684278,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-24,81,False,100,193,124,102,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1875316373174565,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-27,47,False,100,217,129,100,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,949417667920028,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0409,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,100,572,250,100,False,True,922,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1626121971865132,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0079,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-14,87,False,101,157,106,105,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1657056882105372,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0066,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,101,575,251,101,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1420757516152319,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-01-22,142,False,102,195,122,104,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1213393680793399,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0249,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,102,578,253,102,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,26500345142960290,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-27,47,False,103,197,128,105,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1490811412668874,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0038,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-12,62,False,103,209,133,103,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1750173749486671,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0323,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,103,579,254,103,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1628742508669950,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-18,26,False,104,203,131,106,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3164644693735244,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0060,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-07,51,False,104,580,255,104,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2387899661694831,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-23,47,False,105,168,110,110,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2529987434101574,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0032,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-29,45,False,105,201,130,109,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,894973102911612,Video,Bengali,voiceover-only,skit-narrative,human-recorded,mysivi-g0396,unique,original,2026-05-26,2026-05-28,3,1,2026-03-02,87,False,105,582,257,105,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1401902647937495,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-13,31,False,106,259,132,110,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,800552822418657,Video,Bengali,human-only,talking-head,human-recorded,mysivi-g0145,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-26,91,False,106,585,258,106,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,942082795041598,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0079,reworded_replica,replica,2026-06-04,2026-06-04,1,1,2026-03-13,83,False,106,106,106,106,False,True,830,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1269854692007881,Video,Marathi,voiceover-only,skit-narrative,ai-generated,mysivi-g0256,unique,original,2026-05-26,2026-05-28,3,1,2026-03-03,86,False,107,587,259,107,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1087417490926752,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-01,12,False,107,249,109,107,False,True,863,0.8,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1620376385881859,Video,Hindi,voiceover-only,skit-narrative,ai-generated,mysivi-g0146,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-15,86,False,108,174,114,113,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2378305412681631,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0354,unique,original,2026-05-26,2026-06-13,7,3,2026-05-10,34,False,108,227,140,108,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1370927334845390,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0016,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,108,162,130,108,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1313928680696805,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,108,446,135,111,False,True,922,0.857,False,True,False,loser,low
