pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,944584511642715,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-05,53,False,36,241,91,36,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1488914539399319,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0198,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,36,218,127,218,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1688911125634993,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0312,unique,original,2026-06-08,2026-06-09,2,1,,1,True,36,555,296,555,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1617673956086851,Video,English,none,text-on-screen-only,human-recorded,mysivi-g0063,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-02-17,112,False,37,52,38,38,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1313251437526813,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0112,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,37,260,97,37,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1660703588257619,Video,Malayalam,ai-avatar-only,split-screen,mixed,mysivi-g0191,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-10,86,False,37,434,411,37,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1356426436337931,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0193,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,37,558,298,558,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1463906051777866,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,38,53,40,39,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1219340386634401,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0030,original,original,2026-05-26,2026-05-28,3,1,2026-03-19,70,False,38,265,99,38,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3264317643755663,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-04,1,1,2026-06-02,2,False,38,38,38,38,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1561773591951150,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0289,unique,original,2026-06-08,2026-06-09,2,1,,1,True,38,562,300,562,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1014042748128782,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0175,original,original,2026-05-26,2026-05-28,3,1,2026-05-21,7,False,39,268,100,39,False,True,922,0.667,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1318121753627923,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0256,unique,original,2026-06-04,2026-06-04,1,1,2026-06-01,3,False,39,39,39,39,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1635446724422738,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0298,unique,original,2026-06-08,2026-06-09,2,1,,1,True,39,567,303,567,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1004651578734246,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0009,original,original,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,40,69,48,40,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,956403490251878,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0112,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,40,281,106,40,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,985145291157544,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0420,unique,original,2026-06-04,2026-06-04,1,1,2026-06-01,3,False,40,40,40,40,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1334889925416629,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,40,568,304,568,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1455378906628645,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,41,57,42,41,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26934101952860497,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0015,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-01,57,False,41,290,109,41,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,959527233333406,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,41,463,425,41,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2216599412438097,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0345,unique,original,2026-06-08,2026-06-09,2,1,,1,True,41,569,305,569,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1487023816479013,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0027,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-29,72,False,42,62,43,43,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1903321843662651,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0018,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,42,64,51,42,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,776162075567159,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0209,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-10,79,False,42,304,112,42,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,963007006510526,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0201,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-06-01,3,False,42,42,42,42,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1500516918382773,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0279,unique,original,2026-06-08,2026-06-09,2,1,,1,True,42,573,308,573,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1539028177185374,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0204,original,original,2026-05-26,2026-05-28,3,1,2026-02-17,100,False,43,310,114,43,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,27494098080215685,Video,Hindi,human-only,skit-narrative,mixed,mysivi-g0358,unique,original,2026-06-04,2026-06-04,1,1,2026-06-01,3,False,43,43,43,43,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2407354493083441,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,43,578,310,578,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2003944776864759,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0230,unique,original,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,44,63,45,44,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,903518789396968,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-09,19,False,44,320,118,44,False,True,922,0.667,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26811535081806561,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0056,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-05-14,21,False,44,44,44,44,False,True,830,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,853384804024221,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0196,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,44,594,319,594,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2459306031182517,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-03,37,False,45,65,46,45,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4313382038882062,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-11,17,False,45,324,120,45,False,True,922,0.667,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1007859061967446,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,45,244,144,244,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1553049886391368,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0021,visual_variant,replica,2026-06-08,2026-06-09,2,1,,1,True,45,601,323,601,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2197503414415259,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0103,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-25,76,False,46,70,48,47,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1721412492564117,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,46,325,58,46,True,False,922,0.75,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1348652633751025,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-05,53,False,46,326,122,46,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1022434796890840,Video,Kannada,human-only,app-screencast,human-recorded,mysivi-g0082,original,original,2026-06-04,2026-06-09,2,2,,5,True,46,245,146,245,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2803693386660290,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0361,unique,original,2026-06-08,2026-06-09,2,1,,1,True,46,608,327,608,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1232331902298821,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0087,original,original,2026-05-26,2026-05-28,3,1,2026-02-22,95,False,47,340,126,47,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,998543456028693,Video,Kannada,human-only,app-screencast,human-recorded,mysivi-g0082,exact_replica,replica,2026-06-04,2026-06-04,1,1,2026-06-01,3,False,47,47,47,47,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2147013479483812,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0140,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,47,610,328,610,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1824308365205197,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,48,71,48,48,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,929881406663276,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0183,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-06,83,False,48,348,129,48,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2301236813739561,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0074,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,48,248,148,248,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2075221883346083,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0338,unique,original,2026-06-08,2026-06-09,2,1,,1,True,48,618,333,618,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1325799632693917,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,49,74,52,49,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1645285983333298,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-31,58,False,49,366,134,49,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,991581486564627,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0048,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-18,17,False,49,537,447,49,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1699804464616882,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0068,reworded_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,49,625,337,625,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1594922091609640,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-23,47,False,50,76,51,51,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2016488485927149,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0064,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,50,369,137,50,False,True,922,0.667,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1376007294580877,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-15,20,False,50,576,460,50,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1555850109496354,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0147,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,50,698,84,50,True,False,922,0.75,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3971658792964044,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-06-08,2026-06-09,2,1,,1,True,50,627,338,627,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,929288733053067,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-14,56,False,51,78,52,52,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1975915979948979,Video,Bengali,ai-avatar-only,split-screen,mixed,mysivi-g0330,unique,original,2026-05-26,2026-05-28,3,1,2026-02-26,91,False,51,377,141,51,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,782777504803482,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0146,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-25,10,False,51,754,461,51,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1001920132811784,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,51,636,344,636,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1407967170401357,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0032,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-13,104,False,52,381,142,52,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4451172295160916,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0211,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-26,39,False,52,574,462,52,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,36525046867093608,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0046,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,52,652,352,652,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,990996126922306,Video,Bengali,ai-avatar-only,split-screen,ai-generated,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-25,45,False,53,82,56,54,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2459656454453683,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0013,visual_variant,replica,2026-05-26,2026-05-28,3,1,2026-02-21,96,False,53,383,144,53,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,962631736733594,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0210,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-26,39,False,53,616,467,53,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2063488454599605,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0114,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,53,661,357,661,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1746108369700883,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0077,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-14,87,False,54,84,56,56,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,984634497256178,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-21,7,False,54,387,146,54,False,True,922,0.667,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1638685187199143,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0039,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-05,30,False,54,627,469,54,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1353065573407452,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0046,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,54,673,364,673,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2003381777282440,Video,Kannada,voiceover-only,pen-and-paper,human-recorded,mysivi-g0076,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,55,83,63,55,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1265701665062256,Video,Marathi,voiceover-only,skit-narrative,ai-generated,mysivi-g0247,unique,original,2026-05-26,2026-05-28,3,1,2026-03-23,66,False,55,389,148,55,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1433332981385605,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0156,original,original,2026-05-26,2026-06-04,3,2,2026-04-03,62,False,55,626,470,55,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1355392709825401,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,55,706,380,706,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2193157824835756,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,56,93,60,62,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1241566174149176,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0182,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-20,97,False,56,392,150,56,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4300901276840117,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-08,27,False,56,637,472,56,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3359463744214834,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,56,718,387,718,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1320392123333597,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0016,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-02,38,False,57,88,62,59,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,943159985433635,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-25,15,False,57,333,84,57,True,False,922,0.75,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4304630953136970,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0135,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-27,31,False,57,403,153,57,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1428594649033873,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-02,33,False,57,671,483,57,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1359578639392264,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,57,722,390,722,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,27290206770667258,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-21,19,False,58,152,80,58,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,913183784536403,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0395,unique,original,2026-05-26,2026-05-28,3,1,2026-02-20,97,False,58,407,155,58,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2000356520863551,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0195,reworded_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,58,286,172,286,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3040928739429154,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,58,729,394,729,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1289366703285101,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-13,27,False,59,96,76,66,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,950900830803629,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0406,unique,original,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,59,417,158,59,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1013031401115448,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,59,292,176,292,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1549310346578195,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0286,unique,original,2026-06-08,2026-06-09,2,1,,1,True,59,732,396,732,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,750870274716392,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,60,89,70,60,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2871680879847724,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-01,27,False,60,421,161,60,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1585617636898981,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,60,301,180,301,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2773343266355319,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0018,visual_variant,replica,2026-06-08,2026-06-09,2,1,,1,True,60,746,403,746,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,928632976569232,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0145,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-23,78,False,61,98,64,67,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,971282695488880,Video,Gujarati,voiceover-only,app-screencast,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,61,92,68,61,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1500069821493677,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-18,10,False,61,426,164,61,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,992529766655290,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0154,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-25,10,False,61,779,505,61,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1316271846669677,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0013,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,61,748,404,748,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,947652718222471,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-25,92,False,62,429,166,62,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1041331531793186,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,62,322,192,322,True,False,863,0.5,True,True,False,new,high
