pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2487315125067028,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-15,8,4,2026-05-20,26,False,27,44,31,27,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1035109305515805,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0002,reworded_replica,replica,2026-05-26,2026-06-17,10,4,2026-05-18,30,False,27,52,33,27,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1015363504486020,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0004,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-15,13,False,27,179,69,27,False,True,922,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1188908510963474,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0141,original,original,2026-06-08,2026-06-09,2,1,,1,True,27,442,234,442,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,929154296271675,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0133,reworded_replica,replica,2026-05-26,2026-06-26,15,5,2026-03-11,107,False,28,45,32,28,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,947506234652795,Video,Kannada,voiceover-only,split-screen,human-recorded,mysivi-g0450,unique,original,2026-05-26,2026-05-28,3,1,2026-03-24,65,False,28,193,72,28,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1721412492564117,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-25,50,False,28,325,30,28,True,False,922,0.969,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1788001398845945,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-03,41,False,28,445,342,345,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1281378333413448,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0068,original,original,2026-05-26,2026-05-28,3,1,2026-04-08,50,False,29,195,73,29,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1537221441214812,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-05,39,False,29,480,238,237,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1463906051777866,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-13,31,8,2026-04-26,78,False,30,53,31,30,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1487023816479013,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0030,exact_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-29,107,False,30,62,34,33,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1592301229332646,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-22,6,False,30,212,77,30,False,True,922,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1994247904545818,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0032,translation_replica,replica,2026-06-04,2026-07-14,30,7,2026-06-01,43,False,30,213,36,30,True,False,863,0.967,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1650289427097173,Video,Telugu,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0051,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,30,496,263,496,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,830630363447590,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-03-28,68,False,31,173,33,33,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,746424205071026,Video,Tamil,ai-avatar-only,talking-head,ai-generated,mysivi-g0170,original,original,2026-05-26,2026-07-14,32,8,2026-02-25,139,False,31,110,34,31,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1486895715778238,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-21,7,False,31,218,79,31,False,True,922,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1291230196517358,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0113,original,original,2026-06-08,2026-07-14,30,6,2026-06-05,39,False,31,499,270,275,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1433463448462695,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-12,46,False,32,222,80,32,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,887955943678596,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,exact_replica,replica,2026-06-04,2026-07-14,30,7,2026-06-01,43,False,32,146,38,32,True,False,863,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,998421769434433,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0470,unique,original,2026-06-08,2026-06-09,2,1,,1,True,32,525,278,525,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2459306031182517,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-03,72,False,33,65,37,39,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2076956256589089,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-21,7,False,33,223,81,33,False,True,922,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1357892296202438,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-25,50,False,33,634,38,34,True,False,922,0.969,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1637372094227141,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0120,original,original,2026-06-08,2026-06-09,2,1,,1,True,33,539,286,539,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2003944776864759,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0288,unique,original,2026-05-26,2026-06-15,8,4,2026-05-11,35,False,34,63,42,34,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1004651578734246,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0009,original,original,2026-05-26,2026-06-17,10,4,2026-05-21,27,False,34,69,36,34,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1276393614386637,Video,Kannada,ai+human,talking-head,human-recorded,mysivi-g0305,unique,original,2026-05-26,2026-05-28,3,1,2026-02-28,89,False,34,233,85,34,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2451068958721852,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-18,22,False,34,34,34,34,False,True,863,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1524329376091352,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0250,original,original,2026-06-08,2026-06-09,2,1,,1,True,34,544,289,544,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1499961814988586,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-30,71,False,35,47,35,35,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1508591900887307,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0011,exact_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-11,64,False,35,110,38,37,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,821110864071081,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-18,57,False,35,108,45,35,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,27290206770667258,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-25,14,5,2026-05-21,35,False,35,152,42,35,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1739199627266969,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-18,10,False,35,240,90,35,False,True,922,0.667,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3564436110374473,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0414,unique,original,2026-06-08,2026-06-09,2,1,,1,True,35,554,294,554,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2003381777282440,Video,Kannada,voiceover-only,pen-and-paper,human-recorded,mysivi-g0095,translation_replica,replica,2026-05-26,2026-06-26,15,5,2026-03-23,95,False,36,83,42,36,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,944584511642715,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-05,53,False,36,241,91,36,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1688911125634993,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0362,unique,original,2026-06-08,2026-06-11,4,1,2026-06-05,6,False,36,555,320,313,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2044345306156775,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0172,character_variant,replica,2026-06-22,2026-07-14,22,4,2026-06-18,26,False,36,278,46,36,True,False,635,0.909,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1617673956086851,Video,English,none,text-on-screen-only,human-recorded,mysivi-g0081,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-02-17,112,False,37,52,38,38,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1313251437526813,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0140,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,37,260,97,37,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1356426436337931,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0242,exact_replica,replica,2026-06-08,2026-06-11,4,1,2026-06-03,8,False,37,558,432,436,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,929288733053067,Video,Marathi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-14,91,False,38,78,42,43,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2397605794050606,Video,Kannada,ai+human,other,mixed,mysivi-g0132,original,original,2026-05-26,2026-07-14,32,8,2026-04-20,85,False,38,119,49,38,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1219340386634401,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0034,original,original,2026-05-26,2026-05-28,3,1,2026-03-19,70,False,38,265,99,38,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1561773591951150,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0163,original,original,2026-06-08,2026-06-09,2,1,,1,True,38,562,300,562,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1301191668579559,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,original,original,2026-05-26,2026-07-14,32,8,2026-04-02,103,False,39,95,44,45,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1523637609344603,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0002,exact_replica,replica,2026-05-26,2026-06-25,8,4,2026-05-18,38,False,39,130,54,39,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1014042748128782,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0184,original,original,2026-05-26,2026-05-28,3,1,2026-05-21,7,False,39,268,100,39,False,True,922,0.667,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1635446724422738,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0350,unique,original,2026-06-08,2026-06-09,2,1,,1,True,39,567,303,567,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1325799632693917,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-21,84,False,40,74,43,46,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2160250698081128,Video,Hindi,ai+human,skit-narrative,human-recorded,mysivi-g0289,unique,original,2026-05-26,2026-07-14,32,8,2026-04-22,83,False,40,103,42,40,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,956403490251878,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0140,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,40,281,106,40,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1334889925416629,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,40,568,304,568,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1455378906628645,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,41,57,42,41,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1628742508669950,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-18,57,False,41,203,62,41,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26934101952860497,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-01,57,False,41,290,109,41,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2216599412438097,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0393,unique,original,2026-06-08,2026-06-09,2,1,,1,True,41,569,305,569,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1903321843662651,Video,Marathi,human-only,skit-narrative,human-recorded,mysivi-g0016,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,42,64,51,42,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,776162075567159,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0258,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-10,79,False,42,304,112,42,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1500516918382773,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0334,unique,original,2026-06-08,2026-06-09,2,1,,1,True,42,573,308,573,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1185640637079553,Video,,,,,,,,2026-07-11,2026-07-14,4,2,2026-07-09,5,False,42,442,132,42,True,False,621,0.75,True,True,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1286729530256052,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0004,reworded_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-15,60,False,43,115,46,47,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1539028177185374,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0253,original,original,2026-05-26,2026-05-28,3,1,2026-02-17,100,False,43,310,114,43,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2407354493083441,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,43,578,310,578,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,990996126922306,Video,Bengali,ai-avatar-only,split-screen,ai-generated,mysivi-g0021,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-25,80,False,44,82,47,48,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,750870274716392,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-06-15,8,4,2026-05-18,28,False,44,89,54,44,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,903518789396968,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-09,19,False,44,320,118,44,False,True,922,0.667,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,853384804024221,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0245,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,44,594,319,594,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1291209546096150,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,reworded_replica,replica,2026-06-15,2026-07-14,25,5,2026-06-12,32,False,44,205,55,44,True,False,710,0.88,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4313382038882062,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-11,17,False,45,324,120,45,False,True,922,0.667,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1553049886391368,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0023,visual_variant,replica,2026-06-08,2026-07-14,30,6,2026-06-05,39,False,45,601,417,419,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26877970818456137,Video,Hindi,ai-avatar-only,split-screen,mixed,mysivi-g0021,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-08,97,False,46,105,51,51,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1320392123333597,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-05-02,60,False,46,88,50,49,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,973508128751973,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0222,translation_replica,replica,2026-05-26,2026-06-26,15,5,2026-05-14,43,False,46,123,57,46,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1348652633751025,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-05,53,False,46,326,122,46,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2803693386660290,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0409,unique,original,2026-06-08,2026-06-09,2,1,,1,True,46,608,327,608,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1022336450318536,Video,Hindi,human-only,talking-head,human-recorded,mysivi-g0215,exact_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-13,10,False,46,47,46,46,False,True,623,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2212675122600323,Video,Telugu,none,other,ai-generated,mysivi-g0046,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-24,112,False,47,107,53,50,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1637815324305283,Video,Malayalam,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-30,106,False,47,132,57,53,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1289366703285101,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-05-13,49,False,47,96,52,47,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1232331902298821,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0107,original,original,2026-05-26,2026-05-28,3,1,2026-02-22,95,False,47,340,126,47,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2147013479483812,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0060,translation_replica,replica,2026-06-08,2026-06-17,8,2,2026-06-05,12,False,47,610,468,470,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1824308365205197,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,48,71,48,48,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1706610454090939,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-18,57,False,48,128,54,49,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2399884270494026,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-05-22,40,False,48,130,62,48,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4579746415644559,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-05-22,26,False,48,160,64,48,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,929881406663276,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0232,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-06,83,False,48,348,129,48,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2075221883346083,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0386,unique,original,2026-06-08,2026-06-09,2,1,,1,True,48,618,333,618,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1645285983333298,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-31,58,False,49,366,134,49,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1699804464616882,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0041,reworded_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,49,625,337,625,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1594922091609640,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-23,47,False,50,76,51,51,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,928632976569232,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0182,exact_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-23,113,False,50,98,55,56,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1866932230635827,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0050,reworded_replica,replica,2026-05-26,2026-07-01,19,6,2026-05-11,51,False,50,113,61,50,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2016488485927149,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0051,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,50,369,137,50,False,True,922,0.667,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3971658792964044,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-06-13,5,1,2026-06-05,8,False,50,627,391,391,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1975915979948979,Video,Bengali,ai-avatar-only,split-screen,mixed,mysivi-g0168,original,original,2026-05-26,2026-05-28,3,1,2026-02-26,91,False,51,377,141,51,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1001920132811784,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-03,41,False,51,636,421,421,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1465320305236974,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0030,original,original,2026-05-26,2026-06-04,3,2,2026-03-29,67,False,52,182,62,52,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,782153618005907,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-01,104,False,52,102,57,57,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1471379488011997,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0080,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-24,81,False,52,125,57,52,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1407967170401357,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0036,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-13,104,False,52,381,142,52,False,True,922,0.667,True,True,False,strong_winner,high
