pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1010596798351066,Video,,,,,,,,2026-07-19,2026-07-19,1,1,2026-07-14,5,False,121,121,121,121,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1009460591954757,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,121,121,121,121,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1483474123320143,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0031,translation_replica,replica,2026-05-26,2026-07-21,41,9,2026-04-26,86,False,122,167,133,130,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,894735813644044,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-06-10,2026-06-14,5,1,2026-06-08,6,False,122,143,128,122,False,True,155,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1551273019792670,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,123,124,124,123,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4179647645586249,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-25,45,False,124,140,126,126,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4507442786240623,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-21,41,9,2026-05-03,79,False,124,171,134,131,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4653828711556777,Video,,,,,,,,2026-07-18,2026-07-25,8,2,2026-07-16,9,False,124,180,148,124,True,False,186,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1353281539974463,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-18,38,8,2026-05-08,71,False,125,178,127,127,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1553576133463016,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0124,exact_replica,replica,2026-06-22,2026-07-23,31,5,2026-06-19,34,False,125,166,157,125,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1859263245479102,Video,,,,,,,,2026-07-14,2026-07-25,12,2,2026-07-12,13,False,125,171,163,125,True,False,186,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,3945112472464750,Video,,,,,,,,2026-07-18,2026-07-25,8,2,2026-07-16,9,False,126,175,151,126,True,False,186,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,796741819912167,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-05-26,2026-07-21,41,9,2026-04-25,87,False,127,180,141,140,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1362425338765111,Video,,,,,,,,2026-07-14,2026-07-25,12,2,2026-07-12,13,False,127,177,165,127,True,False,186,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,814662408115014,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,128,170,142,138,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1244249980815352,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0145,original,original,2026-05-26,2026-07-21,41,9,2026-04-25,87,False,128,181,143,143,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1489955222365114,Video,Tamil,human-only,talking-head,human-recorded,mysivi-g0520,unique,original,2026-06-16,2026-06-16,1,1,2026-06-12,4,False,128,128,128,128,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1543728940622838,Video,,,,,,,,2026-06-28,2026-07-23,26,5,2026-06-26,27,False,128,168,159,128,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4428980064084164,Video,,,,,,,,2026-07-19,2026-07-25,7,2,2026-07-17,8,False,128,181,135,128,True,False,186,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1022955610357604,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,129,130,130,129,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,944291028384457,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,130,130,130,130,False,True,207,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1071218332745359,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0138,original,original,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,130,162,140,134,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1676742056654769,Video,Gujarati,human-only,split-screen,mixed,mysivi-g0057,exact_replica,replica,2026-05-26,2026-07-21,41,9,2026-04-26,86,False,130,184,146,136,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2188800368363497,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,130,130,130,130,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1268071498810975,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-05-26,2026-07-11,31,7,2026-04-25,77,False,131,186,152,152,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2223025288550938,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,131,131,131,131,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,929087416430681,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-05,65,False,132,148,138,140,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,984780324005175,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0150,exact_replica,replica,2026-05-26,2026-07-21,41,9,2026-05-03,79,False,132,188,149,147,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,997263566622346,Video,,,,,,,,2026-06-28,2026-07-21,24,5,2026-06-25,26,False,132,146,135,132,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1361773969225865,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,132,132,132,132,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,27247781648177171,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0061,exact_replica,replica,2026-06-13,2026-07-11,24,5,2026-06-11,30,False,133,152,138,139,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1310853858770247,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,133,133,133,133,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1642155406854378,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,134,134,134,134,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1518325499785390,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0124,exact_replica,replica,2026-06-22,2026-07-10,18,3,2026-06-19,21,False,135,161,140,140,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2071175277128307,Video,,,,,,,,2026-07-14,2026-07-25,12,2,2026-07-12,13,False,135,176,166,135,True,False,186,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,3832667117040834,Video,Gujarati,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,character_variant,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,136,159,152,152,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2802423913468003,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,exact_replica,replica,2026-05-26,2026-07-11,31,7,2026-04-25,77,False,136,203,159,158,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1992672564704181,Video,,,,,,,,2026-07-21,2026-07-25,5,1,2026-07-19,6,False,136,182,137,136,True,False,182,0.0,False,False,False,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,944621461452164,Video,Tamil,human-only,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-17,12,4,2026-03-28,81,False,137,205,149,149,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1856979208332377,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0131,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,137,153,145,153,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,992659830141293,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0061,exact_replica,replica,2026-06-13,2026-07-06,19,5,2026-06-11,25,False,137,153,143,143,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,814305868430513,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0549,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,137,137,137,137,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2162915197891425,Video,,,,,,,,2026-06-28,2026-07-21,24,5,2026-06-25,26,False,137,148,140,137,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,3537464443073397,Video,,,,,,,,2026-07-17,2026-07-25,9,2,2026-07-15,10,False,137,179,174,138,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1905427380418203,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,137,137,137,137,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1798126881352695,Video,Gujarati,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,character_variant,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,138,155,149,155,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1511889136615776,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0524,unique,original,2026-06-22,2026-06-22,1,1,2026-06-18,4,False,138,138,138,138,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1498828532285526,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,138,139,138,139,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2006620453275735,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,139,162,152,162,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1457538572341789,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-03,23,6,2026-05-18,46,False,139,207,161,161,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1007273092091197,Video,,,,,,,,2026-07-17,2026-07-25,9,2,2026-07-15,10,False,139,180,170,141,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,966883769424056,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-12,7,3,2026-05-08,35,False,140,212,182,140,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1615229393365342,Video,,,,,,,,2026-07-22,2026-07-25,4,1,2026-07-20,5,False,140,145,142,142,True,False,148,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1597435828765604,Video,,,,,,,,2026-07-25,2026-07-25,1,1,2026-07-23,2,False,140,140,140,140,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1802955097339964,Video,Telugu,voiceover-only,split-screen,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-15,2026-06-17,3,1,2026-06-13,4,False,141,151,149,141,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1811555383342285,Video,,,,,,,,2026-07-17,2026-07-25,9,2,2026-07-15,10,False,141,182,176,143,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1816186535737116,Video,Malayalam,human-only,talking-head,human-recorded,mysivi-g0152,exact_replica,replica,2026-05-26,2026-06-09,3,2,2026-03-19,82,False,142,158,154,158,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1633858934287065,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0166,original,original,2026-05-26,2026-07-03,15,5,2026-02-26,127,False,142,183,152,148,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2893881347663655,Video,,,,,,,,2026-06-30,2026-07-21,22,4,2026-06-28,23,False,142,170,144,142,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1028969276395071,Video,,,,,,,,2026-07-18,2026-07-25,8,2,2026-07-15,10,False,142,186,162,145,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1537814767877141,Video,,,,,,,,2026-07-24,2026-07-25,2,1,2026-07-22,3,False,142,144,143,144,True,False,148,0.0,False,False,False,new,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1946640566031312,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0002,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,143,163,154,163,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1373401121301910,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0061,original,original,2026-06-13,2026-06-25,9,3,2026-06-11,14,False,143,158,152,158,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,3763859290433616,Video,,,,,,,,2026-07-17,2026-07-25,9,2,2026-07-15,10,False,143,183,171,147,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,979397958248683,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-06-09,2026-07-16,33,6,2026-06-07,39,False,144,223,161,163,False,True,224,0.0,False,False,True,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1318550556456333,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0278,original,original,2026-06-10,2026-06-11,2,1,2026-06-08,3,False,144,144,144,144,False,True,146,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2320234441716303,Video,,,,,,,,2026-07-17,2026-07-25,9,2,2026-07-15,10,False,144,185,177,146,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1446274893922484,Video,Tamil,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0051,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,145,145,145,145,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,729999700140044,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0050,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-25,45,False,146,165,158,165,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1821081245521709,Video,,,,,,,,2026-07-17,2026-07-25,9,2,2026-07-15,10,False,146,185,175,148,True,False,186,0.0,False,False,True,undecided,high
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4451642258492197,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,147,147,147,147,False,True,207,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,995474763431312,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-15,25,False,147,170,158,170,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1612701149834888,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0000,translation_replica,replica,2026-06-09,2026-06-17,6,2,2026-05-26,22,False,147,219,152,152,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1004511212291380,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0506,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,147,147,147,147,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1641221933807538,Video,Kannada,ai-avatar-only,split-screen,ai-generated,mysivi-g0005,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-26,14,False,148,205,168,172,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1324308712904279,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0057,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-25,45,False,150,174,162,174,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1608996323737663,Video,Gujarati,human-only,talking-head,human-recorded,mysivi-g0143,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-25,45,False,151,175,164,175,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1679385150149383,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0167,original,original,2026-05-26,2026-06-09,4,3,2026-04-25,45,False,153,176,166,176,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1018784857139748,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0033,original,original,2026-05-26,2026-07-21,14,6,2026-04-26,86,False,154,208,157,157,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,989168620488219,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0555,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,154,154,154,154,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1357927373215189,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,155,155,155,155,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1418050716549725,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0039,translation_replica,replica,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,156,156,156,156,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1329248152607960,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0515,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,158,158,158,158,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,975886871718212,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,159,183,171,183,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2108346263056659,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0545,unique,original,2026-06-16,2026-06-16,1,1,2026-06-14,2,False,159,159,159,159,False,True,169,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1541335824389142,Video,,,,,,,,2026-06-28,2026-07-20,23,5,2026-06-26,24,False,159,172,162,172,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2274322680043700,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,161,161,161,161,False,True,207,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1526192532480742,Video,Tamil,human-only,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-06-04,2026-07-11,21,5,2026-05-28,44,False,161,222,166,163,False,True,224,0.0,False,False,True,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1940151553311881,Video,,,,,,,,2026-06-30,2026-07-01,2,1,2026-06-28,3,False,161,161,161,161,False,True,170,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1668182810858464,Video,Gujarati,none,skit-narrative,ai-generated,mysivi-g0075,original,original,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,162,187,176,187,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,960244010133429,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0060,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-02,38,False,163,190,178,190,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1262752772689545,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-27,43,False,164,189,176,189,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2430598764121681,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,3,2,2026-05-06,34,False,164,177,173,173,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2834247093612375,Video,Tamil,ai+human,skit-narrative,ai-generated,mysivi-g0045,exact_replica,replica,2026-06-22,2026-06-25,4,1,2026-06-16,9,False,166,168,166,166,False,True,171,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1785045479525575,Video,,,,,,,,2026-07-16,2026-07-21,6,2,2026-07-14,7,False,166,178,170,171,False,True,186,0.0,False,False,True,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2492707611201947,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,167,167,167,167,False,True,207,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1834021174230514,Video,,,,,,,,2026-07-18,2026-07-21,4,2,2026-07-10,11,False,167,175,169,170,False,True,186,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1427122046102047,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0117,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-18,22,False,168,194,181,194,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,979413024459656,Video,Tamil,ai+human,split-screen,ai-generated,mysivi-g0058,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,169,200,185,200,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1489480965907714,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0022,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-25,45,False,170,201,190,201,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,4290098487973202,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0089,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,171,191,181,191,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2491300921305334,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-27,29,False,173,173,173,173,False,True,207,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,2012397439485192,Video,Gujarati,human-only,skit-narrative,human-recorded,mysivi-g0145,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-25,45,False,174,202,188,202,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1270519995162704,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0187,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-28,12,False,177,204,190,204,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1142897134628752,Video,Tamil,human-only,split-screen,human-recorded,mysivi-g0103,original,original,2026-05-26,2026-06-09,4,3,2026-04-15,55,False,180,209,189,209,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1742378790261594,Video,Tamil,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,181,211,196,211,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1259506026253863,Video,Gujarati,voiceover-only,skit-narrative,mixed,mysivi-g0146,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,183,214,194,214,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1645212966784073,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0194,exact_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,184,216,200,216,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1626034001814352,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-05-27,13,False,185,215,200,215,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,971276848578882,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-22,34,False,186,186,186,186,False,True,207,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,1668487264579198,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0022,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-26,44,False,186,217,196,217,False,True,224,0.0,False,False,False,loser,low
facebook,mysivi,960932370437481,MySivi - Best English Speaking App,984742883930355,Video,,,,,,,,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,187,187,187,187,False,True,207,0.0,False,False,False,loser,low
