pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,2233165930785010,2026-07-17,59,100,true,9,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-18,56,93,true,3,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-19,55,93,true,1,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-20,63,105,true,-8,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-21,63,105,true,0,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-22,63,108,true,0,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-23,63,108,true,0,1
facebook,pw-talk,631251720065425,2233165930785010,2026-07-24,65,117,true,-2,1
facebook,pw-talk,631251720065425,996186669659412,2026-06-16,108,178,true,,
facebook,pw-talk,631251720065425,996186669659412,2026-06-17,84,129,true,24,1
facebook,pw-talk,631251720065425,996186669659412,2026-06-22,100,146,true,-16,5
facebook,pw-talk,631251720065425,996186669659412,2026-06-24,94,154,true,6,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-26,103,163,true,-9,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-27,90,151,true,13,1
facebook,pw-talk,631251720065425,996186669659412,2026-06-29,89,143,true,1,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-30,94,160,true,-5,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-01,91,157,true,3,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-02,78,142,true,13,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-03,76,141,true,2,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-04,79,145,true,-3,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-06,81,143,true,-2,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-16,109,179,true,,
facebook,pw-talk,631251720065425,2408984296280626,2026-06-17,85,130,true,24,1
facebook,pw-talk,631251720065425,2408984296280626,2026-06-22,101,147,true,-16,5
facebook,pw-talk,631251720065425,2408984296280626,2026-06-24,95,155,true,6,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-26,104,164,true,-9,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-27,91,152,true,13,1
facebook,pw-talk,631251720065425,2408984296280626,2026-06-29,90,144,true,1,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-30,95,161,true,-5,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-01,92,158,true,3,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-02,79,143,true,13,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-03,77,142,true,2,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-04,80,146,true,-3,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-06,82,144,true,-2,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-16,110,180,true,,
facebook,pw-talk,631251720065425,1017025177512749,2026-06-17,86,131,true,24,1
facebook,pw-talk,631251720065425,1017025177512749,2026-06-22,103,149,true,-17,5
facebook,pw-talk,631251720065425,1017025177512749,2026-06-24,96,156,true,7,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-26,105,165,true,-9,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-27,93,154,true,12,1
facebook,pw-talk,631251720065425,1017025177512749,2026-06-29,92,146,true,1,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-30,97,163,true,-5,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-01,94,160,true,3,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-02,80,144,true,14,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-03,78,143,true,2,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-04,82,148,true,-4,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-06,83,145,true,-1,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-16,111,181,true,,
facebook,pw-talk,631251720065425,1459063862660451,2026-06-17,87,132,true,24,1
facebook,pw-talk,631251720065425,1459063862660451,2026-06-22,104,150,true,-17,5
facebook,pw-talk,631251720065425,1459063862660451,2026-06-24,98,158,true,6,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-26,107,167,true,-9,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-27,94,155,true,13,1
facebook,pw-talk,631251720065425,1459063862660451,2026-06-29,93,147,true,1,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-30,99,165,true,-6,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-01,96,162,true,3,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-02,81,145,true,15,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-03,79,144,true,2,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-04,83,149,true,-4,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-06,85,147,true,-2,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-16,112,182,true,,
facebook,pw-talk,631251720065425,1364636219033957,2026-06-17,88,133,true,24,1
facebook,pw-talk,631251720065425,1364636219033957,2026-06-22,105,151,true,-17,5
facebook,pw-talk,631251720065425,1364636219033957,2026-06-24,99,159,true,6,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-26,109,169,true,-10,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-27,95,156,true,14,1
facebook,pw-talk,631251720065425,1364636219033957,2026-06-29,94,148,true,1,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-30,100,166,true,-6,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-01,97,163,true,3,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-02,82,146,true,15,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-03,80,145,true,2,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-04,84,150,true,-4,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-06,86,148,true,-2,2
facebook,pw-talk,631251720065425,1364636219033957,2026-07-07,77,133,true,9,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-08,81,136,true,-4,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-09,79,133,true,2,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-10,80,133,true,-1,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-11,79,132,true,1,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-12,89,156,true,-10,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-13,89,152,true,0,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-14,83,147,true,6,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-15,80,145,true,3,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-16,75,138,true,5,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-17,66,110,true,9,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-18,64,104,true,2,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-19,63,104,true,1,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-20,68,112,true,-5,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-21,69,113,true,-1,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-22,70,117,true,-1,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-23,70,117,true,0,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-24,73,134,true,-3,1
facebook,pw-talk,631251720065425,2099085243988558,2026-06-16,113,184,true,,
facebook,pw-talk,631251720065425,993346566991575,2026-06-16,114,188,true,,
facebook,pw-talk,631251720065425,1500684418055839,2026-06-16,115,189,true,,
facebook,pw-talk,631251720065425,1500684418055839,2026-06-17,89,135,true,26,1
facebook,pw-talk,631251720065425,1500684418055839,2026-06-22,106,153,true,-17,5
facebook,pw-talk,631251720065425,1500684418055839,2026-06-24,100,161,true,6,2
facebook,pw-talk,631251720065425,1500684418055839,2026-06-26,111,172,true,-11,2
facebook,pw-talk,631251720065425,1500684418055839,2026-06-27,98,160,true,13,1
facebook,pw-talk,631251720065425,1500684418055839,2026-06-29,97,154,true,1,2
facebook,pw-talk,631251720065425,1500684418055839,2026-06-30,102,169,true,-5,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-01,99,166,true,3,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-02,84,149,true,15,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-03,82,148,true,2,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-04,87,154,true,-5,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-06,88,151,true,-1,2
facebook,pw-talk,631251720065425,1500684418055839,2026-07-07,79,135,true,9,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-08,84,139,true,-5,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-09,82,136,true,2,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-10,85,138,true,-3,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-11,84,137,true,1,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-12,92,159,true,-8,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-13,92,155,true,0,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-14,86,150,true,6,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-15,83,148,true,3,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-16,78,143,true,5,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-17,68,112,true,10,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-18,67,108,true,1,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-19,66,108,true,1,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-20,70,114,true,-4,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-21,71,115,true,-1,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-22,72,119,true,-1,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-23,72,119,true,0,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-24,76,137,true,-4,1
facebook,pw-talk,631251720065425,1682356512961435,2026-06-16,116,190,true,,
facebook,pw-talk,631251720065425,1484396486622158,2026-06-16,117,191,true,,
facebook,pw-talk,631251720065425,1484396486622158,2026-07-16,76,139,true,41,30
facebook,pw-talk,631251720065425,1001221348906871,2026-06-16,118,194,true,,
facebook,pw-talk,631251720065425,1504396264684384,2026-06-16,119,195,true,,
facebook,pw-talk,631251720065425,1744948076945550,2026-06-16,120,196,true,,
facebook,pw-talk,631251720065425,1744948076945550,2026-06-17,92,140,true,28,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-22,108,157,true,-16,5
facebook,pw-talk,631251720065425,1744948076945550,2026-06-24,105,168,true,3,2
facebook,pw-talk,631251720065425,1744948076945550,2026-06-25,94,152,true,11,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-26,116,179,true,-22,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-27,100,164,true,16,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-29,100,159,true,0,2
facebook,pw-talk,631251720065425,1744948076945550,2026-06-30,104,173,true,-4,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-01,101,170,true,3,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-02,86,153,true,15,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-03,85,153,true,1,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-04,90,159,true,-5,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-06,91,156,true,-1,2
facebook,pw-talk,631251720065425,1285399016659666,2026-06-16,121,197,true,,
facebook,pw-talk,631251720065425,1285399016659666,2026-06-17,93,141,true,28,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-22,109,158,true,-16,5
facebook,pw-talk,631251720065425,1285399016659666,2026-06-24,107,170,true,2,2
facebook,pw-talk,631251720065425,1285399016659666,2026-06-25,95,153,true,12,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-26,117,180,true,-22,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-27,101,165,true,16,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-29,101,160,true,0,2
facebook,pw-talk,631251720065425,1285399016659666,2026-06-30,105,174,true,-4,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-01,102,171,true,3,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-02,88,155,true,14,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-03,87,155,true,1,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-04,93,162,true,-6,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-06,93,158,true,0,2
facebook,pw-talk,631251720065425,1017507954054005,2026-06-16,122,199,true,,
facebook,pw-talk,631251720065425,1812131213254272,2026-06-16,123,200,true,,
facebook,pw-talk,631251720065425,1812131213254272,2026-06-17,95,144,true,28,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-22,110,160,true,-15,5
facebook,pw-talk,631251720065425,1812131213254272,2026-06-24,109,173,true,1,2
facebook,pw-talk,631251720065425,1812131213254272,2026-06-25,98,157,true,11,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-26,118,182,true,-20,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-27,102,167,true,16,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-29,103,163,true,-1,2
facebook,pw-talk,631251720065425,1812131213254272,2026-06-30,107,177,true,-4,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-01,104,174,true,3,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-02,89,157,true,15,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-03,88,157,true,1,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-04,94,164,true,-6,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-06,96,162,true,-2,2
facebook,pw-talk,631251720065425,1812131213254272,2026-07-07,87,145,true,9,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-08,88,145,true,-1,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-09,86,142,true,2,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-10,89,144,true,-3,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-11,88,143,true,1,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-12,96,165,true,-8,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-13,96,161,true,0,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-14,91,157,true,5,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-15,88,155,true,3,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-16,81,147,true,7,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-17,71,116,true,10,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-18,72,114,true,-1,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-19,72,116,true,0,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-20,72,116,true,0,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-21,73,117,true,-1,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-22,75,129,true,-2,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-23,75,129,true,0,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-24,78,139,true,-3,1
facebook,pw-talk,631251720065425,874203262356382,2026-06-16,124,202,true,,
facebook,pw-talk,631251720065425,1359488312753507,2026-06-16,125,203,true,,
facebook,pw-talk,631251720065425,1359488312753507,2026-06-17,96,146,true,29,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-22,114,165,true,-18,5
facebook,pw-talk,631251720065425,1359488312753507,2026-06-24,110,175,true,4,2
facebook,pw-talk,631251720065425,1359488312753507,2026-06-25,99,159,true,11,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-26,119,184,true,-20,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-27,103,169,true,16,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-29,104,165,true,-1,2
facebook,pw-talk,631251720065425,1359488312753507,2026-06-30,109,180,true,-5,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-01,106,177,true,3,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-02,92,161,true,14,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-03,91,161,true,1,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-04,97,168,true,-6,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-06,99,166,true,-2,2
facebook,pw-talk,631251720065425,1359488312753507,2026-07-07,90,149,true,9,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-08,91,149,true,-1,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-09,89,146,true,2,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-10,92,148,true,-3,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-11,91,147,true,1,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-12,99,169,true,-8,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-13,99,165,true,0,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-14,94,161,true,5,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-15,91,159,true,3,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-16,84,151,true,7,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-17,74,120,true,10,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-18,75,118,true,-1,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-19,75,120,true,0,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-20,75,120,true,0,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-21,76,121,true,-1,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-22,80,142,true,-4,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-23,80,142,true,0,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-24,83,145,true,-3,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-16,126,204,true,,
facebook,pw-talk,631251720065425,939016588843645,2026-06-17,97,147,true,29,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-22,116,167,true,-19,5
facebook,pw-talk,631251720065425,939016588843645,2026-06-24,113,183,true,3,2
facebook,pw-talk,631251720065425,939016588843645,2026-06-25,101,161,true,12,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-26,121,186,true,-20,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-27,105,171,true,16,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-29,106,167,true,-1,2
facebook,pw-talk,631251720065425,939016588843645,2026-06-30,111,182,true,-5,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-01,108,179,true,3,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-02,94,163,true,14,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-03,93,163,true,1,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-04,99,170,true,-6,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-06,101,168,true,-2,2
facebook,pw-talk,631251720065425,939016588843645,2026-07-07,92,151,true,9,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-08,93,151,true,-1,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-09,92,149,true,1,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-10,93,149,true,-1,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-11,92,148,true,1,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-12,100,170,true,-8,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-13,100,166,true,0,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-14,97,165,true,3,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-15,94,163,true,3,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-16,87,154,true,7,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-16,127,207,true,,
facebook,pw-talk,631251720065425,1569659958009913,2026-06-17,90,136,true,37,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-22,69,108,true,21,5
facebook,pw-talk,631251720065425,1569659958009913,2026-06-24,63,111,true,6,2
facebook,pw-talk,631251720065425,1569659958009913,2026-06-25,58,101,true,5,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-26,63,111,true,-5,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-16,128,208,true,,
facebook,pw-talk,631251720065425,1685794299537493,2026-06-17,98,150,true,30,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-22,118,171,true,-20,5
facebook,pw-talk,631251720065425,1685794299537493,2026-06-24,116,188,true,2,2
facebook,pw-talk,631251720065425,1685794299537493,2026-06-25,104,165,true,12,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-26,123,190,true,-19,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-27,107,175,true,16,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-29,109,172,true,-2,2
facebook,pw-talk,631251720065425,1685794299537493,2026-06-30,114,187,true,-5,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-01,111,184,true,3,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-02,96,167,true,15,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-03,95,167,true,1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-04,101,174,true,-6,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-06,104,173,true,-3,2
facebook,pw-talk,631251720065425,1685794299537493,2026-07-07,96,157,true,8,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-08,95,155,true,1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-09,94,153,true,1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-10,95,153,true,-1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-11,94,152,true,1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-12,103,175,true,-9,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-13,102,170,true,1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-14,99,169,true,3,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-15,96,167,true,3,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-16,88,157,true,8,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-17,77,123,true,11,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-18,77,120,true,0,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-19,77,122,true,0,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-20,78,123,true,-1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-21,79,124,true,-1,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-22,84,147,true,-5,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-23,84,147,true,0,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-24,87,150,true,-3,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-16,129,209,true,,
facebook,pw-talk,631251720065425,1002363505662165,2026-06-17,101,153,true,28,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-22,119,172,true,-18,5
facebook,pw-talk,631251720065425,1002363505662165,2026-06-24,118,190,true,1,2
facebook,pw-talk,631251720065425,1002363505662165,2026-06-25,106,167,true,12,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-26,124,191,true,-18,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-27,108,176,true,16,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-29,111,174,true,-3,2
facebook,pw-talk,631251720065425,1002363505662165,2026-06-30,115,188,true,-4,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-01,112,185,true,3,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-02,97,168,true,15,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-03,96,168,true,1,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-04,102,175,true,-6,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-06,106,175,true,-4,2
facebook,pw-talk,631251720065425,1305202587874367,2026-06-16,130,210,true,,
facebook,pw-talk,631251720065425,1305202587874367,2026-06-17,102,154,true,28,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-22,120,173,true,-18,5
facebook,pw-talk,631251720065425,1305202587874367,2026-06-24,119,191,true,1,2
facebook,pw-talk,631251720065425,1305202587874367,2026-06-25,107,168,true,12,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-26,125,192,true,-18,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-27,109,177,true,16,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-29,112,175,true,-3,2
facebook,pw-talk,631251720065425,1305202587874367,2026-06-30,116,189,true,-4,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-01,113,186,true,3,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-02,98,169,true,15,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-03,97,169,true,1,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-04,103,176,true,-6,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-06,107,176,true,-4,2
facebook,pw-talk,631251720065425,1656226372193192,2026-06-17,13,24,true,,
facebook,pw-talk,631251720065425,1656226372193192,2026-06-22,14,25,true,-1,5
facebook,pw-talk,631251720065425,1656226372193192,2026-06-23,13,18,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-24,13,30,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-25,13,30,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-26,13,30,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-27,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-29,13,29,true,0,2
facebook,pw-talk,631251720065425,1656226372193192,2026-06-30,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-01,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-02,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-03,12,27,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-04,12,28,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-06,11,24,true,1,2
facebook,pw-talk,631251720065425,1656226372193192,2026-07-07,10,20,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-08,9,19,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-09,9,19,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-10,9,18,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-11,9,20,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-12,9,22,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-13,9,20,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-14,10,23,true,-1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-15,10,23,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-16,9,21,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-17,9,21,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-18,8,18,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-19,8,18,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-20,8,18,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-21,8,18,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-22,8,21,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-23,8,21,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-24,9,23,true,-1,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-17,22,44,true,,
facebook,pw-talk,631251720065425,1537961454587719,2026-06-22,21,44,true,1,5
