pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1343483664648943,2026-06-29,81,133,true,4,2
facebook,pw-talk,631251720065425,1343483664648943,2026-06-30,88,153,true,-7,1
facebook,pw-talk,631251720065425,1343483664648943,2026-07-01,85,150,true,3,1
facebook,pw-talk,631251720065425,1343483664648943,2026-07-02,72,135,true,13,1
facebook,pw-talk,631251720065425,1675659863710761,2026-06-16,100,163,true,,
facebook,pw-talk,631251720065425,1675659863710761,2026-06-25,86,137,true,14,9
facebook,pw-talk,631251720065425,1532066918300938,2026-06-16,101,164,true,,
facebook,pw-talk,631251720065425,2152190968965147,2026-06-16,102,165,true,,
facebook,pw-talk,631251720065425,829706806169021,2026-06-16,103,166,true,,
facebook,pw-talk,631251720065425,824600273417843,2026-06-16,104,170,true,,
facebook,pw-talk,631251720065425,2261387548010517,2026-06-16,105,174,true,,
facebook,pw-talk,631251720065425,1586731656353958,2026-06-16,106,175,true,,
facebook,pw-talk,631251720065425,2233165930785010,2026-06-16,107,176,true,,
facebook,pw-talk,631251720065425,2233165930785010,2026-06-17,83,127,true,24,1
facebook,pw-talk,631251720065425,2233165930785010,2026-06-22,99,144,true,-16,5
facebook,pw-talk,631251720065425,2233165930785010,2026-06-24,93,151,true,6,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-16,108,178,true,,
facebook,pw-talk,631251720065425,996186669659412,2026-06-17,84,129,true,24,1
facebook,pw-talk,631251720065425,996186669659412,2026-06-22,100,146,true,-16,5
facebook,pw-talk,631251720065425,996186669659412,2026-06-24,94,154,true,6,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-26,103,163,true,-9,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-27,90,151,true,13,1
facebook,pw-talk,631251720065425,996186669659412,2026-06-29,89,143,true,1,2
facebook,pw-talk,631251720065425,996186669659412,2026-06-30,94,160,true,-5,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-01,91,157,true,3,1
facebook,pw-talk,631251720065425,996186669659412,2026-07-02,78,142,true,13,1
facebook,pw-talk,631251720065425,2408984296280626,2026-06-16,109,179,true,,
facebook,pw-talk,631251720065425,2408984296280626,2026-06-17,85,130,true,24,1
facebook,pw-talk,631251720065425,2408984296280626,2026-06-22,101,147,true,-16,5
facebook,pw-talk,631251720065425,2408984296280626,2026-06-24,95,155,true,6,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-26,104,164,true,-9,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-27,91,152,true,13,1
facebook,pw-talk,631251720065425,2408984296280626,2026-06-29,90,144,true,1,2
facebook,pw-talk,631251720065425,2408984296280626,2026-06-30,95,161,true,-5,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-01,92,158,true,3,1
facebook,pw-talk,631251720065425,2408984296280626,2026-07-02,79,143,true,13,1
facebook,pw-talk,631251720065425,1017025177512749,2026-06-16,110,180,true,,
facebook,pw-talk,631251720065425,1017025177512749,2026-06-17,86,131,true,24,1
facebook,pw-talk,631251720065425,1017025177512749,2026-06-22,103,149,true,-17,5
facebook,pw-talk,631251720065425,1017025177512749,2026-06-24,96,156,true,7,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-26,105,165,true,-9,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-27,93,154,true,12,1
facebook,pw-talk,631251720065425,1017025177512749,2026-06-29,92,146,true,1,2
facebook,pw-talk,631251720065425,1017025177512749,2026-06-30,97,163,true,-5,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-01,94,160,true,3,1
facebook,pw-talk,631251720065425,1017025177512749,2026-07-02,80,144,true,14,1
facebook,pw-talk,631251720065425,1459063862660451,2026-06-16,111,181,true,,
facebook,pw-talk,631251720065425,1459063862660451,2026-06-17,87,132,true,24,1
facebook,pw-talk,631251720065425,1459063862660451,2026-06-22,104,150,true,-17,5
facebook,pw-talk,631251720065425,1459063862660451,2026-06-24,98,158,true,6,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-26,107,167,true,-9,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-27,94,155,true,13,1
facebook,pw-talk,631251720065425,1459063862660451,2026-06-29,93,147,true,1,2
facebook,pw-talk,631251720065425,1459063862660451,2026-06-30,99,165,true,-6,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-01,96,162,true,3,1
facebook,pw-talk,631251720065425,1459063862660451,2026-07-02,81,145,true,15,1
facebook,pw-talk,631251720065425,1364636219033957,2026-06-16,112,182,true,,
facebook,pw-talk,631251720065425,1364636219033957,2026-06-17,88,133,true,24,1
facebook,pw-talk,631251720065425,1364636219033957,2026-06-22,105,151,true,-17,5
facebook,pw-talk,631251720065425,1364636219033957,2026-06-24,99,159,true,6,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-26,109,169,true,-10,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-27,95,156,true,14,1
facebook,pw-talk,631251720065425,1364636219033957,2026-06-29,94,148,true,1,2
facebook,pw-talk,631251720065425,1364636219033957,2026-06-30,100,166,true,-6,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-01,97,163,true,3,1
facebook,pw-talk,631251720065425,1364636219033957,2026-07-02,82,146,true,15,1
facebook,pw-talk,631251720065425,2099085243988558,2026-06-16,113,184,true,,
facebook,pw-talk,631251720065425,993346566991575,2026-06-16,114,188,true,,
facebook,pw-talk,631251720065425,1500684418055839,2026-06-16,115,189,true,,
facebook,pw-talk,631251720065425,1500684418055839,2026-06-17,89,135,true,26,1
facebook,pw-talk,631251720065425,1500684418055839,2026-06-22,106,153,true,-17,5
facebook,pw-talk,631251720065425,1500684418055839,2026-06-24,100,161,true,6,2
facebook,pw-talk,631251720065425,1500684418055839,2026-06-26,111,172,true,-11,2
facebook,pw-talk,631251720065425,1500684418055839,2026-06-27,98,160,true,13,1
facebook,pw-talk,631251720065425,1500684418055839,2026-06-29,97,154,true,1,2
facebook,pw-talk,631251720065425,1500684418055839,2026-06-30,102,169,true,-5,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-01,99,166,true,3,1
facebook,pw-talk,631251720065425,1500684418055839,2026-07-02,84,149,true,15,1
facebook,pw-talk,631251720065425,1682356512961435,2026-06-16,116,190,true,,
facebook,pw-talk,631251720065425,1484396486622158,2026-06-16,117,191,true,,
facebook,pw-talk,631251720065425,1001221348906871,2026-06-16,118,194,true,,
facebook,pw-talk,631251720065425,1504396264684384,2026-06-16,119,195,true,,
facebook,pw-talk,631251720065425,1744948076945550,2026-06-16,120,196,true,,
facebook,pw-talk,631251720065425,1744948076945550,2026-06-17,92,140,true,28,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-22,108,157,true,-16,5
facebook,pw-talk,631251720065425,1744948076945550,2026-06-24,105,168,true,3,2
facebook,pw-talk,631251720065425,1744948076945550,2026-06-25,94,152,true,11,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-26,116,179,true,-22,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-27,100,164,true,16,1
facebook,pw-talk,631251720065425,1744948076945550,2026-06-29,100,159,true,0,2
facebook,pw-talk,631251720065425,1744948076945550,2026-06-30,104,173,true,-4,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-01,101,170,true,3,1
facebook,pw-talk,631251720065425,1744948076945550,2026-07-02,86,153,true,15,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-16,121,197,true,,
facebook,pw-talk,631251720065425,1285399016659666,2026-06-17,93,141,true,28,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-22,109,158,true,-16,5
facebook,pw-talk,631251720065425,1285399016659666,2026-06-24,107,170,true,2,2
facebook,pw-talk,631251720065425,1285399016659666,2026-06-25,95,153,true,12,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-26,117,180,true,-22,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-27,101,165,true,16,1
facebook,pw-talk,631251720065425,1285399016659666,2026-06-29,101,160,true,0,2
facebook,pw-talk,631251720065425,1285399016659666,2026-06-30,105,174,true,-4,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-01,102,171,true,3,1
facebook,pw-talk,631251720065425,1285399016659666,2026-07-02,88,155,true,14,1
facebook,pw-talk,631251720065425,1017507954054005,2026-06-16,122,199,true,,
facebook,pw-talk,631251720065425,1812131213254272,2026-06-16,123,200,true,,
facebook,pw-talk,631251720065425,1812131213254272,2026-06-17,95,144,true,28,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-22,110,160,true,-15,5
facebook,pw-talk,631251720065425,1812131213254272,2026-06-24,109,173,true,1,2
facebook,pw-talk,631251720065425,1812131213254272,2026-06-25,98,157,true,11,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-26,118,182,true,-20,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-27,102,167,true,16,1
facebook,pw-talk,631251720065425,1812131213254272,2026-06-29,103,163,true,-1,2
facebook,pw-talk,631251720065425,1812131213254272,2026-06-30,107,177,true,-4,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-01,104,174,true,3,1
facebook,pw-talk,631251720065425,1812131213254272,2026-07-02,89,157,true,15,1
facebook,pw-talk,631251720065425,874203262356382,2026-06-16,124,202,true,,
facebook,pw-talk,631251720065425,1359488312753507,2026-06-16,125,203,true,,
facebook,pw-talk,631251720065425,1359488312753507,2026-06-17,96,146,true,29,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-22,114,165,true,-18,5
facebook,pw-talk,631251720065425,1359488312753507,2026-06-24,110,175,true,4,2
facebook,pw-talk,631251720065425,1359488312753507,2026-06-25,99,159,true,11,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-26,119,184,true,-20,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-27,103,169,true,16,1
facebook,pw-talk,631251720065425,1359488312753507,2026-06-29,104,165,true,-1,2
facebook,pw-talk,631251720065425,1359488312753507,2026-06-30,109,180,true,-5,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-01,106,177,true,3,1
facebook,pw-talk,631251720065425,1359488312753507,2026-07-02,92,161,true,14,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-16,126,204,true,,
facebook,pw-talk,631251720065425,939016588843645,2026-06-17,97,147,true,29,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-22,116,167,true,-19,5
facebook,pw-talk,631251720065425,939016588843645,2026-06-24,113,183,true,3,2
facebook,pw-talk,631251720065425,939016588843645,2026-06-25,101,161,true,12,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-26,121,186,true,-20,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-27,105,171,true,16,1
facebook,pw-talk,631251720065425,939016588843645,2026-06-29,106,167,true,-1,2
facebook,pw-talk,631251720065425,939016588843645,2026-06-30,111,182,true,-5,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-01,108,179,true,3,1
facebook,pw-talk,631251720065425,939016588843645,2026-07-02,94,163,true,14,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-16,127,207,true,,
facebook,pw-talk,631251720065425,1569659958009913,2026-06-17,90,136,true,37,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-22,69,108,true,21,5
facebook,pw-talk,631251720065425,1569659958009913,2026-06-24,63,111,true,6,2
facebook,pw-talk,631251720065425,1569659958009913,2026-06-25,58,101,true,5,1
facebook,pw-talk,631251720065425,1569659958009913,2026-06-26,63,111,true,-5,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-16,128,208,true,,
facebook,pw-talk,631251720065425,1685794299537493,2026-06-17,98,150,true,30,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-22,118,171,true,-20,5
facebook,pw-talk,631251720065425,1685794299537493,2026-06-24,116,188,true,2,2
facebook,pw-talk,631251720065425,1685794299537493,2026-06-25,104,165,true,12,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-26,123,190,true,-19,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-27,107,175,true,16,1
facebook,pw-talk,631251720065425,1685794299537493,2026-06-29,109,172,true,-2,2
facebook,pw-talk,631251720065425,1685794299537493,2026-06-30,114,187,true,-5,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-01,111,184,true,3,1
facebook,pw-talk,631251720065425,1685794299537493,2026-07-02,96,167,true,15,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-16,129,209,true,,
facebook,pw-talk,631251720065425,1002363505662165,2026-06-17,101,153,true,28,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-22,119,172,true,-18,5
facebook,pw-talk,631251720065425,1002363505662165,2026-06-24,118,190,true,1,2
facebook,pw-talk,631251720065425,1002363505662165,2026-06-25,106,167,true,12,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-26,124,191,true,-18,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-27,108,176,true,16,1
facebook,pw-talk,631251720065425,1002363505662165,2026-06-29,111,174,true,-3,2
facebook,pw-talk,631251720065425,1002363505662165,2026-06-30,115,188,true,-4,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-01,112,185,true,3,1
facebook,pw-talk,631251720065425,1002363505662165,2026-07-02,97,168,true,15,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-16,130,210,true,,
facebook,pw-talk,631251720065425,1305202587874367,2026-06-17,102,154,true,28,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-22,120,173,true,-18,5
facebook,pw-talk,631251720065425,1305202587874367,2026-06-24,119,191,true,1,2
facebook,pw-talk,631251720065425,1305202587874367,2026-06-25,107,168,true,12,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-26,125,192,true,-18,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-27,109,177,true,16,1
facebook,pw-talk,631251720065425,1305202587874367,2026-06-29,112,175,true,-3,2
facebook,pw-talk,631251720065425,1305202587874367,2026-06-30,116,189,true,-4,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-01,113,186,true,3,1
facebook,pw-talk,631251720065425,1305202587874367,2026-07-02,98,169,true,15,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-17,13,24,true,,
facebook,pw-talk,631251720065425,1656226372193192,2026-06-22,14,25,true,-1,5
facebook,pw-talk,631251720065425,1656226372193192,2026-06-23,13,18,true,1,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-24,13,30,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-25,13,30,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-26,13,30,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-27,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-06-29,13,29,true,0,2
facebook,pw-talk,631251720065425,1656226372193192,2026-06-30,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-01,13,29,true,0,1
facebook,pw-talk,631251720065425,1656226372193192,2026-07-02,13,29,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-17,22,44,true,,
facebook,pw-talk,631251720065425,1537961454587719,2026-06-22,21,44,true,1,5
facebook,pw-talk,631251720065425,1537961454587719,2026-06-23,17,24,true,4,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-24,17,44,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-25,18,43,true,-1,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-26,18,45,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-27,18,44,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-29,18,42,true,0,2
facebook,pw-talk,631251720065425,1537961454587719,2026-06-30,19,46,true,-1,1
facebook,pw-talk,631251720065425,1537961454587719,2026-07-01,19,46,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-17,24,47,true,,
facebook,pw-talk,631251720065425,794561180289136,2026-06-22,16,29,true,8,5
facebook,pw-talk,631251720065425,794561180289136,2026-06-23,12,17,true,4,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-24,12,27,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-25,10,23,true,2,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-26,10,23,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-27,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-29,10,22,true,0,2
facebook,pw-talk,631251720065425,794561180289136,2026-06-30,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-07-01,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-07-02,10,22,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-17,38,66,true,,
facebook,pw-talk,631251720065425,986491307132323,2026-06-22,36,65,true,2,5
facebook,pw-talk,631251720065425,986491307132323,2026-06-24,31,72,true,5,2
facebook,pw-talk,631251720065425,986491307132323,2026-06-25,30,67,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-26,31,72,true,-1,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-27,28,66,true,3,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-29,28,62,true,0,2
facebook,pw-talk,631251720065425,986491307132323,2026-06-30,28,67,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-01,28,67,true,0,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-17,67,105,true,,
facebook,pw-talk,631251720065425,1477133837198003,2026-06-22,67,106,true,0,5
facebook,pw-talk,631251720065425,1477133837198003,2026-06-24,69,121,true,-2,2
facebook,pw-talk,631251720065425,1477133837198003,2026-06-25,62,108,true,7,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-26,76,128,true,-14,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-27,62,113,true,14,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-29,59,102,true,3,2
facebook,pw-talk,631251720065425,1477133837198003,2026-06-30,66,120,true,-7,1
facebook,pw-talk,631251720065425,1477133837198003,2026-07-01,63,117,true,3,1
facebook,pw-talk,631251720065425,1248192480570431,2026-06-17,80,123,true,,
facebook,pw-talk,631251720065425,1248192480570431,2026-06-22,88,132,true,-8,5
facebook,pw-talk,631251720065425,1248192480570431,2026-06-24,87,144,true,1,2
facebook,pw-talk,631251720065425,1248192480570431,2026-06-26,94,153,true,-7,2
facebook,pw-talk,631251720065425,1248192480570431,2026-06-27,83,144,true,11,1
facebook,pw-talk,631251720065425,1248192480570431,2026-06-29,79,131,true,4,2
facebook,pw-talk,631251720065425,1248192480570431,2026-06-30,86,151,true,-7,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-01,83,148,true,3,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-02,70,133,true,13,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-17,82,126,true,,
facebook,pw-talk,631251720065425,27245669081785604,2026-06-22,96,141,true,-14,5
facebook,pw-talk,631251720065425,27245669081785604,2026-06-24,91,149,true,5,2
facebook,pw-talk,631251720065425,27245669081785604,2026-06-25,88,139,true,3,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-26,99,159,true,-11,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-27,87,148,true,12,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-29,84,137,true,3,2
facebook,pw-talk,631251720065425,27245669081785604,2026-06-30,90,155,true,-6,1
facebook,pw-talk,631251720065425,27245669081785604,2026-07-01,87,152,true,3,1
facebook,pw-talk,631251720065425,27245669081785604,2026-07-02,74,137,true,13,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-17,91,137,true,,
facebook,pw-talk,631251720065425,1419619376634665,2026-06-22,107,154,true,-16,5
facebook,pw-talk,631251720065425,1419619376634665,2026-06-24,102,163,true,5,2
facebook,pw-talk,631251720065425,1419619376634665,2026-06-25,92,148,true,10,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-26,115,176,true,-23,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-27,99,161,true,16,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-29,98,155,true,1,2
facebook,pw-talk,631251720065425,1419619376634665,2026-06-30,103,170,true,-5,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-01,100,167,true,3,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-02,85,150,true,15,1
facebook,pw-talk,631251720065425,1975446566468610,2026-06-17,94,143,true,,
facebook,pw-talk,631251720065425,1975446566468610,2026-06-22,61,96,true,33,5
facebook,pw-talk,631251720065425,1975446566468610,2026-06-24,54,102,true,7,2
facebook,pw-talk,631251720065425,1975446566468610,2026-06-25,51,94,true,3,1
facebook,pw-talk,631251720065425,1975446566468610,2026-06-26,55,100,true,-4,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-17,99,151,true,,
facebook,pw-talk,631251720065425,1021255273973673,2026-06-22,115,166,true,-16,5
facebook,pw-talk,631251720065425,1021255273973673,2026-06-24,112,182,true,3,2
facebook,pw-talk,631251720065425,1021255273973673,2026-06-25,100,160,true,12,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-26,120,185,true,-20,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-27,104,170,true,16,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-29,105,166,true,-1,2
facebook,pw-talk,631251720065425,1021255273973673,2026-06-30,108,179,true,-3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-01,105,176,true,3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-02,90,159,true,15,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-17,100,152,true,,
facebook,pw-talk,631251720065425,1739956290526598,2026-06-22,117,170,true,-17,5
facebook,pw-talk,631251720065425,1739956290526598,2026-06-24,115,187,true,2,2
facebook,pw-talk,631251720065425,1739956290526598,2026-06-25,102,163,true,13,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-26,122,189,true,-20,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-27,106,174,true,16,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-29,107,170,true,-1,2
facebook,pw-talk,631251720065425,1739956290526598,2026-06-30,112,185,true,-5,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-01,109,182,true,3,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-02,93,162,true,16,1
facebook,pw-talk,631251720065425,2332698647256427,2026-06-22,64,101,true,,
facebook,pw-talk,631251720065425,1656555158970509,2026-06-22,72,113,true,,
facebook,pw-talk,631251720065425,1656555158970509,2026-06-24,55,103,true,17,2
facebook,pw-talk,631251720065425,1656555158970509,2026-06-25,49,92,true,6,1
facebook,pw-talk,631251720065425,1656555158970509,2026-06-26,53,98,true,-4,1
facebook,pw-talk,631251720065425,1550607903145461,2026-06-22,78,120,true,,
facebook,pw-talk,631251720065425,1550607903145461,2026-06-24,71,123,true,7,2
facebook,pw-talk,631251720065425,1550607903145461,2026-06-25,64,110,true,7,1
facebook,pw-talk,631251720065425,1550607903145461,2026-06-26,73,125,true,-9,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-22,79,121,true,,
facebook,pw-talk,631251720065425,1313145004338868,2026-06-24,47,92,true,32,2
facebook,pw-talk,631251720065425,1313145004338868,2026-06-25,45,86,true,2,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-26,47,92,true,-2,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-27,41,84,true,6,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-29,40,76,true,1,2
facebook,pw-talk,631251720065425,1313145004338868,2026-06-30,38,81,true,2,1
facebook,pw-talk,631251720065425,3004045323138221,2026-06-22,80,122,true,,
facebook,pw-talk,631251720065425,3004045323138221,2026-06-24,58,106,true,22,2
facebook,pw-talk,631251720065425,3004045323138221,2026-06-25,52,95,true,6,1
facebook,pw-talk,631251720065425,3004045323138221,2026-06-26,56,101,true,-4,1
facebook,pw-talk,631251720065425,1331709948907806,2026-06-22,81,123,true,,
facebook,pw-talk,631251720065425,1331709948907806,2026-06-24,60,108,true,21,2
facebook,pw-talk,631251720065425,1331709948907806,2026-06-26,51,96,true,9,2
facebook,pw-talk,631251720065425,987809037221331,2026-06-22,82,124,true,,
facebook,pw-talk,631251720065425,987809037221331,2026-06-24,57,105,true,25,2
facebook,pw-talk,631251720065425,987809037221331,2026-06-25,50,93,true,7,1
facebook,pw-talk,631251720065425,987809037221331,2026-06-26,54,99,true,-4,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-22,83,125,true,,
facebook,pw-talk,631251720065425,984170634387806,2026-06-24,48,93,true,35,2
facebook,pw-talk,631251720065425,984170634387806,2026-06-25,46,87,true,2,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-26,46,91,true,0,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-27,38,80,true,8,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-29,35,70,true,3,2
facebook,pw-talk,631251720065425,984170634387806,2026-06-30,36,79,true,-1,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-01,35,78,true,1,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-02,32,71,true,3,1
facebook,pw-talk,631251720065425,1785711215744376,2026-06-22,84,126,true,,
facebook,pw-talk,631251720065425,1785711215744376,2026-06-24,64,112,true,20,2
facebook,pw-talk,631251720065425,1785711215744376,2026-06-25,53,96,true,11,1
facebook,pw-talk,631251720065425,1785711215744376,2026-06-26,58,105,true,-5,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-22,87,131,true,,
facebook,pw-talk,631251720065425,1671362184120151,2026-06-24,66,116,true,21,2
facebook,pw-talk,631251720065425,1671362184120151,2026-06-25,54,97,true,12,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-26,59,106,true,-5,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-27,49,92,true,10,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-29,48,84,true,1,2
facebook,pw-talk,631251720065425,1671362184120151,2026-06-30,50,94,true,-2,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-01,47,91,true,3,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-02,44,89,true,3,1
facebook,pw-talk,631251720065425,1656820212211156,2026-06-22,89,134,true,,
facebook,pw-talk,631251720065425,1656820212211156,2026-06-24,56,104,true,33,2
facebook,pw-talk,631251720065425,1656820212211156,2026-06-26,52,97,true,4,2
facebook,pw-talk,631251720065425,1656820212211156,2026-06-27,45,88,true,7,1
facebook,pw-talk,631251720065425,1656820212211156,2026-06-29,44,80,true,1,2
facebook,pw-talk,631251720065425,1656820212211156,2026-06-30,46,90,true,-2,1
facebook,pw-talk,631251720065425,1165795875730721,2026-06-22,92,137,true,,
facebook,pw-talk,631251720065425,1165795875730721,2026-06-24,82,137,true,10,2
facebook,pw-talk,631251720065425,1165795875730721,2026-06-26,89,146,true,-7,2
facebook,pw-talk,631251720065425,1713215196773751,2026-06-22,94,139,true,,
facebook,pw-talk,631251720065425,1713215196773751,2026-06-24,53,101,true,41,2
facebook,pw-talk,631251720065425,1713215196773751,2026-06-26,50,95,true,3,2
facebook,pw-talk,631251720065425,1545955853653859,2026-06-22,95,140,true,,
facebook,pw-talk,631251720065425,1545955853653859,2026-06-24,81,136,true,14,2
facebook,pw-talk,631251720065425,1545955853653859,2026-06-26,88,145,true,-7,2
facebook,pw-talk,631251720065425,3300601286799572,2026-06-22,97,142,true,,
facebook,pw-talk,631251720065425,3300601286799572,2026-06-24,50,97,true,47,2
facebook,pw-talk,631251720065425,3300601286799572,2026-06-25,48,91,true,2,1
facebook,pw-talk,631251720065425,3300601286799572,2026-06-26,49,94,true,-1,1
