pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,wispr-flow,,Wispr Flow,1345485144104370,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0152,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,244,244,244,244,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2921813558166857,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-29,29,False,245,245,245,245,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1898113890892128,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,246,246,246,246,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2028956641380465,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0119,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,247,247,247,247,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2038970610166024,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-20,8,False,248,248,248,248,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,4449955445286631,Video,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,249,249,249,249,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dan Martell,2046399032578125,Carousel,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,250,250,250,250,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1413499927486042,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0158,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,251,251,251,251,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1531644281691946,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-04-25,33,False,252,252,252,252,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,994323369773281,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0107,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,253,253,253,253,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1334894005201388,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0062,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,254,254,254,254,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,883869928058894,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0008,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,255,255,255,255,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,991614283225178,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0127,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,256,256,256,256,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1742474416928086,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0055,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,257,257,257,257,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1413543764136761,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0022,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,258,258,258,258,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,4329482780633323,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0189,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,259,259,259,259,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1468669864379536,Video,English,human-only,app-screencast,human-recorded,wispr-flow-g0024,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,260,260,260,260,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,27090274347291909,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0183,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,261,261,261,261,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dan Martell,932472703114618,Carousel,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,262,262,262,262,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1518962062915602,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0084,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,263,263,263,263,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1777829876522997,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0011,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,264,264,264,264,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1476251200968359,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0008,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,265,265,265,265,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1519449926514198,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,266,266,266,266,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,737568652748461,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0132,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,267,267,267,267,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,984591057764568,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,268,268,268,268,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1610711050015123,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0051,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,269,269,269,269,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1511699417218878,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0053,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,270,270,270,270,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1493576399191050,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0075,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,271,271,271,271,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,967575696101853,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0138,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,272,272,272,272,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1462024831867901,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0065,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,273,273,273,273,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2074295093462029,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-18,10,False,274,274,274,274,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,983902797669874,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0120,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,275,275,275,275,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1696174794914986,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0170,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,276,276,276,276,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1621028679007922,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0165,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,277,277,277,277,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1433413138553184,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0015,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,278,278,278,278,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1678808119834291,Video,English,voiceover-only,split-screen,human-recorded,wispr-flow-g0032,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,279,279,279,279,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Dion Does Content,2474135039736662,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0117,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,280,280,280,280,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1691799135604942,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0103,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,281,281,281,281,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1310877167913494,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0019,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,282,282,282,282,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1497936665346556,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0036,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,283,283,283,283,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,27904360405834066,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-15,13,False,284,284,284,284,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1534672114676637,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0090,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,285,285,285,285,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1949742758976213,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0079,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,286,286,286,286,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1660739288493384,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0099,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,287,287,287,287,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,983158950746121,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0012,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,288,288,288,288,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2027662171162149,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0069,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,289,289,289,289,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,892492527230932,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0048,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,290,290,290,290,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,828161967038694,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0084,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,291,291,291,291,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,947408351458226,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0068,original,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,292,292,292,292,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2868493926832289,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0031,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,293,293,293,293,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,929557383420921,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0125,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,294,294,294,294,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,4574721712814597,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0091,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,295,295,295,295,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1857049418321058,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0030,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,296,296,296,296,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1908577629821787,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0114,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,297,297,297,297,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2170903863694343,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0034,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,298,298,298,298,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1452497216627357,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,299,299,299,299,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1598311961241782,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0075,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,300,300,300,300,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1888658678609655,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0113,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,301,301,301,301,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1378435157436690,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0155,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,302,302,302,302,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1924902181518532,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0115,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,303,303,303,303,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2769795570072002,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0184,unique,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,304,304,304,304,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1499125685238269,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0076,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,305,305,305,305,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,3207293352790207,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0133,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,306,306,306,306,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2235266710555783,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0040,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,307,307,307,307,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1686884242354492,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0101,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,308,308,308,308,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1502335084723654,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0077,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,309,309,309,309,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1964986724386543,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0028,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,310,310,310,310,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,943973065359364,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0135,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,311,311,311,311,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2389191254910998,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,312,312,312,312,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,992423906715997,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0138,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,313,313,313,313,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1477832580746522,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0162,unique,original,2026-05-28,2026-05-28,1,1,2026-05-23,5,False,314,314,314,314,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2147797252827132,Video,unknown,human-only,skit-narrative,human-recorded,wispr-flow-g0001,visual_variant,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,315,315,315,315,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1549644453183539,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0028,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,316,316,316,316,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1295371085523432,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0002,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,317,317,317,317,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1549167540129258,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0008,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,318,318,318,318,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,948729364657598,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0100,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,319,319,319,319,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2557690094675307,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0014,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,320,320,320,320,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2194651654409607,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0179,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,321,321,321,321,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,983841690672063,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0011,reworded_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,322,322,322,322,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1461470485264629,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0071,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,323,323,323,323,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1037505808631947,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0016,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,324,324,324,324,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,816586577939145,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0128,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,325,325,325,325,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1295577742655066,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,326,326,326,326,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,940462522150429,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0080,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,327,327,327,327,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1290223629926787,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0048,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,328,328,328,328,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1727545088601187,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0031,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,329,329,329,329,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2960873554305370,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0186,unique,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,330,330,330,330,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2025050618885441,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0023,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,331,331,331,331,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1607584684044291,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0086,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,332,332,332,332,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1308475204582398,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0018,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,333,333,333,333,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1539875584430396,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0091,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,334,334,334,334,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,985787091044413,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0101,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,335,335,335,335,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,953638304177454,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0134,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,336,336,336,336,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2060064134862080,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0114,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,337,337,337,337,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1342307254418309,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0021,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,338,338,338,338,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,27398894966383006,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0132,original,original,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,339,339,339,339,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2547505089034308,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0128,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,340,340,340,340,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,815625301370555,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0124,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,341,341,341,341,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1518858149750346,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0018,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,342,342,342,342,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1544130163903814,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0093,original,original,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,343,343,343,343,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,990858730087103,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0113,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,344,344,344,344,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2062242474690866,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0072,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,345,345,345,345,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1698144861211771,Video,unknown,human-only,skit-narrative,human-recorded,wispr-flow-g0001,visual_variant,replica,2026-05-28,2026-05-28,1,1,2026-05-27,1,False,346,346,346,346,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,963462113257266,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0129,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,347,347,347,347,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,956292073891297,Image,,,,,,,,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,348,348,348,348,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,983523291091628,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0046,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,349,349,349,349,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2600437180358995,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0021,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,350,350,350,350,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1017236537527668,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0015,original,original,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,351,351,351,351,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2084439705767681,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0039,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,352,352,352,352,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,1886477468685414,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0000,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,353,353,353,353,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2050250089227404,Video,English,human-only,split-screen,human-recorded,wispr-flow-g0007,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,354,354,354,354,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,958149217222266,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0076,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,355,355,355,355,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2238394246914659,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0002,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-21,7,False,356,356,356,356,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2033346344252062,Video,English,human-only,talking-head,human-recorded,wispr-flow-g0027,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-22,6,False,357,357,357,357,False,True,476,0.0,False,False,False,loser,low
facebook,wispr-flow,,Wispr Flow,2533668657085886,Video,English,human-only,skit-narrative,human-recorded,wispr-flow-g0099,exact_replica,replica,2026-05-28,2026-05-28,1,1,2026-05-24,4,False,358,358,358,358,False,True,476,0.0,False,False,False,loser,low
