pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,loora,105478174979714,832041293094340,2026-06-24,21,42,true,4,1
facebook,loora,105478174979714,832041293094340,2026-06-25,13,24,true,8,1
facebook,loora,105478174979714,832041293094340,2026-06-26,14,25,true,-1,1
facebook,loora,105478174979714,832041293094340,2026-06-28,15,23,true,-1,2
facebook,loora,105478174979714,832041293094340,2026-06-29,15,23,true,0,1
facebook,loora,105478174979714,832041293094340,2026-06-30,15,22,true,0,1
facebook,loora,105478174979714,832041293094340,2026-07-01,12,16,true,3,1
facebook,loora,105478174979714,832041293094340,2026-07-02,14,19,true,-2,1
facebook,loora,105478174979714,832041293094340,2026-07-03,14,19,true,0,1
facebook,loora,105478174979714,832041293094340,2026-07-04,19,28,true,-5,1
facebook,loora,105478174979714,832041293094340,2026-07-05,19,28,true,0,1
facebook,loora,105478174979714,832041293094340,2026-07-06,19,25,true,0,1
facebook,loora,105478174979714,832041293094340,2026-07-07,19,25,true,0,1
facebook,loora,105478174979714,832041293094340,2026-07-08,20,33,true,-1,1
facebook,loora,105478174979714,832041293094340,2026-07-09,17,28,true,3,1
facebook,loora,105478174979714,832041293094340,2026-07-10,18,30,true,-1,1
facebook,loora,105478174979714,832041293094340,2026-07-11,18,30,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-06-16,48,83,true,,
facebook,loora,105478174979714,28365108253078782,2026-06-25,35,58,true,13,9
facebook,loora,105478174979714,28365108253078782,2026-06-26,35,59,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-06-28,30,50,true,5,2
facebook,loora,105478174979714,28365108253078782,2026-06-29,30,50,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-06-30,30,47,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-07-01,28,43,true,2,1
facebook,loora,105478174979714,28365108253078782,2026-07-02,25,37,true,3,1
facebook,loora,105478174979714,28365108253078782,2026-07-03,25,37,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-07-04,27,40,true,-2,1
facebook,loora,105478174979714,28365108253078782,2026-07-05,27,40,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-07-06,24,32,true,3,1
facebook,loora,105478174979714,28365108253078782,2026-07-07,24,32,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-07-08,26,43,true,-2,1
facebook,loora,105478174979714,28365108253078782,2026-07-09,22,35,true,4,1
facebook,loora,105478174979714,28365108253078782,2026-07-10,23,36,true,-1,1
facebook,loora,105478174979714,28365108253078782,2026-07-11,23,36,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-07-12,21,28,true,2,1
facebook,loora,105478174979714,28365108253078782,2026-07-13,21,28,true,0,1
facebook,loora,105478174979714,28365108253078782,2026-07-14,21,27,true,0,1
facebook,loora,105478174979714,1515608520010052,2026-06-16,49,84,true,,
facebook,loora,105478174979714,1515608520010052,2026-06-26,27,45,true,22,10
facebook,loora,105478174979714,1515608520010052,2026-06-28,27,42,true,0,2
facebook,loora,105478174979714,1515608520010052,2026-06-29,27,42,true,0,1
facebook,loora,105478174979714,1515608520010052,2026-06-30,28,41,true,-1,1
facebook,loora,105478174979714,1515608520010052,2026-07-01,26,37,true,2,1
facebook,loora,105478174979714,1515608520010052,2026-07-02,24,35,true,2,1
facebook,loora,105478174979714,1515608520010052,2026-07-03,24,35,true,0,1
facebook,loora,105478174979714,1008762784856261,2026-06-17,21,41,true,,
facebook,loora,105478174979714,1008762784856261,2026-06-22,20,40,true,1,5
facebook,loora,105478174979714,1008762784856261,2026-06-23,20,40,true,0,1
facebook,loora,105478174979714,1008762784856261,2026-06-24,18,34,true,2,1
facebook,loora,105478174979714,1015770070937966,2026-06-17,23,45,true,,
facebook,loora,105478174979714,1015770070937966,2026-06-22,12,23,true,11,5
facebook,loora,105478174979714,1015770070937966,2026-06-23,12,23,true,0,1
facebook,loora,105478174979714,1485151516165713,2026-06-17,26,51,true,,
facebook,loora,105478174979714,969731195965248,2026-06-17,28,55,true,,
facebook,loora,105478174979714,3061153714077391,2026-06-17,30,59,true,,
facebook,loora,105478174979714,1536628524714927,2026-06-17,34,68,true,,
facebook,loora,105478174979714,1023280550147808,2026-06-17,35,71,true,,
facebook,loora,105478174979714,1023280550147808,2026-06-22,21,43,true,14,5
facebook,loora,105478174979714,1023280550147808,2026-06-23,21,43,true,0,1
facebook,loora,105478174979714,1023280550147808,2026-06-24,20,39,true,1,1
facebook,loora,105478174979714,1378709630744117,2026-06-17,39,80,true,,
facebook,loora,105478174979714,1482627169799430,2026-06-17,40,83,true,,
facebook,loora,105478174979714,1482627169799430,2026-06-22,40,79,true,0,5
facebook,loora,105478174979714,1482627169799430,2026-06-23,40,79,true,0,1
facebook,loora,105478174979714,1482627169799430,2026-06-24,8,16,true,32,1
facebook,loora,105478174979714,1324645853195533,2026-06-17,41,86,true,,
facebook,loora,105478174979714,1051044647291045,2026-06-17,44,98,true,,
facebook,loora,105478174979714,1366146328694387,2026-06-17,45,100,true,,
facebook,loora,105478174979714,1366146328694387,2026-06-25,43,67,true,2,8
facebook,loora,105478174979714,1366146328694387,2026-06-26,44,69,true,-1,1
facebook,loora,105478174979714,1366146328694387,2026-06-28,40,62,true,4,2
facebook,loora,105478174979714,1366146328694387,2026-06-29,40,62,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-06-30,39,58,true,1,1
facebook,loora,105478174979714,1366146328694387,2026-07-01,39,57,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-02,40,58,true,-1,1
facebook,loora,105478174979714,1366146328694387,2026-07-03,40,58,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-04,40,58,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-05,40,58,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-06,40,55,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-07,40,55,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-08,42,65,true,-2,1
facebook,loora,105478174979714,1366146328694387,2026-07-09,39,58,true,3,1
facebook,loora,105478174979714,1366146328694387,2026-07-10,44,66,true,-5,1
facebook,loora,105478174979714,1366146328694387,2026-07-11,44,66,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-12,40,51,true,4,1
facebook,loora,105478174979714,1366146328694387,2026-07-13,40,51,true,0,1
facebook,loora,105478174979714,1366146328694387,2026-07-14,41,51,true,-1,1
facebook,loora,105478174979714,1183362857252391,2026-06-17,46,102,true,,
facebook,loora,105478174979714,1183362857252391,2026-06-22,43,86,true,3,5
facebook,loora,105478174979714,1183362857252391,2026-06-23,43,86,true,0,1
facebook,loora,105478174979714,1183362857252391,2026-06-24,36,72,true,7,1
facebook,loora,105478174979714,2011493032906951,2026-06-17,47,105,true,,
facebook,loora,105478174979714,1334834655321570,2026-06-17,48,108,true,,
facebook,loora,105478174979714,1334834655321570,2026-06-22,41,82,true,7,5
facebook,loora,105478174979714,1334834655321570,2026-06-23,41,82,true,0,1
facebook,loora,105478174979714,1519379893216673,2026-06-22,6,11,true,,
facebook,loora,105478174979714,1519379893216673,2026-06-23,6,11,true,0,1
facebook,loora,105478174979714,1519379893216673,2026-06-24,4,6,true,2,1
facebook,loora,105478174979714,1622949502114966,2026-06-22,17,34,true,,
facebook,loora,105478174979714,1622949502114966,2026-06-23,17,34,true,0,1
facebook,loora,105478174979714,1622949502114966,2026-06-28,7,13,true,10,5
facebook,loora,105478174979714,1622949502114966,2026-06-29,7,13,true,0,1
facebook,loora,105478174979714,1622949502114966,2026-06-30,6,9,true,1,1
facebook,loora,105478174979714,1011292844956913,2026-06-22,23,48,true,,
facebook,loora,105478174979714,1011292844956913,2026-06-23,23,48,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-06-24,12,23,true,11,1
facebook,loora,105478174979714,1011292844956913,2026-06-25,10,19,true,2,1
facebook,loora,105478174979714,1011292844956913,2026-06-26,8,19,true,2,1
facebook,loora,105478174979714,1011292844956913,2026-06-28,6,12,true,2,2
facebook,loora,105478174979714,1011292844956913,2026-06-29,6,12,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-06-30,7,11,true,-1,1
facebook,loora,105478174979714,1011292844956913,2026-07-01,4,6,true,3,1
facebook,loora,105478174979714,1011292844956913,2026-07-02,3,4,true,1,1
facebook,loora,105478174979714,1011292844956913,2026-07-03,3,4,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-04,6,9,true,-3,1
facebook,loora,105478174979714,1011292844956913,2026-07-05,6,9,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-06,6,8,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-07,6,8,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-08,6,10,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-09,5,8,true,1,1
facebook,loora,105478174979714,1011292844956913,2026-07-10,5,8,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-11,5,8,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-12,3,4,true,2,1
facebook,loora,105478174979714,1011292844956913,2026-07-13,3,4,true,0,1
facebook,loora,105478174979714,1011292844956913,2026-07-14,4,7,true,-1,1
facebook,loora,105478174979714,1340249521370077,2026-06-22,24,49,true,,
facebook,loora,105478174979714,1340249521370077,2026-06-23,24,49,true,0,1
facebook,loora,105478174979714,1340249521370077,2026-06-24,16,31,true,8,1
facebook,loora,105478174979714,27582307301373948,2026-06-22,27,53,true,,
facebook,loora,105478174979714,27582307301373948,2026-06-23,27,53,true,0,1
facebook,loora,105478174979714,27582307301373948,2026-06-24,19,37,true,8,1
facebook,loora,105478174979714,2190350225118153,2026-06-22,32,63,true,,
facebook,loora,105478174979714,2190350225118153,2026-06-23,32,63,true,0,1
facebook,loora,105478174979714,989786880310878,2026-06-22,33,64,true,,
facebook,loora,105478174979714,989786880310878,2026-06-23,33,64,true,0,1
facebook,loora,105478174979714,989786880310878,2026-06-24,26,50,true,7,1
facebook,loora,105478174979714,989786880310878,2026-06-25,20,33,true,6,1
facebook,loora,105478174979714,989786880310878,2026-06-26,20,33,true,0,1
facebook,loora,105478174979714,989786880310878,2026-06-28,21,32,true,-1,2
facebook,loora,105478174979714,989786880310878,2026-06-29,21,32,true,0,1
facebook,loora,105478174979714,989786880310878,2026-07-06,21,29,true,0,7
facebook,loora,105478174979714,989786880310878,2026-07-07,21,29,true,0,1
facebook,loora,105478174979714,989786880310878,2026-07-08,23,39,true,-2,1
facebook,loora,105478174979714,989786880310878,2026-07-09,19,31,true,4,1
facebook,loora,105478174979714,989786880310878,2026-07-10,21,34,true,-2,1
facebook,loora,105478174979714,989786880310878,2026-07-11,21,34,true,0,1
facebook,loora,105478174979714,989786880310878,2026-07-12,14,20,true,7,1
facebook,loora,105478174979714,989786880310878,2026-07-13,14,20,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-06-22,35,67,true,,
facebook,loora,105478174979714,2029463127653994,2026-06-23,35,67,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-06-24,29,56,true,6,1
facebook,loora,105478174979714,2029463127653994,2026-06-25,26,43,true,3,1
facebook,loora,105478174979714,2029463127653994,2026-06-26,29,51,true,-3,1
facebook,loora,105478174979714,2029463127653994,2026-06-28,16,25,true,13,2
facebook,loora,105478174979714,2029463127653994,2026-06-29,16,25,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-06-30,16,24,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-07-01,13,18,true,3,1
facebook,loora,105478174979714,2029463127653994,2026-07-02,12,16,true,1,1
facebook,loora,105478174979714,2029463127653994,2026-07-03,12,16,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-07-04,12,17,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-07-05,12,17,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-07-06,11,14,true,1,1
facebook,loora,105478174979714,2029463127653994,2026-07-07,11,14,true,0,1
facebook,loora,105478174979714,2029463127653994,2026-07-08,10,18,true,1,1
facebook,loora,105478174979714,4085441481753577,2026-06-22,37,70,true,,
facebook,loora,105478174979714,4085441481753577,2026-06-23,37,70,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-06-24,32,65,true,5,1
facebook,loora,105478174979714,4085441481753577,2026-06-25,29,50,true,3,1
facebook,loora,105478174979714,4085441481753577,2026-06-26,30,53,true,-1,1
facebook,loora,105478174979714,4085441481753577,2026-06-28,31,52,true,-1,2
facebook,loora,105478174979714,4085441481753577,2026-06-29,31,52,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-06-30,25,38,true,6,1
facebook,loora,105478174979714,4085441481753577,2026-07-01,23,33,true,2,1
facebook,loora,105478174979714,4085441481753577,2026-07-02,23,34,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-07-03,23,34,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-07-04,25,37,true,-2,1
facebook,loora,105478174979714,4085441481753577,2026-07-05,25,37,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-07-06,23,31,true,2,1
facebook,loora,105478174979714,4085441481753577,2026-07-07,23,31,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-07-08,22,38,true,1,1
facebook,loora,105478174979714,4085441481753577,2026-07-09,18,30,true,4,1
facebook,loora,105478174979714,4085441481753577,2026-07-10,20,33,true,-2,1
facebook,loora,105478174979714,4085441481753577,2026-07-11,20,33,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-07-12,13,19,true,7,1
facebook,loora,105478174979714,4085441481753577,2026-07-13,13,19,true,0,1
facebook,loora,105478174979714,4085441481753577,2026-07-14,15,21,true,-2,1
facebook,loora,105478174979714,979977635018465,2026-06-22,38,72,true,,
facebook,loora,105478174979714,979977635018465,2026-06-23,38,72,true,0,1
facebook,loora,105478174979714,979977635018465,2026-06-24,30,58,true,8,1
facebook,loora,105478174979714,979977635018465,2026-06-25,27,45,true,3,1
facebook,loora,105478174979714,979977635018465,2026-06-26,24,40,true,3,1
facebook,loora,105478174979714,979977635018465,2026-06-28,23,36,true,1,2
facebook,loora,105478174979714,979977635018465,2026-06-29,23,36,true,0,1
facebook,loora,105478174979714,979977635018465,2026-06-30,24,37,true,-1,1
facebook,loora,105478174979714,979977635018465,2026-07-01,22,32,true,2,1
facebook,loora,105478174979714,979977635018465,2026-07-02,21,31,true,1,1
facebook,loora,105478174979714,979977635018465,2026-07-03,21,31,true,0,1
facebook,loora,105478174979714,979977635018465,2026-07-04,23,35,true,-2,1
facebook,loora,105478174979714,979977635018465,2026-07-05,23,35,true,0,1
facebook,loora,105478174979714,979977635018465,2026-07-06,18,24,true,5,1
facebook,loora,105478174979714,979977635018465,2026-07-07,18,24,true,0,1
facebook,loora,105478174979714,979977635018465,2026-07-08,18,30,true,0,1
facebook,loora,105478174979714,979977635018465,2026-07-09,15,25,true,3,1
facebook,loora,105478174979714,979977635018465,2026-07-10,16,27,true,-1,1
facebook,loora,105478174979714,979977635018465,2026-07-11,16,27,true,0,1
facebook,loora,105478174979714,979977635018465,2026-07-12,12,18,true,4,1
facebook,loora,105478174979714,979977635018465,2026-07-13,12,18,true,0,1
facebook,loora,105478174979714,979977635018465,2026-07-14,12,17,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-06-22,42,85,true,,
facebook,loora,105478174979714,1555971279252723,2026-06-23,42,85,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-06-24,33,67,true,9,1
facebook,loora,105478174979714,1555971279252723,2026-06-25,31,53,true,2,1
facebook,loora,105478174979714,1555971279252723,2026-06-26,31,54,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-06-28,32,53,true,-1,2
facebook,loora,105478174979714,1555971279252723,2026-06-29,32,53,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-06-30,31,49,true,1,1
facebook,loora,105478174979714,1555971279252723,2026-07-01,29,45,true,2,1
facebook,loora,105478174979714,1555971279252723,2026-07-02,29,45,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-03,29,45,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-04,30,47,true,-1,1
facebook,loora,105478174979714,1555971279252723,2026-07-05,30,47,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-06,28,41,true,2,1
facebook,loora,105478174979714,1555971279252723,2026-07-07,28,41,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-08,28,46,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-09,23,37,true,5,1
facebook,loora,105478174979714,1555971279252723,2026-07-10,24,38,true,-1,1
facebook,loora,105478174979714,1555971279252723,2026-07-11,24,38,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-12,18,24,true,6,1
facebook,loora,105478174979714,1555971279252723,2026-07-13,18,24,true,0,1
facebook,loora,105478174979714,1555971279252723,2026-07-14,20,26,true,-2,1
facebook,loora,105478174979714,1800522517580952,2026-06-22,46,92,true,,
facebook,loora,105478174979714,1800522517580952,2026-06-23,46,92,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-06-24,40,79,true,6,1
facebook,loora,105478174979714,1800522517580952,2026-06-25,38,62,true,2,1
facebook,loora,105478174979714,1800522517580952,2026-06-26,38,63,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-06-28,35,57,true,3,2
facebook,loora,105478174979714,1800522517580952,2026-06-29,35,57,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-06-30,33,52,true,2,1
facebook,loora,105478174979714,1800522517580952,2026-07-01,31,48,true,2,1
facebook,loora,105478174979714,1800522517580952,2026-07-02,32,50,true,-1,1
facebook,loora,105478174979714,1800522517580952,2026-07-03,32,50,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-07-04,31,48,true,1,1
facebook,loora,105478174979714,1800522517580952,2026-07-05,31,48,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-07-06,29,42,true,2,1
facebook,loora,105478174979714,1800522517580952,2026-07-07,29,42,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-07-08,29,47,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-07-09,24,38,true,5,1
facebook,loora,105478174979714,1800522517580952,2026-07-10,27,42,true,-3,1
facebook,loora,105478174979714,1800522517580952,2026-07-11,27,42,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-07-12,22,29,true,5,1
facebook,loora,105478174979714,1800522517580952,2026-07-13,22,29,true,0,1
facebook,loora,105478174979714,1800522517580952,2026-07-14,19,25,true,3,1
facebook,loora,105478174979714,957987367285794,2026-06-22,47,93,true,,
facebook,loora,105478174979714,957987367285794,2026-06-23,47,93,true,0,1
facebook,loora,105478174979714,957987367285794,2026-06-24,39,77,true,8,1
facebook,loora,105478174979714,2787277954991012,2026-06-22,49,96,true,,
facebook,loora,105478174979714,2787277954991012,2026-06-23,49,96,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-06-24,34,68,true,15,1
facebook,loora,105478174979714,2787277954991012,2026-06-25,32,54,true,2,1
facebook,loora,105478174979714,2787277954991012,2026-06-26,33,56,true,-1,1
facebook,loora,105478174979714,2787277954991012,2026-06-28,33,54,true,0,2
facebook,loora,105478174979714,2787277954991012,2026-06-29,33,54,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-06-30,32,50,true,1,1
facebook,loora,105478174979714,2787277954991012,2026-07-01,30,46,true,2,1
facebook,loora,105478174979714,2787277954991012,2026-07-02,30,46,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-07-03,30,46,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-07-04,33,50,true,-3,1
facebook,loora,105478174979714,2787277954991012,2026-07-05,33,50,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-07-06,33,46,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-07-07,33,46,true,0,1
facebook,loora,105478174979714,2787277954991012,2026-07-08,34,55,true,-1,1
facebook,loora,105478174979714,2787277954991012,2026-07-09,29,46,true,5,1
facebook,loora,105478174979714,2787277954991012,2026-07-10,35,55,true,-6,1
facebook,loora,105478174979714,2787277954991012,2026-07-11,35,55,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-06-22,52,102,true,,
facebook,loora,105478174979714,1565174518464522,2026-06-23,52,102,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-06-24,45,84,true,7,1
facebook,loora,105478174979714,1565174518464522,2026-06-25,45,69,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-06-26,46,71,true,-1,1
facebook,loora,105478174979714,1565174518464522,2026-06-28,44,66,true,2,2
facebook,loora,105478174979714,1565174518464522,2026-06-29,44,66,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-06-30,43,62,true,1,1
facebook,loora,105478174979714,1565174518464522,2026-07-01,44,62,true,-1,1
facebook,loora,105478174979714,1565174518464522,2026-07-02,45,63,true,-1,1
facebook,loora,105478174979714,1565174518464522,2026-07-03,45,63,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-07-04,46,65,true,-1,1
facebook,loora,105478174979714,1565174518464522,2026-07-05,46,65,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-07-06,45,60,true,1,1
facebook,loora,105478174979714,1565174518464522,2026-07-07,45,60,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-07-08,46,70,true,-1,1
facebook,loora,105478174979714,1565174518464522,2026-07-09,44,65,true,2,1
facebook,loora,105478174979714,1565174518464522,2026-07-10,52,74,true,-8,1
facebook,loora,105478174979714,1565174518464522,2026-07-11,52,74,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-07-12,50,62,true,2,1
facebook,loora,105478174979714,1565174518464522,2026-07-13,50,62,true,0,1
facebook,loora,105478174979714,1565174518464522,2026-07-14,48,58,true,2,1
facebook,loora,105478174979714,1495982208735813,2026-06-24,11,22,true,,
facebook,loora,105478174979714,1495982208735813,2026-06-25,9,18,true,2,1
facebook,loora,105478174979714,1495982208735813,2026-06-26,11,22,true,-2,1
facebook,loora,105478174979714,1495982208735813,2026-06-28,9,16,true,2,2
facebook,loora,105478174979714,1495982208735813,2026-06-29,9,16,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-06-30,10,16,true,-1,1
facebook,loora,105478174979714,1495982208735813,2026-07-01,7,10,true,3,1
facebook,loora,105478174979714,1495982208735813,2026-07-02,7,10,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-03,7,10,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-04,9,13,true,-2,1
facebook,loora,105478174979714,1495982208735813,2026-07-05,9,13,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-06,9,12,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-07,9,12,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-08,12,21,true,-3,1
facebook,loora,105478174979714,1495982208735813,2026-07-09,10,17,true,2,1
facebook,loora,105478174979714,1495982208735813,2026-07-10,13,23,true,-3,1
facebook,loora,105478174979714,1495982208735813,2026-07-11,13,23,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-12,10,16,true,3,1
facebook,loora,105478174979714,1495982208735813,2026-07-13,10,16,true,0,1
facebook,loora,105478174979714,1495982208735813,2026-07-14,9,13,true,1,1
facebook,loora,105478174979714,911558108594444,2026-06-24,23,45,true,,
facebook,loora,105478174979714,911558108594444,2026-06-25,16,28,true,7,1
facebook,loora,105478174979714,911558108594444,2026-06-26,16,28,true,0,1
facebook,loora,105478174979714,911558108594444,2026-06-28,19,30,true,-3,2
facebook,loora,105478174979714,911558108594444,2026-06-29,19,30,true,0,1
facebook,loora,105478174979714,911558108594444,2026-06-30,21,33,true,-2,1
facebook,loora,105478174979714,911558108594444,2026-07-01,19,28,true,2,1
facebook,loora,105478174979714,911558108594444,2026-07-02,20,30,true,-1,1
facebook,loora,105478174979714,911558108594444,2026-07-03,20,30,true,0,1
facebook,loora,105478174979714,911558108594444,2026-07-04,24,36,true,-4,1
facebook,loora,105478174979714,911558108594444,2026-07-05,24,36,true,0,1
facebook,loora,105478174979714,911558108594444,2026-07-06,22,30,true,2,1
facebook,loora,105478174979714,911558108594444,2026-07-07,22,30,true,0,1
facebook,loora,105478174979714,911558108594444,2026-07-08,24,40,true,-2,1
facebook,loora,105478174979714,911558108594444,2026-07-09,20,32,true,4,1
facebook,loora,105478174979714,911558108594444,2026-07-10,22,35,true,-2,1
facebook,loora,105478174979714,911558108594444,2026-07-11,22,35,true,0,1
facebook,loora,105478174979714,911558108594444,2026-07-12,17,23,true,5,1
facebook,loora,105478174979714,911558108594444,2026-07-13,17,23,true,0,1
facebook,loora,105478174979714,911558108594444,2026-07-14,22,28,true,-5,1
facebook,loora,105478174979714,1354175103312608,2026-06-24,38,76,true,,
facebook,loora,105478174979714,1354175103312608,2026-06-25,36,60,true,2,1
facebook,loora,105478174979714,1354175103312608,2026-06-26,39,64,true,-3,1
facebook,loora,105478174979714,1354175103312608,2026-06-28,37,59,true,2,2
facebook,loora,105478174979714,1354175103312608,2026-06-29,37,59,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-06-30,36,55,true,1,1
facebook,loora,105478174979714,1354175103312608,2026-07-01,35,52,true,1,1
facebook,loora,105478174979714,1354175103312608,2026-07-02,37,55,true,-2,1
facebook,loora,105478174979714,1354175103312608,2026-07-03,37,55,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-07-04,34,52,true,3,1
facebook,loora,105478174979714,1354175103312608,2026-07-05,34,52,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-07-06,31,44,true,3,1
facebook,loora,105478174979714,1354175103312608,2026-07-07,31,44,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-07-08,31,52,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-07-09,26,43,true,5,1
facebook,loora,105478174979714,1354175103312608,2026-07-10,28,43,true,-2,1
facebook,loora,105478174979714,1354175103312608,2026-07-11,28,43,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-07-12,19,25,true,9,1
facebook,loora,105478174979714,1354175103312608,2026-07-13,19,25,true,0,1
facebook,loora,105478174979714,1354175103312608,2026-07-14,18,24,true,1,1
facebook,loora,105478174979714,975194242006056,2026-06-24,42,81,true,,
facebook,loora,105478174979714,975194242006056,2026-06-25,40,64,true,2,1
facebook,loora,105478174979714,975194242006056,2026-06-26,41,66,true,-1,1
facebook,loora,105478174979714,975194242006056,2026-06-28,39,61,true,2,2
facebook,loora,105478174979714,975194242006056,2026-06-29,39,61,true,0,1
facebook,loora,105478174979714,975194242006056,2026-06-30,38,57,true,1,1
facebook,loora,105478174979714,975194242006056,2026-07-01,38,56,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-02,38,56,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-03,38,56,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-04,38,56,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-05,38,56,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-06,38,52,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-07,38,52,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-08,39,62,true,-1,1
facebook,loora,105478174979714,975194242006056,2026-07-09,35,54,true,4,1
facebook,loora,105478174979714,975194242006056,2026-07-10,39,60,true,-4,1
facebook,loora,105478174979714,975194242006056,2026-07-11,39,60,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-12,35,46,true,4,1
facebook,loora,105478174979714,975194242006056,2026-07-13,35,46,true,0,1
facebook,loora,105478174979714,975194242006056,2026-07-14,31,40,true,4,1
facebook,loora,105478174979714,989729313528735,2026-06-24,44,83,true,,
facebook,loora,105478174979714,989729313528735,2026-06-25,42,66,true,2,1
facebook,loora,105478174979714,989729313528735,2026-06-26,42,67,true,0,1
