page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
165004157332215,EWA: Learn Languages,2059633444908941,Image,new,2026-06-13,2026-06-13,True,1003,2,,,1003
165004157332215,EWA: Learn Languages,1020583694251828,Image,loser,2026-06-04,2026-06-04,False,1004,7,,1004,
165004157332215,EWA: Learn Languages,834794109358154,Video,new,2026-06-13,2026-06-13,True,1004,11,,,1004
165004157332215,EWA: Learn Languages,2431438083947692,Video,loser,2026-06-04,2026-06-04,False,1005,3,,1005,
165004157332215,EWA: Learn Languages,1714497586401437,Image,new,2026-06-13,2026-06-13,True,1005,4,,,1005
165004157332215,EWA: Learn Languages,1540063247480768,Video,loser,2026-06-04,2026-06-04,False,1006,4,,1006,
165004157332215,EWA: Learn Languages,2176355026490357,Video,new,2026-06-13,2026-06-13,True,1006,2,,,1006
165004157332215,EWA: Learn Languages,1501249248140161,Page_Like,new,2026-06-13,2026-06-13,True,1007,2,,,1007
165004157332215,EWA: Learn Languages,2248746655968807,Image,loser,2026-06-04,2026-06-04,False,1008,3,,1008,
165004157332215,EWA: Learn Languages,1541589574169016,Video,new,2026-06-13,2026-06-13,True,1008,4,,,1008
165004157332215,EWA: Learn Languages,2509858796121775,Image,loser,2026-06-04,2026-06-04,False,1009,7,,1009,
165004157332215,EWA: Learn Languages,1978793682745491,Video,new,2026-06-13,2026-06-13,True,1009,2,,,1009
165004157332215,EWA: Learn Languages,2866555747027017,Image,loser,2026-06-04,2026-06-04,False,1010,2,,1010,
165004157332215,EWA: Learn Languages,832040579725483,Video,new,2026-06-13,2026-06-13,True,1010,2,,,1010
165004157332215,EWA: Learn Languages,1016772787479841,Video,loser,2026-06-04,2026-06-04,False,1011,8,,1011,
165004157332215,EWA: Learn Languages,1377658214176351,Image,undecided,2026-06-04,2026-06-13,True,1011,11,,1213,1011
165004157332215,EWA: Learn Languages,1309659903918601,Video,loser,2026-05-28,2026-06-04,False,1012,7,1493,1012,
165004157332215,EWA: Learn Languages,1515163446730421,Video,new,2026-06-13,2026-06-13,True,1012,6,,,1012
165004157332215,EWA: Learn Languages,1561962825651675,Image,loser,2026-06-04,2026-06-04,False,1013,2,,1013,
165004157332215,EWA: Learn Languages,4075862052544256,Image,new,2026-06-13,2026-06-13,True,1013,5,,,1013
165004157332215,EWA: Learn Languages,1517392670183624,Video,loser,2026-05-28,2026-06-04,False,1014,7,1401,1014,
165004157332215,EWA: Learn Languages,2516357802132581,Image,new,2026-06-13,2026-06-13,True,1014,2,,,1014
165004157332215,EWA: Learn Languages,995862300104648,Image,loser,2026-06-04,2026-06-04,False,1015,7,,1015,
165004157332215,EWA: Learn Languages,1531524845227325,Image,new,2026-06-13,2026-06-13,True,1015,4,,,1015
165004157332215,EWA: Learn Languages,1236196128443791,Video,loser,2026-06-04,2026-06-04,False,1016,8,,1016,
165004157332215,EWA: Learn Languages,910548355388384,Video,new,2026-06-13,2026-06-13,True,1016,5,,,1016
165004157332215,EWA: Learn Languages,1487577889217627,Video,new,2026-06-13,2026-06-13,True,1017,4,,,1017
165004157332215,EWA: Learn Languages,1743462893763043,Image,loser,2026-06-04,2026-06-04,False,1018,7,,1018,
165004157332215,EWA: Learn Languages,1531592521668029,Video,new,2026-06-13,2026-06-13,True,1018,4,,,1018
165004157332215,EWA: Learn Languages,2411365122698547,Video,loser,2026-06-04,2026-06-04,False,1019,2,,1019,
165004157332215,EWA: Learn Languages,1643292870266071,Image,new,2026-06-13,2026-06-13,True,1019,6,,,1019
165004157332215,EWA: Learn Languages,973822422106007,Image,loser,2026-06-04,2026-06-04,False,1020,7,,1020,
165004157332215,EWA: Learn Languages,2062675387679311,Video,undecided,2026-06-04,2026-06-13,True,1020,17,,1191,1020
165004157332215,EWA: Learn Languages,1686944142447660,Image,loser,2026-06-04,2026-06-04,False,1021,2,,1021,
165004157332215,EWA: Learn Languages,1542789000591207,Video,new,2026-06-13,2026-06-13,True,1021,2,,,1021
165004157332215,EWA: Learn Languages,1323304769638241,Video,loser,2026-05-28,2026-06-04,False,1022,60,1171,1022,
165004157332215,EWA: Learn Languages,1925164704821412,Video,new,2026-06-13,2026-06-13,True,1022,2,,,1022
165004157332215,EWA: Learn Languages,1709651063405246,Image,loser,2026-06-04,2026-06-04,False,1023,8,,1023,
165004157332215,EWA: Learn Languages,26938479899170421,Image,new,2026-06-13,2026-06-13,True,1023,5,,,1023
165004157332215,EWA: Learn Languages,977967318177147,Video,loser,2026-06-04,2026-06-04,False,1024,1,,1024,
165004157332215,EWA: Learn Languages,1329691276018715,Video,new,2026-06-13,2026-06-13,True,1024,6,,,1024
165004157332215,EWA: Learn Languages,1712494306597000,Image,loser,2026-06-04,2026-06-04,False,1025,7,,1025,
165004157332215,EWA: Learn Languages,1400972371841593,Video,new,2026-06-13,2026-06-13,True,1025,2,,,1025
165004157332215,EWA: Learn Languages,27886084297649942,Image,loser,2026-06-04,2026-06-04,False,1026,3,,1026,
165004157332215,EWA: Learn Languages,1026293693186977,Video,loser,2026-06-04,2026-06-04,False,1027,2,,1027,
165004157332215,EWA: Learn Languages,1469702754422762,Video,loser,2026-06-04,2026-06-04,False,1028,2,,1028,
165004157332215,EWA: Learn Languages,27391608717122168,Image,loser,2026-06-04,2026-06-04,False,1029,8,,1029,
165004157332215,EWA: Learn Languages,975701685203071,Image,loser,2026-06-04,2026-06-04,False,1030,7,,1030,
165004157332215,EWA: Learn Languages,1904543063596887,Image,loser,2026-06-04,2026-06-04,False,1031,7,,1031,
165004157332215,EWA: Learn Languages,2262983411183946,Video,loser,2026-06-04,2026-06-04,False,1032,8,,1032,
165004157332215,EWA: Learn Languages,1705589480450534,Video,loser,2026-06-04,2026-06-04,False,1034,3,,1034,
165004157332215,EWA: Learn Languages,936215776052318,Video,loser,2026-06-04,2026-06-04,False,1035,4,,1035,
165004157332215,EWA: Learn Languages,1612679923126404,Image,loser,2026-06-04,2026-06-04,False,1036,8,,1036,
165004157332215,EWA: Learn Languages,1683383139454880,Video,loser,2026-06-04,2026-06-04,False,1037,8,,1037,
165004157332215,EWA: Learn Languages,1980793222577215,Image,loser,2026-06-04,2026-06-04,False,1038,2,,1038,
165004157332215,EWA: Learn Languages,1337047195064237,Image,loser,2026-06-04,2026-06-04,False,1039,8,,1039,
165004157332215,EWA: Learn Languages,1516249733214884,Image,loser,2026-05-28,2026-06-04,False,1040,23,1248,1040,
165004157332215,EWA: Learn Languages,4311731355744220,Image,loser,2026-06-04,2026-06-04,False,1041,10,,1041,
165004157332215,EWA: Learn Languages,985241514367745,Image,loser,2026-06-04,2026-06-04,False,1042,2,,1042,
165004157332215,EWA: Learn Languages,2044607706269959,Image,loser,2026-05-28,2026-06-04,False,1043,60,1200,1043,
165004157332215,EWA: Learn Languages,3705516332939036,Video,loser,2026-06-04,2026-06-04,False,1044,10,,1044,
165004157332215,EWA: Learn Languages,1318860326243623,Video,loser,2026-06-04,2026-06-04,False,1045,4,,1045,
165004157332215,EWA: Learn Languages,818857611052126,Video,loser,2026-06-04,2026-06-04,False,1047,8,,1047,
165004157332215,EWA: Learn Languages,1464467588282783,Video,loser,2026-05-28,2026-06-04,False,1048,8,1619,1048,
165004157332215,EWA: Learn Languages,1930104181024895,Video,loser,2026-06-04,2026-06-04,False,1049,8,,1049,
165004157332215,EWA: Learn Languages,957965230451965,Video,loser,2026-06-04,2026-06-04,False,1050,8,,1050,
165004157332215,EWA: Learn Languages,27303257282640070,Video,loser,2026-06-04,2026-06-04,False,1051,3,,1051,
165004157332215,EWA: Learn Languages,842366671845917,Image,loser,2026-06-04,2026-06-04,False,1052,2,,1052,
165004157332215,EWA: Learn Languages,1360186299297637,Video,loser,2026-06-04,2026-06-04,False,1054,3,,1054,
165004157332215,EWA: Learn Languages,916067421453215,Image,loser,2026-06-04,2026-06-04,False,1055,0,,1055,
165004157332215,EWA: Learn Languages,1672479873781817,Video,loser,2026-05-28,2026-06-04,False,1056,15,1353,1056,
165004157332215,EWA: Learn Languages,1660787181824375,Image,loser,2026-06-04,2026-06-04,False,1057,2,,1057,
165004157332215,EWA: Learn Languages,1493354205197326,Image,loser,2026-06-04,2026-06-04,False,1058,2,,1058,
165004157332215,EWA: Learn Languages,1306825208243228,Image,loser,2026-06-04,2026-06-04,False,1062,8,,1062,
165004157332215,EWA: Learn Languages,891313803986551,Image,loser,2026-06-04,2026-06-04,False,1063,2,,1063,
165004157332215,EWA: Learn Languages,1028378906532851,Video,loser,2026-06-04,2026-06-04,False,1064,7,,1064,
165004157332215,EWA: Learn Languages,1925344024782126,Image,loser,2026-06-04,2026-06-04,False,1065,3,,1065,
165004157332215,EWA: Learn Languages,824992397131292,Video,loser,2026-06-04,2026-06-04,False,1066,1,,1066,
165004157332215,EWA: Learn Languages,1307961927449640,Video,loser,2026-05-28,2026-06-04,False,1067,8,1754,1067,
165004157332215,EWA: Learn Languages,966176779617610,Video,loser,2026-05-28,2026-06-04,False,1068,9,1361,1068,
165004157332215,EWA: Learn Languages,1019857204231695,Video,loser,2026-06-04,2026-06-04,False,1070,1,,1070,
165004157332215,EWA: Learn Languages,992828463221583,Image,loser,2026-05-28,2026-06-04,False,1072,8,1406,1072,
165004157332215,EWA: Learn Languages,1509520790711417,Video,loser,2026-06-04,2026-06-04,False,1073,8,,1073,
165004157332215,EWA: Learn Languages,1297615625810494,Image,loser,2026-06-04,2026-06-04,False,1074,8,,1074,
165004157332215,EWA: Learn Languages,982589591431388,Video,loser,2026-06-04,2026-06-04,False,1076,2,,1076,
165004157332215,EWA: Learn Languages,1428430889093017,Image,loser,2026-06-04,2026-06-04,False,1078,2,,1078,
165004157332215,EWA: Learn Languages,2199470504158687,Video,loser,2026-05-28,2026-06-04,False,1079,7,1384,1079,
165004157332215,EWA: Learn Languages,1503331527955696,Image,loser,2026-06-04,2026-06-04,False,1081,2,,1081,
165004157332215,EWA: Learn Languages,1741721763921018,Video,loser,2026-06-04,2026-06-04,False,1082,8,,1082,
165004157332215,EWA: Learn Languages,1958049281510943,Video,loser,2026-06-04,2026-06-04,False,1083,8,,1083,
165004157332215,EWA: Learn Languages,1980659705888481,Video,loser,2026-06-04,2026-06-04,False,1084,2,,1084,
165004157332215,EWA: Learn Languages,1318542603037413,Image,loser,2026-06-04,2026-06-04,False,1085,3,,1085,
165004157332215,EWA: Learn Languages,960194020187220,Video,loser,2026-06-04,2026-06-04,False,1086,4,,1086,
165004157332215,EWA: Learn Languages,2056312021586904,Video,loser,2026-06-04,2026-06-04,False,1087,2,,1087,
165004157332215,EWA: Learn Languages,2023627198193226,Video,loser,2026-06-04,2026-06-04,False,1089,8,,1089,
165004157332215,EWA: Learn Languages,2395672260959105,Image,loser,2026-06-04,2026-06-04,False,1090,2,,1090,
165004157332215,EWA: Learn Languages,1722241082290017,Image,loser,2026-05-28,2026-06-04,False,1091,8,1515,1091,
165004157332215,EWA: Learn Languages,4232988713680541,Video,loser,2026-05-28,2026-06-04,False,1092,16,1316,1092,
165004157332215,EWA: Learn Languages,1687369908855048,Image,loser,2026-06-04,2026-06-04,False,1093,3,,1093,
165004157332215,EWA: Learn Languages,1296435602471543,Video,loser,2026-06-04,2026-06-04,False,1094,2,,1094,
165004157332215,EWA: Learn Languages,1313409750242969,Image,loser,2026-06-04,2026-06-04,False,1095,2,,1095,
165004157332215,EWA: Learn Languages,1317429833153850,Image,loser,2026-06-04,2026-06-04,False,1096,1,,1096,
165004157332215,EWA: Learn Languages,1573806987749205,Image,loser,2026-06-04,2026-06-04,False,1097,10,,1097,
165004157332215,EWA: Learn Languages,2110790866527175,Image,loser,2026-06-04,2026-06-04,False,1098,2,,1098,
165004157332215,EWA: Learn Languages,1624251681990854,Video,loser,2026-05-28,2026-06-04,False,1099,9,1342,1099,
165004157332215,EWA: Learn Languages,1693449201948411,Image,loser,2026-06-04,2026-06-04,False,1100,2,,1100,
165004157332215,EWA: Learn Languages,960982940256355,Video,loser,2026-06-04,2026-06-04,False,1101,8,,1101,
165004157332215,EWA: Learn Languages,951432671049319,Video,loser,2026-06-04,2026-06-04,False,1102,7,,1102,
165004157332215,EWA: Learn Languages,2351038855423686,Image,loser,2026-06-04,2026-06-04,False,1103,7,,1103,
165004157332215,EWA: Learn Languages,26432637296414726,Video,loser,2026-05-28,2026-06-04,False,1105,7,1765,1105,
165004157332215,EWA: Learn Languages,769888202785428,Image,loser,2026-05-28,2026-06-04,False,1106,9,1833,1106,
165004157332215,EWA: Learn Languages,986542317567112,Video,loser,2026-06-04,2026-06-04,False,1107,3,,1107,
165004157332215,EWA: Learn Languages,998628816470478,Image,loser,2026-06-04,2026-06-04,False,1108,2,,1108,
165004157332215,EWA: Learn Languages,1534281461550976,Image,loser,2026-05-28,2026-06-04,False,1109,8,1732,1109,
165004157332215,EWA: Learn Languages,26678887361783007,Video,loser,2026-06-04,2026-06-04,False,1110,9,,1110,
165004157332215,EWA: Learn Languages,26706776155684215,Video,loser,2026-06-04,2026-06-04,False,1111,2,,1111,
165004157332215,EWA: Learn Languages,1459104505936714,Image,loser,2026-06-04,2026-06-04,False,1112,10,,1112,
165004157332215,EWA: Learn Languages,1533503848350700,Image,loser,2026-06-04,2026-06-04,False,1113,2,,1113,
165004157332215,EWA: Learn Languages,2291702794570315,Video,loser,2026-06-04,2026-06-04,False,1114,2,,1114,
165004157332215,EWA: Learn Languages,3214300665437871,Image,loser,2026-05-28,2026-06-04,False,1115,8,1959,1115,
165004157332215,EWA: Learn Languages,1490007362595542,Video,loser,2026-06-04,2026-06-04,False,1116,2,,1116,
165004157332215,EWA: Learn Languages,2062703944659572,Image,loser,2026-05-28,2026-06-04,False,1118,8,1925,1118,
165004157332215,EWA: Learn Languages,1513516800324135,Video,loser,2026-06-04,2026-06-04,False,1120,8,,1120,
165004157332215,EWA: Learn Languages,1067911309526995,Image,loser,2026-06-04,2026-06-04,False,1122,3,,1122,
165004157332215,EWA: Learn Languages,1536065898176025,Video,loser,2026-06-04,2026-06-04,False,1124,0,,1124,
165004157332215,EWA: Learn Languages,1003904902027995,Video,loser,2026-06-04,2026-06-04,False,1126,8,,1126,
165004157332215,EWA: Learn Languages,1642045163673366,Video,loser,2026-06-04,2026-06-04,False,1127,4,,1127,
165004157332215,EWA: Learn Languages,1019926514033118,Video,loser,2026-06-04,2026-06-04,False,1129,2,,1129,
165004157332215,EWA: Learn Languages,1359948212675982,Video,loser,2026-06-04,2026-06-04,False,1130,7,,1130,
165004157332215,EWA: Learn Languages,2138891036680232,Video,loser,2026-06-04,2026-06-04,False,1131,3,,1131,
165004157332215,EWA: Learn Languages,936312469414744,Image,loser,2026-06-04,2026-06-04,False,1133,2,,1133,
165004157332215,EWA: Learn Languages,992188743422799,Video,loser,2026-06-04,2026-06-04,False,1134,7,,1134,
165004157332215,EWA: Learn Languages,2156267828553618,Image,loser,2026-06-04,2026-06-04,False,1135,2,,1135,
165004157332215,EWA: Learn Languages,2205750680279232,Video,loser,2026-06-04,2026-06-04,False,1136,2,,1136,
165004157332215,EWA: Learn Languages,3445896925576971,Video,loser,2026-06-04,2026-06-04,False,1137,0,,1137,
165004157332215,EWA: Learn Languages,26905922349030332,Video,loser,2026-06-04,2026-06-04,False,1138,8,,1138,
165004157332215,EWA: Learn Languages,1629368058366517,Image,loser,2026-06-04,2026-06-04,False,1139,2,,1139,
165004157332215,EWA: Learn Languages,981124314664045,Video,loser,2026-06-04,2026-06-04,False,1140,2,,1140,
165004157332215,EWA: Learn Languages,27861509003434650,Video,loser,2026-06-04,2026-06-04,False,1141,1,,1141,
165004157332215,EWA: Learn Languages,26260602906948172,Video,loser,2026-06-04,2026-06-04,False,1143,10,,1143,
165004157332215,EWA: Learn Languages,866569962541703,Video,loser,2026-06-04,2026-06-04,False,1144,2,,1144,
165004157332215,EWA: Learn Languages,992868480344440,Image,loser,2026-05-28,2026-06-04,False,1145,8,1728,1145,
165004157332215,EWA: Learn Languages,3646777858812462,Video,loser,2026-06-04,2026-06-04,False,1146,2,,1146,
165004157332215,EWA: Learn Languages,1495086295428585,Video,loser,2026-06-04,2026-06-04,False,1147,7,,1147,
165004157332215,EWA: Learn Languages,1618576275895067,Video,loser,2026-06-04,2026-06-04,False,1148,3,,1148,
165004157332215,EWA: Learn Languages,4673772946191426,Video,loser,2026-06-04,2026-06-04,False,1150,2,,1150,
165004157332215,EWA: Learn Languages,1507715590563716,Image,loser,2026-06-04,2026-06-04,False,1151,8,,1151,
165004157332215,EWA: Learn Languages,2093401764890283,Video,loser,2026-06-04,2026-06-04,False,1152,4,,1152,
165004157332215,EWA: Learn Languages,2358854247976716,Video,loser,2026-06-04,2026-06-04,False,1153,4,,1153,
165004157332215,EWA: Learn Languages,27089478570716288,Video,loser,2026-06-04,2026-06-04,False,1154,2,,1154,
165004157332215,EWA: Learn Languages,1895897764288128,Video,loser,2026-06-04,2026-06-04,False,1155,3,,1155,
165004157332215,EWA: Learn Languages,806727172520435,Image,loser,2026-06-04,2026-06-04,False,1157,2,,1157,
165004157332215,EWA: Learn Languages,1329448802452673,Video,loser,2026-06-04,2026-06-04,False,1158,3,,1158,
165004157332215,EWA: Learn Languages,1566633031703996,Image,loser,2026-06-04,2026-06-04,False,1159,3,,1159,
165004157332215,EWA: Learn Languages,1342383271316042,Video,loser,2026-06-04,2026-06-04,False,1160,0,,1160,
165004157332215,EWA: Learn Languages,1909888873050993,Image,loser,2026-06-04,2026-06-04,False,1161,2,,1161,
165004157332215,EWA: Learn Languages,2218878528866883,Video,loser,2026-06-04,2026-06-04,False,1162,2,,1162,
165004157332215,EWA: Learn Languages,1231949248868463,Video,loser,2026-06-04,2026-06-04,False,1163,3,,1163,
165004157332215,EWA: Learn Languages,1286185217001051,Image,loser,2026-06-04,2026-06-04,False,1164,7,,1164,
165004157332215,EWA: Learn Languages,1002668825793444,Image,loser,2026-06-04,2026-06-04,False,1165,7,,1165,
165004157332215,EWA: Learn Languages,985870937178769,Video,loser,2026-06-04,2026-06-04,False,1166,8,,1166,
165004157332215,EWA: Learn Languages,979619824966317,Video,loser,2026-06-04,2026-06-04,False,1167,2,,1167,
165004157332215,EWA: Learn Languages,1754938732342312,Video,loser,2026-06-04,2026-06-04,False,1168,3,,1168,
165004157332215,EWA: Learn Languages,1304853341763787,Video,loser,2026-06-04,2026-06-04,False,1169,3,,1169,
165004157332215,EWA: Learn Languages,1645452803415845,Image,loser,2026-06-04,2026-06-04,False,1172,2,,1172,
165004157332215,EWA: Learn Languages,1603216645136950,Video,loser,2026-05-28,2026-06-04,False,1174,9,1587,1174,
165004157332215,EWA: Learn Languages,2290650441465973,Image,loser,2026-06-04,2026-06-04,False,1175,3,,1175,
165004157332215,EWA: Learn Languages,1970438203586053,Video,loser,2026-06-04,2026-06-04,False,1176,2,,1176,
165004157332215,EWA: Learn Languages,2083031232247908,Video,loser,2026-06-04,2026-06-04,False,1177,8,,1177,
165004157332215,EWA: Learn Languages,746233768547996,Image,loser,2026-06-04,2026-06-04,False,1178,4,,1178,
165004157332215,EWA: Learn Languages,2629167464146173,Image,loser,2026-06-04,2026-06-04,False,1180,2,,1180,
165004157332215,EWA: Learn Languages,1027173666407724,Video,loser,2026-06-04,2026-06-04,False,1181,3,,1181,
165004157332215,EWA: Learn Languages,26906616242298161,Video,loser,2026-06-04,2026-06-04,False,1182,10,,1182,
165004157332215,EWA: Learn Languages,27205135195762127,Video,loser,2026-06-04,2026-06-04,False,1183,2,,1183,
165004157332215,EWA: Learn Languages,2464527084022540,Image,loser,2026-06-04,2026-06-04,False,1184,3,,1184,
165004157332215,EWA: Learn Languages,969749175826102,Image,loser,2026-06-04,2026-06-04,False,1186,2,,1186,
165004157332215,EWA: Learn Languages,990334796745378,Image,loser,2026-06-04,2026-06-04,False,1187,2,,1187,
165004157332215,EWA: Learn Languages,2020430098881378,Video,loser,2026-06-04,2026-06-04,False,1188,8,,1188,
165004157332215,EWA: Learn Languages,4392418991073257,Image,loser,2026-06-04,2026-06-04,False,1189,1,,1189,
165004157332215,EWA: Learn Languages,978013958273732,Image,loser,2026-06-04,2026-06-04,False,1190,3,,1190,
165004157332215,EWA: Learn Languages,2116546079265027,Image,loser,2026-06-04,2026-06-04,False,1192,8,,1192,
165004157332215,EWA: Learn Languages,1021381106987637,Video,loser,2026-06-04,2026-06-04,False,1194,8,,1194,
165004157332215,EWA: Learn Languages,1266186022170811,Image,loser,2026-06-04,2026-06-04,False,1195,2,,1195,
165004157332215,EWA: Learn Languages,2445411335933513,Video,loser,2026-06-04,2026-06-04,False,1196,2,,1196,
165004157332215,EWA: Learn Languages,826433586893438,Video,loser,2026-06-04,2026-06-04,False,1197,7,,1197,
165004157332215,EWA: Learn Languages,863218663501894,Video,loser,2026-06-04,2026-06-04,False,1198,2,,1198,
165004157332215,EWA: Learn Languages,922154427552637,Video,loser,2026-06-04,2026-06-04,False,1199,2,,1199,
165004157332215,EWA: Learn Languages,969992775921825,Image,loser,2026-06-04,2026-06-04,False,1200,2,,1200,
165004157332215,EWA: Learn Languages,998315256229059,Video,loser,2026-06-04,2026-06-04,False,1201,0,,1201,
165004157332215,EWA: Learn Languages,1340116611363034,Video,loser,2026-06-04,2026-06-04,False,1202,2,,1202,
165004157332215,EWA: Learn Languages,828434033400765,Video,loser,2026-06-04,2026-06-04,False,1203,2,,1203,
165004157332215,EWA: Learn Languages,995919866389192,Video,loser,2026-06-04,2026-06-04,False,1204,3,,1204,
165004157332215,EWA: Learn Languages,2441945402983626,Video,loser,2026-06-04,2026-06-04,False,1205,3,,1205,
165004157332215,EWA: Learn Languages,1515884906673913,Video,loser,2026-06-04,2026-06-04,False,1206,3,,1206,
165004157332215,EWA: Learn Languages,1302642214805186,Video,loser,2026-06-04,2026-06-04,False,1207,3,,1207,
165004157332215,EWA: Learn Languages,1377202687552744,Image,loser,2026-06-04,2026-06-04,False,1208,2,,1208,
165004157332215,EWA: Learn Languages,1531168315409937,Video,loser,2026-06-04,2026-06-04,False,1209,1,,1209,
165004157332215,EWA: Learn Languages,1302571054824475,Video,loser,2026-06-04,2026-06-04,False,1210,2,,1210,
165004157332215,EWA: Learn Languages,1645943833177956,Video,loser,2026-06-04,2026-06-04,False,1211,2,,1211,
165004157332215,EWA: Learn Languages,2367031697377370,Image,loser,2026-06-04,2026-06-04,False,1212,2,,1212,
165004157332215,EWA: Learn Languages,1526293635902347,Video,loser,2026-06-04,2026-06-04,False,1214,2,,1214,
165004157332215,EWA: Learn Languages,2470811630018201,Video,loser,2026-06-04,2026-06-04,False,1215,2,,1215,
165004157332215,EWA: Learn Languages,1294894299463503,Video,loser,2026-06-04,2026-06-04,False,1216,2,,1216,
165004157332215,EWA: Learn Languages,1670605964147545,Video,loser,2026-06-04,2026-06-04,False,1218,1,,1218,
61572590343208,EWA: Learn Languages,1285208543700925,Video,winner,2026-05-28,2026-05-28,False,2,29,2,,
61572590343208,EWA: Learn Languages,1362569772361229,Image,winner,2026-05-28,2026-05-28,False,3,20,3,,
61572590343208,EWA: Learn Languages,1045654624450832,Image,winner,2026-05-28,2026-05-28,False,4,30,4,,
61572590343208,EWA: Learn Languages,1010954321368710,Video,loser,2026-05-28,2026-05-28,False,7,11,7,,
61572590343208,EWA: Learn Languages,1297255881948219,Video,loser,2026-05-28,2026-05-28,False,8,10,8,,
61572590343208,EWA: Learn Languages,1310444274382895,Video,winner,2026-05-28,2026-05-28,False,9,29,9,,
61572590343208,EWA: Learn Languages,1453905733150757,Image,winner,2026-05-28,2026-05-28,False,12,30,12,,
61572590343208,EWA: Learn Languages,974994481661888,Image,winner,2026-05-28,2026-05-28,False,14,29,14,,
61572590343208,EWA: Learn Languages,1689029462108899,Image,winner,2026-05-28,2026-05-28,False,15,18,15,,
61572590343208,EWA: Learn Languages,1885742469479194,Video,loser,2026-05-28,2026-05-28,False,19,7,19,,
61572590343208,EWA: Learn Languages,2258014678059847,Video,winner,2026-05-28,2026-05-28,False,20,15,20,,
61572590343208,EWA: Learn Languages,3386646894842495,Video,winner,2026-05-28,2026-05-28,False,21,15,21,,
61572590343208,EWA: Learn Languages,1914120835969563,Image,loser,2026-05-28,2026-05-28,False,25,7,25,,
61572590343208,EWA: Learn Languages,1286212436915486,Video,loser,2026-05-28,2026-05-28,False,26,10,26,,
61572590343208,EWA: Learn Languages,1519142823076118,Video,winner,2026-05-28,2026-05-28,False,28,15,28,,
61572590343208,EWA: Learn Languages,4214221225495162,Image,winner,2026-05-28,2026-05-28,False,29,16,29,,
61572590343208,EWA: Learn Languages,992683056748048,Video,winner,2026-05-28,2026-05-28,False,31,15,31,,
61572590343208,EWA: Learn Languages,1300698715612114,Image,loser,2026-05-28,2026-05-28,False,33,10,33,,
61572590343208,EWA: Learn Languages,821510757383831,Image,loser,2026-05-28,2026-05-28,False,34,6,34,,
61572590343208,EWA: Learn Languages,27423498107248048,Image,winner,2026-05-28,2026-05-28,False,35,30,35,,
61572590343208,EWA: Learn Languages,949351501242658,Image,loser,2026-05-28,2026-05-28,False,36,13,36,,
61572590343208,EWA: Learn Languages,974453518502521,Video,winner,2026-05-28,2026-05-28,False,37,15,37,,
61572590343208,EWA: Learn Languages,1575870623882666,Video,loser,2026-05-28,2026-05-28,False,38,10,38,,
61572590343208,EWA: Learn Languages,1359858322621284,Image,winner,2026-05-28,2026-05-28,False,45,16,45,,
61572590343208,EWA: Learn Languages,2420278411730655,Image,loser,2026-05-28,2026-05-28,False,46,3,46,,
61572590343208,EWA: Learn Languages,1661412498395048,Image,winner,2026-05-28,2026-05-28,False,47,30,47,,
61572590343208,EWA: Learn Languages,2095897600985877,Video,loser,2026-05-28,2026-05-28,False,48,13,48,,
61572590343208,EWA: Learn Languages,4247009298948000,Image,strong_winner,2026-05-28,2026-05-28,False,49,50,49,,
61572590343208,EWA: Learn Languages,1691199008788095,Image,loser,2026-05-28,2026-05-28,False,50,10,50,,
61572590343208,EWA: Learn Languages,1686858019335975,Video,winner,2026-05-28,2026-05-28,False,54,15,54,,
61572590343208,EWA: Learn Languages,1928665727849455,Image,strong_winner,2026-05-28,2026-05-28,False,59,50,59,,
61572590343208,EWA: Learn Languages,1460518151952547,Video,loser,2026-05-28,2026-05-28,False,60,8,60,,
61572590343208,EWA: Learn Languages,945997528272787,Video,winner,2026-05-28,2026-05-28,False,61,15,61,,
61572590343208,EWA: Learn Languages,4581926012036327,Image,winner,2026-05-28,2026-05-28,False,64,16,64,,
61572590343208,EWA: Learn Languages,1622959015665389,Image,loser,2026-05-28,2026-05-28,False,65,14,65,,
61572590343208,EWA: Learn Languages,2070859940518135,Image,winner,2026-05-28,2026-05-28,False,69,15,69,,
61572590343208,EWA: Learn Languages,1728595568309516,Image,loser,2026-05-28,2026-05-28,False,70,13,70,,
61572590343208,EWA: Learn Languages,1293791746266352,Image,loser,2026-05-28,2026-05-28,False,71,6,71,,
61572590343208,EWA: Learn Languages,1965052300798715,Image,loser,2026-05-28,2026-05-28,False,74,6,74,,
61572590343208,EWA: Learn Languages,2773738236315114,Image,winner,2026-05-28,2026-05-28,False,78,15,78,,
61572590343208,EWA: Learn Languages,1334142128572055,Video,loser,2026-05-28,2026-05-28,False,80,11,80,,
61572590343208,EWA: Learn Languages,937577715541356,Image,strong_winner,2026-05-28,2026-05-28,False,82,50,82,,
61572590343208,EWA: Learn Languages,1277781157862433,Image,winner,2026-05-28,2026-05-28,False,85,18,85,,
61572590343208,EWA: Learn Languages,35620661740913833,Image,winner,2026-05-28,2026-05-28,False,86,16,86,,
61572590343208,EWA: Learn Languages,27353421644275304,Image,loser,2026-05-28,2026-05-28,False,87,11,87,,
61572590343208,EWA: Learn Languages,2807979719537400,Image,loser,2026-05-28,2026-05-28,False,88,13,88,,
