pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2677142752658813,Video,English,human-only,talking-head,human-recorded,speakx-g0122,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,32,32,32,32,False,True,132,1.0,True,True,False,strong_winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26968972736117345,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0001,translation_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,32,32,32,32,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,975868448384290,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,32,60,43,32,True,False,198,0.8,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362357932437068,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0143,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,32,32,32,32,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1694023131623811,Video,Hindi,ai+human,split-screen,mixed,speakx-g0098,original,original,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,33,33,33,33,False,True,132,1.0,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1406313074589852,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0168,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,33,165,48,33,True,False,198,0.2,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26864506773237930,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0016,original,original,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,34,34,34,34,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1559092795653919,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0014,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,34,128,38,40,True,False,198,0.7,True,True,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1983198572319105,Video,Hindi,ai+human,split-screen,mixed,speakx-g0009,translation_replica,replica,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,34,34,34,34,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1277243397882538,Video,Telugu,ai+human,skit-narrative,human-recorded,speakx-g0156,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,35,35,35,35,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4514909948796940,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0129,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,35,35,35,35,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1748068816627011,Video,Kannada,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,35,160,60,35,True,False,198,0.2,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2429663597501268,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,36,36,36,36,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878652348591010,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0207,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,36,113,84,36,True,False,198,0.2,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496676271648492,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0243,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,36,95,90,36,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1970602930490694,Video,Hindi,ai+human,other,ai-generated,speakx-g0082,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,37,37,37,37,False,True,170,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013684581594802,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0227,unique,original,2026-06-12,2026-06-14,3,1,2026-06-10,4,False,37,125,117,37,False,True,188,0.333,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1429462188410527,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0040,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,38,38,38,38,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2087931068421187,Video,Telugu,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,38,133,49,54,True,False,198,0.3,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,842042471990963,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0274,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,38,173,38,38,True,False,198,0.333,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1306098638255345,Video,Kannada,ai+human,split-screen,mixed,speakx-g0006,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,39,39,39,39,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1357098709656712,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0062,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,39,69,60,60,True,False,198,0.1,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,37337901365796958,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0005,reworded_replica,replica,2026-06-04,2026-06-23,3,2,2026-06-01,22,False,39,103,39,39,True,False,173,0.333,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1883151975705319,Video,Telugu,ai+human,split-screen,mixed,speakx-g0186,unique,original,2026-06-04,2026-06-23,10,4,2026-06-03,20,False,39,161,51,51,True,False,198,0.3,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4453895394857011,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0269,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,39,78,71,39,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2165128834325739,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0193,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,40,40,40,40,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983216337888875,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0152,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,40,40,40,40,False,True,188,1.0,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1534951244867864,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0172,unique,original,2026-05-26,2026-06-23,11,5,2026-05-24,30,False,41,97,82,91,True,False,198,0.091,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1007530385081900,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0032,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,41,88,60,64,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2442362952880772,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0079,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,42,42,42,42,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,820194970971284,Video,English,human-only,talking-head,human-recorded,speakx-g0122,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,42,57,52,54,False,True,198,0.125,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519137703335884,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0049,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,42,143,52,52,True,False,198,0.3,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1312620537668127,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0159,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,42,151,56,56,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1033816292419500,Video,Hindi,ai+human,split-screen,mixed,speakx-g0011,exact_replica,replica,2026-06-12,2026-06-23,5,3,2026-06-10,13,False,42,153,44,44,True,False,198,0.6,True,True,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4304356203209733,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0128,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,43,91,78,82,True,False,198,0.1,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1528983802208134,Video,Kannada,ai+human,split-screen,mixed,speakx-g0077,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,43,72,56,43,True,False,198,0.1,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025990436670236,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0230,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,43,104,102,43,False,True,198,0.4,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1542208837423364,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0001,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,44,44,44,44,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385625296768441,Video,Tamil,human-only,talking-head,human-recorded,speakx-g0167,unique,original,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,44,104,92,100,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,986517717608957,Video,Kannada,ai+human,skit-narrative,human-recorded,speakx-g0285,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,44,100,98,44,False,True,198,0.2,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1008847321469743,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0033,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,45,45,45,45,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,976542395354747,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0012,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-02,21,False,45,101,90,94,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,824616770475280,Video,Telugu,ai+human,split-screen,mixed,speakx-g0008,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,45,145,56,49,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1035528505819917,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0233,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,45,106,104,45,False,True,198,0.2,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4080095702285014,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0267,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,45,149,45,45,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,810679145097987,Video,Kannada,ai+human,split-screen,mixed,speakx-g0118,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,46,46,46,46,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2205572380178415,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0128,original,original,2026-06-04,2026-06-04,1,1,,0,True,46,46,46,46,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,962644176775840,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0281,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,46,147,46,46,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,958273773623414,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0138,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,47,47,47,47,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1751381559566795,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0183,unique,original,2026-05-26,2026-06-23,11,5,2026-05-24,30,False,47,86,76,76,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2055225678395208,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0188,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,47,59,50,59,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030329693015754,Video,Telugu,ai+human,split-screen,mixed,speakx-g0013,translation_replica,replica,2026-06-22,2026-06-23,2,1,2026-06-16,7,False,47,47,47,47,True,False,173,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2331531480702586,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0101,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,48,48,48,48,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2073537180176297,Video,Telugu,ai+human,talking-head,human-recorded,speakx-g0189,unique,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,48,110,102,105,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1730346694625329,Video,Tamil,ai+human,split-screen,mixed,speakx-g0182,unique,original,2026-06-11,2026-06-23,9,3,2026-06-05,18,False,48,65,60,61,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1655535008789619,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0087,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,49,49,49,49,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631492917935092,Video,Marathi,ai+human,skit-narrative,human-recorded,speakx-g0083,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,50,50,50,50,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1416378913857622,Video,Hindi,ai+human,split-screen,mixed,speakx-g0011,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,50,109,80,50,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1000338829196892,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0030,original,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,50,121,70,70,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1707722113596111,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0100,original,original,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,50,174,99,60,False,True,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1263424899236990,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0155,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,51,51,51,51,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,929060776855189,Video,Marathi,ai+human,split-screen,mixed,speakx-g0073,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,51,83,74,70,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998550299423313,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0151,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,51,51,51,51,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,813412201592967,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0010,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,52,52,52,52,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2053832001834030,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakx-g0187,unique,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,52,93,82,85,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,874484212365190,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0059,reworded_replica,replica,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,52,65,56,58,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1674695527105346,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0032,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,53,53,53,53,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1355959489761084,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0061,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,53,75,68,53,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1811089719867101,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0253,unique,original,2026-06-22,2026-06-23,2,1,2026-06-16,7,False,53,53,53,53,True,False,173,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1666733754369589,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0089,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,54,54,54,54,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26440235635678026,Video,Hindi,ai+human,split-screen,mixed,speakx-g0121,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,54,87,70,54,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1387399283411233,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0010,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,54,164,72,72,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,940578045564403,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0076,original,original,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,55,55,55,55,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1455497906349902,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0017,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,55,86,78,55,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2215935059244884,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0091,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,55,109,87,55,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293999789370021,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0051,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,56,56,56,56,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,969146279157123,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0215,unique,original,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,56,88,72,56,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,802134739188636,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0062,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,57,57,57,57,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3028455167350044,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0005,original,original,2026-05-26,2026-06-23,11,5,2026-05-16,38,False,57,115,108,115,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3689448171208985,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0023,translation_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,57,136,84,57,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4322078088052764,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0127,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,58,119,111,116,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2445266529284122,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0007,reworded_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,58,135,62,63,True,False,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2047136142819030,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0025,original,original,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,59,59,59,59,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2253803472091205,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0147,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,60,60,60,60,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1316777246578170,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0056,original,original,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,61,119,110,95,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27149779458007487,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0014,character_variant,replica,2026-06-12,2026-06-16,5,2,2026-06-10,6,False,61,77,64,77,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2235801616953885,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0061,original,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,62,62,62,62,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1314381756861108,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0160,unique,original,2026-06-04,2026-06-23,10,4,2026-06-03,20,False,62,121,116,117,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2640130723049758,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0288,unique,original,2026-06-12,2026-06-23,8,3,2026-06-10,13,False,62,72,65,62,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1816385469321451,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0184,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,63,63,63,63,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1317357846423381,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0016,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,63,109,96,93,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965390732957236,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0131,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,64,64,64,64,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4511383839140943,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0131,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,64,107,103,103,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2027539371487379,Video,Telugu,ai+human,split-screen,mixed,speakx-g0095,exact_replica,replica,2026-06-04,2026-06-23,10,4,2026-06-01,22,False,64,122,70,66,True,False,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1482004609604227,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0010,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,65,65,65,65,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1662266588372476,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0056,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,65,65,65,65,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1305210145123671,Video,Hindi,ai+human,split-screen,mixed,speakx-g0038,exact_replica,replica,2026-06-13,2026-06-23,7,3,2026-06-10,13,False,65,73,67,65,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,822646964213690,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0018,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,66,66,66,66,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1685482815926044,Video,Marathi,human-only,talking-head,human-recorded,speakx-g0094,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,67,67,67,67,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1043103124812012,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0041,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,67,91,84,75,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2333949223804215,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0262,unique,original,2026-06-17,2026-06-23,3,2,2026-06-15,8,False,67,161,67,67,True,False,198,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1282823553919831,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0050,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,68,68,68,68,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4432264630363822,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0018,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,68,96,85,93,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2050501535881254,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0138,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,68,107,76,81,False,True,198,0.0,True,False,False,winner,high
