pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631492917935092,Video,Marathi,ai+human,skit-narrative,human-recorded,speakx-g0105,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,50,50,50,50,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1416378913857622,Video,Hindi,ai+human,split-screen,mixed,speakx-g0016,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,50,109,80,50,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1000338829196892,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0050,original,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,50,121,72,85,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1707722113596111,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0118,original,original,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,50,174,99,60,False,True,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362392719184469,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0307,unique,original,2026-06-30,2026-07-06,7,2,2026-06-28,8,False,50,165,103,50,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3239090386275527,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,50,130,57,57,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1263424899236990,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0180,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,51,51,51,51,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,929060776855189,Video,Marathi,ai+human,split-screen,mixed,speakx-g0094,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,51,83,74,70,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998550299423313,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0013,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,51,51,51,51,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1575691400787331,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0313,unique,original,2026-06-30,2026-07-06,7,2,2026-06-28,8,False,51,180,101,51,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,987984854000992,Video,,,,,,,,2026-07-06,2026-07-12,7,1,2026-07-04,8,False,51,112,58,51,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1911617969511435,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,51,120,75,51,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,813412201592967,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0015,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,52,52,52,52,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2053832001834030,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakx-g0208,unique,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,52,127,87,108,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030440172717015,Video,Kannada,ai+human,split-screen,mixed,speakx-g0166,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,52,152,103,53,True,False,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,874484212365190,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0080,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,52,84,58,84,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537114968044424,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,52,156,156,52,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,779014288637298,Video,,,,,,,,2026-07-06,2026-07-09,4,1,2026-07-04,5,False,52,106,70,52,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,979397888269297,Video,,,,,,,,2026-07-09,2026-07-13,5,2,2026-06-27,16,False,52,69,62,52,True,False,134,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1674695527105346,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0052,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,53,53,53,53,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1355959489761084,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0082,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,53,75,68,53,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1701013401044660,Video,,,,,,,,2026-07-01,2026-07-06,6,2,2026-06-29,7,False,53,175,125,53,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1666733754369589,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0110,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,54,54,54,54,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26440235635678026,Video,Hindi,ai+human,split-screen,mixed,speakx-g0140,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,54,87,70,54,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1317357846423381,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0029,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,54,137,98,54,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1019027777130898,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0056,reworded_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,54,130,104,57,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1410047180941589,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0019,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,54,153,104,54,False,True,222,0.5,True,True,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27527127623617244,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0321,unique,original,2026-06-30,2026-07-05,6,1,2026-06-28,7,False,54,183,76,54,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1178995387743429,Video,,,,,,,,2026-07-04,2026-07-12,9,2,2026-07-02,10,False,54,182,58,54,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,940578045564403,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0098,original,original,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,55,55,55,55,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1455497906349902,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0030,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,55,86,78,55,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2215935059244884,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0036,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,55,109,77,86,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1479084983988138,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,55,148,148,55,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1030442616045657,Video,,,,,,,,2026-07-07,2026-07-13,7,2,2026-07-05,8,False,55,90,78,55,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293999789370021,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0072,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,56,56,56,56,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,969146279157123,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0230,unique,original,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,56,88,72,56,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2333949223804215,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0267,unique,original,2026-06-17,2026-06-28,7,2,2026-06-15,13,False,56,161,67,68,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2218610062223953,Video,Malayalam,human-only,skit-narrative,mixed,speakx-g0265,unique,original,2026-06-17,2026-07-01,10,3,2026-06-15,16,False,56,177,62,56,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,802134739188636,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0083,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,57,57,57,57,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3028455167350044,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0011,original,original,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,57,159,114,127,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1316777246578170,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0077,original,original,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,57,142,105,61,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2875471912820841,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0081,reworded_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,57,164,114,57,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4322078088052764,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0146,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,58,119,111,116,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2088037832070282,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0264,unique,original,2026-06-23,2026-06-28,5,1,2026-06-21,7,False,58,128,123,58,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,989703680547354,Video,Tamil,human-only,split-screen,human-recorded,speakx-g0323,unique,original,2026-06-30,2026-07-06,7,2,2026-06-28,8,False,58,177,107,58,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1748954446342276,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,58,155,76,58,True,False,184,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2047136142819030,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0042,original,original,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,59,59,59,59,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993366446988196,Video,Malayalam,ai+human,talking-head,mixed,speakx-g0231,unique,original,2026-06-04,2026-07-13,29,7,2026-06-02,41,False,59,172,121,59,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1480373503839635,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0308,unique,original,2026-06-30,2026-07-06,7,2,2026-06-28,8,False,59,176,109,59,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1924599755181213,Video,,,,,,,,2026-07-04,2026-07-08,5,2,2026-07-02,6,False,59,172,81,60,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2253803472091205,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0023,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,60,60,60,60,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,874458435184411,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0169,exact_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,60,172,116,60,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1880454822626452,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0178,exact_replica,replica,2026-06-29,2026-07-06,8,2,2026-06-25,11,False,60,145,112,60,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1365348615741176,Video,,,,,,,,2026-07-07,2026-07-12,6,1,2026-07-05,7,False,60,92,66,68,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1390995239748223,Video,,,,,,,,2026-07-07,2026-07-13,7,2,2026-07-05,8,False,60,101,81,60,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2460119951130792,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,60,64,62,60,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27149779458007487,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0027,character_variant,replica,2026-06-12,2026-06-16,5,2,2026-06-10,6,False,61,77,64,77,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1511673067306037,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0170,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,61,79,70,61,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1575260164158601,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,61,153,153,61,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2441301233021502,Video,,,,,,,,2026-07-06,2026-07-09,4,1,2026-07-04,5,False,61,108,76,61,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2235801616953885,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0082,original,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,62,62,62,62,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2640130723049758,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0287,unique,original,2026-06-12,2026-06-26,11,3,2026-06-10,16,False,62,73,66,73,False,True,213,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1013976714353518,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,62,174,174,62,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2541274646337890,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,62,107,84,62,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1692907201922288,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,62,145,68,62,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1816385469321451,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0206,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,63,63,63,63,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1040469018628927,Video,,,,,,,,2026-07-01,2026-07-09,9,2,2026-06-29,10,False,63,162,139,67,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1355170459896183,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,63,162,162,63,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1348218336655877,Video,,,,,,,,2026-07-04,2026-07-08,5,2,2026-07-02,6,False,63,181,86,63,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002691085973361,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,63,131,72,63,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1710759870250423,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,63,144,91,63,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3440156466143422,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-06,5,False,63,63,63,63,False,True,110,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965390732957236,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0150,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,64,64,64,64,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4511383839140943,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0150,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,64,107,103,103,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2027539371487379,Video,Telugu,ai+human,split-screen,mixed,speakx-g0038,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,64,122,78,100,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,860734170438815,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0001,translation_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-16,12,False,64,78,70,65,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2064798011081043,Video,,,,,,,,2026-07-01,2026-07-13,13,3,2026-06-29,14,False,64,157,84,64,True,False,184,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1016202597791945,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,64,155,155,64,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1745618079926147,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,64,127,65,64,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1482004609604227,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0015,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,65,65,65,65,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1662266588372476,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0077,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,65,65,65,65,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1888179688562464,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0015,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,65,169,123,67,True,False,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,864406799548908,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0277,unique,original,2026-06-12,2026-06-26,11,3,2026-06-10,16,False,65,182,127,65,False,True,213,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1305210145123671,Video,Hindi,ai+human,split-screen,mixed,speakx-g0059,exact_replica,replica,2026-06-13,2026-06-28,11,3,2026-06-10,18,False,65,94,68,94,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2979110629115345,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,65,137,92,65,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,822646964213690,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0031,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,66,66,66,66,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,885995927293213,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0164,reworded_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,66,152,109,66,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2203126280543270,Video,,,,,,,,2026-07-07,2026-07-13,7,2,2026-07-05,8,False,66,95,83,66,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1685482815926044,Video,Marathi,human-only,talking-head,human-recorded,speakx-g0114,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,67,67,67,67,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1043103124812012,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0062,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,67,91,84,75,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2248135302598746,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,67,157,157,67,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1035280016098545,Video,,,,,,,,2026-07-04,2026-07-08,5,2,2026-07-02,6,False,67,164,89,69,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,860120010192043,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,67,129,70,67,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1282823553919831,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0071,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,68,68,68,68,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4432264630363822,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0031,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,68,96,85,93,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2050501535881254,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0159,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,68,107,76,81,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1755985579113125,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0119,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,68,167,126,70,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496154588035776,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0031,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,68,146,88,91,False,True,198,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1035062932251478,Video,,,,,,,,2026-07-07,2026-07-13,7,2,2026-07-05,8,False,68,97,89,68,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1446240430854536,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0088,original,original,2026-05-26,2026-05-26,1,1,2026-04-01,55,False,69,69,69,69,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4495689713987746,Video,Tamil,ai+human,split-screen,mixed,speakx-g0221,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,69,131,74,74,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,767446326457622,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0275,unique,original,2026-06-13,2026-06-17,5,2,2026-06-11,6,False,69,106,101,69,False,True,198,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3914753142152821,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0018,translation_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,69,180,124,69,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3683922041758505,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,69,152,152,69,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1725635455252618,Video,,,,,,,,2026-07-04,2026-07-08,5,2,2026-07-02,6,False,69,165,91,73,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1048333250872687,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-05,8,False,69,91,87,69,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1527222942372722,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0098,reworded_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,70,135,124,134,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2011866696882033,Video,Hindi,ai+human,split-screen,mixed,speakx-g0116,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,70,81,76,76,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3194390794101462,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0110,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,70,180,137,72,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1451452453663844,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0090,exact_replica,replica,2026-06-11,2026-06-17,7,2,2026-06-03,14,False,70,90,84,73,False,True,198,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1371426394857560,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0025,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,70,113,98,70,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1472102651338699,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,70,84,73,70,False,True,145,0.0,True,False,False,loser,low
