pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2442362952880772,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0062,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,42,42,42,42,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,820194970971284,Video,English,human-only,talking-head,human-recorded,speakx-g0096,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,42,57,52,57,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1312620537668127,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0125,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,42,151,54,54,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4304356203209733,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0102,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,43,79,68,79,True,False,188,0.25,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1542208837423364,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0001,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-14,12,False,44,44,44,44,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1385625296768441,Video,Tamil,human-only,talking-head,human-recorded,speakx-g0138,unique,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,44,93,82,93,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1008847321469743,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0021,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,45,45,45,45,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,976542395354747,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0009,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,45,91,80,91,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,824616770475280,Video,Telugu,ai+human,split-screen,mixed,speakx-g0007,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,45,145,56,56,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,810679145097987,Video,Kannada,ai+human,split-screen,mixed,speakx-g0093,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,46,46,46,46,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2205572380178415,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0102,original,original,2026-06-04,2026-06-04,1,1,,0,True,46,46,46,46,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,958273773623414,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0110,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,47,47,47,47,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1751381559566795,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0162,unique,original,2026-05-26,2026-06-13,5,3,2026-05-24,20,False,47,80,70,80,True,False,188,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2331531480702586,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0080,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,48,48,48,48,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2073537180176297,Video,Telugu,ai+human,talking-head,human-recorded,speakx-g0171,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,48,101,89,101,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1676862793642995,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0158,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,48,154,77,48,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1730346694625329,Video,Tamil,ai+human,split-screen,mixed,speakx-g0161,unique,original,2026-06-11,2026-06-13,3,1,2026-06-05,8,False,48,65,65,65,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1655535008789619,Video,Hindi,human-only,talking-head,human-recorded,speakx-g0068,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,49,49,49,49,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2055225678395208,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0170,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,49,51,50,50,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1748068816627011,Video,Kannada,ai+human,split-screen,mixed,speakx-g0000,translation_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,49,160,66,66,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1631492917935092,Video,Marathi,ai+human,skit-narrative,human-recorded,speakx-g0066,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,50,50,50,50,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1416378913857622,Video,Hindi,ai+human,split-screen,mixed,speakx-g0047,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,50,109,80,50,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1000338829196892,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0018,original,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,50,121,67,67,True,False,188,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1263424899236990,Video,Hindi,ai+human,skit-narrative,mixed,speakx-g0121,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,51,51,51,51,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,929060776855189,Video,Marathi,ai+human,split-screen,mixed,speakx-g0054,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,51,83,73,83,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998550299423313,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,51,51,51,51,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,813412201592967,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0008,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,52,52,52,52,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2053832001834030,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,speakx-g0169,unique,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,52,82,80,82,True,False,188,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,874484212365190,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,52,52,52,52,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1674695527105346,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0020,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,53,53,53,53,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1528983802208134,Video,Kannada,ai+human,split-screen,mixed,speakx-g0059,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,53,72,58,58,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1666733754369589,Video,Kannada,human-only,skit-narrative,human-recorded,speakx-g0070,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,54,54,54,54,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,26440235635678026,Video,Hindi,ai+human,split-screen,mixed,speakx-g0183,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,54,87,70,54,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1387399283411233,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0008,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,54,164,71,71,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,940578045564403,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0058,original,original,2026-05-26,2026-05-26,1,1,2026-04-16,40,False,55,55,55,55,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,878652348591010,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0194,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,55,113,97,113,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27039326735676879,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0087,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-04,9,False,55,63,63,63,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1293999789370021,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0037,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,56,56,56,56,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,969146279157123,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0205,unique,original,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,56,88,72,56,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1355959489761084,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0044,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,56,75,70,75,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,802134739188636,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0045,original,original,2026-05-26,2026-05-26,1,1,2026-04-08,48,False,57,57,57,57,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3028455167350044,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0004,original,original,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,57,110,93,110,True,False,188,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4322078088052764,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0100,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,58,117,98,117,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2445266529284122,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0006,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,58,135,61,61,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2047136142819030,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0016,original,original,2026-05-26,2026-05-26,1,1,2026-04-28,28,False,59,59,59,59,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1455497906349902,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0012,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,59,86,80,86,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2253803472091205,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,60,60,60,60,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1316777246578170,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0042,original,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,61,119,100,119,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2235801616953885,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0044,original,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,62,62,62,62,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1314381756861108,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0126,unique,original,2026-06-04,2026-06-13,4,2,2026-06-03,10,False,62,121,103,121,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1816385469321451,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0163,unique,original,2026-05-26,2026-05-26,1,1,2026-04-23,33,False,63,63,63,63,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1317357846423381,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0011,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,63,102,90,102,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965390732957236,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0105,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,64,64,64,64,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4511383839140943,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0105,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,64,107,92,107,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27149779458007487,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,64,64,64,64,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1482004609604227,Video,Kannada,human-only,split-screen,human-recorded,speakx-g0008,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,65,65,65,65,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1662266588372476,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0042,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,65,65,65,65,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,822646964213690,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0013,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,66,66,66,66,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1685482815926044,Video,Marathi,human-only,talking-head,human-recorded,speakx-g0074,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,67,67,67,67,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1043103124812012,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0028,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,67,91,86,87,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1282823553919831,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0036,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,68,68,68,68,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4432264630363822,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0013,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,68,89,85,89,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1496154588035776,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0013,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,68,146,86,88,True,False,188,0.0,True,False,True,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1515349576107394,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,68,68,68,68,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1446240430854536,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0049,original,original,2026-05-26,2026-05-26,1,1,2026-04-01,55,False,69,69,69,69,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4495689713987746,Video,Tamil,ai+human,split-screen,mixed,speakx-g0190,unique,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,69,131,74,74,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1527222942372722,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0058,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,70,127,108,127,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2027539371487379,Video,Telugu,ai+human,split-screen,mixed,speakx-g0075,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,70,122,90,70,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1451452453663844,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0050,exact_replica,replica,2026-06-11,2026-06-13,3,1,2026-06-03,10,False,70,90,87,90,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2191004834982270,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0028,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,71,71,71,71,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,993366446988196,Video,Malayalam,ai+human,talking-head,mixed,speakx-g0206,unique,original,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,71,120,102,120,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2050501535881254,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0110,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,71,107,76,77,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,35711967805116200,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0001,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,72,72,72,72,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2011866696882033,Video,Hindi,ai+human,split-screen,mixed,speakx-g0078,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,72,81,78,81,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2640130723049758,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,72,72,72,72,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,942092611562781,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0012,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,73,73,73,73,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1026640269709018,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0119,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,73,111,92,73,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1305210145123671,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-10,3,False,73,73,73,73,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1685505725983692,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0006,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,74,74,74,74,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,794762543589793,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0049,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,74,134,114,134,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2528750337543867,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0069,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,75,75,75,75,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1566808484881295,Video,Hindi,ai+human,split-screen,mixed,speakx-g0047,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,75,75,75,75,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1027447753065197,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0027,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,75,95,92,94,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4601170513445450,Video,,,,,,,,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,75,76,76,76,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1301259608777420,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0038,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,76,76,76,76,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2033981820847254,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0087,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,77,77,77,77,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965991376247034,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0016,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-02,11,False,77,92,84,92,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,958926196946861,Video,Kannada,,,,,,,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,78,78,78,78,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,997704165962187,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0094,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,78,100,88,100,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2180793392740960,Video,Telugu,ai+human,split-screen,mixed,speakx-g0090,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,78,161,94,96,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4453895394857011,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,78,78,78,78,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1476659844143221,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0025,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,79,79,79,79,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1005340095418175,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0021,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,79,98,95,97,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1682994332739683,Video,Kannada,ai+human,split-screen,mixed,speakx-g0073,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,80,80,80,80,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1015528570998771,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0023,original,original,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,80,122,104,122,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983503630938689,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0113,reworded_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,80,168,96,98,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1561713398936768,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0018,reworded_replica,replica,2026-05-26,2026-06-13,5,3,2026-05-16,28,False,81,118,112,118,True,False,188,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1294983332740325,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0124,unique,original,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,82,115,98,82,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,812647415013944,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0010,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,83,83,83,83,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025052986513701,Video,Hindi,ai+human,split-screen,mixed,speakx-g0118,unique,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,83,114,98,83,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2405709006591713,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0094,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,84,84,84,84,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1519137703335884,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0035,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,84,143,123,143,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1480436776901571,Video,Marathi,ai+human,split-screen,mixed,speakx-g0054,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,85,85,85,85,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2215935059244884,Video,Telugu,human-only,talking-head,human-recorded,speakx-g0071,exact_replica,replica,2026-06-04,2026-06-13,4,2,2026-06-01,12,False,85,109,102,109,True,False,188,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2388442184983530,Video,,,,,,,,2026-06-13,2026-06-13,1,1,2026-06-11,2,False,85,85,85,85,True,False,188,0.0,True,False,False,new,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,970516062537557,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0112,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,86,86,86,86,False,True,132,0.0,True,False,False,loser,low
