pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,1402910178342547,2026-07-08,17,18,true,-4,2
facebook,lingo-ai,599204246602758,1402910178342547,2026-07-09,17,18,true,0,1
facebook,lingo-ai,599204246602758,1951759685545457,2026-06-23,21,21,true,,
facebook,lingo-ai,599204246602758,1951759685545457,2026-06-24,19,22,true,2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-23,24,24,true,,
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-24,22,26,true,2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-25,26,30,true,-4,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-26,24,24,true,2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-29,18,18,true,6,3
facebook,lingo-ai,599204246602758,1005118642480638,2026-06-30,21,21,true,-3,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-01,17,17,true,4,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-02,19,19,true,-2,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-03,15,17,true,4,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-04,16,16,true,-1,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-06,21,22,true,-5,2
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-07,14,15,true,7,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-08,30,31,true,-16,1
facebook,lingo-ai,599204246602758,1005118642480638,2026-07-09,28,29,true,2,1
facebook,lingo-ai,599204246602758,1448015583763183,2026-06-23,25,25,true,,
facebook,lingo-ai,599204246602758,1448015583763183,2026-06-24,23,27,true,2,1
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-24,2,2,true,,
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-25,2,2,true,0,1
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-26,2,2,true,0,1
facebook,lingo-ai,599204246602758,1398488762334299,2026-06-30,1,1,true,1,4
facebook,lingo-ai,599204246602758,1398488762334299,2026-07-02,1,1,true,0,2
facebook,lingo-ai,599204246602758,1398488762334299,2026-07-03,1,1,true,0,1
facebook,lingo-ai,599204246602758,1308919328072562,2026-06-24,14,15,true,,
facebook,lingo-ai,599204246602758,1308919328072562,2026-06-25,12,13,true,2,1
facebook,lingo-ai,599204246602758,1702396627735348,2026-06-24,16,18,true,,
facebook,lingo-ai,599204246602758,1702396627735348,2026-06-25,23,26,true,-7,1
facebook,lingo-ai,599204246602758,1702396627735348,2026-06-30,7,7,true,16,5
facebook,lingo-ai,599204246602758,3973379489629982,2026-06-24,20,23,true,,
facebook,lingo-ai,599204246602758,3973379489629982,2026-06-25,7,8,true,13,1
facebook,lingo-ai,599204246602758,2923236928019271,2026-06-24,25,29,true,,
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-24,28,32,true,,
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-25,5,6,true,23,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-26,6,6,true,-1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-29,1,1,true,5,3
facebook,lingo-ai,599204246602758,1038854211901779,2026-06-30,2,2,true,-1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-01,1,1,true,1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-02,2,2,true,-1,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-03,2,3,true,0,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-06,1,1,true,1,3
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-07,1,1,true,0,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-08,1,1,true,0,1
facebook,lingo-ai,599204246602758,1038854211901779,2026-07-09,1,1,true,0,1
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-24,31,35,true,,
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-25,9,10,true,22,1
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-26,9,9,true,0,1
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-29,6,6,true,3,3
facebook,lingo-ai,599204246602758,1539568594489443,2026-06-30,6,6,true,0,1
facebook,lingo-ai,599204246602758,1731817771149155,2026-06-24,34,39,true,,
facebook,lingo-ai,599204246602758,1003526658752736,2026-06-24,39,44,true,,
facebook,lingo-ai,599204246602758,1003526658752736,2026-06-25,29,33,true,10,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-06-26,38,38,true,-9,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-02,6,6,true,32,6
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-03,6,8,true,0,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-06,5,6,true,1,3
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-07,4,5,true,1,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-08,6,7,true,-2,1
facebook,lingo-ai,599204246602758,1003526658752736,2026-07-09,6,7,true,0,1
facebook,lingo-ai,599204246602758,1036593832651634,2026-06-24,44,49,true,,
facebook,lingo-ai,599204246602758,1036593832651634,2026-06-25,20,23,true,24,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-24,47,52,true,,
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-25,17,19,true,30,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-26,16,16,true,1,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-29,13,13,true,3,3
facebook,lingo-ai,599204246602758,2215514149246402,2026-06-30,12,12,true,1,1
facebook,lingo-ai,599204246602758,2215514149246402,2026-07-01,8,8,true,4,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-24,49,54,true,,
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-25,25,29,true,24,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-26,23,23,true,2,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-29,16,16,true,7,3
facebook,lingo-ai,599204246602758,1962277031827815,2026-06-30,18,18,true,-2,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-01,14,14,true,4,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-02,11,11,true,3,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-03,8,10,true,3,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-06,4,5,true,4,3
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-07,3,4,true,1,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-08,5,6,true,-2,1
facebook,lingo-ai,599204246602758,1962277031827815,2026-07-09,5,6,true,0,1
facebook,lingo-ai,599204246602758,1649505946124510,2026-06-24,50,55,true,,
facebook,lingo-ai,599204246602758,1649505946124510,2026-06-25,36,40,true,14,1
facebook,lingo-ai,599204246602758,1649505946124510,2026-06-26,34,34,true,2,1
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-24,58,63,true,,
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-25,42,46,true,16,1
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-26,31,31,true,11,1
facebook,lingo-ai,599204246602758,2396494520874446,2026-06-29,24,24,true,7,3
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-24,59,64,true,,
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-25,43,47,true,16,1
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-26,49,49,true,-6,1
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-29,40,41,true,9,3
facebook,lingo-ai,599204246602758,1562643752055927,2026-06-30,20,20,true,20,1
facebook,lingo-ai,599204246602758,1562643752055927,2026-07-01,16,16,true,4,1
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-24,67,72,true,,
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-25,11,12,true,56,1
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-26,11,11,true,0,1
facebook,lingo-ai,599204246602758,1819055665739178,2026-06-29,8,8,true,3,3
facebook,lingo-ai,599204246602758,1005892305135222,2026-06-24,71,76,true,,
facebook,lingo-ai,599204246602758,2270381170440032,2026-06-24,73,78,true,,
facebook,lingo-ai,599204246602758,2270381170440032,2026-06-25,54,58,true,19,1
facebook,lingo-ai,599204246602758,2270381170440032,2026-06-26,43,43,true,11,1
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-24,75,80,true,,
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-25,56,60,true,19,1
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-26,40,40,true,16,1
facebook,lingo-ai,599204246602758,1695386955068913,2026-06-29,33,33,true,7,3
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-24,76,81,true,,
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-25,18,20,true,58,1
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-26,17,17,true,1,1
facebook,lingo-ai,599204246602758,1937208343614080,2026-06-29,7,7,true,10,3
facebook,lingo-ai,599204246602758,1937208343614080,2026-07-01,7,7,true,0,2
facebook,lingo-ai,599204246602758,1937208343614080,2026-07-02,9,9,true,-2,1
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-24,77,82,true,,
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-25,58,62,true,19,1
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-26,32,32,true,26,1
facebook,lingo-ai,599204246602758,1673500023930281,2026-06-29,25,25,true,7,3
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-24,79,84,true,,
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-25,60,64,true,19,1
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-26,50,50,true,10,1
facebook,lingo-ai,599204246602758,1588372576044714,2026-06-29,45,46,true,5,3
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-24,81,86,true,,
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-25,28,32,true,53,1
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-26,26,26,true,2,1
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-29,20,20,true,6,3
facebook,lingo-ai,599204246602758,1687698609048212,2026-06-30,22,22,true,-2,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-24,82,87,true,,
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-25,63,67,true,19,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-26,61,61,true,2,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-29,39,40,true,22,3
facebook,lingo-ai,599204246602758,1334703498047853,2026-06-30,26,26,true,13,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-01,19,19,true,7,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-02,18,18,true,1,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-03,14,16,true,4,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-06,19,20,true,-5,3
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-07,13,14,true,6,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-08,22,23,true,-9,1
facebook,lingo-ai,599204246602758,1334703498047853,2026-07-09,21,22,true,1,1
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-24,84,89,true,,
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-25,68,72,true,16,1
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-26,33,33,true,35,1
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-29,9,9,true,24,3
facebook,lingo-ai,599204246602758,1484254506359681,2026-06-30,11,11,true,-2,1
facebook,lingo-ai,599204246602758,4019798091661474,2026-06-24,85,90,true,,
facebook,lingo-ai,599204246602758,4019798091661474,2026-06-25,69,73,true,16,1
facebook,lingo-ai,599204246602758,1405694801591349,2026-06-24,86,91,true,,
facebook,lingo-ai,599204246602758,1405694801591349,2026-06-25,70,74,true,16,1
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-24,87,92,true,,
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-25,76,80,true,11,1
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-26,96,96,true,-20,1
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-29,94,95,true,2,3
facebook,lingo-ai,599204246602758,2243249256430501,2026-06-30,102,104,true,-8,1
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-24,88,93,true,,
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-25,77,81,true,11,1
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-26,74,74,true,3,1
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-29,63,64,true,11,3
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-30,68,68,true,-5,1
facebook,lingo-ai,599204246602758,942215722189783,2026-06-24,89,94,true,,
facebook,lingo-ai,599204246602758,942215722189783,2026-06-25,83,87,true,6,1
facebook,lingo-ai,599204246602758,942215722189783,2026-06-26,85,85,true,-2,1
facebook,lingo-ai,599204246602758,942215722189783,2026-06-29,75,76,true,10,3
facebook,lingo-ai,599204246602758,942215722189783,2026-06-30,78,78,true,-3,1
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-24,90,95,true,,
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-25,84,88,true,6,1
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-26,48,48,true,36,1
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-29,44,45,true,4,3
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-24,91,96,true,,
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-25,85,89,true,6,1
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-26,93,93,true,-8,1
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-29,88,89,true,5,3
facebook,lingo-ai,599204246602758,2838475509846046,2026-07-01,83,83,true,5,2
facebook,lingo-ai,599204246602758,2838475509846046,2026-07-02,98,98,true,-15,1
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-24,92,97,true,,
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-25,87,91,true,5,1
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-26,51,51,true,36,1
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-29,46,47,true,5,3
facebook,lingo-ai,599204246602758,1366545262197078,2026-06-24,93,98,true,,
facebook,lingo-ai,599204246602758,836154422687283,2026-06-24,94,99,true,,
facebook,lingo-ai,599204246602758,836154422687283,2026-06-25,92,96,true,2,1
facebook,lingo-ai,599204246602758,836154422687283,2026-06-26,27,27,true,65,1
facebook,lingo-ai,599204246602758,836154422687283,2026-06-29,21,21,true,6,3
facebook,lingo-ai,599204246602758,836154422687283,2026-06-30,24,24,true,-3,1
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-24,95,100,true,,
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-25,93,97,true,2,1
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-26,87,87,true,6,1
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-29,83,84,true,4,3
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-30,84,84,true,-1,1
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-24,96,101,true,,
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-25,95,99,true,1,1
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-26,104,104,true,-9,1
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-29,98,99,true,6,3
facebook,lingo-ai,599204246602758,1472172651331728,2026-07-01,93,93,true,5,2
facebook,lingo-ai,599204246602758,1472172651331728,2026-07-02,119,119,true,-26,1
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-24,97,102,true,,
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-25,100,104,true,-3,1
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-26,88,88,true,12,1
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-29,84,85,true,4,3
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-30,86,86,true,-2,1
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-24,98,103,true,,
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-25,101,105,true,-3,1
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-26,105,105,true,-4,1
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-29,99,100,true,6,3
facebook,lingo-ai,599204246602758,1723147632009628,2026-07-01,94,94,true,5,2
facebook,lingo-ai,599204246602758,1723147632009628,2026-07-02,124,124,true,-30,1
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-24,99,104,true,,
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-25,102,106,true,-3,1
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-26,63,63,true,39,1
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-29,56,57,true,7,3
facebook,lingo-ai,599204246602758,836964239493914,2026-06-24,100,105,true,,
facebook,lingo-ai,599204246602758,836964239493914,2026-06-25,106,110,true,-6,1
facebook,lingo-ai,599204246602758,836964239493914,2026-06-26,73,73,true,33,1
facebook,lingo-ai,599204246602758,836964239493914,2026-06-29,72,73,true,1,3
facebook,lingo-ai,599204246602758,836964239493914,2026-06-30,74,74,true,-2,1
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-24,101,106,true,,
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-25,108,112,true,-7,1
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-26,75,75,true,33,1
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-29,73,74,true,2,3
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-30,75,75,true,-2,1
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-24,102,107,true,,
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-25,113,117,true,-11,1
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-26,112,112,true,1,1
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-29,105,106,true,7,3
facebook,lingo-ai,599204246602758,2089072878674507,2026-07-01,100,100,true,5,2
facebook,lingo-ai,599204246602758,2089072878674507,2026-07-02,132,132,true,-32,1
facebook,lingo-ai,599204246602758,3987290754909476,2026-06-24,103,108,true,,
facebook,lingo-ai,599204246602758,3987290754909476,2026-06-25,115,119,true,-12,1
facebook,lingo-ai,599204246602758,3987290754909476,2026-06-26,76,76,true,39,1
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-24,104,109,true,,
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-25,116,120,true,-12,1
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-26,62,62,true,54,1
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-29,35,35,true,27,3
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-30,41,41,true,-6,1
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-24,105,110,true,,
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-25,117,121,true,-12,1
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-26,121,121,true,-4,1
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-29,107,108,true,14,3
facebook,lingo-ai,599204246602758,27281983364786721,2026-07-01,102,102,true,5,2
facebook,lingo-ai,599204246602758,27281983364786721,2026-07-02,134,134,true,-32,1
facebook,lingo-ai,599204246602758,1044999751286547,2026-06-25,46,50,true,,
facebook,lingo-ai,599204246602758,1334303025501054,2026-06-25,57,61,true,,
facebook,lingo-ai,599204246602758,854501297352956,2026-06-25,62,66,true,,
facebook,lingo-ai,599204246602758,854501297352956,2026-06-26,99,99,true,-37,1
facebook,lingo-ai,599204246602758,854501297352956,2026-06-29,64,65,true,35,3
facebook,lingo-ai,599204246602758,854501297352956,2026-06-30,67,67,true,-3,1
facebook,lingo-ai,599204246602758,854501297352956,2026-07-01,57,57,true,10,1
facebook,lingo-ai,599204246602758,1641645733595726,2026-06-25,65,69,true,,
facebook,lingo-ai,599204246602758,1333627851495103,2026-06-25,66,70,true,,
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-25,67,71,true,,
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-26,110,110,true,-43,1
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-29,95,96,true,15,3
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-30,101,103,true,-6,1
facebook,lingo-ai,599204246602758,1482706329799808,2026-07-01,89,89,true,12,1
facebook,lingo-ai,599204246602758,1482706329799808,2026-07-02,96,96,true,-7,1
facebook,lingo-ai,599204246602758,835906489378401,2026-06-25,71,75,true,,
facebook,lingo-ai,599204246602758,835906489378401,2026-06-26,123,123,true,-52,1
facebook,lingo-ai,599204246602758,835906489378401,2026-06-29,97,98,true,26,3
facebook,lingo-ai,599204246602758,835906489378401,2026-06-30,100,102,true,-3,1
facebook,lingo-ai,599204246602758,835906489378401,2026-07-01,88,88,true,12,1
facebook,lingo-ai,599204246602758,835906489378401,2026-07-02,113,113,true,-25,1
facebook,lingo-ai,599204246602758,2117549085496013,2026-06-25,72,76,true,,
facebook,lingo-ai,599204246602758,1914586909229236,2026-06-25,73,77,true,,
facebook,lingo-ai,599204246602758,1914586909229236,2026-06-26,111,111,true,-38,1
facebook,lingo-ai,599204246602758,1914586909229236,2026-06-29,104,105,true,7,3
facebook,lingo-ai,599204246602758,1914586909229236,2026-07-01,98,98,true,6,2
facebook,lingo-ai,599204246602758,1914586909229236,2026-07-02,130,130,true,-32,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-25,74,78,true,,
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-26,129,129,true,-55,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-29,86,87,true,43,3
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-30,88,89,true,-2,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-07-01,77,77,true,11,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-07-02,55,55,true,22,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-25,75,79,true,,
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-26,130,130,true,-55,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-29,79,80,true,51,3
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-30,76,76,true,3,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-01,64,64,true,12,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-02,79,79,true,-15,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-03,68,70,true,11,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-04,99,99,true,-31,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-25,78,82,true,,
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-26,90,90,true,-12,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-29,36,36,true,54,3
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-30,38,38,true,-2,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-07-01,31,31,true,7,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-07-02,33,33,true,-2,1
facebook,lingo-ai,599204246602758,1341990144548332,2026-06-25,79,83,true,,
facebook,lingo-ai,599204246602758,1341990144548332,2026-06-26,100,100,true,-21,1
facebook,lingo-ai,599204246602758,1545788986954006,2026-06-25,80,84,true,,
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-25,81,85,true,,
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-26,108,108,true,-27,1
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-29,96,97,true,12,3
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-30,17,17,true,79,1
facebook,lingo-ai,599204246602758,4343450969301775,2026-07-01,13,13,true,4,1
facebook,lingo-ai,599204246602758,819280214456008,2026-06-25,82,86,true,,
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-25,86,90,true,,
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-26,127,127,true,-41,1
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-29,62,63,true,65,3
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-30,66,66,true,-4,1
facebook,lingo-ai,599204246602758,26977995741871170,2026-07-01,56,56,true,10,1
facebook,lingo-ai,599204246602758,26977995741871170,2026-07-02,66,66,true,-10,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-25,88,92,true,,
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-26,138,138,true,-50,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-29,65,66,true,73,3
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-30,34,34,true,31,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-01,27,27,true,7,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-02,29,29,true,-2,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-03,21,23,true,8,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-04,22,22,true,-1,1
facebook,lingo-ai,599204246602758,1549463666898108,2026-06-25,89,93,true,,
facebook,lingo-ai,599204246602758,1565335125310475,2026-06-25,90,94,true,,
facebook,lingo-ai,599204246602758,3830870397050255,2026-06-25,91,95,true,,
facebook,lingo-ai,599204246602758,3830870397050255,2026-06-26,107,107,true,-16,1
facebook,lingo-ai,599204246602758,3830870397050255,2026-06-29,102,103,true,5,3
facebook,lingo-ai,599204246602758,3830870397050255,2026-07-01,95,95,true,7,2
facebook,lingo-ai,599204246602758,3830870397050255,2026-07-02,126,126,true,-31,1
facebook,lingo-ai,599204246602758,1343640307904749,2026-06-25,94,98,true,,
facebook,lingo-ai,599204246602758,1343640307904749,2026-06-26,78,78,true,16,1
facebook,lingo-ai,599204246602758,1343640307904749,2026-06-29,70,71,true,8,3
facebook,lingo-ai,599204246602758,1343640307904749,2026-07-01,62,62,true,8,2
facebook,lingo-ai,599204246602758,1343640307904749,2026-07-02,77,77,true,-15,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-25,96,100,true,,
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-26,84,84,true,12,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-29,17,17,true,67,3
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-30,16,16,true,1,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-07-01,12,12,true,4,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-07-02,12,12,true,0,1
facebook,lingo-ai,599204246602758,1590085273124512,2026-06-25,97,101,true,,
facebook,lingo-ai,599204246602758,1602074314964511,2026-06-25,98,102,true,,
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-25,99,103,true,,
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-26,141,141,true,-42,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-29,19,19,true,122,3
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-30,9,9,true,10,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-01,6,6,true,3,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-02,7,7,true,-1,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-03,7,9,true,0,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-04,4,4,true,3,1
facebook,lingo-ai,599204246602758,2119479501935072,2026-06-25,103,107,true,,
facebook,lingo-ai,599204246602758,2805194793195493,2026-06-25,104,108,true,,
facebook,lingo-ai,599204246602758,2805194793195493,2026-06-26,117,117,true,-13,1
facebook,lingo-ai,599204246602758,2805194793195493,2026-06-29,106,107,true,11,3
facebook,lingo-ai,599204246602758,2805194793195493,2026-07-01,101,101,true,5,2
facebook,lingo-ai,599204246602758,2805194793195493,2026-07-02,133,133,true,-32,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-25,105,109,true,,
