pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-25,77,81,true,11,1
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-26,74,74,true,3,1
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-29,63,64,true,11,3
facebook,lingo-ai,599204246602758,2263593867717001,2026-06-30,68,68,true,-5,1
facebook,lingo-ai,599204246602758,942215722189783,2026-06-24,89,94,true,,
facebook,lingo-ai,599204246602758,942215722189783,2026-06-25,83,87,true,6,1
facebook,lingo-ai,599204246602758,942215722189783,2026-06-26,85,85,true,-2,1
facebook,lingo-ai,599204246602758,942215722189783,2026-06-29,75,76,true,10,3
facebook,lingo-ai,599204246602758,942215722189783,2026-06-30,78,78,true,-3,1
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-24,90,95,true,,
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-25,84,88,true,6,1
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-26,48,48,true,36,1
facebook,lingo-ai,599204246602758,1985876322121037,2026-06-29,44,45,true,4,3
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-24,91,96,true,,
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-25,85,89,true,6,1
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-26,93,93,true,-8,1
facebook,lingo-ai,599204246602758,2838475509846046,2026-06-29,88,89,true,5,3
facebook,lingo-ai,599204246602758,2838475509846046,2026-07-01,83,83,true,5,2
facebook,lingo-ai,599204246602758,2838475509846046,2026-07-02,98,98,true,-15,1
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-24,92,97,true,,
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-25,87,91,true,5,1
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-26,51,51,true,36,1
facebook,lingo-ai,599204246602758,1003635002452445,2026-06-29,46,47,true,5,3
facebook,lingo-ai,599204246602758,1366545262197078,2026-06-24,93,98,true,,
facebook,lingo-ai,599204246602758,836154422687283,2026-06-24,94,99,true,,
facebook,lingo-ai,599204246602758,836154422687283,2026-06-25,92,96,true,2,1
facebook,lingo-ai,599204246602758,836154422687283,2026-06-26,27,27,true,65,1
facebook,lingo-ai,599204246602758,836154422687283,2026-06-29,21,21,true,6,3
facebook,lingo-ai,599204246602758,836154422687283,2026-06-30,24,24,true,-3,1
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-24,95,100,true,,
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-25,93,97,true,2,1
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-26,87,87,true,6,1
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-29,83,84,true,4,3
facebook,lingo-ai,599204246602758,1023476526852359,2026-06-30,84,84,true,-1,1
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-24,96,101,true,,
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-25,95,99,true,1,1
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-26,104,104,true,-9,1
facebook,lingo-ai,599204246602758,1472172651331728,2026-06-29,98,99,true,6,3
facebook,lingo-ai,599204246602758,1472172651331728,2026-07-01,93,93,true,5,2
facebook,lingo-ai,599204246602758,1472172651331728,2026-07-02,119,119,true,-26,1
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-24,97,102,true,,
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-25,100,104,true,-3,1
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-26,88,88,true,12,1
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-29,84,85,true,4,3
facebook,lingo-ai,599204246602758,1706538336929507,2026-06-30,86,86,true,-2,1
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-24,98,103,true,,
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-25,101,105,true,-3,1
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-26,105,105,true,-4,1
facebook,lingo-ai,599204246602758,1723147632009628,2026-06-29,99,100,true,6,3
facebook,lingo-ai,599204246602758,1723147632009628,2026-07-01,94,94,true,5,2
facebook,lingo-ai,599204246602758,1723147632009628,2026-07-02,124,124,true,-30,1
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-24,99,104,true,,
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-25,102,106,true,-3,1
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-26,63,63,true,39,1
facebook,lingo-ai,599204246602758,2119300782356518,2026-06-29,56,57,true,7,3
facebook,lingo-ai,599204246602758,836964239493914,2026-06-24,100,105,true,,
facebook,lingo-ai,599204246602758,836964239493914,2026-06-25,106,110,true,-6,1
facebook,lingo-ai,599204246602758,836964239493914,2026-06-26,73,73,true,33,1
facebook,lingo-ai,599204246602758,836964239493914,2026-06-29,72,73,true,1,3
facebook,lingo-ai,599204246602758,836964239493914,2026-06-30,74,74,true,-2,1
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-24,101,106,true,,
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-25,108,112,true,-7,1
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-26,75,75,true,33,1
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-29,73,74,true,2,3
facebook,lingo-ai,599204246602758,1532627261738407,2026-06-30,75,75,true,-2,1
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-24,102,107,true,,
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-25,113,117,true,-11,1
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-26,112,112,true,1,1
facebook,lingo-ai,599204246602758,2089072878674507,2026-06-29,105,106,true,7,3
facebook,lingo-ai,599204246602758,2089072878674507,2026-07-01,100,100,true,5,2
facebook,lingo-ai,599204246602758,2089072878674507,2026-07-02,132,132,true,-32,1
facebook,lingo-ai,599204246602758,3987290754909476,2026-06-24,103,108,true,,
facebook,lingo-ai,599204246602758,3987290754909476,2026-06-25,115,119,true,-12,1
facebook,lingo-ai,599204246602758,3987290754909476,2026-06-26,76,76,true,39,1
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-24,104,109,true,,
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-25,116,120,true,-12,1
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-26,62,62,true,54,1
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-29,35,35,true,27,3
facebook,lingo-ai,599204246602758,4515075708769499,2026-06-30,41,41,true,-6,1
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-24,105,110,true,,
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-25,117,121,true,-12,1
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-26,121,121,true,-4,1
facebook,lingo-ai,599204246602758,27281983364786721,2026-06-29,107,108,true,14,3
facebook,lingo-ai,599204246602758,27281983364786721,2026-07-01,102,102,true,5,2
facebook,lingo-ai,599204246602758,27281983364786721,2026-07-02,134,134,true,-32,1
facebook,lingo-ai,599204246602758,1044999751286547,2026-06-25,46,50,true,,
facebook,lingo-ai,599204246602758,1334303025501054,2026-06-25,57,61,true,,
facebook,lingo-ai,599204246602758,854501297352956,2026-06-25,62,66,true,,
facebook,lingo-ai,599204246602758,854501297352956,2026-06-26,99,99,true,-37,1
facebook,lingo-ai,599204246602758,854501297352956,2026-06-29,64,65,true,35,3
facebook,lingo-ai,599204246602758,854501297352956,2026-06-30,67,67,true,-3,1
facebook,lingo-ai,599204246602758,854501297352956,2026-07-01,57,57,true,10,1
facebook,lingo-ai,599204246602758,1641645733595726,2026-06-25,65,69,true,,
facebook,lingo-ai,599204246602758,1333627851495103,2026-06-25,66,70,true,,
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-25,67,71,true,,
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-26,110,110,true,-43,1
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-29,95,96,true,15,3
facebook,lingo-ai,599204246602758,1482706329799808,2026-06-30,101,103,true,-6,1
facebook,lingo-ai,599204246602758,1482706329799808,2026-07-01,89,89,true,12,1
facebook,lingo-ai,599204246602758,1482706329799808,2026-07-02,96,96,true,-7,1
facebook,lingo-ai,599204246602758,835906489378401,2026-06-25,71,75,true,,
facebook,lingo-ai,599204246602758,835906489378401,2026-06-26,123,123,true,-52,1
facebook,lingo-ai,599204246602758,835906489378401,2026-06-29,97,98,true,26,3
facebook,lingo-ai,599204246602758,835906489378401,2026-06-30,100,102,true,-3,1
facebook,lingo-ai,599204246602758,835906489378401,2026-07-01,88,88,true,12,1
facebook,lingo-ai,599204246602758,835906489378401,2026-07-02,113,113,true,-25,1
facebook,lingo-ai,599204246602758,2117549085496013,2026-06-25,72,76,true,,
facebook,lingo-ai,599204246602758,1914586909229236,2026-06-25,73,77,true,,
facebook,lingo-ai,599204246602758,1914586909229236,2026-06-26,111,111,true,-38,1
facebook,lingo-ai,599204246602758,1914586909229236,2026-06-29,104,105,true,7,3
facebook,lingo-ai,599204246602758,1914586909229236,2026-07-01,98,98,true,6,2
facebook,lingo-ai,599204246602758,1914586909229236,2026-07-02,130,130,true,-32,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-25,74,78,true,,
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-26,129,129,true,-55,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-29,86,87,true,43,3
facebook,lingo-ai,599204246602758,2043179773740671,2026-06-30,88,89,true,-2,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-07-01,77,77,true,11,1
facebook,lingo-ai,599204246602758,2043179773740671,2026-07-02,55,55,true,22,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-25,75,79,true,,
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-26,130,130,true,-55,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-29,79,80,true,51,3
facebook,lingo-ai,599204246602758,2198156761037603,2026-06-30,76,76,true,3,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-01,64,64,true,12,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-02,79,79,true,-15,1
facebook,lingo-ai,599204246602758,2198156761037603,2026-07-03,68,70,true,11,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-25,78,82,true,,
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-26,90,90,true,-12,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-29,36,36,true,54,3
facebook,lingo-ai,599204246602758,1003815002563627,2026-06-30,38,38,true,-2,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-07-01,31,31,true,7,1
facebook,lingo-ai,599204246602758,1003815002563627,2026-07-02,33,33,true,-2,1
facebook,lingo-ai,599204246602758,1341990144548332,2026-06-25,79,83,true,,
facebook,lingo-ai,599204246602758,1341990144548332,2026-06-26,100,100,true,-21,1
facebook,lingo-ai,599204246602758,1545788986954006,2026-06-25,80,84,true,,
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-25,81,85,true,,
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-26,108,108,true,-27,1
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-29,96,97,true,12,3
facebook,lingo-ai,599204246602758,4343450969301775,2026-06-30,17,17,true,79,1
facebook,lingo-ai,599204246602758,4343450969301775,2026-07-01,13,13,true,4,1
facebook,lingo-ai,599204246602758,819280214456008,2026-06-25,82,86,true,,
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-25,86,90,true,,
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-26,127,127,true,-41,1
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-29,62,63,true,65,3
facebook,lingo-ai,599204246602758,26977995741871170,2026-06-30,66,66,true,-4,1
facebook,lingo-ai,599204246602758,26977995741871170,2026-07-01,56,56,true,10,1
facebook,lingo-ai,599204246602758,26977995741871170,2026-07-02,66,66,true,-10,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-25,88,92,true,,
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-26,138,138,true,-50,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-29,65,66,true,73,3
facebook,lingo-ai,599204246602758,1338898801538920,2026-06-30,34,34,true,31,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-01,27,27,true,7,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-02,29,29,true,-2,1
facebook,lingo-ai,599204246602758,1338898801538920,2026-07-03,21,23,true,8,1
facebook,lingo-ai,599204246602758,1549463666898108,2026-06-25,89,93,true,,
facebook,lingo-ai,599204246602758,1565335125310475,2026-06-25,90,94,true,,
facebook,lingo-ai,599204246602758,3830870397050255,2026-06-25,91,95,true,,
facebook,lingo-ai,599204246602758,3830870397050255,2026-06-26,107,107,true,-16,1
facebook,lingo-ai,599204246602758,3830870397050255,2026-06-29,102,103,true,5,3
facebook,lingo-ai,599204246602758,3830870397050255,2026-07-01,95,95,true,7,2
facebook,lingo-ai,599204246602758,3830870397050255,2026-07-02,126,126,true,-31,1
facebook,lingo-ai,599204246602758,1343640307904749,2026-06-25,94,98,true,,
facebook,lingo-ai,599204246602758,1343640307904749,2026-06-26,78,78,true,16,1
facebook,lingo-ai,599204246602758,1343640307904749,2026-06-29,70,71,true,8,3
facebook,lingo-ai,599204246602758,1343640307904749,2026-07-01,62,62,true,8,2
facebook,lingo-ai,599204246602758,1343640307904749,2026-07-02,77,77,true,-15,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-25,96,100,true,,
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-26,84,84,true,12,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-29,17,17,true,67,3
facebook,lingo-ai,599204246602758,1583804963749566,2026-06-30,16,16,true,1,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-07-01,12,12,true,4,1
facebook,lingo-ai,599204246602758,1583804963749566,2026-07-02,12,12,true,0,1
facebook,lingo-ai,599204246602758,1590085273124512,2026-06-25,97,101,true,,
facebook,lingo-ai,599204246602758,1602074314964511,2026-06-25,98,102,true,,
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-25,99,103,true,,
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-26,141,141,true,-42,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-29,19,19,true,122,3
facebook,lingo-ai,599204246602758,1685980745983019,2026-06-30,9,9,true,10,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-01,6,6,true,3,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-02,7,7,true,-1,1
facebook,lingo-ai,599204246602758,1685980745983019,2026-07-03,7,9,true,0,1
facebook,lingo-ai,599204246602758,2119479501935072,2026-06-25,103,107,true,,
facebook,lingo-ai,599204246602758,2805194793195493,2026-06-25,104,108,true,,
facebook,lingo-ai,599204246602758,2805194793195493,2026-06-26,117,117,true,-13,1
facebook,lingo-ai,599204246602758,2805194793195493,2026-06-29,106,107,true,11,3
facebook,lingo-ai,599204246602758,2805194793195493,2026-07-01,101,101,true,5,2
facebook,lingo-ai,599204246602758,2805194793195493,2026-07-02,133,133,true,-32,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-25,105,109,true,,
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-26,118,118,true,-13,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-29,91,92,true,27,3
facebook,lingo-ai,599204246602758,4372491909746961,2026-06-30,97,98,true,-6,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-07-01,84,84,true,13,1
facebook,lingo-ai,599204246602758,4372491909746961,2026-07-02,109,109,true,-25,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-25,107,111,true,,
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-26,97,97,true,10,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-29,66,67,true,31,3
facebook,lingo-ai,599204246602758,1030585469917770,2026-06-30,70,70,true,-4,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-07-01,58,58,true,12,1
facebook,lingo-ai,599204246602758,1030585469917770,2026-07-02,48,48,true,10,1
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-25,109,113,true,,
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-26,98,98,true,11,1
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-29,89,90,true,9,3
facebook,lingo-ai,599204246602758,1536731928243013,2026-06-30,99,100,true,-10,1
facebook,lingo-ai,599204246602758,1590724205959453,2026-06-25,110,114,true,,
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-25,111,115,true,,
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-26,145,145,true,-34,1
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-29,67,68,true,78,3
facebook,lingo-ai,599204246602758,1640282667036366,2026-06-30,63,63,true,4,1
facebook,lingo-ai,599204246602758,1640282667036366,2026-07-01,53,53,true,10,1
facebook,lingo-ai,599204246602758,1640282667036366,2026-07-02,65,65,true,-12,1
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-25,112,116,true,,
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-26,55,55,true,57,1
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-29,34,34,true,21,3
facebook,lingo-ai,599204246602758,1735439077870632,2026-06-30,42,42,true,-8,1
facebook,lingo-ai,599204246602758,2179849819527829,2026-06-25,114,118,true,,
facebook,lingo-ai,599204246602758,1771896370338026,2026-06-26,21,21,true,,
facebook,lingo-ai,599204246602758,4238666976269086,2026-06-26,64,64,true,,
facebook,lingo-ai,599204246602758,1016351310760637,2026-06-26,65,65,true,,
facebook,lingo-ai,599204246602758,1016351310760637,2026-06-29,57,58,true,8,3
facebook,lingo-ai,599204246602758,1016351310760637,2026-06-30,60,60,true,-3,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-01,49,49,true,11,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-02,61,61,true,-12,1
facebook,lingo-ai,599204246602758,1016351310760637,2026-07-03,48,50,true,13,1
facebook,lingo-ai,599204246602758,925203947257313,2026-06-26,66,66,true,,
facebook,lingo-ai,599204246602758,1892733781399963,2026-06-26,68,68,true,,
facebook,lingo-ai,599204246602758,1892733781399963,2026-06-29,58,59,true,10,3
facebook,lingo-ai,599204246602758,981674204685917,2026-06-26,69,69,true,,
facebook,lingo-ai,599204246602758,981674204685917,2026-06-29,61,62,true,8,3
facebook,lingo-ai,599204246602758,981674204685917,2026-06-30,48,48,true,13,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-01,39,39,true,9,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-02,46,46,true,-7,1
facebook,lingo-ai,599204246602758,981674204685917,2026-07-03,34,36,true,12,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-06-26,79,79,true,,
facebook,lingo-ai,599204246602758,1633269327750962,2026-06-29,76,77,true,3,3
facebook,lingo-ai,599204246602758,1633269327750962,2026-06-30,80,80,true,-4,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-01,67,67,true,13,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-02,85,85,true,-18,1
facebook,lingo-ai,599204246602758,1633269327750962,2026-07-03,76,78,true,9,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-06-26,83,83,true,,
facebook,lingo-ai,599204246602758,2825328911169017,2026-06-29,82,83,true,1,3
facebook,lingo-ai,599204246602758,2825328911169017,2026-06-30,77,77,true,5,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-01,65,65,true,12,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-02,82,82,true,-17,1
facebook,lingo-ai,599204246602758,2825328911169017,2026-07-03,71,73,true,11,1
facebook,lingo-ai,599204246602758,2057398461817423,2026-06-26,86,86,true,,
facebook,lingo-ai,599204246602758,27273203835621448,2026-06-26,89,89,true,,
facebook,lingo-ai,599204246602758,1525471078984105,2026-06-26,91,91,true,,
facebook,lingo-ai,599204246602758,980866228090947,2026-06-26,95,95,true,,
facebook,lingo-ai,599204246602758,980866228090947,2026-06-29,93,94,true,2,3
facebook,lingo-ai,599204246602758,980866228090947,2026-06-30,90,91,true,3,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-01,78,78,true,12,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-02,97,97,true,-19,1
facebook,lingo-ai,599204246602758,980866228090947,2026-07-03,92,94,true,5,1
facebook,lingo-ai,599204246602758,1619447510186102,2026-06-26,101,101,true,,
facebook,lingo-ai,599204246602758,2197431064430320,2026-06-26,102,102,true,,
facebook,lingo-ai,599204246602758,2197431064430320,2026-06-29,100,101,true,2,3
facebook,lingo-ai,599204246602758,2197431064430320,2026-06-30,94,95,true,6,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-01,81,81,true,13,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-02,103,103,true,-22,1
facebook,lingo-ai,599204246602758,2197431064430320,2026-07-03,97,99,true,6,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-06-26,106,106,true,,
facebook,lingo-ai,599204246602758,4565916810309378,2026-06-29,103,104,true,3,3
facebook,lingo-ai,599204246602758,4565916810309378,2026-06-30,108,110,true,-5,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-01,96,96,true,12,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-02,127,127,true,-31,1
facebook,lingo-ai,599204246602758,4565916810309378,2026-07-03,112,114,true,15,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-06-26,109,109,true,,
facebook,lingo-ai,599204246602758,1013757414877783,2026-06-29,68,69,true,41,3
facebook,lingo-ai,599204246602758,1013757414877783,2026-06-30,71,71,true,-3,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-01,59,59,true,12,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-02,73,73,true,-14,1
facebook,lingo-ai,599204246602758,1013757414877783,2026-07-03,61,63,true,12,1
facebook,lingo-ai,599204246602758,1915690529138177,2026-06-26,113,113,true,,
facebook,lingo-ai,599204246602758,984843251084510,2026-06-26,114,114,true,,
facebook,lingo-ai,599204246602758,996296286597121,2026-06-26,115,115,true,,
facebook,lingo-ai,599204246602758,1556088909428085,2026-06-26,116,116,true,,
facebook,lingo-ai,599204246602758,1038902168665880,2026-06-26,119,119,true,,
facebook,lingo-ai,599204246602758,1552375786420589,2026-06-26,120,120,true,,
facebook,lingo-ai,599204246602758,1552375786420589,2026-06-30,40,40,true,80,4
facebook,lingo-ai,599204246602758,1552375786420589,2026-07-01,33,33,true,7,1
facebook,lingo-ai,599204246602758,1552375786420589,2026-07-02,39,39,true,-6,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-06-26,122,122,true,,
facebook,lingo-ai,599204246602758,2226393941496900,2026-06-29,108,109,true,14,3
facebook,lingo-ai,599204246602758,2226393941496900,2026-06-30,109,111,true,-1,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-01,103,103,true,6,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-02,135,135,true,-32,1
facebook,lingo-ai,599204246602758,2226393941496900,2026-07-03,119,121,true,16,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-06-26,124,124,true,,
facebook,lingo-ai,599204246602758,1225658062919321,2026-06-29,50,51,true,74,3
facebook,lingo-ai,599204246602758,1225658062919321,2026-06-30,31,31,true,19,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-01,24,24,true,7,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-02,30,30,true,-6,1
facebook,lingo-ai,599204246602758,1225658062919321,2026-07-03,22,24,true,8,1
facebook,lingo-ai,599204246602758,1332107031680751,2026-06-26,125,125,true,,
facebook,lingo-ai,599204246602758,1332107031680751,2026-06-30,49,49,true,76,4
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-02,45,45,true,4,2
facebook,lingo-ai,599204246602758,1332107031680751,2026-07-03,32,34,true,13,1
facebook,lingo-ai,599204246602758,2256105518498383,2026-06-26,126,126,true,,
facebook,lingo-ai,599204246602758,1350345613876652,2026-06-26,128,128,true,,
facebook,lingo-ai,599204246602758,1350345613876652,2026-06-29,109,110,true,19,3
facebook,lingo-ai,599204246602758,1350345613876652,2026-06-30,110,112,true,-1,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-01,106,106,true,4,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-02,139,139,true,-33,1
facebook,lingo-ai,599204246602758,1350345613876652,2026-07-03,127,129,true,12,1
facebook,lingo-ai,599204246602758,1312402474407625,2026-06-26,131,131,true,,
facebook,lingo-ai,599204246602758,1312402474407625,2026-06-30,23,23,true,108,4
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-02,13,13,true,10,2
facebook,lingo-ai,599204246602758,1312402474407625,2026-07-03,9,11,true,4,1
facebook,lingo-ai,599204246602758,1329153405948571,2026-06-26,132,132,true,,
facebook,lingo-ai,599204246602758,1578839433965724,2026-06-26,133,133,true,,
facebook,lingo-ai,599204246602758,2076022413797975,2026-06-26,134,134,true,,
facebook,lingo-ai,599204246602758,2076022413797975,2026-06-30,59,59,true,75,4
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-02,47,47,true,12,2
facebook,lingo-ai,599204246602758,2076022413797975,2026-07-03,35,37,true,12,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-06-26,135,135,true,,
facebook,lingo-ai,599204246602758,28074840175451008,2026-06-29,77,78,true,58,3
facebook,lingo-ai,599204246602758,28074840175451008,2026-06-30,79,79,true,-2,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-01,66,66,true,13,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-02,83,83,true,-17,1
facebook,lingo-ai,599204246602758,28074840175451008,2026-07-03,73,75,true,10,1
facebook,lingo-ai,599204246602758,948906394837424,2026-06-26,136,136,true,,
facebook,lingo-ai,599204246602758,948906394837424,2026-06-29,59,60,true,77,3
facebook,lingo-ai,599204246602758,948906394837424,2026-06-30,61,61,true,-2,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-01,50,50,true,11,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-02,58,58,true,-8,1
facebook,lingo-ai,599204246602758,948906394837424,2026-07-03,47,49,true,11,1
facebook,lingo-ai,599204246602758,1025162763405815,2026-06-26,137,137,true,,
facebook,lingo-ai,599204246602758,2271387096997788,2026-06-26,139,139,true,,
facebook,lingo-ai,599204246602758,1337814845219916,2026-06-26,140,140,true,,
facebook,lingo-ai,599204246602758,1337814845219916,2026-06-29,30,30,true,110,3
facebook,lingo-ai,599204246602758,1337814845219916,2026-06-30,33,33,true,-3,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-01,26,26,true,7,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-02,32,32,true,-6,1
facebook,lingo-ai,599204246602758,1337814845219916,2026-07-03,24,26,true,8,1
facebook,lingo-ai,599204246602758,1495959161795889,2026-06-26,142,142,true,,
facebook,lingo-ai,599204246602758,1495959161795889,2026-06-29,42,43,true,100,3
facebook,lingo-ai,599204246602758,1495959161795889,2026-06-30,46,46,true,-4,1
facebook,lingo-ai,599204246602758,1495959161795889,2026-07-01,37,37,true,9,1
facebook,lingo-ai,599204246602758,1495959161795889,2026-07-02,22,22,true,15,1
facebook,lingo-ai,599204246602758,1529012985681620,2026-06-26,143,143,true,,
facebook,lingo-ai,599204246602758,1529012985681620,2026-06-29,85,86,true,58,3
facebook,lingo-ai,599204246602758,1529012985681620,2026-06-30,87,88,true,-2,1
facebook,lingo-ai,599204246602758,1529012985681620,2026-07-01,76,76,true,11,1
facebook,lingo-ai,599204246602758,1620690590064291,2026-06-26,144,144,true,,
