row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
300,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR08848692301271138305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR08848692301271138305?region=IN,YouTubeVideo,2025-06-16,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
301,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09345366433959247873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09345366433959247873?region=IN,YouTubeVideo,2026-06-01,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
302,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09345366433959247873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09345366433959247873?region=IN,YouTubeVideo,2026-06-01,2356,1,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
303,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09345366433959247873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09345366433959247873?region=IN,YouTubeVideo,2026-06-01,2356,2,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
304,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09345366433959247873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09345366433959247873?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
305,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09345366433959247873,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09345366433959247873?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
306,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09459151018257285121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09459151018257285121?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
307,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09459151018257285121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09459151018257285121?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
308,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09459151018257285121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09459151018257285121?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
309,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09459151018257285121,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09459151018257285121?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
310,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09499031567717105665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09499031567717105665?region=IN,YouTubeVideo,2026-06-01,"2586,2356",0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
311,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09499031567717105665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09499031567717105665?region=IN,YouTubeVideo,2026-06-01,"2586,2356",1,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
312,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09499031567717105665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09499031567717105665?region=IN,YouTubeVideo,2026-06-01,"2586,2356",2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
313,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09499031567717105665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09499031567717105665?region=IN,YouTubeVideo,2026-06-01,"2586,2356",3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
314,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR09499031567717105665,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR09499031567717105665?region=IN,YouTubeVideo,2026-06-01,"2586,2356",4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
315,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10031492037930385409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10031492037930385409?region=IN,YouTubeVideo,2025-10-06,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
316,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10031492037930385409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10031492037930385409?region=IN,YouTubeVideo,2025-10-06,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
317,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10031492037930385409,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10031492037930385409?region=IN,YouTubeVideo,2025-10-06,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
318,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10214324397674594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10214324397674594305?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
319,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10214324397674594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10214324397674594305?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
320,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10214324397674594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10214324397674594305?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
321,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10214324397674594305,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10214324397674594305?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
322,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10229427014515818497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10229427014515818497?region=IN,YouTubeVideo,2025-07-18,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
323,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10229427014515818497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10229427014515818497?region=IN,YouTubeVideo,2025-07-18,2356,1,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
324,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10229427014515818497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10229427014515818497?region=IN,YouTubeVideo,2025-07-18,2356,2,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
325,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10331137543801667585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10331137543801667585?region=IN,YouTubeVideo,2025-10-09,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
326,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10331137543801667585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10331137543801667585?region=IN,YouTubeVideo,2025-10-09,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
327,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10331137543801667585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10331137543801667585?region=IN,YouTubeVideo,2025-10-09,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
328,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10331137543801667585,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10331137543801667585?region=IN,YouTubeVideo,2025-10-09,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
329,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10579649574228459521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10579649574228459521?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
330,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10579649574228459521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10579649574228459521?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
331,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10579649574228459521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10579649574228459521?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
332,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10579649574228459521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10579649574228459521?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
333,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR10723979880036302849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR10723979880036302849?region=IN,Image,2026-05-19,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8800051006912956991,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR10723979880036302849.jpg,2026-06-01,2026-06-01,,,,
334,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11142920585045082113,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11142920585045082113?region=IN,YouTubeVideo,2026-05-31,"2524,2586,2050,2356",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
335,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11142920585045082113,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11142920585045082113?region=IN,YouTubeVideo,2026-05-31,"2524,2586,2050,2356",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
336,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11142920585045082113,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11142920585045082113?region=IN,YouTubeVideo,2026-05-31,"2524,2586,2050,2356",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
337,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11142920585045082113,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11142920585045082113?region=IN,YouTubeVideo,2026-05-31,"2524,2586,2050,2356",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
338,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-05-31,"2356,2784",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
339,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-05-31,"2356,2784",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
340,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-05-31,"2356,2784",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
341,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-05-31,"2356,2784",3,4,Spoken English classes னு காசு waste பண்ணாதீங்க. AI மூலமா practicalஆ English கத்துக்கோங்க.,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
342,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-05-31,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
343,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-05-31,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
344,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-05-31,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
345,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-05-31,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
346,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11383191500943785985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11383191500943785985?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
347,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11383191500943785985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11383191500943785985?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
348,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11383191500943785985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11383191500943785985?region=IN,YouTubeVideo,2026-06-01,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
349,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11463094093266026497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11463094093266026497?region=IN,YouTubeVideo,2026-06-01,2356,0,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
350,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11463094093266026497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11463094093266026497?region=IN,YouTubeVideo,2026-06-01,2356,1,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
351,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11463094093266026497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11463094093266026497?region=IN,YouTubeVideo,2026-06-01,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
352,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-01,"2524,2050,2356,2586",0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
353,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-01,"2524,2050,2356,2586",1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
354,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-01,"2524,2050,2356,2586",2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
355,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-01,"2524,2050,2356,2586",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
356,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11884472046186397697,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11884472046186397697?region=IN,YouTubeVideo,2026-03-26,2356,0,2,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
357,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11884472046186397697,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11884472046186397697?region=IN,YouTubeVideo,2026-03-26,2356,1,2,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
358,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-01,2356,0,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
359,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-01,2356,1,5,किसी के सामने बोलने में शर्म आती है? तो AI के साथ अकेले में प्रैक्टिस करें। बेस्ट online english speaking app,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
360,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-01,2356,2,5,किसी के सामने बोलने में शर्म आती है? तो AI के साथ अकेले में प्रैक्टिस करें। बेस्ट online english speaking app,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
361,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-01,2356,3,5,किसी के सामने बोलने में शर्म आती है? तो AI के साथ अकेले में प्रैक्टिस करें। बेस्ट online english speaking app,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
362,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
363,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
364,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
365,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
366,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
367,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
368,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
369,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
370,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
371,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
372,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
373,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
374,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
375,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
376,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
