row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
349,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-06-28,"2356,2784",2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,349
350,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11176165315543302145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11176165315543302145?region=IN,YouTubeVideo,2026-06-28,"2356,2784",3,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,350
352,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,352
353,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,353
354,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,354
355,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11203510685122166785,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11203510685122166785?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,355
356,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11383191500943785985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11383191500943785985?region=IN,YouTubeVideo,2026-06-29,"2356,2528",0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,356
357,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11383191500943785985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11383191500943785985?region=IN,YouTubeVideo,2026-06-29,"2356,2528",1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,357
358,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11383191500943785985,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11383191500943785985?region=IN,YouTubeVideo,2026-06-29,"2356,2528",2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,358
359,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11463094093266026497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11463094093266026497?region=IN,YouTubeVideo,2026-06-29,2356,0,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,359
360,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11463094093266026497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11463094093266026497?region=IN,YouTubeVideo,2026-06-29,2356,1,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,360
361,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11463094093266026497,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11463094093266026497?region=IN,YouTubeVideo,2026-06-29,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,361
362,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-29,"2586,2356,2050,2524",0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,362
363,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-29,"2586,2356,2050,2524",1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,363
364,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-29,"2586,2356,2050,2524",2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,364
365,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11513262970595442689,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11513262970595442689?region=IN,YouTubeVideo,2026-06-29,"2586,2356,2050,2524",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,365
371,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11884472046186397697,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11884472046186397697?region=IN,YouTubeVideo,2026-03-26,2356,0,2,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,371
372,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11884472046186397697,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11884472046186397697?region=IN,YouTubeVideo,2026-03-26,2356,1,2,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,372
373,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,373
374,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-29,2356,1,4,सिर्फ ₹1 में 3 दिन का ट्रायल!,Category,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,374
375,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,375
376,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,376
362,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR11929589981846175745,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR11929589981846175745?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-captured-locally,,2026-06-01,2026-06-01,,,,,
377,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,377
378,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,378
379,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,379
380,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12007664146460966913,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12007664146460966913?region=IN,YouTubeVideo,2026-03-27,2356,3,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,380
381,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,381
382,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,382
383,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,383
384,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12126851138192408577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12126851138192408577?region=IN,YouTubeVideo,2025-10-09,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,384
389,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,389
390,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,390
391,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,391
392,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12697472178082283521,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12697472178082283521?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,392
393,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,393
394,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,394
395,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,395
396,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,3,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,396
397,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,397
398,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,398
402,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-06-28,2356,0,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,402
406,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13185899114568613889,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13185899114568613889?region=IN,Image,2026-04-18,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2297982306253570005,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13185899114568613889.jpg,2026-06-01,2026-06-29,,,,,406
407,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13185899114568613889,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13185899114568613889?region=IN,Image,2026-04-18,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2297982306253570005,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13185899114568613889.jpg,2026-06-01,2026-06-29,,,,,407
408,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13185899114568613889,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13185899114568613889?region=IN,Image,2026-04-18,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2297982306253570005,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13185899114568613889.jpg,2026-06-01,2026-06-29,,,,,408
409,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,409
410,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,410
411,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,411
412,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,412
413,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,413
414,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,414
415,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,415
416,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,3,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,416
417,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-28,2356,0,4,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,417
418,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-28,2356,1,4,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,418
419,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-28,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,419
420,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,420
423,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-14,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-captured-locally,,2026-06-01,2026-06-15,,,,,423
421,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-29,"2050,2356",0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,421
422,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-29,"2050,2356",1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,422
423,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-29,"2050,2356",2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,423
424,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-29,"2050,2356",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,424
425,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-29,2356,0,4,Seekho English Easy,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,425
426,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-29,2356,1,4,Category,MySivi AI,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,426
427,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,427
428,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,428
429,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,0,4,Installed,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,429
430,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,430
431,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,431
432,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,432
433,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,0,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,433
434,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,1,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,434
435,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,2,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,435
436,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,3,5,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,436
437,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,4,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,437
438,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,0,4,Fluent English Se Bano Boss,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,438
