row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
37,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08341967678822416385,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08341967678822416385?region=IN,Image,2026-07-13,"2356,2124,2840,2484,2076,2616,2276,2250,2203,2724,2380",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9684764950189117145,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08341967678822416385.jpg,2026-06-15,2026-07-13,,,,,37
42,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08958116265403088897,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08958116265403088897?region=IN,Image,2026-07-12,"2499,2348,2804,2246,2642,2440,2792,2410,2300,2682,2208,2807,2203,2578,2352,2392,2784,2414,2070,2356,2442,2233,2752,2528,2191,2470,2100,2616,2703,2620,2376,2380,2688,2056,2428,2250,2705",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3048677373972775040,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08958116265403088897.jpg,2026-06-15,2026-07-13,,,,,42
52,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09600301837085310977,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09600301837085310977?region=IN,Image,2026-07-12,"2860,2586,2862,2152,2360,2214,2566,2380,2752,2724,2032,2104,2616,2356,2124,2458,2524,2620,2250,2116,2050,2100,2076,2012,2705,2818,2528,2703,2840,2191,2428,2056,2608,2348,2372,2144,2804,2276,2170,2792,2682,2642,2440,2300,2504,2704,2484,2231,2764,2203,2218,2604",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/17948779057161612166,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09600301837085310977.jpg,2026-06-15,2026-07-13,,,,,52
72,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR14460486760519434241,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR14460486760519434241?region=IN,Image,2026-06-14,"2356,2124,2840,2032,2380,2616,2724",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3989466107229558290,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14460486760519434241.jpg,2026-06-15,2026-06-15,,,,,72
82,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR17799953781689942017,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR17799953781689942017?region=IN,Image,2026-07-12,"2076,2705,2840,2056,2428,2050,2100,2616,2620,2528,2250,2380,2124,2372,2356,2752,2703,2191,2032,2724,2566,2214,2352,2040,2578,2203,2586,2300,2642,2246,2704,2276,2484,2170,2348,2440,2608,2792",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13416104143753735722,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17799953781689942017.jpg,2026-06-15,2026-07-13,,,,,82
7,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03239106211127230465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03239106211127230465?region=IN,Image,2026-07-13,"2428,2196,2826,2348,2032,2642,2792,2276,2380,2724,2440,2703,2620,2372,2356,2100,2528,2300,2616,2203,2250,2586",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5198420201462342691,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03239106211127230465.jpg,2026-06-22,2026-07-13,,,,,7
50,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR09600301837085310977,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR09600301837085310977?region=IN,Image,2026-06-29,"2705,2076,2703,2840,2380,2608,2191,2752,2348,2144,2804,2428,2056,2642,2276,2792,2682,2484,2504,2440,2704,2300,2231,2203,2764,2170,2604,2860,2218,2586,2862,2214,2360,2372,2724,2566,2524,2620,2356,2104,2616,2032,2458,2124,2100,2116,2528,2250,2050,2012,2818",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/17948779057161612166,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR09600301837085310977.jpg,2026-06-22,2026-06-29,,,,,50
9,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03579516110598307841,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03579516110598307841?region=IN,Image,2026-06-28,"2616,2032,2724,2826,2356,2100,2792,2642,2348",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2648516876297421833,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03579516110598307841.jpg,2026-06-29,2026-06-29,,,,,9
30,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR07531383173972754433,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR07531383173972754433?region=IN,Image,2026-06-29,"2203,2840,2040,2724,2642,2348,2124,2356,2276,2300,2380,2100,2616,2191,2250",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9614991806555568111,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR07531383173972754433.jpg,2026-06-29,2026-06-29,,,,,30
8,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR03239106211127230465,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR03239106211127230465?region=IN,Image,2026-07-13,"2428,2196,2826,2348,2032,2642,2792,2276,2380,2724,2440,2703,2620,2372,2356,2100,2528,2300,2616,2203,2250,2586",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5198420201462342691,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03239106211127230465.jpg,2026-07-06,2026-07-13,,,,,8
20,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR05322909959577403393,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR05322909959577403393?region=IN,Image,2026-07-05,"2380,2250,2484,2840,2124,2076,2276,2356,2056,2642,2620,2528,2724",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7726033272052483081,,2026-07-06,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05322909959577403393.jpg,2026-07-06,2026-07-06,,,,,20
40,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08341967678822416385,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08341967678822416385?region=IN,Image,2026-07-06,"2724,2356,2484,2840,2124,2276,2076,2616,2250,2203,2380",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9684764950189117145,,2026-07-06,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08341967678822416385.jpg,2026-07-06,2026-07-06,,,,,40
27,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR06721449580006735873,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR06721449580006735873?region=IN,Image,2026-07-12,"2504,2756,2752,2356,2380,2032,2704,2724,2254,2442,2056,2312,2076,2705,2250,2100,2258,2104,2703,2818,2616,2050,2428,2191,2012,2528,2620,2440,2540,2470,2276,2804,2638,2792,2642,2348,2203,2474,2586,2400,2512,2300,2175",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3391447691026354871,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR06721449580006735873.jpg,2026-07-13,2026-07-13,,,,,27
43,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR08958116265403088897,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR08958116265403088897?region=IN,Image,2026-07-12,"2499,2348,2804,2246,2642,2440,2792,2410,2300,2682,2208,2807,2203,2578,2352,2392,2784,2414,2070,2356,2442,2233,2752,2528,2191,2470,2100,2616,2703,2620,2376,2380,2688,2056,2428,2250,2705",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3048677373972775040,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR08958116265403088897.jpg,2026-07-13,2026-07-13,,,,,43
61,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR13607785462767812609,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR13607785462767812609?region=IN,Image,2026-07-13,"2352,2414,2392,2807,2203,2578,2300,2410,2246,2208,2642,2792,2804,2682,2440,2348,2499,2705,2056,2250,2376,2688,2428,2470,2620,2616,2528,2191,2703,2233,2752,2380,2100,2442,2356,2070,2784",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/10985227566807055179,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13607785462767812609.jpg,2026-07-13,2026-07-13,,,,,61
74,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR16294105812119322625,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR16294105812119322625?region=IN,Image,2026-07-12,"2724,2792,2356,2124,2840,2032,2250,2484,2203,2380,2348,2616",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7005100924122969465,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR16294105812119322625.jpg,2026-07-13,2026-07-13,,,,,74
83,Busuu,AR10122694483049971713,Busuu Limited,United Kingdom,IN,CR17799953781689942017,https://adstransparency.google.com/advertiser/AR10122694483049971713/creative/CR17799953781689942017?region=IN,Image,2026-07-12,"2076,2705,2840,2056,2428,2050,2100,2616,2620,2528,2250,2380,2124,2372,2356,2752,2703,2191,2032,2724,2566,2214,2352,2040,2578,2203,2586,2300,2642,2246,2704,2276,2484,2170,2348,2440,2608,2792",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/13416104143753735722,,2026-07-13,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17799953781689942017.jpg,2026-07-13,2026-07-13,,,,,83
