row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
247,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08553746967090429953,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08553746967090429953?region=IN,YouTubeVideo,2025-08-04,2356,5,6,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,247
248,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,248
249,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,249
250,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08596523424019382273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08596523424019382273?region=IN,YouTubeVideo,2026-07-20,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,250
252,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,252
253,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,253
254,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,254
255,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08671056955034304513,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08671056955034304513?region=IN,YouTubeVideo,2025-10-07,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,255
256,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",0,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,256
257,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",1,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,257
258,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",2,4,ইনস্টল করুন,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,258
259,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR08807709001778200577,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR08807709001778200577?region=IN,YouTubeVideo,2025-08-04,"2356,2050",3,4,দ্রুত English শিখতে চান? প্রতিদিন শেখা ও প্র্যাকটিস করুন আপনার ব্যক্তিগত AI শিক্ষক সঙ্গে,ইনস্টল করুন,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,259
268,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-16,"2356,2528",1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,268
269,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-16,"2356,2528",2,5,Speak English. Learn Vocabulary. Clear Interviews with Confidence. Download SpeakX App,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,269
270,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09548064950182739969,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09548064950182739969?region=IN,YouTubeVideo,2026-06-16,"2356,2528",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,270
272,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,272
273,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,273
274,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,274
275,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR09576800136818851841,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR09576800136818851841?region=IN,YouTubeVideo,2026-01-16,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,275
281,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2524,2586,2050,2356",0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,281
282,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2524,2586,2050,2356",1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,282
283,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2524,2586,2050,2356",2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,283
284,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2524,2586,2050,2356",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,284
285,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10123737112130879489,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10123737112130879489?region=IN,YouTubeVideo,2025-09-17,"2524,2586,2050,2356",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,285
286,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2586,2050,2356",0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,286
287,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2586,2050,2356",1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,287
288,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2586,2050,2356",2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,288
289,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10274052892952363009,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10274052892952363009?region=IN,YouTubeVideo,2025-07-23,"2586,2050,2356",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,289
290,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2586,2050,2356",0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,290
291,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2586,2050,2356",1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,291
292,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2586,2050,2356",2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,292
293,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2586,2050,2356",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,293
294,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10303472285058596865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10303472285058596865?region=IN,YouTubeVideo,2025-08-27,"2586,2050,2356",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,294
295,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,295
296,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,296
297,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-07-20,2356,2,4,"வேலை, பயணம் மற்றும் வாழ்க்கைக்காக 30 நாட்களில் உங்கள் ஆங்கிலத்தை மேம்படுத்துங்கள்.",,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,297
298,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10441594550647521281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10441594550647521281?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,298
299,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,299
300,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,300
301,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,301
302,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10504075192249090049,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10504075192249090049?region=IN,YouTubeVideo,2025-11-13,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,302
303,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-07-20,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,303
304,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-07-20,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,304
305,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-07-20,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,305
306,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10766543761853906945,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10766543761853906945?region=IN,YouTubeVideo,2026-07-20,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,306
308,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,0,5,"Speak English faster with AI teacher. Learn anytime, anywhere. Try free today!",,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,308
309,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,309
310,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,310
311,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,311
312,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR10772811527888044033,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR10772811527888044033?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,312
323,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2840,2356,2050,2586",0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,323
324,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2840,2356,2050,2586",1,4,Only ₹1/day for your complete English fluency journey!,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,324
325,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2840,2356,2050,2586",2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,325
326,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR11628441744227434497,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR11628441744227434497?region=IN,YouTubeVideo,2025-09-18,"2840,2356,2050,2586",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,326
340,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2524,2356,2050,2586,2840",0,4,Learn English Speaking Easily,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,340
341,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2524,2356,2050,2586,2840",1,4,Learn English Speaking Easily,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,341
342,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2524,2356,2050,2586,2840",2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,342
343,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12438457853105143809,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12438457853105143809?region=IN,YouTubeVideo,2025-09-11,"2524,2356,2050,2586,2840",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,343
344,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-16,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,344
345,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-16,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,345
346,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-16,2356,2,4,500+ short lessons to master English in daily life,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,346
347,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-16,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,347
279,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12605358461161570305,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12605358461161570305?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
348,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-07-12,"2642,2356,2528,2276,2250",0,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,348
349,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-07-12,"2642,2356,2528,2276,2250",1,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,349
350,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-07-12,"2642,2356,2528,2276,2250",2,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,350
283,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12670613273679233025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12670613273679233025?region=IN,YouTubeVideo,2026-06-03,"2276,2528,2356,2642,2250",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,,
351,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,351
352,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,352
353,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,353
354,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12848689592798281729,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12848689592798281729?region=IN,YouTubeVideo,2025-10-28,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,354
356,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,356
357,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,357
358,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,358
359,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR12949108883116261377,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR12949108883116261377?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,359
