row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
94,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04362785087301877761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04362785087301877761?region=IN,YouTubeVideo,2025-09-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
95,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
96,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
97,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,2,5,SpeakX your English improvement App with personal english AI teacher,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
98,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,3,5,SpeakX your English improvement App with personal english AI teacher,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
99,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04569581577851371521,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04569581577851371521?region=IN,YouTubeVideo,2025-10-27,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
104,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
105,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
106,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
107,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR04861911139509862401,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR04861911139509862401?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
108,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,0,3,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
109,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,1,3,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
110,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05126339244993806337,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05126339244993806337?region=IN,YouTubeVideo,2026-04-14,2356,2,3,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
111,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
112,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
113,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
114,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
115,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05248235545045237761,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05248235545045237761?region=IN,YouTubeVideo,2025-08-06,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
116,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
117,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
118,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
119,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05433894405587075073,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05433894405587075073?region=IN,YouTubeVideo,2025-09-17,"2586,2356,2050,2524",3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
120,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-03,2356,0,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
121,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-03,2356,1,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
122,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-03,2356,2,4,സംസാര ഇംഗ്ലീഷ് കഴിവുകൾ മെച്ചപ്പെടുത്തി ജീവിതത്തിൽ വിജയിക്കുക,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
123,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05640321485999439873,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05640321485999439873?region=IN,YouTubeVideo,2026-06-03,2356,3,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
124,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
125,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,1,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
126,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,2,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
127,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
128,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05717206734947221505,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05717206734947221505?region=IN,YouTubeVideo,2025-11-15,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
129,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-02,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
130,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-02,2356,1,5,"ఎక్కడైనా, ఎప్పుడైనా మాట్లాడే ఇంగ్లీష్ నేర్చుకునే స్మార్ట్ లెర్నింగ్ యాప్",ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
131,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-02,2356,2,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
132,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-02,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
133,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05797737440466698241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05797737440466698241?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
134,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
135,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
136,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
137,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
138,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05840666248475574273,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05840666248475574273?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
139,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-02,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
140,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-02,2356,1,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
141,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-02,2356,2,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
142,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-02,2356,3,5,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
143,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR05848903763821068289,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR05848903763821068289?region=IN,YouTubeVideo,2026-06-02,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
144,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
145,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
146,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
147,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06323286294688432129,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06323286294688432129?region=IN,YouTubeVideo,2026-05-01,2356,3,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
148,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",0,5,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
149,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",1,5,వ్యక్తిగత AI టీచర్\u200cతో ఉత్తమ స్పోకెన్ ఇంగ్లీష్ యాప్,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
150,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
151,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
152,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06697491101378412545,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06697491101378412545?region=IN,YouTubeVideo,2026-01-16,"2586,2356,2050",4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
153,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,0,3,Installed,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
154,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,1,3,Installed,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
155,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR06966997756581773313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR06966997756581773313?region=IN,YouTubeVideo,2026-04-05,2356,2,3,Installed,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
156,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,0,4,સ્પોકન અંગ્રેજી શરૂઆતથી શીખો. ડેઇલી બોલવાની પ્રેક્ટિસ કરો.,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
157,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,1,4,Install app - SpeakX - English Speaking App,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
158,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,2,4,અંગ્રેજી બોલવામાં મુશ્કેલી? સરળ પાઠોથી આજે જ શીખો.,ઇન્સ્ટૉલ કરો,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
159,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07002697181148741633,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07002697181148741633?region=IN,YouTubeVideo,2026-01-16,2356,3,4,ઇન્સ્ટૉલ કરો,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
160,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,0,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
161,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,1,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
162,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,2,4,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
163,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07029952562572820481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07029952562572820481?region=IN,YouTubeVideo,2025-09-23,2356,3,4,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
164,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07351478238167695361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07351478238167695361?region=IN,YouTubeVideo,2026-01-28,2356,0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
165,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07351478238167695361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07351478238167695361?region=IN,YouTubeVideo,2026-01-28,2356,1,5,,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
166,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07351478238167695361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07351478238167695361?region=IN,YouTubeVideo,2026-01-28,2356,2,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
167,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07351478238167695361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07351478238167695361?region=IN,YouTubeVideo,2026-01-28,2356,3,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
168,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07351478238167695361,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07351478238167695361?region=IN,YouTubeVideo,2026-01-28,2356,4,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
169,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07448877925958418433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07448877925958418433?region=IN,YouTubeVideo,2026-01-16,2356,0,2,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
170,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07448877925958418433,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07448877925958418433?region=IN,YouTubeVideo,2026-01-16,2356,1,2,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
171,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07648828350307237889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07648828350307237889?region=IN,YouTubeVideo,2026-06-02,"2356,2528",0,5,,,,,,,,,,,,,,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
172,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR07648828350307237889,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR07648828350307237889?region=IN,YouTubeVideo,2026-06-02,"2356,2528",1,5,Best App to learn english speaking fluently. Practice english with a personal AI teacher,,,,,,,,,,,,00:00,2026-06-03,html5-banner-no-mp4,,2026-06-03,2026-06-03,,,,
