row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
1165,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18342870616073306113,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18342870616073306113?region=IN,Image,2026-03-22,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/835806104717456394,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18342870616073306113.jpg,2026-06-03,2026-06-15,,,,,1165
1166,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18360220282494386177,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18360220282494386177?region=IN,Image,2026-05-22,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16723912033991738463,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18360220282494386177.jpg,2026-06-03,2026-06-15,,,,,1166
1167,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18360220282494386177,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18360220282494386177?region=IN,Image,2026-05-22,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11247531552372249525,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18360220282494386177.jpg,2026-06-03,2026-06-15,,,,,1167
1168,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18360220282494386177,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18360220282494386177?region=IN,Image,2026-05-22,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/3642682675141013951,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18360220282494386177.jpg,2026-06-03,2026-06-15,,,,,1168
1169,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18381899705446563841,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18381899705446563841?region=IN,Image,2025-09-20,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/973364277681630766/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18381899705446563841.jpg,2026-06-03,2026-06-15,,,,,1169
1170,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18439375644996403201,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18439375644996403201?region=IN,YouTubeVideo,2025-07-03,2356,0,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,TG32xTFXf4Q,https://www.youtube.com/watch?v=TG32xTFXf4Q,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18439375644996403201.mp4,2026-06-03,2026-06-15,,,,,1170
1174,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR18442760972578848769,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR18442760972578848769?region=IN,Image,2025-09-25,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5112469407758103081/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR18442760972578848769.jpg,2026-06-03,2026-06-15,,,,,1174
74,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01030743368801452033,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01030743368801452033?region=IN,YouTubeVideo,2026-06-01,"2250,2528,2356,2642",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,74
164,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02469643449746325505,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02469643449746325505?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,164
208,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03125866348941410305,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03125866348941410305?region=IN,YouTubeVideo,2026-06-14,2356,1,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,208
209,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03125866348941410305,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03125866348941410305?region=IN,YouTubeVideo,2026-06-14,2356,2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,209
327,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04691106638109605889,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04691106638109605889?region=IN,YouTubeVideo,2026-06-14,2356,2,3,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,327
376,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR05657396214384033793,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR05657396214384033793?region=IN,Image,2026-06-14,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/7064947018471676907,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR05657396214384033793.jpg,2026-06-05,2026-06-15,,,,,376
875,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR13542136251993292801,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR13542136251993292801?region=IN,YouTubeVideo,2026-06-14,"2417,2196,2792,2276,2528,2682,2012,2100,2300,2860,2040,2056,2724,2250,2368,2348,2004,2616,2642,2246,2804,2380,2356",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,875
1053,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR17810233090128216065,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR17810233090128216065?region=IN,Image,2026-06-04,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11799657099351667870,,2026-06-05,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR17810233090128216065.jpg,2026-06-05,2026-06-05,,,,,
4,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00092628322722250753,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00092628322722250753?region=IN,Image,2025-09-04,"2276,2356,2840,2124,2372,2528",1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/18213109213209651822/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00092628322722250753.jpg,2026-06-05,2026-06-15,,,,,4
9,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00181197265694621697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00181197265694621697?region=IN,YouTubeVideo,2025-07-03,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,b_8Rp7fKqsI,https://www.youtube.com/watch?v=b_8Rp7fKqsI,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00181197265694621697.mp4,2026-06-05,2026-06-15,,,,,9
10,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00181197265694621697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00181197265694621697?region=IN,YouTubeVideo,2025-07-03,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,b_8Rp7fKqsI,https://www.youtube.com/watch?v=b_8Rp7fKqsI,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00181197265694621697.mp4,2026-06-05,2026-06-15,,,,,10
11,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00181197265694621697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00181197265694621697?region=IN,YouTubeVideo,2025-07-03,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,11
23,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00225154151435206657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00225154151435206657?region=IN,Image,2026-01-15,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16907117970570762141,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00225154151435206657.jpg,2026-06-05,2026-06-15,,,,,23
24,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00225154151435206657,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00225154151435206657?region=IN,Image,2026-01-15,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16907117970570762141,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00225154151435206657.jpg,2026-06-05,2026-06-15,,,,,24
30,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00302240267413487617,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00302240267413487617?region=IN,Image,2025-08-22,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7251931619989765570/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00302240267413487617.jpg,2026-06-05,2026-06-15,,,,,30
31,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00302240267413487617,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00302240267413487617?region=IN,Image,2025-08-22,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3208345896979665401/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00302240267413487617.jpg,2026-06-05,2026-06-15,,,,,31
37,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00355032940264030209,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00355032940264030209?region=IN,Image,2026-02-03,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11609015553490571461,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00355032940264030209.jpg,2026-06-05,2026-06-15,,,,,37
38,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00355032940264030209,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00355032940264030209?region=IN,Image,2026-02-03,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11609015553490571461,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR00355032940264030209.jpg,2026-06-05,2026-06-15,,,,,38
55,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00870484712919924737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00870484712919924737?region=IN,YouTubeVideo,2025-10-30,"2524,2586,2356",1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,55
56,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00870484712919924737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00870484712919924737?region=IN,YouTubeVideo,2025-10-30,"2524,2586,2356",2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,56
57,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR00870484712919924737,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR00870484712919924737?region=IN,YouTubeVideo,2025-10-30,"2524,2586,2356",3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,57
79,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01100173104279191553,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01100173104279191553?region=IN,Image,2025-09-26,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/14901308523082858225/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01100173104279191553.jpg,2026-06-05,2026-06-15,,,,,79
80,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01100173104279191553,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01100173104279191553?region=IN,Image,2025-09-26,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/13930218016033242889/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01100173104279191553.jpg,2026-06-05,2026-06-15,,,,,80
85,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01130741245518282753,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01130741245518282753?region=IN,YouTubeVideo,2026-02-25,2356,1,4,"Duolingoలో 500 మిలియన్ల కంటే ఎక్కువ మంది ప్రజలు ఇంగ్లీష్, ఇంకా ఇతర భాషలను నేర్చుకుంటారు",ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,85
86,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01130741245518282753,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01130741245518282753?region=IN,YouTubeVideo,2026-02-25,2356,2,4,"Duolingoలో 500 మిలియన్ల కంటే ఎక్కువ మంది ప్రజలు ఇంగ్లీష్, ఇంకా ఇతర భాషలను నేర్చుకుంటారు",ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,86
87,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01130741245518282753,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01130741245518282753?region=IN,YouTubeVideo,2026-02-25,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,87
89,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01171838378824433665,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01171838378824433665?region=IN,Image,2025-08-07,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/14398518689229416277/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01171838378824433665.jpg,2026-06-05,2026-06-15,,,,,89
90,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01171838378824433665,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01171838378824433665?region=IN,Image,2025-08-07,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/9193792576667917076/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01171838378824433665.jpg,2026-06-05,2026-06-15,,,,,90
93,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01290797153173635073,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01290797153173635073?region=IN,YouTubeVideo,2025-10-28,"2630,2840,2076,2705,2056,2250,2124,2620,2703,2528,2100,2616,2372,2191,2233,2566,2752,2380,2458,2862,2356,2288,2032,2214,2724,2392,2850,2203,2040,2352,2578,2208,2300,2642,2246,2682,2826,2704,2276,2792,2608,2348,2484,2710,2156",1,5,,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,93
94,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01290797153173635073,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01290797153173635073?region=IN,YouTubeVideo,2025-10-28,"2630,2840,2076,2705,2056,2250,2124,2620,2703,2528,2100,2616,2372,2191,2233,2566,2752,2380,2458,2862,2356,2288,2032,2214,2724,2392,2850,2203,2040,2352,2578,2208,2300,2642,2246,2682,2826,2704,2276,2792,2608,2348,2484,2710,2156",2,5,Learn a Language for Free,CATEGORY,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,94
95,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01290797153173635073,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01290797153173635073?region=IN,YouTubeVideo,2025-10-28,"2630,2840,2076,2705,2056,2250,2124,2620,2703,2528,2100,2616,2372,2191,2233,2566,2752,2380,2458,2862,2356,2288,2032,2214,2724,2392,2850,2203,2040,2352,2578,2208,2300,2642,2246,2682,2826,2704,2276,2792,2608,2348,2484,2710,2156",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,95
96,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01290797153173635073,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01290797153173635073?region=IN,YouTubeVideo,2025-10-28,"2630,2840,2076,2705,2056,2250,2124,2620,2703,2528,2100,2616,2372,2191,2233,2566,2752,2380,2458,2862,2356,2288,2032,2214,2724,2392,2850,2203,2040,2352,2578,2208,2300,2642,2246,2682,2826,2704,2276,2792,2608,2348,2484,2710,2156",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,96
99,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01343770764406423553,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01343770764406423553?region=IN,Image,2025-09-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15398534702636490587/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01343770764406423553.jpg,2026-06-05,2026-06-15,,,,,99
100,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01343770764406423553,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01343770764406423553?region=IN,Image,2025-09-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/8452377967647745508/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01343770764406423553.jpg,2026-06-05,2026-06-15,,,,,100
102,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01423026208236371969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01423026208236371969?region=IN,YouTubeVideo,2025-08-19,2356,1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,102
103,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01423026208236371969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01423026208236371969?region=IN,YouTubeVideo,2025-08-19,2356,2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,103
104,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01423026208236371969,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01423026208236371969?region=IN,YouTubeVideo,2025-08-19,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,104
99,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01557529603101163521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01557529603101163521?region=IN,Image,2025-08-14,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/557844284059763728/index.html,,2026-06-05,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01557529603101163521.jpg,2026-06-05,2026-06-05,,,,,
100,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01557529603101163521,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01557529603101163521?region=IN,Image,2025-08-14,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/8190731938588630398/index.html,,2026-06-05,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01557529603101163521.jpg,2026-06-05,2026-06-05,,,,,
113,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01729249061384486913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01729249061384486913?region=IN,Image,2025-11-07,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8499174719566115654,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01729249061384486913.jpg,2026-06-05,2026-06-15,,,,,113
114,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01729249061384486913,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01729249061384486913?region=IN,Image,2025-11-07,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2629766229003506899,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01729249061384486913.jpg,2026-06-05,2026-06-15,,,,,114
116,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01796609473029079041,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01796609473029079041?region=IN,YouTubeVideo,2025-08-19,2356,1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,116
117,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01796609473029079041,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01796609473029079041?region=IN,YouTubeVideo,2025-08-19,2356,2,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,117
118,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01796609473029079041,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01796609473029079041?region=IN,YouTubeVideo,2025-08-19,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,118
125,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01910258705727750145,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01910258705727750145?region=IN,Image,2025-08-07,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/18218183976981432313/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01910258705727750145.jpg,2026-06-05,2026-06-15,,,,,125
126,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01910258705727750145,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01910258705727750145?region=IN,Image,2025-08-07,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/10394245341194445477/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01910258705727750145.jpg,2026-06-05,2026-06-15,,,,,126
128,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01947827506220367873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01947827506220367873?region=IN,YouTubeVideo,2025-07-03,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,ivfleuL04UY,https://www.youtube.com/watch?v=ivfleuL04UY,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01947827506220367873.mp4,2026-06-05,2026-06-15,,,,,128
129,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01947827506220367873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01947827506220367873?region=IN,YouTubeVideo,2025-07-03,2356,2,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,ivfleuL04UY,https://www.youtube.com/watch?v=ivfleuL04UY,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR01947827506220367873.mp4,2026-06-05,2026-06-15,,,,,129
130,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR01947827506220367873,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR01947827506220367873?region=IN,YouTubeVideo,2025-07-03,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,130
147,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02365103782552928257,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02365103782552928257?region=IN,Image,2025-09-30,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3927312791321191820/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02365103782552928257.jpg,2026-06-05,2026-06-15,,,,,147
158,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02441408515131047937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02441408515131047937?region=IN,YouTubeVideo,2025-09-22,2356,1,3,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,TPG1Q-COM7Q,https://www.youtube.com/watch?v=TPG1Q-COM7Q,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02441408515131047937.mp4,2026-06-05,2026-06-15,,,,,158
159,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02441408515131047937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02441408515131047937?region=IN,YouTubeVideo,2025-09-22,2356,2,3,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,D1H8jNpYPR0,https://www.youtube.com/watch?v=D1H8jNpYPR0,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02441408515131047937.mp4,2026-06-05,2026-06-15,,,,,159
166,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02559491665907679233,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02559491665907679233?region=IN,Image,2025-09-29,2356,1,3,,,,,,,,,,,,,,2026-06-15,image-url-not-extracted,,2026-06-05,2026-06-15,,,,,166
167,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02559491665907679233,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02559491665907679233?region=IN,Image,2025-09-29,2356,2,3,,,,,,,,,,,,,,2026-06-15,image-url-not-extracted,,2026-06-05,2026-06-15,,,,,167
