pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-07-01,12,12,2026-04-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-07-01,13,13,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-07-01,14,14,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-07-01,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-07-01,16,16,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-07-01,17,17,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-07-01,18,18,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-07-01,19,19,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-07-01,20,20,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,943351378761019,2026-07-01,21,21,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1017546790989934,2026-07-01,23,22,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-07-01,24,23,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-07-01,25,24,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-07-01,26,25,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-07-01,27,26,2026-02-14,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-07-01,28,27,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1915481442469221,2026-07-01,29,28,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-07-01,30,29,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,3617570145068556,2026-07-01,31,30,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-07-01,32,31,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1371246008207269,2026-07-01,33,32,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-07-01,34,33,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2281084739367762,2026-07-01,35,34,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1002482605756265,2026-07-01,36,35,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-07-01,37,36,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-07-01,38,37,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-07-01,39,38,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1045900014524783,2026-07-01,40,39,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1545265630281109,2026-07-01,41,40,2026-06-29,Video,false
facebook,zinglish,680109015195106,Zinglish,1023652126912998,2026-07-01,42,41,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-07-02,1,1,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-07-02,2,2,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-07-02,3,3,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-07-02,4,4,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-07-02,5,5,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-07-02,6,6,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-07-02,7,7,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-07-02,8,8,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-07-02,9,9,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-07-02,10,10,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-07-02,11,11,2026-02-15,Video,false
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-07-02,12,12,2026-04-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-07-02,13,13,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-07-02,14,14,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-07-02,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-07-02,16,16,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-07-02,17,17,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1017546790989934,2026-07-02,18,18,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-07-02,19,19,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-07-02,20,20,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,943351378761019,2026-07-02,21,21,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-07-02,23,22,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1371246008207269,2026-07-02,24,23,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-07-02,25,24,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-07-02,26,25,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-07-02,27,26,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-07-02,28,27,2026-02-14,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-07-02,29,28,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1915481442469221,2026-07-02,30,29,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-07-02,31,30,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,3617570145068556,2026-07-02,32,31,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-07-02,33,32,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,2281084739367762,2026-07-02,34,33,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-07-02,35,34,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1002482605756265,2026-07-02,36,35,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1045900014524783,2026-07-02,37,36,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-07-02,38,37,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-07-02,39,38,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-07-02,40,39,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1545265630281109,2026-07-02,41,40,2026-06-29,Video,false
facebook,zinglish,680109015195106,Zinglish,1023652126912998,2026-07-02,42,41,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-07-03,1,1,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-07-03,2,2,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-07-03,3,3,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-07-03,4,4,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-07-03,5,5,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-07-03,6,6,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-07-03,7,7,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-07-03,8,8,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-07-03,9,9,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-07-03,10,10,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-07-03,11,11,2026-02-15,Video,false
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-07-03,12,12,2026-04-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-07-03,13,13,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-07-03,14,14,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-07-03,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-07-03,16,16,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-07-03,17,17,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1017546790989934,2026-07-03,18,18,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-07-03,19,19,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-07-03,20,20,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,943351378761019,2026-07-03,21,21,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-07-03,23,22,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-07-03,24,23,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-07-03,25,24,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-07-03,26,25,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-07-03,27,26,2026-02-14,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-07-03,28,27,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1915481442469221,2026-07-03,29,28,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-07-03,30,29,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,3617570145068556,2026-07-03,31,30,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-07-03,32,31,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,2281084739367762,2026-07-03,33,32,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-07-03,34,33,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1002482605756265,2026-07-03,35,34,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1045900014524783,2026-07-03,36,35,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-07-03,37,36,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-07-03,38,37,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-07-03,39,38,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1545265630281109,2026-07-03,40,39,2026-06-29,Video,false
facebook,zinglish,680109015195106,Zinglish,1023652126912998,2026-07-03,41,40,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-07-04,1,1,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-07-04,2,2,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-07-04,3,3,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-07-04,4,4,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-07-04,5,5,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-07-04,6,6,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-07-04,7,7,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-07-04,8,8,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-07-04,9,9,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-07-04,10,10,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-07-04,11,11,2026-02-15,Video,false
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-07-04,12,12,2026-04-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-07-04,13,13,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-07-04,14,14,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-07-04,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-07-04,16,16,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,943351378761019,2026-07-04,17,17,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-07-04,19,18,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-07-04,20,19,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-07-04,21,20,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-07-04,22,21,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-07-04,23,22,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-07-04,24,23,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-07-04,25,24,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1023652126912998,2026-07-04,26,25,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-07-04,27,26,2026-02-14,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-07-04,28,27,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,3617570145068556,2026-07-04,29,28,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-07-04,30,29,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-07-04,31,30,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-07-04,32,31,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1002482605756265,2026-07-04,33,32,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-07-04,34,33,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-07-04,35,34,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-07-04,36,35,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1545265630281109,2026-07-04,37,36,2026-06-29,Video,false
facebook,zinglish,680109015195106,Zinglish,1212657180911138,2026-07-05,1,1,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,908822938160022,2026-07-05,2,2,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,900964249487648,2026-07-05,3,3,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1414823376812512,2026-07-05,4,4,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,2145402302955929,2026-07-05,5,5,2026-02-18,Video,false
facebook,zinglish,680109015195106,Zinglish,1214331300401198,2026-07-05,6,6,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1417738519758197,2026-07-05,7,7,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1457798545962459,2026-07-05,8,8,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1403710238171409,2026-07-05,9,9,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,895901269731389,2026-07-05,10,10,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,25674228382269402,2026-07-05,11,11,2026-02-15,Video,false
facebook,zinglish,680109015195106,Zinglish,1981093915820751,2026-07-05,12,12,2026-04-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1505919334867604,2026-07-05,13,13,2026-01-27,Video,false
facebook,zinglish,680109015195106,Zinglish,1228162876124945,2026-07-05,14,14,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,894945046633710,2026-07-05,15,15,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,826441597149033,2026-07-05,16,16,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,943351378761019,2026-07-05,17,17,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1443156474268077,2026-07-05,19,18,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1286723966731755,2026-07-05,20,19,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,2004457904289111,2026-07-05,21,20,2026-03-02,Video,false
facebook,zinglish,680109015195106,Zinglish,1299322238926571,2026-07-05,22,21,2026-02-26,Video,false
facebook,zinglish,680109015195106,Zinglish,1445137293761554,2026-07-05,23,22,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1263111225719321,2026-07-05,24,23,2026-02-16,Video,false
facebook,zinglish,680109015195106,Zinglish,1421135246404699,2026-07-05,25,24,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,1023652126912998,2026-07-05,26,25,2026-06-28,Video,false
facebook,zinglish,680109015195106,Zinglish,1428345402211481,2026-07-05,27,26,2026-02-14,Video,false
facebook,zinglish,680109015195106,Zinglish,1446451490465131,2026-07-05,28,27,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,3617570145068556,2026-07-05,29,28,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,834079296351372,2026-07-05,30,29,2026-02-20,Video,false
facebook,zinglish,680109015195106,Zinglish,906064629056046,2026-07-05,31,30,2026-03-06,Video,false
facebook,zinglish,680109015195106,Zinglish,1241603491508608,2026-07-05,32,31,2026-03-04,Video,false
facebook,zinglish,680109015195106,Zinglish,1002482605756265,2026-07-05,33,32,2026-06-25,Video,false
facebook,zinglish,680109015195106,Zinglish,1424324155822363,2026-07-05,34,33,2026-03-05,Video,false
facebook,zinglish,680109015195106,Zinglish,937128972045324,2026-07-05,35,34,2026-03-12,Video,false
facebook,zinglish,680109015195106,Zinglish,1345444240674582,2026-07-05,36,35,2026-02-17,Video,false
facebook,zinglish,680109015195106,Zinglish,1545265630281109,2026-07-05,37,36,2026-06-29,Video,false
