pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-25,55,22,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,2026-06-25,57,23,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-25,58,24,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-25,59,25,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-25,60,26,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-25,61,27,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-25,64,28,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,2026-06-25,65,29,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-25,67,30,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-25,68,31,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-25,69,32,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1684718115803197,2026-06-25,73,33,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,962816803136157,2026-06-25,74,34,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,2026-06-25,75,35,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-25,76,36,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,2026-06-25,77,37,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,2026-06-25,78,38,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,2026-06-25,79,39,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-25,80,40,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,2026-06-25,81,41,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-25,82,42,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-25,84,43,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-25,85,44,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,2026-06-25,86,45,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,984170634387806,2026-06-25,87,46,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-25,88,47,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,2026-06-25,91,48,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656555158970509,2026-06-25,92,49,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,987809037221331,2026-06-25,93,50,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,2026-06-25,94,51,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,3004045323138221,2026-06-25,95,52,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1785711215744376,2026-06-25,96,53,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,2026-06-25,97,54,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-25,98,55,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-25,99,56,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-25,100,57,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,2026-06-25,101,58,2026-06-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-25,102,59,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-25,104,60,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-25,105,61,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-25,108,62,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-25,109,63,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1550607903145461,2026-06-25,110,64,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-25,111,65,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1337220371117503,2026-06-25,114,66,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,2026-06-25,115,67,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-25,116,68,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,2026-06-25,117,69,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,995359886830365,2026-06-25,118,70,2026-06-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,2026-06-25,120,71,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,2026-06-25,121,72,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1047135224934099,2026-06-25,122,73,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,2026-06-25,123,74,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1717387636275283,2026-06-25,124,75,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1930624197622523,2026-06-25,125,76,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,4382835078711354,2026-06-25,126,77,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-25,127,78,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-25,128,79,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,2468284430277467,2026-06-25,130,80,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,2026-06-25,131,81,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-25,132,82,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1370297248465329,2026-06-25,133,83,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,3423707654457091,2026-06-25,135,84,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-25,136,85,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1675659863710761,2026-06-25,137,86,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,2026-06-25,138,87,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-25,139,88,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1041007811776299,2026-06-25,140,89,2026-06-22,Carousel,false
facebook,pw-talk,631251720065425,PW Talk,873236152522296,2026-06-25,146,90,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,784112198059615,2026-06-25,147,91,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-25,148,92,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1833591784277010,2026-06-25,151,93,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-25,152,94,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-25,153,95,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,966352053066566,2026-06-25,155,96,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,806385245772286,2026-06-25,156,97,2026-06-23,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-25,157,98,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-25,159,99,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-25,160,100,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-25,161,101,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-25,163,102,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305655138429739,2026-06-25,164,103,2026-06-04,Video,true
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-25,165,104,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,2026-06-25,166,105,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-25,167,106,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-25,168,107,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-26,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-26,5,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-26,9,3,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-26,12,4,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-26,13,5,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-26,14,6,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-26,16,7,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-26,18,8,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-26,20,9,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-26,23,10,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-26,26,11,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-26,27,12,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-26,30,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-26,32,14,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-26,35,15,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-26,38,16,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-26,44,17,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-26,45,18,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-26,48,19,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-26,51,20,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,975830475191925,2026-06-26,56,21,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-26,58,22,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1379701207397707,2026-06-26,60,23,2026-05-24,Image,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-26,61,24,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-26,62,25,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-26,63,26,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-26,64,27,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1440487231130234,2026-06-26,67,28,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-26,69,29,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-26,70,30,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-26,72,31,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-26,73,32,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-26,74,33,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1684718115803197,2026-06-26,78,34,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,962816803136157,2026-06-26,79,35,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1005508155503187,2026-06-26,80,36,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-26,81,37,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,1673722073879679,2026-06-26,82,38,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1319590739598224,2026-06-26,83,39,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1629149148185749,2026-06-26,84,40,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-26,85,41,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,2026-06-26,86,42,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-26,87,43,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-26,89,44,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-26,90,45,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,984170634387806,2026-06-26,91,46,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,2026-06-26,92,47,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-26,93,48,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,2026-06-26,94,49,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1713215196773751,2026-06-26,95,50,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1331709948907806,2026-06-26,96,51,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,2026-06-26,97,52,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656555158970509,2026-06-26,98,53,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,987809037221331,2026-06-26,99,54,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1975446566468610,2026-06-26,100,55,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,3004045323138221,2026-06-26,101,56,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-26,102,57,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1785711215744376,2026-06-26,105,58,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,2026-06-26,106,59,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-26,107,60,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-26,109,61,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,2026-06-26,110,62,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1569659958009913,2026-06-26,111,63,2026-06-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,2026-06-26,112,64,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-26,113,65,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,995359886830365,2026-06-26,114,66,2026-06-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,2026-06-26,117,67,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-26,118,68,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1810610246280277,2026-06-26,119,69,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1476773330606036,2026-06-26,120,70,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,2026-06-26,123,71,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1047135224934099,2026-06-26,124,72,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1550607903145461,2026-06-26,125,73,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1922940892437204,2026-06-26,126,74,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1337220371117503,2026-06-26,127,75,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477133837198003,2026-06-26,128,76,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,2026-06-26,129,77,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1274208157485689,2026-06-26,130,78,2026-04-10,Video,false
facebook,pw-talk,631251720065425,PW Talk,25506520168976866,2026-06-26,133,79,2026-01-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1717387636275283,2026-06-26,134,80,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1610948496652199,2026-06-26,135,81,2026-05-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1930624197622523,2026-06-26,138,82,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,4382835078711354,2026-06-26,139,83,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,911440421411962,2026-06-26,140,84,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,25708460672174884,2026-06-26,141,85,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,990621093352631,2026-06-26,142,86,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,2468284430277467,2026-06-26,144,87,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1545955853653859,2026-06-26,145,88,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1165795875730721,2026-06-26,146,89,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,969397399258262,2026-06-26,147,90,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2689205164778706,2026-06-26,148,91,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,966352053066566,2026-06-26,151,92,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,2509145826184441,2026-06-26,152,93,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,1248192480570431,2026-06-26,153,94,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,2490566491402542,2026-06-26,155,95,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,3423707654457091,2026-06-26,156,96,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1343483664648943,2026-06-26,157,97,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1481417903730539,2026-06-26,158,98,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,27245669081785604,2026-06-26,159,99,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,873236152522296,2026-06-26,160,100,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,1995190501114135,2026-06-26,161,101,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,784112198059615,2026-06-26,162,102,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,996186669659412,2026-06-26,163,103,2026-06-02,Video,false
facebook,pw-talk,631251720065425,PW Talk,2408984296280626,2026-06-26,164,104,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017025177512749,2026-06-26,165,105,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,2195122731268390,2026-06-26,166,106,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1459063862660451,2026-06-26,167,107,2026-06-01,Video,false
facebook,pw-talk,631251720065425,PW Talk,1302409005009052,2026-06-26,168,108,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1364636219033957,2026-06-26,169,109,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1833591784277010,2026-06-26,171,110,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1500684418055839,2026-06-26,172,111,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1044959517952597,2026-06-26,173,112,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,1530777085406777,2026-06-26,174,113,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,806385245772286,2026-06-26,175,114,2026-06-23,Video,false
facebook,pw-talk,631251720065425,PW Talk,1419619376634665,2026-06-26,176,115,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1744948076945550,2026-06-26,179,116,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1285399016659666,2026-06-26,180,117,2026-06-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,1812131213254272,2026-06-26,182,118,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1359488312753507,2026-06-26,184,119,2026-06-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1021255273973673,2026-06-26,185,120,2026-06-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,939016588843645,2026-06-26,186,121,2026-04-09,Video,false
facebook,pw-talk,631251720065425,PW Talk,1739956290526598,2026-06-26,189,122,2026-06-15,Video,true
facebook,pw-talk,631251720065425,PW Talk,1685794299537493,2026-06-26,190,123,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1002363505662165,2026-06-26,191,124,2026-06-03,Video,true
facebook,pw-talk,631251720065425,PW Talk,1305202587874367,2026-06-26,192,125,2026-06-06,Video,true
facebook,pw-talk,631251720065425,PW Talk,1542662291202539,2026-06-27,1,1,2026-05-20,Video,false
facebook,pw-talk,631251720065425,PW Talk,1668604657811317,2026-06-27,5,2,2026-05-18,Image,false
facebook,pw-talk,631251720065425,PW Talk,1281960683918283,2026-06-27,8,3,2026-05-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,2118422772240776,2026-06-27,9,4,2026-03-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1616029346132773,2026-06-27,12,5,2026-05-27,Image,false
facebook,pw-talk,631251720065425,PW Talk,1007300494972391,2026-06-27,14,6,2026-05-03,Video,false
facebook,pw-talk,631251720065425,PW Talk,956692124024564,2026-06-27,15,7,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,982593771083391,2026-06-27,17,8,2026-05-24,Video,false
facebook,pw-talk,631251720065425,PW Talk,1023770803552722,2026-06-27,19,9,2026-05-17,Video,false
facebook,pw-talk,631251720065425,PW Talk,794561180289136,2026-06-27,22,10,2026-06-08,Video,false
facebook,pw-talk,631251720065425,PW Talk,941613088747926,2026-06-27,25,11,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1271072245182250,2026-06-27,26,12,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656226372193192,2026-06-27,29,13,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,954609790259093,2026-06-27,31,14,2026-04-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1459802412348522,2026-06-27,34,15,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1484334716724850,2026-06-27,37,16,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,990067790082865,2026-06-27,43,17,2026-05-25,Video,false
facebook,pw-talk,631251720065425,PW Talk,1537961454587719,2026-06-27,44,18,2026-05-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,910631738693945,2026-06-27,47,19,2026-05-18,Video,false
facebook,pw-talk,631251720065425,PW Talk,1510838230642930,2026-06-27,50,20,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1888603368477515,2026-06-27,55,21,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1279844364134321,2026-06-27,57,22,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,873558985758115,2026-06-27,58,23,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,1477576483809130,2026-06-27,59,24,2026-05-14,Image,false
facebook,pw-talk,631251720065425,PW Talk,1761637955248042,2026-06-27,60,25,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1551214316696728,2026-06-27,63,26,2026-06-11,Video,false
facebook,pw-talk,631251720065425,PW Talk,1928172847901225,2026-06-27,65,27,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,986491307132323,2026-06-27,66,28,2026-05-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1282891997259604,2026-06-27,67,29,2026-06-02,Image,false
facebook,pw-talk,631251720065425,PW Talk,1244804194191792,2026-06-27,68,30,2026-05-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,3404871473007544,2026-06-27,70,31,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,3385563551622383,2026-06-27,74,32,2026-05-25,Image,false
facebook,pw-talk,631251720065425,PW Talk,962816803136157,2026-06-27,75,33,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,931656546562920,2026-06-27,76,34,2026-06-12,Video,false
facebook,pw-talk,631251720065425,PW Talk,1017646650720619,2026-06-27,77,35,2026-06-15,Image,false
facebook,pw-talk,631251720065425,PW Talk,1694533281791470,2026-06-27,78,36,2026-06-05,Video,false
facebook,pw-talk,631251720065425,PW Talk,1291252116517177,2026-06-27,79,37,2026-05-14,Video,false
facebook,pw-talk,631251720065425,PW Talk,984170634387806,2026-06-27,80,38,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,933714815692813,2026-06-27,81,39,2026-03-04,Video,false
facebook,pw-talk,631251720065425,PW Talk,1697902834684350,2026-06-27,83,40,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1313145004338868,2026-06-27,84,41,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,3300601286799572,2026-06-27,85,42,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1538536904371801,2026-06-27,86,43,2026-05-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,1323953329843500,2026-06-27,87,44,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1656820212211156,2026-06-27,88,45,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1295106905943473,2026-06-27,89,46,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1590902289118648,2026-06-27,90,47,2026-06-23,Image,false
facebook,pw-talk,631251720065425,PW Talk,2464673260627115,2026-06-27,91,48,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,1671362184120151,2026-06-27,92,49,2026-06-19,Video,false
facebook,pw-talk,631251720065425,PW Talk,1047135224934099,2026-06-27,93,50,2026-06-22,Image,false
facebook,pw-talk,631251720065425,PW Talk,995359886830365,2026-06-27,94,51,2026-06-21,Video,false
facebook,pw-talk,631251720065425,PW Talk,962920393089241,2026-06-27,97,52,2026-04-07,Video,false
facebook,pw-talk,631251720065425,PW Talk,1717387636275283,2026-06-27,100,53,2026-06-22,Video,false
facebook,pw-talk,631251720065425,PW Talk,2012900123438878,2026-06-27,101,54,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,1398691244996445,2026-06-27,102,55,2026-01-16,Video,false
facebook,pw-talk,631251720065425,PW Talk,1175933374295559,2026-06-27,104,56,2026-01-15,Video,false
facebook,pw-talk,631251720065425,PW Talk,26910824648598388,2026-06-27,105,57,2026-05-26,Video,false
facebook,pw-talk,631251720065425,PW Talk,3505764476253436,2026-06-27,106,58,2026-06-08,Video,false
