ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1032088779257493,0,0,b894c74b84355e73,fd846adaa1655e24;b894c74b84355e73;e7bc0c5ee106d079,speakx-v0248,1
985249144363806,0,0,a2875c78e5f60b91,f7c0593df2829d18;a2875c78e5f60b91;deb6e11418df05a9,speakx-v0249,1
2852221428457241,0,0,bca8f2c34b8d6c8c,e9858516aac36fd2;bca8f2c34b8d6c8c;f8d0521b6a7cb12d,speakx-v0250,1
1318839933771493,0,0,ec9c9272fe2d8870,fa8085cf4879b2b3;ec9c9272fe2d8870;f1b6163e120057df,speakx-v0251,1
1513995210370651,0,0,a6b053cbb9c72c38,fa78a5c1849e9a9a;a6b053cbb9c72c38;ece2c01f05f4d355,speakx-v0252,1
1305210145123671,0,0,a331dbe64d0c3c99,a731dbc64d0c6c59;a331dbe64d0c3c99;ea19f566c404b99b,speakx-v0014,4
4453895394857011,0,0,a99feab7422b6460,8bbfe39e410cd192;a99feab7422b6460;9bbfe2c7640ce190,speakx-v0253,1
2388442184983530,0,0,cfe08679d2599269,a658999674c97366;cfe08679d2599269;cfe0867ad25a9269,speakx-v0254,1
1496676271648492,0,0,f3c798ccc99c7290,8986db92d293939b;f3c798ccc99c7290;ccef664d6684ccc1,speakx-v0255,1
986517717608957,0,0,c28ec7d3d29cb829,d98204dfc3dec4cc;c28ec7d3d29cb829;c186c6dbded8a832,speakx-v0256,1
1025990436670236,0,0,bba3e44e60dad071,eae3e76530d91161;bba3e44e60dad071;aca7734b86cb482d,speakx-v0257,1
1035528505819917,0,0,b03293da1b9da927,f89d3cd9a8f02171;b03293da1b9da927;b29230b23f2d6c2f,speakx-v0258,1
767446326457622,0,0,a7d1cb02bab17cd0,93d1e622f8cd78d0;a7d1cb02bab17cd0;93d1e712788d78d8,speakx-v0259,1
1718380856161077,0,0,c13e4865d56a6796,c13e4b658e7a46c6;c13e4865d56a6796;c13e5865857a27d6,speakx-v0023,4
1655986182354518,0,0,9a6d9930639e6335,9a6d9130639e6735;9a6d9930639e6335;9a6db131639e6135,speakx-v0260,1
933981069692312,0,0,edcf4060cfca5616,838726b1790fa6f1;edcf4060cfca5616;f09a07e958a2a767,speakx-v0161,2
994360239650876,0,0,c08fb696c92dd730,f1f3e0258ccdc38c;c08fb696c92dd730;e5a5d89a91998b66,speakx-v0131,2
1590372805977740,0,0,e6e2d119b0a3ad5c,f2e38c0fccae883c;e6e2d119b0a3ad5c;f48706e5d3ac07cc,speakx-v0029,4
1028166556448476,0,0,c166499da34369b7,d1634e8cab436d8e;c166499da34369b7;d13266cc9b999933,speakx-v0000,19
26934517899574318,0,0,b1b4a31e6bc6568c,e5e48e121bf4cb38;b1b4a31e6bc6568c;b5b6e10328b347b9,speakx-v0027,4
27190286223915226,0,0,b7ebc3482d109f85,b7f369480d9bc9c0;b7ebc3482d109f85;b3f9f30c060b94cd,speakx-v0128,2
1635261984214711,0,0,c166499da34369b7,d1676c8ce0c34dcd;c166499da34369b7;d13266cc9b999933,speakx-v0000,19
1792147965089294,0,0,ac4598b39492f35b,9b73424159e7be84;ac4598b39492f35b;975742630bcc3e95,speakx-v0134,2
1437925238368999,0,0,c03ff8e61a64e2c3,c23ffac61a64c30b;c03ff8e61a64e2c3;d17266cc9ac99993,speakx-v0000,19
1029162966150456,0,0,8c40b9357b87743b,8d40b9357b87742b;8c40b9357b87743b;8d40393779877c2b,speakx-v0061,3
2606314053100217,0,0,d3bb6cc46c843999,b6e9591c6365073c;d3bb6cc46c843999;f6e5591c67120dd8,speakx-v0062,3
882770080862495,0,0,ddf603eb888d34c8,ddf506c688d93994;ddf603eb888d34c8;ddf203e3828e3b8c,speakx-v0261,1
1519722763280163,0,0,dd08a3350fe2a71d,c1f68eb198c9b946;dd08a3350fe2a71d;dc2883b26e0be357,speakx-v0063,3
962644176775840,0,0,9f207807bee0237e,ed56cca1ab270c17;9f207807bee0237e;8faa29113b8ee0de,speakx-v0262,1
4080095702285014,0,0,f86a83b2e0cd9e94,857c632b33a4c3da;f86a83b2e0cd9e94;d16986a7a7cb8c94,speakx-v0064,3
1619112265859099,0,0,f0c04fc34fcc2d5c,f9d04e821ed83d5a;f0c04fc34fcc2d5c;ca6f30240caf9b8f,speakx-v0263,1
2333949223804215,0,0,f0201fe5aebc7292,936aad259aa771c2;f0201fe5aebc7292;b660cf438e8fca8c,speakx-v0264,1
1994437664508894,0,0,a5e444d3928f9c9e,a5e04cd6d6dd1983;a5e444d3928f9c9e;e0b41dc3c7dad88c,speakx-v0265,1
2059459548034333,0,0,eae105eed4867c92,fef0038bc18a6f68;eae105eed4867c92;f8e007c78adb10cf,speakx-v0266,1
3990092734455118,0,0,e93eb0ef56c9a030,f98fd2aaa1f02c91;e93eb0ef56c9a030;cd90b6cf4ac09b33,speakx-v0267,1
1330425475878108,0,0,c9cdb89532c83796,8ef66a0b666145d5;c9cdb89532c83796;a7d56a0c735195d4,speakx-v0268,1
28089870667280259,0,0,fcd287bf50219e24,a3e6184d31e78e59;fcd287bf50219e24;fc91c6eb3c2c6431,speakx-v0269,1
3065782370284569,0,0,fbfcfbc89e010160,f8f9cee25801d3c8;fbfcfbc89e010160;fc7d82ef4824d458,speakx-v0270,1
875854235560274,0,0,f8ed83849efc8213,d4eeb1d0674cb681;f8ed83849efc8213;ab87fc14831ad29d,speakx-v0271,1
27672248245738865,0,0,abb0524de4db4d8c,e9efc4041ad8e39a;abb0524de4db4d8c;f9a3a57416f6209c,speakx-v0272,1
842042471990963,0,0,f40209b79a79675a,f292eb0b83ce2c56;f40209b79a79675a;eb015ea29e823dda,speakx-v0165,2
1312577211049891,0,0,e5ee1a9078e96326,f7ad08d436bbc122;e5ee1a9078e96326;e5a61a9f29e0630f,speakx-v0162,2
1537054738130040,0,0,f7a0546cb25b8bb0,f7a0546cb25b8bb0;f7a0546cb25b8bb0;f7a1506cb25b8bb0,speakx-v0273,1
2218610062223953,0,0,f5d34cac925a3236,fec2189950677627;f5d34cac925a3236;bb99ce662293998c,speakx-v0274,1
2939848399741782,0,0,aca7860b8b79093f,ca9be307b6d84865;aca7860b8b79093f;c89be717b4d8486c,speakx-v0166,2
1702445107451796,0,0,f22319f7a25c4caa,f22319d7a25d4e2c;f22319f7a25c4caa;d4b3a8e2c74c6d34,speakx-v0275,1
2217549132503972,0,0,ed82523968c7276e,e7e6461ab8c5283b;ed82523968c7276e;ffc4101fb0c16b69,speakx-v0164,2
1963315200982929,0,0,a277c8861ec9b237,ce04b1ff0629d2cb;a277c8861ec9b237;b276cc1778813763,speakx-v0276,1
1011020231314440,0,0,e59c5ed1082bf1d2,8c81731cc96e3bb5;e59c5ed1082bf1d2;ea1de2f224895b6a,speakx-v0060,3
1613759500749307,0,0,b54f52de2164531e,b14e43de3b246359;b54f52de2164531e;91e746de3d423d50,speakx-v0163,2
1286607256921711,0,0,b44be84e6f8287f0,b44bacd669968672;b44be84e6f8287f0;d13266cc9bd99992,speakx-v0000,19
2031030720821846,0,0,bd40c275ecb69361,9d40c77fe2a4a174;bd40c275ecb69361;b943c678bcbc1163,speakx-v0138,2
1030329693015754,0,0,a9f296ebdcc18125,98c2cda7b24878bd;a9f296ebdcc18125;ca97e8f13dd41905,speakx-v0167,2
1811089719867101,0,0,a956f669d6612689,b45fd0e93b4446e2;a956f669d6612689;bc4ec0e83b44c5f6,speakx-v0168,2
1021419060465263,0,0,9acc5c9b4178c6d3,9bcc789b4372c6c2;9acc5c9b4178c6d3;9acc589b6372c6d2,speakx-v0050,3
840537108879492,0,0,edd5939ac8658730,e56c94942a9d5bc9;edd5939ac8658730;b21a85c4fb217cb6,speakx-v0001,9
2088037832070282,0,0,aead945e4a889e96,ae8d965e58989c96;aead945e4a889e96;ac8ddec6d8199496,speakx-v0277,1
866993049339352,0,0,c05bedc0de543a39,c04de992d6d43ae9;c05bedc0de543a39;c05bedc0ded43839,speakx-v0278,1
4728728327449719,0,0,8836f299dfcc3348,f95c339ec6438133;8836f299dfcc3348;f25e388743c79986,speakx-v0033,4
3121491911373420,0,0,ad7329e6417f300e,bdf22cae536d1284;ad7329e6417f300e;9879c999639b8993,speakx-v0169,2
2525386577875029,0,0,ec6c83a3938e6c8e,8db1f1773492584e;ec6c83a3938e6c8e;8fb1f16d34934c4a,speakx-v0279,1
982762464660618,0,0,fc7ec07292d983c8,c53f9f4c2130cf15;fc7ec07292d983c8;db3f9e61902ed109,speakx-v0280,1
1020332987278380,0,0,f5a3228c4dd27a8d,b1e1d23f8a3dc06c;f5a3228c4dd27a8d;e9e9b3161ab03e85,speakx-v0281,1
1699245951288574,0,0,805fd93cf6323331,e3de219e43d6c618;805fd93cf6323331;ac59c59c331adb31,speakx-v0034,4
1387888156724645,0,0,d31aa4c662dc93da,8d8db642b9c586d9;d31aa4c662dc93da;c98db372ac4592cd,speakx-v0282,1
4358734457789065,0,0,d5f50fa8123c8a75,a787dc5b891cc067;d5f50fa8123c8a75;f5f74e0a123cc835,speakx-v0283,1
1347442427544614,0,0,8381da71e8e69e17,e82a16e9729ca7e2;8381da71e8e69e17;e9bce1960eda2b11,speakx-v0001,9
1498890518001413,0,0,b0af5b96c3fc8602,f9caa00b07faca35;b0af5b96c3fc8602;e0b5d287daa5728a,speakx-v0065,3
1551825403153031,0,0,bdbc42d1632c5d89,bca4c30e9f782633;bdbc42d1632c5d89;a9e0855e2bc1678f,speakx-v0284,1
3447639855395718,0,0,dc3a0791a725ec59,d50cb0d9b10cce77;dc3a0791a725ec59;fd9f0280a3af2c4e,speakx-v0035,4
1410814954213068,0,0,ee1d19464592b97a,e82612e69dba6d43;ee1d19464592b97a;eafac313e6ca6601,speakx-v0013,5
2289248188147929,0,0,c0edd283cd951d59,a978928ae9369acb;c0edd283cd951d59;8979968ae8259bcb,speakx-v0170,2
1532929268504608,0,0,96d23b6d60635b1c,e4e3e7a8f01ae921;96d23b6d60635b1c;f889c336c69899cb,speakx-v0171,2
1023169040228570,0,0,dc3a0795a725ec58,cd005e8ca67b758e;dc3a0795a725ec58;ff9f0280a3af2c4c,speakx-v0035,4
1635169330918905,0,0,c0dfd93cf4343131,b59e69467124cec9;c0dfd93cf4343131;ec59c49c339a9a33,speakx-v0034,4
933124559783220,0,0,fd81c2e6c49ac33a,abc7883fe021f68a;fd81c2e6c49ac33a;a5d78a2ae821f7c2,speakx-v0172,2
1538015284461246,0,0,b9acf783c62b4870,ee8ce981f04166be;b9acf783c62b4870;f1a05386c61de89f,speakx-v0285,1
709027778972260,0,0,ec7c83739381ccc6,e0b1b46626e783ba;ec7c83739381ccc6;f18264fd48ed9692,speakx-v0286,1
1784390322973469,0,0,d5e5003ab8c53fe1,f3a5d71ad8c12325;d5e5003ab8c53fe1;d5e50a3aa3837c63,speakx-v0287,1
1002400492791378,0,0,8836e299decc336c,d0190c9b9bc779a6;8836e299decc336c;f25e388743c79986,speakx-v0033,4
1785926192782164,0,0,f9ad271559d054d8,a0b41f6b75d33243;f9ad271559d054d8;ece5050d0dd173d6,speakx-v0288,1
1719995149342353,0,0,db5f614b4869ca70,c0d833a76d93b42e;db5f614b4869ca70;c0c831e75997b6a6,speakx-v0289,1
1297084372624612,0,0,ea9a644db19c83d3,f8f0068f58c965e6;ea9a644db19c83d3;eaaae065979098db,speakx-v0290,1
1293621632927561,0,0,d09399396c733179,a04aad9c6997d674;d09399396c733179;f39c992666666626,speakx-v0066,3
817247541325649,0,0,aa86a556f05fc49a,b887b6de6147ea20;aa86a556f05fc49a;a887b6de6147ce28,speakx-v0291,1
2192604258204586,0,0,9b655a40a59fc0be,8df42b50d75aa135;9b655a40a59fc0be;9b9bdb846c64643c,speakx-v0036,4
1767362847967603,0,0,dbb326ce66883199,b3e60919e6273cf0;dbb326ce66883199;f1e609f9e21538d1,speakx-v0057,3
1962115631098937,0,0,8381da71e8e69e17,e82a16e9729ca7e2;8381da71e8e69e17;e9bce1960eda2b11,speakx-v0001,9
1544800664105521,0,0,8836e299decc336c,d0190c9b9bc779a6;8836e299decc336c;f25e388743c79986,speakx-v0033,4
860734170438815,0,0,c69869d91c24e3db,969e6718cd653893;c69869d91c24e3db;c619c7e3349c7964,speakx-v0173,2
1511673067306037,0,0,96d23b6d60635b1c,e4e3e7a8f01ae921;96d23b6d60635b1c;f889c336c69899cb,speakx-v0171,2
1991706455067992,0,0,b0af5b96c3fc8602,f9caa00b07faca35;b0af5b96c3fc8602;e0b5d287daa5728a,speakx-v0065,3
1037994698567525,0,0,c6c619192fe6e272,d7a768c93bf04246;c6c619192fe6e272;c7b6190d24e26f3c,speakx-v0174,2
3946455572325077,0,0,c696593165ce326d,c6c76d3992ce2c31;c696593165ce326d;c7c71839b3ce6464,speakx-v0175,2
2764304687274475,0,0,926c69c936666b39,926c6dcd30366769;926c69c936666b39;93c76cc9306eb269,speakx-v0176,2
859185150599687,0,0,edd5939ac8658730,e56c94942a9d5bc9;edd5939ac8658730;b21a85c4fb217cb6,speakx-v0001,9
1371426394857560,0,0,9b655a40a59fc0be,8df42b50d75aa135;9b655a40a59fc0be;9b9bdb846c64643c,speakx-v0036,4
1729723791785930,0,0,ee1d19464592b97a,e82612e69dba6d43;ee1d19464592b97a;eafac313e6ca6601,speakx-v0013,5
1522383285399526,0,0,805fd93cf6323331,e3de219e43d6c618;805fd93cf6323331;ac59c59c331adb31,speakx-v0034,4
2433488863824147,0,0,c0dfd93cf4343131,b59e69467124cec9;c0dfd93cf4343131;ec59c49c339a9a33,speakx-v0034,4
1002226199188311,0,0,8836f299dfcc3348,f95c339ec6438133;8836f299dfcc3348;f25e388743c79986,speakx-v0033,4
1000607919565492,0,0,e6a69f994b8c6606,e7524f92368f249c;e6a69f994b8c6606;fb31041353afdac8,speakx-v0292,1
1749798796383077,0,0,ad7329e6417f300e,bdf22cae536d1284;ad7329e6417f300e;9879c999639b8993,speakx-v0169,2
4071248453006664,0,0,dc3a0795a725ec58,cd005e8ca67b758e;dc3a0795a725ec58;ff9f0280a3af2c4c,speakx-v0035,4
1034523755598603,0,0,fd81c2e6c49ac33a,abc7883fe021f68a;fd81c2e6c49ac33a;a5d78a2ae821f7c2,speakx-v0172,2
998178389749226,0,0,f399cc266666668c,9cd77192a6384e69;f399cc266666668c;b3c559c938c76932,speakx-v0066,3
1485003256999347,0,0,a7cccc66cc272633,ce91dd31307c63cc;a7cccc66cc272633;d288937b25332d73,speakx-v0293,1
1354815406638108,0,0,d09399396c733179,a04aad9c6997d674;d09399396c733179;f39c992666666626,speakx-v0066,3
2006704783280061,0,0,dc3a0791a725ec59,d50cb0d9b10cce77;dc3a0791a725ec59;fd9f0280a3af2c4e,speakx-v0035,4
2214051986037784,0,0,98557672dad64a83,88557662dad7ca31;98557672dad64a83;88757662ded60ac3,speakx-v0294,1
1723206915372815,0,0,b0af5b96c3fc8602,f8caaf09067acb15;b0af5b96c3fc8602;e0b5d287daa5728a,speakx-v0065,3
1519138156349576,0,0,ea3d114784769b72,ee7a3330af3c4a24;ea3d114784769b72;eafac313e6ca6c01,speakx-v0013,5
1474482837766143,0,0,a68818a963cd6d77,f25d0c8667c61373;a68818a963cd6d77;eafac312c7ce6811,speakx-v0013,5
1760213275136486,0,0,aca7860b8b79093f,ca9be307b6d84865;aca7860b8b79093f;c89be717b4d8486c,speakx-v0166,2
1362944402569298,0,0,d3bb6cc46c843999,b6e9591c6365073c;d3bb6cc46c843999;f6e5591c67120dd8,speakx-v0062,3
1384462390164703,0,0,8381da71e8e69e17,e82a16e9729ca7e2;8381da71e8e69e17;e9bce1960eda2b11,speakx-v0001,9
885995927293213,0,0,e166c6339ecc8633,ac827f4c8c5f2aac;e166c6339ecc8633;ac813f4c8cd75aac,speakx-v0151,2
1410047180941589,0,0,a7887aff18204f8d,a6cd52e421a14f5f;a7887aff18204f8d;a6cc58fe34801f1f,speakx-v0059,3
1330459208579843,0,0,aef3cf808ce4cc62,bcc2c70717b59266;aef3cf808ce4cc62;bee6c7060197d662,speakx-v0153,2
1351262990299594,0,0,e59c5ed1082bf1d2,8c81731cc96e3bb5;e59c5ed1082bf1d2;ea1de2f224895b6a,speakx-v0060,3
28352116964378958,0,0,cf0972f4215c670f,d414c2953ebbc19d;cf0972f4215c670f;b946629d5a067db8,speakx-v0002,7
1035880228803854,0,0,a956f669d6612689,b45fd0e93b4446e2;a956f669d6612689;bc4ec0e83b44c5f6,speakx-v0168,2
874458435184411,0,0,dd08a3350fe2a71d,c1f68eb198c9b946;dd08a3350fe2a71d;dc2883b26e0be357,speakx-v0063,3
1936324417008435,0,0,e4f369ec69494552,e8b771ed69684151;e4f369ec69494552;e4f369ec69694542,speakx-v0047,3
1455347879959920,0,0,f86a83b2e0cd9e94,857c632b33a4c3da;f86a83b2e0cd9e94;d16986a7a7cb8c94,speakx-v0064,3
1502176517809162,0,0,bde1961ac19e9869,f4d00bcdc2cfccb0;bde1961ac19e9869;bcf1823e649adba0,speakx-v0295,1
3914753142152821,0,0,c334c7f1c721dcc2,9d5007b6ebad4a29;c334c7f1c721dcc2;c234e6b1cf298d8b,speakx-v0003,6
2006440593572751,0,0,f40209b79a79675a,f292eb0b83ce2c56;f40209b79a79675a;eb015ea29e823dda,speakx-v0165,2
36996968466554959,0,0,a9f296ebdcc18125,98c2cda7b24878bd;a9f296ebdcc18125;ca97e8f13dd41905,speakx-v0167,2
1025351456556289,0,0,e9d596dac9650730,cbb2e249b0f50b1e;e9d596dac9650730;cee2e1b0f01f2e68,speakx-v0001,9
27229193570063215,0,0,e486a19ef1c74a69,ca34d9d9948ec353;e486a19ef1c74a69;bc58c52feaf80193,speakx-v0036,4
1335664508621430,0,0,8c40b9357b87743b,8d40b9357b87742b;8c40b9357b87743b;8d40393779877c2b,speakx-v0061,3
880190364528542,0,0,a277dacc99ccc892,cbb001776fb0658d;a277dacc99ccc892;92c2ecd07c3047bf,speakx-v0296,1
1368585215149014,0,0,dd80b6b119caa6ab,d99beaa218575487;dd80b6b119caa6ab;8d9adb778c841b43,speakx-v0032,4
3239172676273214,0,0,a74d1c973961a473,e2fd989a99896c62;a74d1c973961a473;a1e04fd3c31eb88e,speakx-v0297,1
2153696831865015,0,0,eb61cb61cbc1cac8,c0b7934cf2f18e38;eb61cb61cbc1cac8;cd33df608b34c32c,speakx-v0298,1
2085674658961809,0,0,9b9bd9c6642c6ca4,8cb1fc8e95c8195e;9b9bd9c6642c6ca4;bc58c12febf80193,speakx-v0036,4
2277051736458243,0,0,e29758c99e6865a6,e6861ad8935669a7;e29758c99e6865a6;fa701563c38fcac4,speakx-v0299,1
2174385197293200,0,0,ea8597279c9a9ac8,f9c6269adb3244a9;ea8597279c9a9ac8;f9c53666db2244a9,speakx-v0300,1
1524280652525589,0,0,b3b24be9938ecc84,eda7d09291d343e1;b3b24be9938ecc84;c5a52e2b62d963e4,speakx-v0301,1
2958326064511242,0,0,f15a2d860f4f0727,f15a2d970e4e92a5;f15a2d860f4f0727;f15a2d870e4e13a7,speakx-v0041,3
1264955088855948,0,0,f5d60ad5a8097627,b6f3cf184dc03323;f5d60ad5a8097627;f2f20d0ddbdc0c4c,speakx-v0302,1
1409116061125049,0,0,d3934ccce3413c73,9299c6c3319ee69c;d3934ccce3413c73;93c3cc93738c3273,speakx-v0303,1
2041460689911312,0,0,e98596dad9619730,cbb4f08db4f90313;e98596dad9619730;dae2c1b0f41f2e68,speakx-v0001,9
2209259943160202,0,0,c334c7f1c721dcc2,9d5007b6ebad4a29;c334c7f1c721dcc2;c234e6b1cf298d8b,speakx-v0003,6
929327496844001,0,0,90e5f1c336e95263,90e0f1e3236df662;90e5f1c336e95263;91e4f1c3766d4662,speakx-v0304,1
2413192029194999,0,0,f10c1ce71a4af2b3,e24ed4a738296d8b;f10c1ce71a4af2b3;f01c18a7324bdeb3,speakx-v0049,3
27010320702001931,0,0,e61948e6b2cd1b65,e61c4a96b3ed3823;e61948e6b2cd1b65;b78ace6092319bce,speakx-v0305,1
1326258122375578,0,0,bbafe24e5283d520,b0a6bb492724f64d;bbafe24e5283d520;a18fcace5e938562,speakx-v0159,2
4350971465117364,0,0,c0edd283cd951d59,a978928ae9369acb;c0edd283cd951d59;8979968ae8259bcb,speakx-v0170,2
2072210663717587,0,0,9bc3d3e3f6494422,9bc7d3e7a6494422;9bc3d3e3f6494422;9b07f3e736484623,speakx-v0306,1
1018314074017098,0,0,9926b608a9d2fd9c,f836b0068976cfd8;9926b608a9d2fd9c;9837b30aa9d2cd9c,speakx-v0146,2
1006132832418897,0,0,a0605c1a3257dfbe,cb2e1133642cfcdc;a0605c1a3257dfbe;da2a957165b6fc08,speakx-v0043,3
1673850550397278,0,0,f5a95bc7829410be,b0838b2f5afdb490;f5a95bc7829410be;f4b40ad7c38b9d0c,speakx-v0046,3
2184396842396439,0,0,942f4ae63aa1b6f0,b95f10e23f700cb3;942f4ae63aa1b6f0;902feab08fb0cd8e,speakx-v0008,6
1441553177997385,0,0,932f48e793b096c9,902f6a603bbf92a3;932f48e793b096c9;942beab08fb0cd8e,speakx-v0008,6
878682715309079,0,0,a3cc4d1e5cd34527,fbb3e48899530da8;a3cc4d1e5cd34527;f3b379074ca2b099,speakx-v0004,6
870401179463470,0,0,eed86d524946836d,e0f7e28c99532aac;eed86d524946836d;f3b3390c4ce6b093,speakx-v0004,6
27699737272985335,0,0,e6a238f4465a7cb4,f3e064e0e0f8d4b9;e6a238f4465a7cb4;eded20b452b291d6,speakx-v0048,3
1925534617999869,0,0,985e73933b528d8a,9959331725d2e9d8;985e73933b528d8a;991b66c62c52b99b,speakx-v0148,2
2546906532396100,0,0,cc1b6683d6c2d8b5,d3f782ac8b710372;cc1b6683d6c2d8b5;e660719d38ed994c,speakx-v0011,5
1579971257117495,0,0,c830393c3f5f9c19,c922b4782cfc5d2b;c830393c3f5f9c19;de25916965bc7c28,speakx-v0045,3
2057866215139903,0,0,a8ac1b1b3d9362d6,acb45b1f3893e292;a8ac1b1b3d9362d6;88a85b0f3c93e3d6,speakx-v0154,2
3711991622283199,0,0,987153c89629db73,d7d89518b28d9971;987153c89629db73;92115ae1962dcf76,speakx-v0157,2
1697862294591383,0,0,b3d22e801b5e73a6,f3f32ea0cf5803a2;b3d22e801b5e73a6;b3c32e801b5e73a6,speakx-v0009,6
846627981575774,0,0,a68818a963cd6d77,f25d0c8667c61373;a68818a963cd6d77;eafac312c7ce6811,speakx-v0013,5
2073931916860972,0,0,f76390cc595b30cc,f36384ea5959b286;f76390cc595b30cc;f76098ce595bb086,speakx-v0010,6
1736610194233163,0,0,f76380ce595b30c6,f76288ce595bb086;f76380ce595b30c6;f76298c6595bb086,speakx-v0010,6
2747010212367654,0,0,b3e22e841b5e73a2,b3e22e841b5e73a2;b3e22e841b5e73a2;b3c22e841f5e73a2,speakx-v0009,6
1046021361709003,0,0,cf0972f4215c670f,d414c2953ebbc19d;cf0972f4215c670f;b946629d5a067db8,speakx-v0002,7
1708004703678900,0,0,dbb326ce66883199,b3e60919e6273cf0;dbb326ce66883199;f1e609f9e21538d1,speakx-v0057,3
1880454822626452,0,0,c6c619192fe6e272,d7a768c93bf04246;c6c619192fe6e272;c7b6190d24e26f3c,speakx-v0174,2
1592549529173067,0,0,c696593165ce326d,c6c76d3992ce2c31;c696593165ce326d;c7c71839b3ce6464,speakx-v0175,2
1628053695325535,0,0,c69869d91c24e3db,969e6718cd653893;c69869d91c24e3db;c619c7e3349c7964,speakx-v0173,2
1521544949749932,0,0,926c69c936666b39,926c6dcd30366769;926c69c936666b39;93c76cc9306eb269,speakx-v0176,2
1663497831527377,0,0,a7887aff18204f8d,a6cd52e421a14f5f;a7887aff18204f8d;a6cc58fe34801f1f,speakx-v0059,3
1025654197054648,0,0,cf0972f4215c670f,d414c2953ebbc19d;cf0972f4215c670f;b946629d5a067db8,speakx-v0002,7
2556548328132117,0,0,dd80b6b119caa6ab,d99beaa218575487;dd80b6b119caa6ab;8d9adb778c841b43,speakx-v0032,4
1945091749524573,0,0,88e0681e36f4f9cb,9e956268129f8db3;88e0681e36f4f9cb;cfcee461e50c602f,speakx-v0040,3
1019502594165977,0,0,dfd7a220e80a4797,cc82b378bc6ca54b;dfd7a220e80a4797;8c8db372780e2fa5,speakx-v0307,1
27436114015998694,0,0,dad394c61bf0d1c2,d8c2cf03dd38c2d3;dad394c61bf0d1c2;95e825437ac5c7c9,speakx-v0067,3
1951806882141238,0,0,c8e02c1353f279f9,c9e8241153fb69f8;c8e02c1353f279f9;c8e82c1153fbf8b8,speakx-v0308,1
1349411800654359,0,0,a35c4992a369c7dc,9bbe2531ca462ec6;a35c4992a369c7dc;a5f0a7065ab8cd5a,speakx-v0177,2
1306274787895707,0,0,8282295d78771fdc,91e6a7c4917609fa;8282295d78771fdc;97e4db7d300701cd,speakx-v0309,1
1549778223524414,0,0,aeca2bc39c7cc305,aec02fc38d7cc325;aeca2bc39c7cc305;aed22fc3846dc3a4,speakx-v0310,1
868481072535776,0,0,e4a19e0e1869779b,e031de8e18697799;e4a19e0e1869779b;e1b1de0618697799,speakx-v0311,1
1034912295744386,0,0,982363b82567dce5,cd1948b7a6e55516;982363b82567dce5;b82147e59266a7ce,speakx-v0312,1
1738573560663076,0,0,f87d67b2170d9814,f87d66b2170d9815;f87d67b2170d9814;f87d67b2170d881c,speakx-v0313,1
2040202359905114,0,0,b4ef00cacc333eb4,c30bf13c95a1cb87;b4ef00cacc333eb4;e363689c0d9554db,speakx-v0314,1
1362392719184469,0,0,c7cd6106bc629b47,8137488edfe070ed;c7cd6106bc629b47;cdc56142b869bb47,speakx-v0315,1
1710591393463330,0,0,dacae555936a1913,835f80fad3e44cd8;dacae555936a1913;dac9e5579b6a0c11,speakx-v0178,2
1649839296094264,0,0,fca09f59a865ca23,f1c725a65e58b0a6;fca09f59a865ca23;eea0871bac136f34,speakx-v0316,1
1503887711417817,0,0,b6b684a4bfa9412b,b6b684867f694169;b6b684a4bfa9412b;b6b684a637696943,speakx-v0317,1
1536635724774122,0,0,8cbdf2d21af1a425,8d898b93939cad6c;8cbdf2d21af1a425;a1b0a9af8283f7e2,speakx-v0318,1
27139212809055235,0,0,dca2d32c1c938fc5,dca2d30c1c93cfc5;dca2d32c1c938fc5;cc2c2292b36f4f93,speakx-v0319,1
1319070990377407,0,0,f4258a8af174978e,fc318f83fa70cd01;f4258a8af174978e;f42d8a8ae360bd8e,speakx-v0320,1
1328350869365613,0,0,aae351de4f220787,be8074ff78d10253;aae351de4f220787;aaff55d10f293086,speakx-v0179,2
1603255194920353,0,0,8ffb3031128ee6c9,c7fa3035078a66d9;8ffb3031128ee6c9;cefa3135078a64d9,speakx-v0321,1
993334373486106,0,0,92882ddf129635cf,82891f766b3c98e3;92882ddf129635cf;c02acfd33370a19f,speakx-v0180,2
997828219795966,0,0,b1d3971e2ea41e2c,e9e5a7e28e5a4886;b1d3971e2ea41e2c;a0d1971a6fa55e68,speakx-v0181,2
1362089602482972,0,0,ad8952f61b221e97,add952e61b321e16;ad8952f61b221e97;adcd52f213231ad6,speakx-v0182,2
1544419060410102,0,0,ea97965a99619730,e9bde586865aaa81;ea97965a99619730;e9ade186965aae84,speakx-v0001,9
1542586317563155,0,0,d9c296c679f0d582,9e84a7238738dcba;d9c296c679f0d582;d9a0a74679c487cb,speakx-v0067,3
1480373503839635,0,0,fdf4420ab6b48559,fcf4424b8d94965c;fdf4420ab6b48559;fcf44203b7b5944c,speakx-v0322,1
989703680547354,0,0,92b1f1b25d86b865,9432f5b40bbcb865;92b1f1b25d86b865;99cc663399cc6633,speakx-v0323,1
1575691400787331,0,0,f5e010da61879f71,f4f086196ea2974d;f5e010da61879f71;fdc01b7aa2969cb0,speakx-v0324,1
