ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2246846312740527,0,0,afbd30e0c6d6c06a,afe938e264d6826a;afbd30e0c6d6c06a;affd39e046d6804a,lingo-ai-v0106,2
1196805302586861,0,0,c1cb7c0e3f3168cc,e3ef17d414247a1c;c1cb7c0e3f3168cc;c0834d3cbd9c734b,lingo-ai-v0039,4
1573143291170950,0,0,de3eb18684d9a1f0,8f1ab8ad82bd3750;de3eb18684d9a1f0;ea22a08f878d3fd8,lingo-ai-v0038,4
1956492935021537,0,0,8f6fa6c480e58fd0,e02b826db5d279c5;8f6fa6c480e58fd0;843db9e595c08ad7,lingo-ai-v0347,1
1011343095077234,0,0,843eb087bc3d3b1a,843eb083bc3d3a3e;843eb087bc3d3b1a;863eb097bc3d3232,lingo-ai-v0038,4
4252978928346557,0,0,ba183b3623e56d32,9b58921378e531f6;ba183b3623e56d32;bf1c13332ac4792e,lingo-ai-v0022,5
1562974258824645,0,0,ed4b6d319496b464,e969b496c169db14;ed4b6d319496b464;ad93b26d91616d68,lingo-ai-v0348,1
1564690418487864,0,0,b967ac10c26db35c,ad7df252d8883c68;b967ac10c26db35c;da36fe60a19898ea,lingo-ai-v0349,1
1683265226128164,0,0,cc9f3373ab44c4a8,a6971869bb65c52c;cc9f3373ab44c4a8;cc8f3373b364cc28,lingo-ai-v0088,2
1364448042291357,0,0,82d7fd20439497e6,89b7fc22459c15e6;82d7fd20439497e6;8dd3fe38458e16a2,lingo-ai-v0100,2
1700427231075832,0,0,cdec067a61947ab2,c3c165ec5cc84bd6;cdec067a61947ab2;d2dd03e43c5f6099,lingo-ai-v0350,1
826967597018641,0,0,fe81811e746bca95,83b1f89a7c607b98;fe81811e746bca95;aaf991ac3f62181d,lingo-ai-v0089,2
1718832845801442,0,0,ae8781687397bc0d,eba6946b71c0a51e;ae8781687397bc0d;b8b38564e9abba09,lingo-ai-v0351,1
1270260864996278,0,0,c59592162df95b16,a0869d7e2ca31b76;c59592162df95b16;c59512362dfb5b12,lingo-ai-v0352,1
1322392322862723,0,0,d9d6212b1deb7190,ddd6212a1eea7194;d9d6212b1deb7190;ddd6212a1f6b7190,lingo-ai-v0353,1
1560239385664442,0,0,f722a5d49895d8a9,eb8760bc9590e49d;f722a5d49895d8a9;afc17895f09dc078,lingo-ai-v0354,1
2086784085587228,0,0,c4b37a4cb34a2ab3,c4b16a0eb3ce2f32;c4b37a4cb34a2ab3;84b32b4eb3ce2a33,lingo-ai-v0355,1
4042081032594895,0,0,d07b852f853ad878,d07a852f853ad879;d07b852f853ad878;d17b852f843ad878,lingo-ai-v0083,2
999474093056100,0,0,ffc0c0b01f54e85b,eec285703a35ad4b;ffc0c0b01f54e85b;efc1d4342f00e94f,lingo-ai-v0356,1
1379625050694407,0,0,b7ec846c52d02b8f,c2d6b33ab11a4d55;b7ec846c52d02b8f;caf00d5695ea64d6,lingo-ai-v0357,1
1481866736961436,0,0,ac62f01f5ebd40e8,eeea11475eb841e8;ac62f01f5ebd40e8;eeea90555eb150ca,lingo-ai-v0087,2
1594426052410783,0,0,c446d2623bed6ac9,c072b17abe4c3bc1;c446d2623bed6ac9;af93d04c3533c6e4,lingo-ai-v0358,1
2153258851904762,0,0,ef4d85326b89ec28,bfe3c03d0fc2f880;ef4d85326b89ec28;f78a0c7d5bc0f680,lingo-ai-v0086,2
2181686352615966,0,0,fe2aec01c37a68e1,fe7ae402c3e8e8c1;fe2aec01c37a68e1;fe2aec00c3fce8c1,lingo-ai-v0359,1
2220276068748911,0,0,863eb10ebe3d3c30,8e3eb08cbcbdb190;863eb10ebe3d3c30;803eb18f9e1d3353,lingo-ai-v0038,4
2225742691506044,0,0,abfa197064752c53,aff82312a8d53cc3;abfa197064752c53;affb2972245438c3,lingo-ai-v0360,1
3425197340976304,0,0,e26ba9168c797253,e76ba91e0a5d52d0;e26ba9168c797253;e56aa987837c7451,lingo-ai-v0361,1
3998525930448649,0,0,adf2520da77038a7,adf25a0da7703887;adf2520da77038a7;ade2520fa77038a7,lingo-ai-v0107,2
27350423597950324,0,0,9ed33b12b24e8935,9d520197b5d4875d;9ed33b12b24e8935;96122997385bcb79,lingo-ai-v0362,1
1040201101816345,0,0,e28765da39b4ca2a,e4934ebc316a5633;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
965025483256898,0,0,cae3fc6990b49d88,da84db39941e1b69;cae3fc6990b49d88;d8c5c3bbb4a58199,lingo-ai-v0027,5
845869338372502,0,0,b6a68be858117f34,cc82f18dfa22a6f2;b6a68be858117f34;db8484e8be30fb43,lingo-ai-v0363,1
1211722374376654,0,0,dfe0a9760e80675c,dfe0a9760e80675c;dfe0a9760e80675c;dfe0b9660e80675c,lingo-ai-v0364,1
1378760317497147,0,0,87afdcc26a70711a,83a2d0c36e3c7d1e;87afdcc26a70711a;879f9cc26a70711e,lingo-ai-v0365,1
1751207909206550,0,0,e28765da39b4ca2a,d785baec0fda04a2;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
1368303151828208,0,0,e28765da39b4ca2a,9afdc0dc16c66a1a;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
1362173046009080,0,0,f0b1fa403ec2f706,f1b0e740bf92e306;f0b1fa403ec2f706;f0b1ef403e82f742,lingo-ai-v0366,1
1610542763831243,0,0,e28765da39b4ca2a,bfc23dd1003e6762;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
1032242826433782,0,0,f4f54d061d70b21b,d92a6070b47e999d;f4f54d061d70b21b;f4f54d061d30b29b,lingo-ai-v0367,1
952639784468233,0,0,e28765da39b4ca2a,c4a0ff3fa53c5842;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
1034867892352370,0,0,c49bb30c6ad1de23,e49bb30c6ad19e23;c49bb30c6ad1de23;e49bb30c6ad19e23,lingo-ai-v0368,1
27500236512941180,0,0,c6f1aed0b7246385,c4f12ed0b7212f95;c6f1aed0b7246385;c6f1aed06a258795,lingo-ai-v0369,1
4494315040857752,0,0,9a62a459e41ed8fc,cfe29863ff0c9241;9a62a459e41ed8fc;89d6f6a5c434cb31,lingo-ai-v0003,20
2244668449629964,0,0,e28765da39b4ca2a,98a66962ec9d7351;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
1039417635182725,0,0,cf1e12409876fc79,931ea5e58c739929;cf1e12409876fc79;b489b26cc933d956,lingo-ai-v0034,4
947216911704718,0,0,e28765da39b4ca2a,d5c095fa6a8268ed;e28765da39b4ca2a;f0c7f92c8233c49b,lingo-ai-v0004,19
2198839530674772,0,0,e4e43d481d72e78a,d0fa403227d9fda4;e4e43d481d72e78a;e4f54d180db2e3aa,lingo-ai-v0370,1
2189863741865328,0,0,c4e46e1c11b2bb8f,94e8483e3cf97874;c4e46e1c11b2bb8f;c5e46e1915b69b0e,lingo-ai-v0001,58
1441424917815020,0,0,dce6520c709bb18f,c7bef8632138d886;dce6520c709bb18f;dce65c0c7193238f,lingo-ai-v0371,1
1942540626449663,0,0,d0fbb46ec9961648,d47eb8d7656282c8;d0fbb46ec9961648;d43ab26fc18726ca,lingo-ai-v0372,1
864741556281186,0,0,cdfa12456dd220f3,cdfa12417dd220f3;cdfa12456dd220f3;d9faa6836dd4124a,lingo-ai-v0373,1
1035972152703407,0,0,d4e4760c1b91b72e,c7eee079b6342584;d4e4760c1b91b72e;d4e476091393b7aa,lingo-ai-v0001,58
1352522843636856,0,0,dcfc15a723906a78,e6df99a15a9943a0;dcfc15a723906a78;ddff70f4016a2861,lingo-ai-v0000,71
2444837742657540,0,0,c4ec7c0857ba859b,d4bb316a253d9ac2;c4ec7c0857ba859b;c4e46c0857baa5bb,lingo-ai-v0374,1
1050126067579812,0,0,d4fc57032a78794a,cff4dc1e818c0eca;d4fc57032a78794a;ddfc170255697a60,lingo-ai-v0055,3
1007234425382710,0,0,d984bb4167d9c22b,d9a4ba4166d9c62b;d984bb4167d9c22b;f9a4ba4167d9c22a,lingo-ai-v0375,1
1372410518082661,0,0,bdea6f82524ea08d,ccda853283336ce7;bdea6f82524ea08d;e86a07d13d9f640b,lingo-ai-v0056,3
4393918880822515,0,0,e4f4c50d1cb0f38b,d5fae460a1b58bb0;e4f4c50d1cb0f38b;e4f4c70c1cb1e38b,lingo-ai-v0376,1
27291600440520470,0,0,95c99caaea94e3c2,e8d6e486da83aba1;95c99caaea94e3c2;db80b4e0f389b785,lingo-ai-v0377,1
1285773926710138,0,0,8897f93e3d680353,8897f93e3d680b52;8897f93e3d680353;8897f93e3d680752,lingo-ai-v0378,1
26787357374277010,0,0,9030f4bc0bd7768e,8b92ee4d114f33a3;9030f4bc0bd7768e;9838a2bd4dfd2d21,lingo-ai-v0036,4
1328659152717806,0,0,d5f5780623ca7668,d5f87703d5686868;d5f5780623ca7668;dcfc9707037a6807,lingo-ai-v0055,3
2447406312409166,0,0,950ca53fe430e2b7,dfba9506d53031e1;950ca53fe430e2b7;d81d954ab470a3f5,lingo-ai-v0057,3
2019382318667999,0,0,92b966862f70c8f3,8b81a47f96513c57;92b966862f70c8f3;933ba15dfc0a41ab,lingo-ai-v0063,2
2113888136230315,0,0,c4e5e51c4eb2b32a,d7bc706225258e9e;c4e5e51c4eb2b32a;d4e5e50c4eb2b32a,lingo-ai-v0001,58
920051147772446,0,0,c5df479a1c061e72,d5f09d0f9768294c;c5df479a1c061e72;9da1c04a3e367b35,lingo-ai-v0379,1
1392795182713737,0,0,c69e6aa0b12fb598,ce8e6aa0b52f958c;c69e6aa0b12fb598;ce8e6aa0b12f9f84,lingo-ai-v0380,1
1511685754318859,0,0,ac6fe1f6143914e1,dbf1a50eb033c52c;ac6fe1f6143914e1;d078947be1ea645c,lingo-ai-v0035,4
2564178044039242,0,0,95c1721e2be05f27,95c1720e2be05f37;95c1721e2be05f27;d3794ea68193b986,lingo-ai-v0006,12
1858804632171571,0,0,d4fc57032af8694a,c4d8cd23433f8f70;d4fc57032af8694a;d5fd781623ca6660,lingo-ai-v0055,3
1016600137901431,0,0,d4d4f809276cd695,8080f22fbdbeae0b;d4d4f809276cd695;caf5b14eea788511,lingo-ai-v0085,2
2042331666658926,0,0,85cd2fa2d46479c3,85c93ea2d5606bc7;85cd2fa2d46479c3;91d9bea25460f987,lingo-ai-v0381,1
965908666484307,0,0,c1fc7a03846f2b5c,e5ff123982245f58;c1fc7a03846f2b5c;81af3bd0f40c7e89,lingo-ai-v0108,2
1832746901442418,0,0,c7846d903d05df72,c7846890b765df52;c7846d903d05df72;edd2fc2d922d9086,lingo-ai-v0007,11
1936736161045971,0,0,d9e49758d3708639,d9e4975ac370a4b8;d9e49758d3708639;d9e49658d37484b9,lingo-ai-v0058,3
2088572631696533,0,0,92f53c8e27cdc129,9ec92826c9cf3d68;92f53c8e27cdc129;f8e1178e20299bb7,lingo-ai-v0109,2
1038515512158001,0,0,813faac2d97f5070,9cabc04a55737e45;813faac2d97f5070;9821a34adc7d6a57,lingo-ai-v0008,8
4496522583950347,0,0,9dc0c4075ff83a27,b9c3841c3fea3227;9dc0c4075ff83a27;99c1d4160ff93b86,lingo-ai-v0382,1
1000167062655903,0,0,8595d557b87a3a28,c090d153bc7a3f2b;8595d557b87a3a28;c0d0d153bc7a3f29,lingo-ai-v0383,1
1362300105771284,0,0,cf7b3731740d02c3,cf7a3530466d89c6;cf7b3731740d02c3;ce7f37030c618dca,lingo-ai-v0384,1
1678835253447293,0,0,cbe15c8e7e13710a,a6c8f45bb289dc64;cbe15c8e7e13710a;c6edfa906c46e921,lingo-ai-v0385,1
2901073410239367,0,0,ad5fc22294e9a5c6,adddd022d469a5c6;ad5fc22294e9a5c6;af7fc00291cbe5c4,lingo-ai-v0386,1
1911448412880454,0,0,ec6499999193daca,aa42d5f5bcb8c243;ec6499999193daca;bc93e842e033f31b,lingo-ai-v0387,1
2391010851423275,0,0,94631af4c1bb7e84,94e31af4c1b97e88;94631af4c1bb7e84;94e31a74c1bb6e8c,lingo-ai-v0110,2
954136307685424,0,0,b450cbeba7a0f0d8,8c0dd3f2f0c2ea8b;b450cbeba7a0f0d8;c8fd40d3c7c3c38a,lingo-ai-v0000,71
2098877857734208,0,0,9df2a698e096ac93,99e2f689b2b4c962;9df2a698e096ac93;88e67699e4c68937,lingo-ai-v0388,1
878105695348571,0,0,c664e5407ff3902b,e29ce5d4306fcc34;c664e5407ff3902b;c4e4ef006ef3912b,lingo-ai-v0389,1
1588906916155093,0,0,905e6b8d79b027e4,905e6b8d79b027e4;905e6b8d79b027e4;801e6b2975b02ff5,lingo-ai-v0111,2
1525112075958529,0,0,ead09539c14aea5d,f9e20f7de114007e;ead09539c14aea5d;ecf60728f01ea84f,lingo-ai-v0390,1
1039672908517157,0,0,8242e5f5bd9298e5,e4e4c1683a13db5b;8242e5f5bd9298e5;d0f551d70acb8ec2,lingo-ai-v0000,71
1659934785110323,0,0,ae9685a57ae0a61e,be1e81e96f938c0c;ae9685a57ae0a61e;bf87072ae8a1bf10,lingo-ai-v0391,1
2919337461751563,0,0,aa9690337a8daf0b,eb85956ef891a306;aa9690337a8daf0b;9b9484adda53ba1a,lingo-ai-v0392,1
3526994660821019,0,0,eacc1569e5047a7a,fa18c5459c707a7a;eacc1569e5047a7a;eb3e840f59c4b05b,lingo-ai-v0393,1
1004827185853876,0,0,a5f61869e512ba63,a8fb075e78a12725;a5f61869e512ba63;bef0812f58d08767,lingo-ai-v0394,1
1045338308451212,0,0,ef88a9b746605636,92ec6cd3477e6821;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
1427273542560007,0,0,ef88a9b746605636,d4a998f74a42789b;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
1576336547333369,0,0,a222d1dd9d2fcac8,b151deeea080e96d;a222d1dd9d2fcac8;d4f514f50cea1762,lingo-ai-v0112,2
1630811019047481,0,0,e6e6500e2d9bf04b,d6f8c9333e8420bb;e6e6500e2d9bf04b;e6e6740e2b937849,lingo-ai-v0113,2
1384139950255653,0,0,9d19a2e2d0f0fb46,e4659398dce4a98b;9d19a2e2d0f0fb46;e4e0b99f9712d889,lingo-ai-v0395,1
1026310689745421,0,0,bf1b20b094b61b9e,bb1b33b004e653f2;bf1b20b094b61b9e;af0f14b148e859b7,lingo-ai-v0396,1
2191895584709324,0,0,d46c34522f95fa61,d1fa2c593134b4cb;d46c34522f95fa61;c46c74522b9ffa41,lingo-ai-v0017,6
1542083700702735,0,0,badb84665101fa6e,faf2853c1b01ea5a;badb84665101fa6e;fa93c1465e85e952,lingo-ai-v0020,5
1567157251655535,0,0,afa7af6a69489890,ebcbef663030b01c;afa7af6a69489890;fad3bb6aa82c8c0c,lingo-ai-v0114,2
1670323037380540,0,0,f052afdd1630e8c3,9a7ee5a135145a9a;f052afdd1630e8c3;b852fd9d163470c3,lingo-ai-v0397,1
1035971962252837,0,0,85393a13d97f103e,9da1820a5d736e57;85393a13d97f103e;9831a30edd3d6a17,lingo-ai-v0008,8
1532901558303092,0,0,ef88a9b746605636,86e87b066b5e3923;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
844826715136633,0,0,98a02e3e76d4697a,88a02e5f76d4fa68;98a02e3e76d4697a;98a42f3e66f1d268,lingo-ai-v0398,1
1579390560479334,0,0,9f17c2e8f43dc0c2,b933e6c49511eaca;9f17c2e8f43dc0c2;c041fbbeb494e8e8,lingo-ai-v0399,1
1415999857029783,0,0,ef88a9b746605636,b7d0d0364e3e613a;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
890114684139404,0,0,f9e9e1e086169e1c,8404d8f9b191fb7a;f9e9e1e086169e1c;fa78989585c7ca8a,lingo-ai-v0400,1
1915386352474119,0,0,ef88a9b746605636,97c9729c5e366a21;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
1069174625775853,0,0,ef88a9b746605636,b9d0a45b391e7474;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
861649606640914,0,0,ef88a9b746605636,96a868174c7a6d67;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
27669262402710091,0,0,e868cb87951696ce,8741d8bcb4b1cbca;e868cb87951696ce;d5f514f50ce215c6,lingo-ai-v0112,2
1564502055379528,0,0,c6f2720e3d9569c1,d3e8ec3d91659494;c6f2720e3d9569c1;c6f2724c2f956ac1,lingo-ai-v0115,2
1754835955688580,0,0,f799e4429e7194c2,a9d28a45d6ccd656;f799e4429e7194c2;a9db69471824be87,lingo-ai-v0082,2
4675112942774885,0,0,ef88a9b746605636,f988e638553c267a;ef88a9b746605636;89d6f6ada430cb15,lingo-ai-v0003,20
27171113109254491,0,0,ef88a9b746605636,83dd2cb55a267a68;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
2028270737804187,0,0,f87c97292ea71740,f87c370b31e49ec0;f87c97292ea71740;f87d970b3ec41ac0,lingo-ai-v0401,1
4087721091358383,0,0,c468d4dea543b25d,d468d8dea543925d;c468d4dea543b25d;c468dcdea561925d,lingo-ai-v0015,6
1102346855789311,0,0,ef88a9b746605636,9cc2f12b6e287517;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
907319072398988,0,0,d1035fe6a4f47c18,d39f6ae8c4d4282b;d1035fe6a4f47c18;c0027ee6e4e57d19,lingo-ai-v0041,3
1264112379002091,0,0,ef88a9b746605636,93fce3f4586e2304;ef88a9b746605636;89d6f6ada430cb15,lingo-ai-v0003,20
1403634755018898,0,0,9ca70b1b37ea8d0c,8da24e1f27dcb20d;9ca70b1b37ea8d0c;99a6e719268dd60d,lingo-ai-v0402,1
3983347918468841,0,0,d4ee445e29dfa109,d47e21da28a5fec0;d4ee445e29dfa109;f46e445e299da949,lingo-ai-v0403,1
4349712615340875,0,0,d426754a39d8cb4d,c1ab9cf46231947e;d426754a39d8cb4d;d626754a31f9890f,lingo-ai-v0116,2
1524608682478839,0,0,c6e45246299b79c7,d7f8e42b2aa5818e;c6e45246299b79c7;cce651443bb27bc1,lingo-ai-v0117,2
2655255728274491,0,0,fc7c172a37268265,f978162ae1ec9865;fc7c172a37268265;fc70372b35a68865,lingo-ai-v0052,3
1337840091790742,0,0,ef88a9b746605636,9bfab66d51247222;ef88a9b746605636;89d6f6ada430cb19,lingo-ai-v0003,20
1552210623125865,0,0,fc3a6303de2881de,ef3f309c3e386160;fc3a6303de2881de;ff3f31903c18c361,lingo-ai-v0404,1
989584447249653,0,0,f672b0478bb878e0,c4b9799ae8c03ac7;f672b0478bb878e0;f672b0458bb878e2,lingo-ai-v0405,1
1020871857085973,0,0,ce783f23876481cb,c87a374187459b37;ce783f23876481cb;c87a3f03474c8bd9,lingo-ai-v0406,1
986024980878185,0,0,cc7c7e5290b42778,cc7c7e52b0bc2970;cc7c7e5290b42778;cc7c7e5292b42f50,lingo-ai-v0407,1
1354987723238753,0,0,f0f36c343a690bd8,f0f67e243a4d03d2;f0f36c343a690bd8;f8f14f301e6948f2,lingo-ai-v0408,1
1599272544892904,0,0,8d55db4a06266db9,9a168745299df8ce;8d55db4a06266db9;911587c57a52ab76,lingo-ai-v0409,1
4466111250270101,0,0,985a2f4c247125ff,985a2d5525e23da7;985a2f4c247125ff;9bda3d4f042669a5,lingo-ai-v0410,1
1516383159381928,0,0,afbd30e0c6d6c06a,afe938e264d6826a;afbd30e0c6d6c06a;affd39e046d6804a,lingo-ai-v0106,2
1571243484707064,0,0,9b5a123623e57d32,9b7892133de511f2;9b5a123623e57d32;977a133324c4797a,lingo-ai-v0022,5
858412936991629,0,0,9b5f3cd06383612e,db5f3dd421e32980;9b5f3cd06383612e;9b7f0e5339a56118,lingo-ai-v0411,1
960340673705383,0,0,d5be196d63686216,f2cf851b38c5313a;d5be196d63686216;d2654dc03fcba839,lingo-ai-v0412,1
1555397152989920,0,0,91eab4b4949d6a5a,92f5a59381e23679;91eab4b4949d6a5a;99c064d594ff0b6a,lingo-ai-v0413,1
27124601433878875,0,0,aea7af256968f810,ebcbef24b030383c;aea7af256968f810;fad3b3c0ac2cac2c,lingo-ai-v0114,2
1348519583403471,0,0,8afce4e47262a3b2,8a7ce4e47ae2a392;8afce4e47262a3b2;9afc64e47a61a392,lingo-ai-v0414,1
1969662527007136,0,0,bcb5826f2dd0d0d2,8fb8a2232bfcdc50;bcb5826f2dd0d0d2;9eb4807d2fd0f0d2,lingo-ai-v0118,2
961886536894505,0,0,913f849284b93fe5,966e851a43e83ee5;913f849284b93fe5;c46b255e59871fc1,lingo-ai-v0415,1
1019009737493964,0,0,85b761a940d43efa,85b76d2060dd3ed8;85b761a940d43efa;87bd682260543bfe,lingo-ai-v0416,1
1126056833932460,0,0,921aac6c57c47ab5,c4c0d79b59d9681b;921aac6c57c47ab5;c4f0d07a3e7c07a5,lingo-ai-v0049,3
2261103161382755,0,0,e2d25832fcb64f12,b1f4cd62544d839b;e2d25832fcb64f12;efa0917c727a5590,lingo-ai-v0104,2
4312809405603606,0,0,9bc2c415459556fe,8af0c4d505d556be;9bc2c415459556fe;ca9915c445917fda,lingo-ai-v0417,1
1698860684599117,0,0,c4ee641a1bb1b32b,d5a46b0b2938d61f;c4ee641a1bb1b32b;c4ee641a1bb0b3ab,lingo-ai-v0001,58
1737663170595329,0,0,d9345a6da6474d26,f9184e6bacd64b24;d9345a6da6474d26;ff182fc027c36e03,lingo-ai-v0012,6
1525338649343366,0,0,dce464191293bf69,d695f9242cd3e988;dce464191293bf69;d4e4641916d3bf29,lingo-ai-v0001,58
853246830886711,0,0,84d06f36ebd032e5,80806f3aedd31ee5;84d06f36ebd032e5;d4c56a3ec5d006d7,lingo-ai-v0418,1
4352326158312205,0,0,91b4e6aa6e4ac1e6,9194e6ab3a7a81e6;91b4e6aa6e4ac1e6;91b4a6ab6e4ec0e6,lingo-ai-v0419,1
4362208397424765,0,0,d8fd746213627a61,d0d1a0cccb526dfa;d8fd746213627a61;f8f8e51766622a62,lingo-ai-v0420,1
1717104826254282,0,0,ed9dd682930f4334,9a9a83c46c3f7398;ed9dd682930f4334;f8d5d4230310fd6d,lingo-ai-v0119,2
1351196300320047,0,0,df81c0251fcd5b38,fea3802f25d8fb04;df81c0251fcd5b38;c0aeffc132a81ae9,lingo-ai-v0421,1
1558400459193797,0,0,d8fc37e722116a38,fcd5b6a832252a66;d8fc37e722116a38;d8fd40d383c3c783,lingo-ai-v0000,71
1576408717437504,0,0,fcc413a46b36253b,dcf8f70721296835;fcc413a46b36253b;dcfd40c3c3c3c782,lingo-ai-v0000,71
27411571565166645,0,0,fcc413a46b36253b,d870ff3c11627a68;fcc413a46b36253b;ccfd40d3c3c3c782,lingo-ai-v0000,71
2524582157979905,0,0,c4dff963b0ca1862,d0f078e036e16d7a;c4dff963b0ca1862;ccfd40d3c3c3c782,lingo-ai-v0000,71
1677690760137864,0,0,8dc61e5ec685d9a4,8da35e18c7d59591;8dc61e5ec685d9a4;91a71c19979599b6,lingo-ai-v0422,1
880829061765341,0,0,a68f5970622e7c59,8c825979652e7771;a68f5970622e7c59;a482597d4b367659,lingo-ai-v0423,1
1184967818034292,0,0,dc9d83941c6f589a,d780a0bc1be95e96;dc9d83941c6f589a;bfc0c8d11fe2e891,lingo-ai-v0424,1
1573962174127005,0,0,ffa0814f95b6ac48,ebe4857e3990ea03;ffa0814f95b6ac48;82a4bffe52a98cd0,lingo-ai-v0120,2
2114555595772778,0,0,85dc91e1de27256c,8cd127c4933c6f4b;85dc91e1de27256c;95c7d690d7552d28,lingo-ai-v0121,2
27390283250664816,0,0,d8f8df07230b681b,e8d531ea7c2b2568;d8f8df07230b681b;d0fd40d3c3c3c783,lingo-ai-v0000,71
4577610779168905,0,0,f4f0ff13a1294a70,e083dd89727bb648;f4f0ff13a1294a70;ccfd40d383c3c783,lingo-ai-v0000,71
1247435140696299,0,0,84d4d67b0d76160f,e430e97866ba3669;84d4d67b0d76160f;dc1c33c3407c7e4e,lingo-ai-v0425,1
1319060930423038,0,0,aaf2bd8a4667a898,fe8185f01f8be09c;aaf2bd8a4667a898;f89184c7e8bcaf90,lingo-ai-v0426,1
1803476424001110,0,0,d8846692e5187b3f,ad87d2b0d900fc3e;d8846692e5187b3f;9492cbcdf1066f38,lingo-ai-v0122,2
1686999999239669,0,0,ee8421df5cf0a916,eea034ca1c7e3ec4;ee8421df5cf0a916;b718e09915563f3a,lingo-ai-v0427,1
2392982457860413,0,0,84d031df6e6a63b8,a6848a69c17efca6;84d031df6e6a63b8;8ca0f3cacfa9624e,lingo-ai-v0428,1
1675791683682698,0,0,caa5d02974f20f7c,caa5b06974f20f55;caa5d02974f20f7c;cab7d00d36d00f7c,lingo-ai-v0429,1
1083093064047158,0,0,f0f0f907ae027879,84e3987933a3466f;f0f0f907ae027879;c8fd41d383c3c783,lingo-ai-v0000,71
1537599074703930,0,0,d9a66e59e4e48954,c9a66e59e0e29972;d9a66e59e4e48954;9da77a1c638194d6,lingo-ai-v0430,1
1652983826434632,0,0,adf2500da75a38a7,ade25a0d8fd230a7;adf2500da75a38a7;ade3502da7d218a7,lingo-ai-v0107,2
1350328690557506,0,0,fcc413a46b36253b,d8fc75e323986831;fcc413a46b36253b;c8fd41d3c3c3c782,lingo-ai-v0000,71
1717358132636243,0,0,a5d3ecdc451e382c,90d3d4d4d6e8297a;a5d3ecdc451e382c;93d4d425dc366b29,lingo-ai-v0123,2
1022461900194722,0,0,d4fcf970260f7828,c0813fffcc22127b;d4fcf970260f7828;d8fd41c3c3c3c782,lingo-ai-v0000,71
1346600240955134,0,0,d0d0787e6a78bce0,d0d07a7e6a78b4e0;d0d0787e6a78bce0;d0d07a7a6a78f4e0,lingo-ai-v0431,1
1838402367127632,0,0,c8d0a9372f362d1b,8c94a9736f726919;c8d0a9372f362d1b;8c9ca9736372e919,lingo-ai-v0432,1
1007728715460562,0,0,a7c0b5b32c345b65,eb85b8435eb16c49;a7c0b5b32c345b65;d0f550d30ac38fcb,lingo-ai-v0000,71
1022415973737778,0,0,cf1e12409876fc79,931ea5e58c739929;cf1e12409876fc79;b489b26cc933d956,lingo-ai-v0034,4
2485249335308594,0,0,923ab54a6e913f15,913bb54a6e833e15;923ab54a6e913f15;923db04e6e923f54,lingo-ai-v0433,1
2196725327849145,0,0,c8a8275657737169,a1ab9ec274a96936;c8a8275657737169;e9ffd232442a6aa1,lingo-ai-v0026,5
1079647594516513,0,0,94d0d3c66fe12a3c,b4d96ec6c5d32864;94d0d3c66fe12a3c;c198ac9a16e7f817,lingo-ai-v0124,2
2127341181162186,0,0,d8f8df07230b681b,d9c0a4770f336eb0;d8f8df07230b681b;c8fd40d3c3c3c783,lingo-ai-v0000,71
2092898847957783,0,0,ffbf80ca6801457a,d0057ff0841b7a6e;ffbf80ca6801457a;d8f9b2b0910d1b7a,lingo-ai-v0434,1
2156665531857898,0,0,fcd3c39494217a2b,e7c810d7d0157e69;fcd3c39494217a2b;ebc69053c14f3a69,lingo-ai-v0125,2
2031907587426210,0,0,daa8a5e79acae811,9a28e5d71acae839;daa8a5e79acae811;982ae5d75ac8e869,lingo-ai-v0435,1
1341466670688730,0,0,eac1573f74c86a88,fed625056b56541a;eac1573f74c86a88;fb9086d464af0f4a,lingo-ai-v0436,1
1032516832600196,0,0,c1cb7c0e3f3168cc,e3ef17d414247a1c;c1cb7c0e3f3168cc;c0834d3cbd9c734b,lingo-ai-v0039,4
928994186876825,0,0,8ea47350d8563c7e,84dd9b3958367616;8ea47350d8563c7e;bdd4e624a05c3a3b,lingo-ai-v0437,1
1389195766355934,0,0,fbe2843f69f81a04,eae5857ee9a0ea01;fbe2843f69f81a04;bf80405725a75e5e,lingo-ai-v0120,2
