ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2113830616150657,0,0,c9b794b5b4b53848,eca48760d8739937;c9b794b5b4b53848;e9b09647ea49c98b,english-seekho-v0025,6
1543723467283493,0,0,fa8f6e611195acd0,f3f84728e8c59658;fa8f6e611195acd0;e18e3fe0181f4fa8,english-seekho-v0662,1
1176956084747598,0,0,bfb04ee48c637443,bf8077c0b5ce60c3;bfb04ee48c637443;b9837cc4a7f02751,english-seekho-v0232,3
1788960238761042,0,0,fb0c55e0b31bee08,db0e5c7751238fc0;fb0c55e0b31bee08;da0e56f5c79a0896,english-seekho-v0233,3
1483791276290994,0,0,bab6658515abf205,beb6658411abf285;bab6658515abf205;bab6649405bbf285,english-seekho-v0234,3
3950432305262244,0,0,a2c60d19f3a676ca,a2f49d4bce24b49a;a2c60d19f3a676ca;f7a1880e8761e1de,english-seekho-v0235,3
980617561559297,0,0,b29c3204d7e8ccb7,b29c3200d7e8cdb7;b29c3204d7e8ccb7;b29c3224d7e8cc37,english-seekho-v0026,6
1364520442219315,0,0,d1d022e2de3d2dc9,dc318b1ef0d294ba;d1d022e2de3d2dc9;e1678e65da4a3b11,english-seekho-v0236,3
963571616506535,0,0,892c66358533e737,892c66358533e737;892c66358533e737;892c46e49d33e733,english-seekho-v0237,3
1046475394470797,0,0,8f7760216f1e9961,9adf6030225e9f65;8f7760216f1e9961;9e776011679e9961,english-seekho-v0238,3
1733263277722198,0,0,866a6f01f95a6c96,974a492715176f55;866a6f01f95a6c96;a66b563115f1a647,english-seekho-v0239,3
1493798311856053,0,0,fc21ec815b224fab,f0bcc191439a6f8d;fc21ec815b224fab;f0acc18d439e6f8c,english-seekho-v0007,8
1374390771404033,0,0,8f7760216f1e9961,9bdf6030225e9f64;8f7760216f1e9961;9e776011679e9961,english-seekho-v0238,3
2399719020439700,0,0,bab6658515abf205,beb6658411abf285;bab6658515abf205;bab6649405bbf285,english-seekho-v0234,3
1531355598704815,0,0,8f7760216f1e9961,9fdf6030225e9b64;8f7760216f1e9961;9e776001679e9965,english-seekho-v0238,3
1013834224460527,0,0,daf92d46462d313c,d8f92f4447ad303c;daf92d46462d313c;d8f86f45462d313c,english-seekho-v0009,8
1389128029740094,0,0,853c91e6435eacad,a4874b4c55d3d695;853c91e6435eacad;aca3435c51d3ceb4,english-seekho-v0663,1
1026281803080676,0,0,c07c369fb1c09c8f,e8b2a956979d94d0;c07c369fb1c09c8f;e8b23956979790d8,english-seekho-v0240,3
987991557547588,0,0,bba857e4b4c57043,be8077c0b1ce61d3;bba857e4b4c57043;b9837cc4a7f02751,english-seekho-v0232,3
1187837300145651,0,0,a2c40f19f1b6e6ca,a2f49d4fd624b48a;a2c40f19f1b6e6ca;a2f49d5bda24b48a,english-seekho-v0235,3
2284073262000543,0,0,95697ba664881ef1,8e6463b33c9e216d;95697ba664881ef1;e35a4ec7159b18cc,english-seekho-v0118,3
913586715100718,0,0,a3f1d42d2d8bc256,b2e1d0af5d8aca52;a3f1d42d2d8bc256;a2c5d0ad1eb98b5a,english-seekho-v0093,3
1574809634256451,0,0,a18f2c5c1ae6f931,cada52150578b9e7;a18f2c5c1ae6f931;c0352a11dfaaf68d,english-seekho-v0241,3
977778404882183,0,0,949d93686b6b6c43,959c9368696b6cc3;949d93686b6b6c43;959493686b6b6cc3,english-seekho-v0017,6
4462667594015020,0,0,d3ccbc617209623f,d3ccbc636209633e;d3ccbc617209623f;d3ccbc636609433e,english-seekho-v0346,2
1383705140289874,0,0,b09e3204d7e8cd37,b2983204d7e8cdb7;b09e3204d7e8cd37;b2993204d7eacc97,english-seekho-v0026,6
1702417277734069,0,0,a3839f5c1c7c216b,a2839f5c347d216b;a3839f5c1c7c216b;82c28f1c357d217f,english-seekho-v0053,4
1500481334881968,0,0,d5f55b420acc330f,d5f55a430acc330f;d5f55b420acc330f;d5f55a420acd330f,english-seekho-v0242,3
1671192670770177,0,0,84ee3f99d2922d61,82ca0b90f09e6fed;84ee3f99d2922d61;87ef1f98e2462c62,english-seekho-v0033,5
1015543491226232,0,0,902d65825d5ef28f,91270c625a5af4df;902d65825d5ef28f;b9451a6c42da66e7,english-seekho-v0131,3
1777868353380885,0,0,d07c369eb1c09c8f,e8b3b916971790d8;d07c369eb1c09c8f;e8b029569797b4d8,english-seekho-v0240,3
950383541360033,0,0,cb9ec265b84b6f10,c9e7be404a27f0a5;cb9ec265b84b6f10;83ecb8c55a6ee588,english-seekho-v0664,1
5354912531399950,0,0,b2983204d7e8cdb7,b2983204d7e8cdb7;b2983204d7e8cdb7;b28a3204d7e8cdb7,english-seekho-v0026,6
885046537323559,0,0,8104dce9dbd39bc1,8101d8fa165f9fa9;8104dce9dbd39bc1;8100d4dad6de9f69,english-seekho-v0243,3
1650350396265591,0,0,9ea5a17a6c366694,b1b3e894136bca6c;9ea5a17a6c366694;99a94cb5156b4aec,english-seekho-v0395,2
1732125901478288,0,0,de3025dae361c49e,de3025dae361c49e;de3025dae361c49e;de302dd2e263c49e,english-seekho-v0001,25
992773516690548,0,0,8eb0c37f84984f27,aa96e13fb48f5920;8eb0c37f84984f27;aeb0c73f84984f23,english-seekho-v0029,5
1485257069470905,0,0,b0b1d9073998f64b,b9b0dd033488f64f;b0b1d9073998f64b;a0b2dd073a98f25e,english-seekho-v0006,8
1368825875099673,0,0,c8fc14b7f3703831,c8fd14b7f3607814;c8fc14b7f3703831;c8fd14b7f3603834,english-seekho-v0041,5
1025514597085693,0,0,bc817c46b37c6839,bd813c46b6776819;bc817c46b37c6839;bb813c46b27f601d,english-seekho-v0394,2
2201883133941569,0,0,efff9100689c71c2,cfffb040328d70d2;efff9100689c71c2;fafc8643b02e45b8,english-seekho-v0102,3
4066131160354420,0,0,d5f45b420acd330f,d5f45e420acd330f;d5f45b420acd330f;d5f55a420acd330f,english-seekho-v0242,3
984135950923630,0,0,f1f48a9ba46cf230,f4dc887aa578b283;f1f48a9ba46cf230;be80c1f6071b34de,english-seekho-v0393,2
2453287415158391,0,0,acadd7164aac30d9,adbc8316de8e7890;acadd7164aac30d9;adadc216caecb0d4,english-seekho-v0061,4
1683181803008249,0,0,fdf8760223cd1ca4,c8ade6d4644334ed;fdf8760223cd1ca4;8be5b0bae436730a,english-seekho-v0011,7
4213869885543353,0,0,e458f6e118669d1d,e718f6e11a66b116;e458f6e118669d1d;e4269b99a6646c9b,english-seekho-v0224,3
1016711277501426,0,0,c59499359bf73860,c595913499f3336c;c59499359bf73860;c5949914dbfb6261,english-seekho-v0055,4
1353647783548641,0,0,d5f45b420acd330f,d4f55b430acc330f;d5f45b420acd330f;d5f45b420acd330f,english-seekho-v0242,3
1533133661531012,0,0,866a6f01f9526c9e,974a4927151b6f55;866a6f01f9526c9e;a66b563111f1a747,english-seekho-v0239,3
1021980153536343,0,0,b29d3220d7e8cc97,b29b3200d7e8ccb7;b29d3220d7e8cc97;b2983204d7e8cdb7,english-seekho-v0026,6
1324964102448244,0,0,93275898d5b338d5,9b27589895b338b5;93275898d5b338d5;8c2779bb949628d9,english-seekho-v0396,2
2526497024482485,0,0,ccb03ec26abf704c,8db03ec26ab77059;ccb03ec26abf704c;8db83e8363be704c,english-seekho-v0231,3
1524159809105462,0,0,d6a9aec071578c1e,daa1af4071768e1e;d6a9aec071578c1e;dae1af4071768e1a,english-seekho-v0044,5
1678449883362252,0,0,f8e071b7c6cc3492,913a86d3f09e3571;f8e071b7c6cc3492;d88e9b42d707fc90,english-seekho-v0027,6
1385952640022072,0,0,8d2c66b48532a7b7,8d2842359533e7b7;8d2c66b48532a7b7;892c46b49533e737,english-seekho-v0237,3
4595374774118114,0,0,999927668e9bb198,9b9931678e939998;999927668e9bb198;9b9931678e91b89a,english-seekho-v0155,3
1289467059618283,0,0,dce2f132075b1cb8,dce2f136075b1c98;dce2f132075b1cb8;dde6e5130f3a1898,english-seekho-v0244,3
4548966068665938,0,0,de3025dae361c49e,de3025dae361c49e;de3025dae361c49e;de302dd2e263c49e,english-seekho-v0001,25
1306261087883242,0,0,a3da9cb5911ba649,f2ca84b5b92a7447;a3da9cb5911ba649;f2ca84b5b53a3247,english-seekho-v0092,3
2026561875402149,0,0,dce2f132075b1cb8,dce2f136075b1c98;dce2f132075b1cb8;dde6e5130f3a1898,english-seekho-v0244,3
776637162138898,0,0,d1d02262de3d3dc9,dc318b1ef0ca943e;d1d02262de3d3dc9;e1678e65da4a3e11,english-seekho-v0236,3
893984383763995,0,0,96a1b05a9e1e9a5b,b193ed126bcacca4;96a1b05a9e1e9a5b;9989ecb16be2e4a1,english-seekho-v0665,1
1525194939047985,0,0,b9c2442f98526ff1,bfc44123bc5c23d5;b9c2442f98526ff1;b9c2443e91526ff4,english-seekho-v0090,3
1637295474048948,0,0,da0e17f5c69a2896,9a712cdcbba388a9;da0e17f5c69a2896;da0f547187988ed5,english-seekho-v0233,3
27136057009379982,0,0,ba32079e01d73e2e,ba32059e01d73e3e;ba32079e01d73e2e;ba32259e00f33e3e,english-seekho-v0230,3
2289892785083094,0,0,9f9a3a8c24a5b535,9f9b388c94b5941e;9f9a3a8c24a5b535;8d96b93367c56451,english-seekho-v0073,4
2060104924901632,0,0,98986b62193d92fe,99982e63353d92ce;98986b62193d92fe;98986b621d3d92fa,english-seekho-v0245,3
2187704292082566,0,0,c18d5be58f80675a,b9a9896c4e64c766;c18d5be58f80675a;e6d87d3d2d2120b6,english-seekho-v0228,3
1181778644138684,0,0,de3025dae361c49e,de302dd6e221c49f;de3025dae361c49e;de302dd2e263c49e,english-seekho-v0001,25
1541787580770336,0,0,b29c3204d7e8cd97,b28c3224d7e8ccb7;b29c3204d7e8cd97;b29c3204d7e8ccb7,english-seekho-v0026,6
2088073595925226,0,0,9c9f48a6a39817f8,9e974fa2a1dc0257;9c9f48a6a39817f8;b2a15c8f69b76894,english-seekho-v0227,3
26792027390493855,0,0,8d3a8db33c873287,8e09a7bc4237762b;8d3a8db33c873287;980cd1b742b56773,english-seekho-v0035,5
2232727604182978,0,0,9c974aa6a3d817f0,9c874ba2a3dc12d7;9c974aa6a3d817f0;b3a14c8f6b966833,english-seekho-v0227,3
938048242579134,0,0,e518f6e118669d1d,e558f7e118669d14;e518f6e118669d1d;e49b9b64649b9a64,english-seekho-v0224,3
1776427543722557,0,0,9def3670528b6035,ab8d3612e88f437a;9def3670528b6035;a58d32b4da1a43f3,english-seekho-v0019,6
987084514308740,0,0,e1a6abc68a858eda,c6d8daf3f2326405;e1a6abc68a858eda;f087c3bb91033da3,english-seekho-v0333,2
1033103892989144,0,0,892c66348533e7b7,892c62358537e737;892c66348533e7b7;892c46e49d33e733,english-seekho-v0237,3
1736842965112021,0,0,d1d020e2de1f1dcb,d8218b1ef1d294be;d1d020e2de1f1dcb;e1678e69d64a3b11,english-seekho-v0236,3
4190978124527279,0,0,a2c40f19f1b2f6ca,a2f49d4bce24b4aa;a2c40f19f1b2f6ca;a2f49d5bda24b48a,english-seekho-v0235,3
1688831792163287,0,0,bf8857c0b5ce60c3,bf8077c0b1ce60d3;bf8857c0b5ce60c3;b9837cc4a7f02751,english-seekho-v0232,3
1711244623258459,0,0,db85d9e59d80465c,b9a9894e4e64c766;db85d9e59d80465c;e6d87f2d2d2120b6,english-seekho-v0228,3
3024940101191521,0,0,8cb03ec363bf704c,8db03e8662be715c;8cb03ec363bf704c;8db83e8363be704c,english-seekho-v0231,3
1535888857983983,0,0,f8e071b7c7c43498,913a86d2f09f3571;f8e071b7c7c43498;d88e9942d747fc90,english-seekho-v0027,6
1641629937137441,0,0,c3933c6c3d2cce38,c7965a30e1686d3d;c3933c6c3d2cce38;d8c81367f72eda10,english-seekho-v0039,5
974520208678074,0,0,866a6f01f95a6c96,974a4936150f6f55;866a6f01f95a6c96;a66b563114f1a747,english-seekho-v0239,3
1556117122696788,0,0,b2993204d7e8cd37,b29e3204d7e8cc97;b2993204d7e8cd37;b29c3204d7eacc37,english-seekho-v0026,6
1675500013659873,0,0,da0e17f5c69a2896,9a712cdcb9a38aa9;da0e17f5c69a2896;da0f567187988ad5,english-seekho-v0233,3
1369939148530992,0,0,97276898d5b328d5,9b275898d5b338d1;97276898d5b328d5;962769995c9631d5,english-seekho-v0396,2
1015345331246570,0,0,cbf1701c2d966a8b,cbf1703c2c966a8b;cbf1701c2d966a8b;cbe1701c2c976acb,english-seekho-v0246,3
1731225431546607,0,0,f070af0a6f0ade70,c2e86ed8f2823d69;f070af0a6f0ade70;c0e866d8f282fd69,english-seekho-v0059,4
1491418492197050,0,0,d17d069eb1c09c8f,e8b3a956179e90d1;d17d069eb1c09c8f;e8b229569697b4d8,english-seekho-v0240,3
1011627021476612,0,0,e0958f4248ead97d,83fa3e856933264e;e0958f4248ead97d;c0372a159f2ad6ad,english-seekho-v0241,3
1595067655957647,0,0,d2a9af4071768e1e,daa1af4071778e0e;d2a9af4071768e1e;dae1af4071768e1a,english-seekho-v0044,5
1266598292218603,0,0,e0958f4a40e9fdd8,cfd076054638c9e7;e0958f4a40e9fdd8;c2350a119faad6af,english-seekho-v0241,3
1328696696053579,0,0,bfb556eae0ab0640,9f931eeaf0aa0e50;bfb556eae0ab0640;bfb756eae1880644,english-seekho-v0130,3
926608283766544,0,0,95bd3c95b58414b3,9b2d1db5a485a15b;95bd3c95b58414b3;959f3c9db58404b3,english-seekho-v0247,3
2048940789345478,0,0,eca8897aa904bd79,ee8d8d7a290c9e58;eca8897aa904bd79;eeca887aa90c8e7a,english-seekho-v0086,3
1300169945614322,0,0,be22259584d33f1e,ba3205d600d73f3e;be22259584d33f1e;ba32259e04df3e26,english-seekho-v0230,3
1647701632987393,0,0,986be7b31b8c644c,b369e5a69219e370;986be7b31b8c644c;980de3f31b89f06c,english-seekho-v0036,5
1643770476925443,0,0,85e589ed73996099,c680e6705b3df4ac;85e589ed73996099;85a5e1336bb9a4ac,english-seekho-v0048,4
1010097468667310,0,0,bab6649501bbf285,bab4658511bbf605;bab6649501bbf285;bab6649411bbf285,english-seekho-v0234,3
1022376317001690,0,0,9d9d466661686766,959d0e666363666a;9d9d466661686766;95994e26616366ee,english-seekho-v0248,3
4551442688514124,0,0,c5c41d63731378da,cdc41d63631770da;c5c41d63731378da;cdcc1963631770da,english-seekho-v0004,9
2086474589415548,0,0,9341c64d6eb1b71c,93034746ebb9b515;9341c64d6eb1b71c;9362c36ec0b9952f,english-seekho-v0115,3
1018180690712130,0,0,c08dccd3996c9f91,c81971d6e0389eee;c08dccd3996c9f91;8199ced3896cbe91,english-seekho-v0091,3
3887006608101122,0,0,d81d2316c8f3f646,b8ae4193c651de47;d81d2316c8f3f646;dac4954b0e3bd325,english-seekho-v0050,4
1031554412893220,0,0,c8050c5c975a7dd7,ca050c58975a7dd7;c8050c5c975a7dd7;ca050c5c977a3dd3,english-seekho-v0397,2
1679139356639807,0,0,fce606ba01b586ba,e3763c0f11798e70;fce606ba01b586ba;fce606ae01b5acb2,english-seekho-v0023,6
986777497506462,0,0,8100dce9d7d39bc5,8100d8fad6c79fa9;8100dce9d7d39bc5;8101dcda96de9f49,english-seekho-v0243,3
1016372917638242,0,0,a60b09a39f893f27,9eb6b5318d8aba18;a60b09a39f893f27;84e9d8ace9cac555,english-seekho-v0068,4
1325408452513105,0,0,b8a6f8145c05ef8b,a6b8b43c502dcbab;b8a6f8145c05ef8b;b0aeb814588fcb8f,english-seekho-v0062,4
1430826552137036,0,0,e9434cf4571c86ae,e9434cf4571c86ae;e9434cf4571c86ae;e9434df4571c86a6,english-seekho-v0129,3
1549761863456981,0,0,8cf9f4a2ba8b4645,cca1f432bace4655;8cf9f4a2ba8b4645;ccb1f482bacb4655,english-seekho-v0018,6
2511530062618555,0,0,a5a55e9a4278b4a7,a1a55e9e4a5c34e3;a5a55e9a4278b4a7;a5a15a8e4b78b4a7,english-seekho-v0125,3
1561928775318709,0,0,a0a00da6f3c29ddf,a0800db6f6c29ddf;a0a00da6f3c29ddf;adf03512349dbf88,english-seekho-v0132,3
989923180626814,0,0,b5d50bd9c02e9669,ea9875d6c3e3c4c0;b5d50bd9c02e9669;a5850a5be5e6d2d8,english-seekho-v0051,4
1811538746955560,0,0,dde2f025075b1e98,dce2f1160f3b1c98;dde2f025075b1e98;dce2f131075b1e98,english-seekho-v0244,3
1507669688042876,0,0,f8e071b7c6e4309a,913896d2f09f3173;f8e071b7c6e4309a;d98e9b42d507fc90,english-seekho-v0027,6
1616010232799359,0,0,b6adfda02287061f,95794e681a9674d3;b6adfda02287061f;91ac9b645b373ac2,english-seekho-v0156,3
1509836106937658,0,0,f1b6668cd903e718,f1b24c8cc70bed38;f1b6668cd903e718;913a66857a81ee3e,english-seekho-v0058,4
2004947147077183,0,0,8100dcfa96c79ecd,8100dcfa96c79ecd;8100dcfa96c79ecd;c493c16c9f73649c,english-seekho-v0243,3
887982693633986,0,0,f8642f470dfa065c,cfc4a493cc6f02ec;f8642f470dfa065c;cc2627ce1ff80cd8,english-seekho-v0666,1
2140173869861607,0,0,9a6477d3090ecf70,93181edeb634d4d1;9a6477d3090ecf70;9fb6b9190625e16a,english-seekho-v0043,5
1025822196672066,0,0,b3a39598a9c5f6c0,b3e19598a985f7c0;b3a39598a9c5f6c0;bba29598a9c5f6c0,english-seekho-v0217,3
2069510307323181,0,0,9f9a3a8c24a5b535,9f9b388c94b5941e;9f9a3a8c24a5b535;8d96b93367c56451,english-seekho-v0073,4
1534796794981596,0,0,b65f5924e06a8e4b,851fe23d0ec1fc15;b65f5924e06a8e4b;a0a98acecac3de9c,english-seekho-v0379,2
871564259326574,0,0,a1984979f6b62761,a598497de6963561;a1984979f6b62761;a5985979e6c63561,english-seekho-v0222,3
1762074481809257,0,0,ada830d6c5199dcb,b5b565e03286c6d6;ada830d6c5199dcb;b7cb926c683c4cf0,english-seekho-v0220,3
1929088581083541,0,0,9b0b62b756509f98,c63a38f1b1a13e53;9b0b62b756509f98;c3343de9a0ecd0d3,english-seekho-v0064,4
1012594294691296,0,0,97f88792a5c9142f,97f88792a5c9143d;97f88792a5c9142f;97f88792a5c9142f,english-seekho-v0380,2
1168354552139693,0,0,d2a1af4071778e1e,daa5af4071768e0e;d2a1af4071778e1e;dae1af4071768e1a,english-seekho-v0044,5
1332170168357693,0,0,86287b53e1ee921d,a766334e1935914f;86287b53e1ee921d;8b14741aeff49319,english-seekho-v0667,1
1883699672590517,0,0,8da1a1a323535fd6,8da1a1a3115b5bde;8da1a1a323535fd6;8da1a1a3335b5b53,english-seekho-v0000,26
2059990487983120,0,0,80d73685689f633e,80df378468ab633e;80d73685689f633e;80df3684689f633e,english-seekho-v0668,1
2399719137188072,0,0,b0b1d9073998f64b,b9b0dd033488f64f;b0b1d9073998f64b;a0b2dd073a98f25e,english-seekho-v0006,8
1692102615344361,0,0,cb9f24cd327d3430,99f9658e4666aa91;cb9f24cd327d3430;9fe1629c716a2696,english-seekho-v0669,1
948897454859996,0,0,95b04cceefd35228,8ae1440f7ef17235;95b04cceefd35228;909747a8fca3433d,english-seekho-v0670,1
1031914312710770,0,0,9ba979de70e08899,bbdb542c60b42ed8;9ba979de70e08899;d9f90e8666d65a81,english-seekho-v0671,1
1315186450735522,0,0,89a1a3a3035b5ede,8da1a3a31313de9e;89a1a3a3035b5ede;89a1a3a33317de96,english-seekho-v0000,26
1005748238514133,0,0,8dc77278984f23e1,925c6d67b2dad121;8dc77278984f23e1;8b88a6e2da794d5c,english-seekho-v0672,1
1539825337820714,0,0,daf92d46462d313c,d8f92f4447ad303c;daf92d46462d313c;d8f86f45462d313c,english-seekho-v0009,8
964925059704674,0,0,8dbd3c933729c825,bbefa03be4292464;8dbd3c933729c825;bd9f7106e20fd029,english-seekho-v0249,3
1925713674813279,0,0,f6c1fd151a33584a,eb65cd341b3a524a;f6c1fd151a33584a;c1768d7c077b124e,english-seekho-v0032,5
1690200915582478,0,0,9f9a3a8c24a5b535,9f9b388c94b5941e;9f9a3a8c24a5b535;8d96b93367c56451,english-seekho-v0073,4
1274853231388164,0,0,999b93329964cd39,99329933cd654dcc;999b93329964cd39;cc326c33cc33cd99,english-seekho-v0673,1
1288777649689918,0,0,bdd7e4e8ea8080ba,b9dbf4e8ea8084ac;bdd7e4e8ea8080ba;8cc5fad733846919,english-seekho-v0674,1
3072941649569067,0,0,c6b1c5d8b28ce2cd,ceb1cfc8b584c0cb;c6b1c5d8b28ce2cd;cfb0cdd0f284e9c8,english-seekho-v0675,1
1908801449786903,0,0,bfc8c337883c9133,9fc66091dc9f1711;bfc8c337883c9133;9dcec111cc3fc619,english-seekho-v0250,3
2177740319677244,0,0,809a7f742ab269c7,81a5515a8f3e2b5d;809a7f742ab269c7;81a5515a8f3e2b5d,english-seekho-v0387,2
1955149235059522,0,0,c0cd1b951edb7a30,e6c61f891935695a;c0cd1b951edb7a30;c0b84e1f1e2c63ee,english-seekho-v0676,1
2149239312638471,0,0,b67a4d454b0783bc,a3631c8d741c99bb;b67a4d454b0783bc;e6fe09591f881bc4,english-seekho-v0398,2
27366439689673451,0,0,9ba282ed59f3ca14,9ba2a0ed59f3ca14;9ba282ed59f3ca14;99a2a2ed59f3ca14,english-seekho-v0251,3
1644151976879134,0,0,9bc361c666e4c1e3,cebc39cb23b2c684;9bc361c666e4c1e3;dfdf33002cb43893,english-seekho-v0677,1
27511799785106068,0,0,966e65d868c16b93,f7d19446174f9829;966e65d868c16b93;eaa94993667cb829,english-seekho-v0074,4
766128486556385,0,0,be96c169c1c9c71c,c9cb4c2d27674e26;be96c169c1c9c71c;9e964b29387c692b,english-seekho-v0005,9
3286929574811248,0,0,95d497876e9cc072,95d497876ab5c132;95d497876e9cc072;d0d4978762b5c9b2,english-seekho-v0678,1
2705849676465830,0,0,8c80ca97d19cf37a,8484ca97b19cf37a;8c80ca97d19cf37a;8c84ca97919cf37a,english-seekho-v0252,3
1688597285691390,0,0,b5c2df0898e710e7,a596e1fb33842c96;b5c2df0898e710e7;b6e18b58bf344326,english-seekho-v0679,1
1310984397829993,0,0,de976068e1c692e9,fabeac0d0504d4fa;de976068e1c692e9;bb226d645a9d255a,english-seekho-v0253,3
1323533596629346,0,0,dca09fb9530ec4c5,8fa09db8c31edcc4;dca09fb9530ec4c5;dca09f99521eccc5,english-seekho-v0680,1
1655454802386298,0,0,d77ee800960afd29,ea6a6ba6164b0ace;d77ee800960afd29;9123fe55b3cf7040,english-seekho-v0681,1
3801161286691042,0,0,da74651f9ac86159,da76650f8ac87159;da74651f9ac86159;da76750f8ac87151,english-seekho-v0254,3
1531895075149443,0,0,8abb2be3476e1438,f1ed6496589d013d;8abb2be3476e1438;8bba29627756185b,english-seekho-v0682,1
1752889565892298,0,0,cce751cc366a6934,dcef7f5938642110;cce751cc366a6934;f6e3618a1c666a9a,english-seekho-v0683,1
1350187887309659,0,0,965a05e16d0efce8,ccf63629c9cb3628;965a05e16d0efce8;942829c7f23d0edd,english-seekho-v0684,1
1354296026799956,0,0,94f2e9ad6d165219,d3e06da2b979c213;94f2e9ad6d165219;a5add258d8c78672,english-seekho-v0685,1
1427707752496363,0,0,dcf7a3199139f044,def1a31a913bf044;dcf7a3199139f044;dce7a71b9129f044,english-seekho-v0686,1
2102321024014354,0,0,81e43fbd62078d72,81e6bfbd62028d72;81e43fbd62078d72;81e43fbd62078d72,english-seekho-v0399,2
2055157115432114,0,0,e08c1f9c1f8c9c9d,92edd60eb4f340a6;e08c1f9c1f8c9c9d;cfeb7254a68d3884,english-seekho-v0687,1
1368936822080614,0,0,97b2369e2469c965,99c96d9b73701c25;97b2369e2469c965;96b030d6634ddd71,english-seekho-v0688,1
1744907007145803,0,0,cf99e00d765c1927,979d92600db232ef;cf99e00d765c1927;b1c06ece4933d596,english-seekho-v0689,1
1001620612856526,0,0,cd365a792c138b9a,9681a5dab259ec47;cd365a792c138b9a;e5821c5b67f522e8,english-seekho-v0690,1
4538698336365128,0,0,9c1a65c339e76664,cff56286e078d232;9c1a65c339e76664;8c1a75e329e7266a,english-seekho-v0691,1
4302322243363607,0,0,9ba68461dcabd299,99a29465dea9929d;9ba68461dcabd299;99a69269cea592d9,english-seekho-v0255,3
1231146343406658,0,0,ace047075cf851e7,cda62a13277d1cf0;ace047075cf851e7;b0b74e69450dd34b,english-seekho-v0002,14
1567956411487226,0,0,8c80ca97d19cf37a,8484ca97b19cf37a;8c80ca97d19cf37a;8484cb97919cf37a,english-seekho-v0252,3
1911627232882479,0,0,83913df1f181b39c,d1bd36402f5b6067;83913df1f181b39c;d1bd26402f5be067,english-seekho-v0256,3
919639617804436,0,0,eb3c90b1949ac78e,9b28e41775927cc3;eb3c90b1949ac78e;dba885268f86f4cc,english-seekho-v0005,9
1051946797264333,0,0,b4a921d45aa769da,fcfedd0032f12390;b4a921d45aa769da;9723695d5668d28d,english-seekho-v0692,1
1573467391022779,0,0,da74650f9aca6159,da74650f9aca7151;da74650f9aca6159;da76750f8ac87151,english-seekho-v0254,3
26724338833910151,0,0,8dade072cf8c70d4,c8f0b32f6fa84417;8dade072cf8c70d4;b1e927138c1dd939,english-seekho-v0257,3
1750624229704158,0,0,c98ab616c9c996b6,8b29ce6c7452d353;c98ab616c9c996b6;8e0b6f3929c23477,english-seekho-v0400,2
1531200991866557,0,0,e7bec03809b7c661,d88a97e14532ba4f;e7bec03809b7c661;a384da1c299762fd,english-seekho-v0693,1
1677777446778594,0,0,ee95526e4d926c15,b5af745898467392;ee95526e4d926c15;9ec19bca4d9269b4,english-seekho-v0694,1
883288724824381,0,0,df976068e1c692e8,a2f01b67058e3cdb;df976068e1c692e8;bb226d645aad255a,english-seekho-v0253,3
1973912613239380,0,0,99a452f2b42d387e,bcb4ae8a6b39c055;99a452f2b42d387e;87b6a449135d7ba4,english-seekho-v0695,1
1361834795342178,0,0,be96c169c1c9c71c,95b525256de1994b;be96c169c1c9c71c;dba885269f06f4cc,english-seekho-v0005,9
1923924918304447,0,0,994c44aa8e7b73a5,984c4ca88e7b73b5;994c44aa8e7b73a5;984c4ce88e7b73a5,english-seekho-v0258,3
2045339786064003,0,0,939291868df97ea4,a8637c866d5e54a9;939291868df97ea4;bfa34da1a4291b1d,english-seekho-v0075,4
1659256455375364,0,0,93e94d962ccbc293,ce7d13831c822bfc;93e94d962ccbc293;93ed6d9224c9c2b3,english-seekho-v0388,2
4316724308542469,0,0,b58de116daccdc50,ad8de5164baed049;b58de116daccdc50;ad8dc315d6cec950,english-seekho-v0696,1
1338064287820878,0,0,90c86f657a1cfc25,f6ce457968860ea5;90c86f657a1cfc25;c3cf27a178bc3c24,english-seekho-v0401,2
1536846801512930,0,0,b8909317b2fe6869,8b8bab94347a6965;b8909317b2fe6869;b36b2c954b68b166,english-seekho-v0002,14
875655158940170,0,0,8fa9e076cf8870d4,c8f0b32f6ea8c417;8fa9e076cf8870d4;b1e927138c1dd939,english-seekho-v0257,3
1487075122617460,0,0,89a9b616918f72f2,9885e66e64585b9e;89a9b616918f72f2;9bbfb4b19c385034,english-seekho-v0402,2
994055896811811,0,0,b3a39598a9c5f6c0,b3e19598a985f7c0;b3a39598a9c5f6c0;bba29598a9c5f6c0,english-seekho-v0217,3
1733125784360299,0,0,fefce0e258e06a81,d5e66a4b077c1c98;fefce0e258e06a81;f4b08dcfc3c30d2c,english-seekho-v0403,2
1910403406309096,0,0,8bb905465c5a5bcb,8bb90546585e5bcb;8bb905465c5a5bcb;8fb90546585c5dcb,english-seekho-v0259,3
899028249116275,0,0,a69c3909ced269e5,a69c3c1999c73ce4;a69c3909ced269e5;e7a5989b32e02dd4,english-seekho-v0260,3
4343895115863908,0,0,8dbc3e93332dc825,b4b4bcf39129de04;8dbc3e93332dc825;bd9f7405e20ad82b,english-seekho-v0249,3
