pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
google,duolingo,AR01320432650854334465,Duolingo Inc,CR08949231129118900225,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,132,294,200,132,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12455594901465202689,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,133,289,201,133,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17762195908147019777,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,133,205,204,204,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12480928817600266241,YouTubeVideo,English,none,listicle-montage,human-recorded,duolingo-g0000,visual_variant,replica,2026-06-03,2026-07-20,5,4,,47,True,134,290,202,134,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09038894120520646657,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,134,296,203,134,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09046243823176384513,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,135,299,204,135,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12542398114662711297,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,136,292,203,136,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09110127630593556481,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,136,301,206,136,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12659402996719812609,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,137,293,204,137,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09173209498897088513,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,137,304,208,137,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12743741792042614785,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,138,295,206,138,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR18156208098983804929,Image,,,,,,,,2026-06-15,2026-07-20,3,3,,35,True,138,211,210,210,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12753894673823563777,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,139,296,207,139,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09207456520143372289,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,139,305,209,139,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12769296933353160705,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,140,297,209,140,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09313024514176581633,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,140,308,210,140,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09373804932844486657,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,141,313,213,141,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12863802955647680513,YouTubeVideo,English,none,listicle-montage,human-recorded,duolingo-g0000,visual_variant,replica,2026-06-03,2026-07-20,5,4,,47,True,142,301,211,142,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09669012053871820801,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,142,314,217,142,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12912006576201531393,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,143,302,213,143,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09879615947029872641,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,143,315,220,143,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09904629870921515009,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,144,316,222,144,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09919917480594112513,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,145,317,223,145,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13257516216760664065,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,146,306,215,146,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09930385982341775361,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,146,318,224,146,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13357102360732631041,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,147,308,216,147,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR09952450483471777793,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,147,319,225,147,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13388207338523983873,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,148,309,217,148,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10127300560597024769,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,148,320,228,148,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13524496125523918849,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,149,312,218,149,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10213188705242316801,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,149,321,230,149,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13542136251993292801,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,150,313,219,150,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10370041099870797825,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,150,322,234,150,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13560614326582116353,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,151,314,221,151,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10607105650884345857,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,151,323,237,151,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13615593412664229889,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,152,316,223,152,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10767890362950221825,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,152,324,238,152,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13712223992071323649,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,153,318,225,153,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10801463641266716673,YouTubeVideo,English,voiceover-only,listicle-montage,human-recorded,duolingo-g0001,visual_variant,replica,2026-06-03,2026-06-15,3,2,,12,True,153,325,239,153,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13972041338493861889,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,154,321,226,154,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10851844329203302401,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,154,326,241,154,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13978443863421878273,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,155,322,228,155,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10948722848482459649,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,155,327,245,155,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14093348600960516097,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,156,326,230,156,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10970625824482394113,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,156,328,246,156,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14098023449523912705,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,157,327,231,157,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR10989176320809762817,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,157,329,247,157,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14121301622512418817,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,158,328,232,158,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11071163947955519489,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,158,330,250,158,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11212286402819522561,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,159,331,251,159,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14263880732714729473,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,160,332,235,160,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11259239019659132929,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,160,332,253,160,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14333273969560387585,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,161,333,236,161,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11338527431658045441,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,161,333,255,161,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14457736933477974017,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,162,336,238,162,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11432953335632625665,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,162,334,256,162,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11439713158889996289,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,163,335,257,163,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14512574792445460481,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,164,339,240,164,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11536035127717003265,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,164,336,259,164,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11568858504743616513,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,165,338,260,165,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11635652289942781953,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,166,339,262,166,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14698326243892264961,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,167,341,244,167,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11780639184581033985,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,167,340,263,167,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14747712157273554945,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,168,343,245,168,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11804142516935065601,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,168,341,264,168,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14764325777969250305,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,169,344,246,169,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR11946280611305488385,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,169,342,265,169,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12073527658923687937,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,170,343,269,170,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14889223220778500097,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,171,347,248,171,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12082378504188985345,YouTubeVideo,Hindi,human-only,skit-narrative,human-recorded,duolingo-g0006,unique,original,2026-06-03,2026-06-15,3,2,,12,True,171,344,270,171,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14911460577162297345,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,172,348,249,172,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12093927018412900353,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,172,345,272,172,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14950572808512471041,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,173,349,250,173,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12122115155064520705,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,173,347,273,173,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14964264038970687489,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,174,350,253,174,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12236307623816724481,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,174,348,275,174,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15062215913526788097,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,175,351,255,175,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12251326437256069121,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,175,349,276,175,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15087245196221480961,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,176,352,257,176,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12291604107982012417,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,176,350,279,176,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15124672915628359681,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,177,353,259,177,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12300664204053970945,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,177,351,280,177,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15129272378925776897,YouTubeVideo,English,human-only,talking-head,human-recorded,duolingo-g0007,unique,original,2026-06-03,2026-07-20,5,4,,47,True,178,354,261,178,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12304467620932878337,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,178,352,281,178,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15197344586910400513,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,179,355,262,179,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12349873362351161345,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,179,353,282,179,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15273935123792265217,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,180,357,263,180,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12400953958158303233,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,180,354,283,180,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15318706137763676161,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,181,358,265,181,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12482092727967678465,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,181,356,287,181,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12697261329547788289,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,182,357,290,182,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15402426870112714753,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,183,360,269,183,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12809351368858927105,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,183,358,294,183,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12812375197634002945,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,184,359,295,184,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15612273062320275457,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,185,362,271,185,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR12844041441751597057,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,185,360,296,185,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13148362689539473409,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,186,361,300,186,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15930982252981256193,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,187,370,273,187,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13314451892374339585,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,187,362,302,187,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16014139614470078465,YouTubeVideo,English,none,listicle-montage,human-recorded,duolingo-g0000,visual_variant,replica,2026-06-03,2026-07-20,5,4,,47,True,188,372,274,188,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13461733673938190337,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,188,363,305,188,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16058041739377639425,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,189,373,276,189,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13516275463630094337,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,189,364,306,189,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16167130962348474369,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,190,377,277,190,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13593416306081660929,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,190,366,310,190,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16328759918955855873,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,191,379,278,191,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13662579023442608129,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,191,367,312,191,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16651913258306895873,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,192,381,279,192,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13723310548202815489,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,192,368,314,192,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16652154781497819137,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,193,382,281,193,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13815933476446142465,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,193,369,315,193,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16716632436863139841,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,194,384,283,194,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR13983462524117319681,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,194,370,318,194,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16860688844016582657,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,195,387,285,195,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14027582781823909889,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,195,371,319,195,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR16979506013294034945,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,196,388,287,196,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14039297614361395201,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,196,372,320,196,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14173431435880300545,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,197,374,325,197,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17029122789757419521,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,198,390,289,198,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14175674164723056641,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,198,375,326,198,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17141482123518017537,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,199,391,290,199,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14353788107755618305,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,199,376,329,199,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17195655018468868097,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,200,394,291,200,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14433771874959753217,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,200,377,330,200,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17439134721614282753,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,201,397,292,201,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14458025778618564609,YouTubeVideo,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,201,378,332,201,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17660929306680885249,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,202,400,293,202,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14708875937701691393,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,202,379,335,202,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17717268342617669633,YouTubeVideo,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,203,401,295,203,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14787415977419079681,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,203,380,338,203,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR14861807662844084225,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,204,381,339,204,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17810233090128216065,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,205,404,297,205,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15252672089329500161,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,205,382,350,205,False,True,427,0.0,False,False,False,loser,low
google,duolingo,AR01320432650854334465,Duolingo Inc,CR17821800957474766849,Image,,,,,,,,2026-06-03,2026-07-20,5,4,,47,True,206,405,298,206,True,False,427,0.0,False,False,False,undecided,high
google,duolingo,AR01320432650854334465,Duolingo Inc,CR15560837916962848769,Image,,,,,,,,2026-06-03,2026-06-15,3,2,,12,True,206,383,354,206,False,True,427,0.0,False,False,False,loser,low
