pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
google,duolingo,AR01320432650854334465,CR09524829142751641601,2026-06-03,216,611,true,,
google,duolingo,AR01320432650854334465,CR09524829142751641601,2026-06-05,215,585,true,1,2
google,duolingo,AR01320432650854334465,CR09524829142751641601,2026-06-15,220,611,true,-5,10
google,duolingo,AR01320432650854334465,CR09613772203145297921,2026-06-03,217,612,true,,
google,duolingo,AR01320432650854334465,CR09613772203145297921,2026-06-05,216,586,true,1,2
google,duolingo,AR01320432650854334465,CR09613772203145297921,2026-06-15,221,612,true,-5,10
google,duolingo,AR01320432650854334465,CR09669012053871820801,2026-06-03,218,615,true,,
google,duolingo,AR01320432650854334465,CR09669012053871820801,2026-06-05,217,589,true,1,2
google,duolingo,AR01320432650854334465,CR09669012053871820801,2026-06-15,222,615,true,-5,10
google,duolingo,AR01320432650854334465,CR09697229533740007425,2026-06-03,219,618,true,,
google,duolingo,AR01320432650854334465,CR09697229533740007425,2026-06-05,218,590,true,1,2
google,duolingo,AR01320432650854334465,CR09697229533740007425,2026-06-15,223,618,true,-5,10
google,duolingo,AR01320432650854334465,CR09846282628536205313,2026-06-03,220,621,true,,
google,duolingo,AR01320432650854334465,CR09846282628536205313,2026-06-05,219,593,true,1,2
google,duolingo,AR01320432650854334465,CR09846282628536205313,2026-06-15,224,621,true,-5,10
google,duolingo,AR01320432650854334465,CR09879615947029872641,2026-06-03,221,624,true,,
google,duolingo,AR01320432650854334465,CR09879615947029872641,2026-06-05,220,596,true,1,2
google,duolingo,AR01320432650854334465,CR09879615947029872641,2026-06-15,225,624,true,-5,10
google,duolingo,AR01320432650854334465,CR09890420641637597185,2026-06-03,222,626,true,,
google,duolingo,AR01320432650854334465,CR09890420641637597185,2026-06-05,221,598,true,1,2
google,duolingo,AR01320432650854334465,CR09890420641637597185,2026-06-15,226,626,true,-5,10
google,duolingo,AR01320432650854334465,CR09904629870921515009,2026-06-03,223,631,true,,
google,duolingo,AR01320432650854334465,CR09904629870921515009,2026-06-05,222,602,true,1,2
google,duolingo,AR01320432650854334465,CR09904629870921515009,2026-06-15,227,631,true,-5,10
google,duolingo,AR01320432650854334465,CR09919917480594112513,2026-06-03,224,633,true,,
google,duolingo,AR01320432650854334465,CR09919917480594112513,2026-06-05,223,604,true,1,2
google,duolingo,AR01320432650854334465,CR09919917480594112513,2026-06-15,228,633,true,-5,10
google,duolingo,AR01320432650854334465,CR09930385982341775361,2026-06-03,225,636,true,,
google,duolingo,AR01320432650854334465,CR09930385982341775361,2026-06-05,224,607,true,1,2
google,duolingo,AR01320432650854334465,CR09930385982341775361,2026-06-15,229,636,true,-5,10
google,duolingo,AR01320432650854334465,CR09952450483471777793,2026-06-03,226,641,true,,
google,duolingo,AR01320432650854334465,CR09952450483471777793,2026-06-05,225,612,true,1,2
google,duolingo,AR01320432650854334465,CR09952450483471777793,2026-06-15,230,641,true,-5,10
google,duolingo,AR01320432650854334465,CR09976959662806794241,2026-06-03,227,644,true,,
google,duolingo,AR01320432650854334465,CR09976959662806794241,2026-06-05,226,615,true,1,2
google,duolingo,AR01320432650854334465,CR09976959662806794241,2026-06-15,231,644,true,-5,10
google,duolingo,AR01320432650854334465,CR10049201622610870273,2026-06-03,228,645,true,,
google,duolingo,AR01320432650854334465,CR10049201622610870273,2026-06-05,227,616,true,1,2
google,duolingo,AR01320432650854334465,CR10049201622610870273,2026-06-15,232,645,true,-5,10
google,duolingo,AR01320432650854334465,CR10127300560597024769,2026-06-03,229,650,true,,
google,duolingo,AR01320432650854334465,CR10127300560597024769,2026-06-05,228,620,true,1,2
google,duolingo,AR01320432650854334465,CR10127300560597024769,2026-06-15,233,650,true,-5,10
google,duolingo,AR01320432650854334465,CR10134121578548428801,2026-06-03,230,652,true,,
google,duolingo,AR01320432650854334465,CR10134121578548428801,2026-06-05,229,622,true,1,2
google,duolingo,AR01320432650854334465,CR10134121578548428801,2026-06-15,234,652,true,-5,10
google,duolingo,AR01320432650854334465,CR10213188705242316801,2026-06-03,231,656,true,,
google,duolingo,AR01320432650854334465,CR10213188705242316801,2026-06-05,230,626,true,1,2
google,duolingo,AR01320432650854334465,CR10213188705242316801,2026-06-15,235,656,true,-5,10
google,duolingo,AR01320432650854334465,CR10293516336118104065,2026-06-03,232,660,true,,
google,duolingo,AR01320432650854334465,CR10293516336118104065,2026-06-05,231,630,true,1,2
google,duolingo,AR01320432650854334465,CR10293516336118104065,2026-06-15,236,660,true,-5,10
google,duolingo,AR01320432650854334465,CR10331997937420206081,2026-06-03,233,661,true,,
google,duolingo,AR01320432650854334465,CR10331997937420206081,2026-06-05,232,633,true,1,2
google,duolingo,AR01320432650854334465,CR10331997937420206081,2026-06-15,237,661,true,-5,10
google,duolingo,AR01320432650854334465,CR10337104593405607937,2026-06-03,234,665,true,,
google,duolingo,AR01320432650854334465,CR10337104593405607937,2026-06-05,233,637,true,1,2
google,duolingo,AR01320432650854334465,CR10337104593405607937,2026-06-15,238,665,true,-5,10
google,duolingo,AR01320432650854334465,CR10370041099870797825,2026-06-03,235,669,true,,
google,duolingo,AR01320432650854334465,CR10370041099870797825,2026-06-05,234,641,true,1,2
google,duolingo,AR01320432650854334465,CR10370041099870797825,2026-06-15,239,669,true,-5,10
google,duolingo,AR01320432650854334465,CR10464658688235798529,2026-06-03,236,673,true,,
google,duolingo,AR01320432650854334465,CR10464658688235798529,2026-06-05,235,645,true,1,2
google,duolingo,AR01320432650854334465,CR10464658688235798529,2026-06-15,240,673,true,-5,10
google,duolingo,AR01320432650854334465,CR10509336174999371777,2026-06-03,237,676,true,,
google,duolingo,AR01320432650854334465,CR10509336174999371777,2026-06-05,236,648,true,1,2
google,duolingo,AR01320432650854334465,CR10509336174999371777,2026-06-15,241,676,true,-5,10
google,duolingo,AR01320432650854334465,CR10607105650884345857,2026-06-03,238,681,true,,
google,duolingo,AR01320432650854334465,CR10607105650884345857,2026-06-05,237,652,true,1,2
google,duolingo,AR01320432650854334465,CR10607105650884345857,2026-06-15,242,681,true,-5,10
google,duolingo,AR01320432650854334465,CR10767890362950221825,2026-06-03,239,682,true,,
google,duolingo,AR01320432650854334465,CR10767890362950221825,2026-06-05,238,653,true,1,2
google,duolingo,AR01320432650854334465,CR10767890362950221825,2026-06-15,243,682,true,-5,10
google,duolingo,AR01320432650854334465,CR10801463641266716673,2026-06-03,240,687,true,,
google,duolingo,AR01320432650854334465,CR10801463641266716673,2026-06-05,239,654,true,1,2
google,duolingo,AR01320432650854334465,CR10801463641266716673,2026-06-15,245,687,true,-6,10
google,duolingo,AR01320432650854334465,CR10807972672793739265,2026-06-03,241,691,true,,
google,duolingo,AR01320432650854334465,CR10807972672793739265,2026-06-05,240,658,true,1,2
google,duolingo,AR01320432650854334465,CR10807972672793739265,2026-06-15,246,691,true,-6,10
google,duolingo,AR01320432650854334465,CR10851844329203302401,2026-06-03,242,696,true,,
google,duolingo,AR01320432650854334465,CR10851844329203302401,2026-06-05,241,662,true,1,2
google,duolingo,AR01320432650854334465,CR10851844329203302401,2026-06-15,247,696,true,-6,10
google,duolingo,AR01320432650854334465,CR10900726726388613121,2026-06-03,243,699,true,,
google,duolingo,AR01320432650854334465,CR10900726726388613121,2026-06-05,242,665,true,1,2
google,duolingo,AR01320432650854334465,CR10900726726388613121,2026-06-15,248,699,true,-6,10
google,duolingo,AR01320432650854334465,CR10906009665011712001,2026-06-03,244,700,true,,
google,duolingo,AR01320432650854334465,CR10906009665011712001,2026-06-05,243,666,true,1,2
google,duolingo,AR01320432650854334465,CR10906009665011712001,2026-06-15,249,700,true,-6,10
google,duolingo,AR01320432650854334465,CR10946004099824353281,2026-06-03,245,704,true,,
google,duolingo,AR01320432650854334465,CR10946004099824353281,2026-06-05,244,670,true,1,2
google,duolingo,AR01320432650854334465,CR10946004099824353281,2026-06-15,250,704,true,-6,10
google,duolingo,AR01320432650854334465,CR10948722848482459649,2026-06-03,246,708,true,,
google,duolingo,AR01320432650854334465,CR10948722848482459649,2026-06-05,245,674,true,1,2
google,duolingo,AR01320432650854334465,CR10948722848482459649,2026-06-15,251,708,true,-6,10
google,duolingo,AR01320432650854334465,CR10970625824482394113,2026-06-03,247,711,true,,
google,duolingo,AR01320432650854334465,CR10970625824482394113,2026-06-05,246,677,true,1,2
google,duolingo,AR01320432650854334465,CR10970625824482394113,2026-06-15,252,711,true,-6,10
google,duolingo,AR01320432650854334465,CR10989176320809762817,2026-06-03,248,716,true,,
google,duolingo,AR01320432650854334465,CR10989176320809762817,2026-06-05,247,682,true,1,2
google,duolingo,AR01320432650854334465,CR10989176320809762817,2026-06-15,253,716,true,-6,10
google,duolingo,AR01320432650854334465,CR11014488306841812993,2026-06-03,249,719,true,,
google,duolingo,AR01320432650854334465,CR11014488306841812993,2026-06-05,248,685,true,1,2
google,duolingo,AR01320432650854334465,CR11014488306841812993,2026-06-15,254,719,true,-6,10
google,duolingo,AR01320432650854334465,CR11030900854348578817,2026-06-03,250,723,true,,
google,duolingo,AR01320432650854334465,CR11030900854348578817,2026-06-05,249,689,true,1,2
google,duolingo,AR01320432650854334465,CR11030900854348578817,2026-06-15,255,723,true,-6,10
google,duolingo,AR01320432650854334465,CR11071163947955519489,2026-06-03,251,727,true,,
google,duolingo,AR01320432650854334465,CR11071163947955519489,2026-06-05,250,693,true,1,2
google,duolingo,AR01320432650854334465,CR11071163947955519489,2026-06-15,256,727,true,-6,10
google,duolingo,AR01320432650854334465,CR11212286402819522561,2026-06-03,252,728,true,,
google,duolingo,AR01320432650854334465,CR11212286402819522561,2026-06-05,251,694,true,1,2
google,duolingo,AR01320432650854334465,CR11212286402819522561,2026-06-15,257,728,true,-6,10
google,duolingo,AR01320432650854334465,CR11231224038909018113,2026-06-03,253,731,true,,
google,duolingo,AR01320432650854334465,CR11231224038909018113,2026-06-05,252,697,true,1,2
google,duolingo,AR01320432650854334465,CR11231224038909018113,2026-06-15,258,731,true,-6,10
google,duolingo,AR01320432650854334465,CR11259239019659132929,2026-06-03,254,735,true,,
google,duolingo,AR01320432650854334465,CR11259239019659132929,2026-06-05,253,701,true,1,2
google,duolingo,AR01320432650854334465,CR11259239019659132929,2026-06-15,259,735,true,-6,10
google,duolingo,AR01320432650854334465,CR11265099055857926145,2026-06-03,255,736,true,,
google,duolingo,AR01320432650854334465,CR11265099055857926145,2026-06-05,254,702,true,1,2
google,duolingo,AR01320432650854334465,CR11265099055857926145,2026-06-15,260,736,true,-6,10
google,duolingo,AR01320432650854334465,CR11338527431658045441,2026-06-03,256,737,true,,
google,duolingo,AR01320432650854334465,CR11338527431658045441,2026-06-05,255,703,true,1,2
google,duolingo,AR01320432650854334465,CR11338527431658045441,2026-06-15,261,737,true,-6,10
google,duolingo,AR01320432650854334465,CR11432953335632625665,2026-06-03,257,742,true,,
google,duolingo,AR01320432650854334465,CR11432953335632625665,2026-06-05,256,708,true,1,2
google,duolingo,AR01320432650854334465,CR11432953335632625665,2026-06-15,262,742,true,-6,10
google,duolingo,AR01320432650854334465,CR11439713158889996289,2026-06-03,258,745,true,,
google,duolingo,AR01320432650854334465,CR11439713158889996289,2026-06-05,257,711,true,1,2
google,duolingo,AR01320432650854334465,CR11439713158889996289,2026-06-15,263,745,true,-6,10
google,duolingo,AR01320432650854334465,CR11527773569144586241,2026-06-03,259,747,true,,
google,duolingo,AR01320432650854334465,CR11527773569144586241,2026-06-05,258,713,true,1,2
google,duolingo,AR01320432650854334465,CR11527773569144586241,2026-06-15,264,747,true,-6,10
google,duolingo,AR01320432650854334465,CR11536035127717003265,2026-06-03,260,748,true,,
google,duolingo,AR01320432650854334465,CR11536035127717003265,2026-06-05,259,714,true,1,2
google,duolingo,AR01320432650854334465,CR11536035127717003265,2026-06-15,265,748,true,-6,10
google,duolingo,AR01320432650854334465,CR12085504759344136193,2026-06-03,261,748,true,,
google,duolingo,AR01320432650854334465,CR12085504759344136193,2026-06-05,7,748,true,254,2
google,duolingo,AR01320432650854334465,CR11568858504743616513,2026-06-03,262,749,true,,
google,duolingo,AR01320432650854334465,CR11568858504743616513,2026-06-05,260,715,true,2,2
google,duolingo,AR01320432650854334465,CR11568858504743616513,2026-06-15,266,749,true,-6,10
google,duolingo,AR01320432650854334465,CR11570853560002281473,2026-06-03,263,750,true,,
google,duolingo,AR01320432650854334465,CR11570853560002281473,2026-06-05,261,716,true,2,2
google,duolingo,AR01320432650854334465,CR11570853560002281473,2026-06-15,267,750,true,-6,10
google,duolingo,AR01320432650854334465,CR11635652289942781953,2026-06-03,264,755,true,,
google,duolingo,AR01320432650854334465,CR11635652289942781953,2026-06-05,262,721,true,2,2
google,duolingo,AR01320432650854334465,CR11635652289942781953,2026-06-15,268,755,true,-6,10
google,duolingo,AR01320432650854334465,CR11780639184581033985,2026-06-03,265,758,true,,
google,duolingo,AR01320432650854334465,CR11780639184581033985,2026-06-05,263,724,true,2,2
google,duolingo,AR01320432650854334465,CR11780639184581033985,2026-06-15,269,758,true,-6,10
google,duolingo,AR01320432650854334465,CR11804142516935065601,2026-06-03,266,761,true,,
google,duolingo,AR01320432650854334465,CR11804142516935065601,2026-06-05,264,727,true,2,2
google,duolingo,AR01320432650854334465,CR11804142516935065601,2026-06-15,270,761,true,-6,10
google,duolingo,AR01320432650854334465,CR11946280611305488385,2026-06-03,267,763,true,,
google,duolingo,AR01320432650854334465,CR11946280611305488385,2026-06-05,265,729,true,2,2
google,duolingo,AR01320432650854334465,CR11946280611305488385,2026-06-15,271,763,true,-6,10
google,duolingo,AR01320432650854334465,CR11947045081124438017,2026-06-03,268,766,true,,
google,duolingo,AR01320432650854334465,CR11947045081124438017,2026-06-05,266,732,true,2,2
google,duolingo,AR01320432650854334465,CR11947045081124438017,2026-06-15,272,766,true,-6,10
google,duolingo,AR01320432650854334465,CR12064062315507482625,2026-06-03,269,767,true,,
google,duolingo,AR01320432650854334465,CR12064062315507482625,2026-06-05,267,733,true,2,2
google,duolingo,AR01320432650854334465,CR12064062315507482625,2026-06-15,273,767,true,-6,10
google,duolingo,AR01320432650854334465,CR12068207534473740289,2026-06-03,270,770,true,,
google,duolingo,AR01320432650854334465,CR12068207534473740289,2026-06-05,268,736,true,2,2
google,duolingo,AR01320432650854334465,CR12068207534473740289,2026-06-15,274,770,true,-6,10
google,duolingo,AR01320432650854334465,CR12073527658923687937,2026-06-03,271,774,true,,
google,duolingo,AR01320432650854334465,CR12073527658923687937,2026-06-05,269,741,true,2,2
google,duolingo,AR01320432650854334465,CR12073527658923687937,2026-06-15,275,774,true,-6,10
google,duolingo,AR01320432650854334465,CR12082378504188985345,2026-06-03,272,778,true,,
google,duolingo,AR01320432650854334465,CR12082378504188985345,2026-06-05,270,745,true,2,2
google,duolingo,AR01320432650854334465,CR12082378504188985345,2026-06-15,276,778,true,-6,10
google,duolingo,AR01320432650854334465,CR12093927018412900353,2026-06-03,273,781,true,,
google,duolingo,AR01320432650854334465,CR12093927018412900353,2026-06-05,272,751,true,1,2
google,duolingo,AR01320432650854334465,CR12093927018412900353,2026-06-15,277,781,true,-5,10
google,duolingo,AR01320432650854334465,CR12443897171487490049,2026-06-03,274,782,true,,
google,duolingo,AR01320432650854334465,CR12443897171487490049,2026-06-05,8,782,true,266,2
google,duolingo,AR01320432650854334465,CR12122115155064520705,2026-06-03,275,783,true,,
google,duolingo,AR01320432650854334465,CR12122115155064520705,2026-06-05,273,753,true,2,2
google,duolingo,AR01320432650854334465,CR12122115155064520705,2026-06-15,278,783,true,-5,10
google,duolingo,AR01320432650854334465,CR12153520918005547009,2026-06-03,276,784,true,,
google,duolingo,AR01320432650854334465,CR12153520918005547009,2026-06-05,274,754,true,2,2
google,duolingo,AR01320432650854334465,CR12153520918005547009,2026-06-15,279,784,true,-5,10
google,duolingo,AR01320432650854334465,CR12236307623816724481,2026-06-03,277,787,true,,
google,duolingo,AR01320432650854334465,CR12236307623816724481,2026-06-05,275,757,true,2,2
google,duolingo,AR01320432650854334465,CR12236307623816724481,2026-06-15,280,787,true,-5,10
google,duolingo,AR01320432650854334465,CR12251326437256069121,2026-06-03,278,788,true,,
google,duolingo,AR01320432650854334465,CR12251326437256069121,2026-06-05,276,758,true,2,2
google,duolingo,AR01320432650854334465,CR12251326437256069121,2026-06-15,281,788,true,-5,10
google,duolingo,AR01320432650854334465,CR12262115145995517953,2026-06-03,279,791,true,,
google,duolingo,AR01320432650854334465,CR12262115145995517953,2026-06-05,277,761,true,2,2
google,duolingo,AR01320432650854334465,CR12262115145995517953,2026-06-15,282,791,true,-5,10
google,duolingo,AR01320432650854334465,CR12267137577672245249,2026-06-03,280,794,true,,
google,duolingo,AR01320432650854334465,CR12267137577672245249,2026-06-05,278,764,true,2,2
google,duolingo,AR01320432650854334465,CR12267137577672245249,2026-06-15,283,794,true,-5,10
google,duolingo,AR01320432650854334465,CR12291604107982012417,2026-06-03,281,797,true,,
google,duolingo,AR01320432650854334465,CR12291604107982012417,2026-06-05,279,767,true,2,2
google,duolingo,AR01320432650854334465,CR12291604107982012417,2026-06-15,284,797,true,-5,10
google,duolingo,AR01320432650854334465,CR12300664204053970945,2026-06-03,282,800,true,,
google,duolingo,AR01320432650854334465,CR12300664204053970945,2026-06-05,280,770,true,2,2
google,duolingo,AR01320432650854334465,CR12300664204053970945,2026-06-15,285,800,true,-5,10
google,duolingo,AR01320432650854334465,CR12304467620932878337,2026-06-03,283,803,true,,
google,duolingo,AR01320432650854334465,CR12304467620932878337,2026-06-05,281,773,true,2,2
google,duolingo,AR01320432650854334465,CR12304467620932878337,2026-06-15,286,803,true,-5,10
google,duolingo,AR01320432650854334465,CR12349873362351161345,2026-06-03,284,806,true,,
google,duolingo,AR01320432650854334465,CR12349873362351161345,2026-06-05,282,776,true,2,2
google,duolingo,AR01320432650854334465,CR12349873362351161345,2026-06-15,287,806,true,-5,10
google,duolingo,AR01320432650854334465,CR12400953958158303233,2026-06-03,285,808,true,,
google,duolingo,AR01320432650854334465,CR12400953958158303233,2026-06-05,283,778,true,2,2
google,duolingo,AR01320432650854334465,CR12400953958158303233,2026-06-15,288,808,true,-5,10
google,duolingo,AR01320432650854334465,CR12455594901465202689,2026-06-03,286,812,true,,
google,duolingo,AR01320432650854334465,CR12455594901465202689,2026-06-05,285,785,true,1,2
google,duolingo,AR01320432650854334465,CR12455594901465202689,2026-06-15,289,812,true,-4,10
google,duolingo,AR01320432650854334465,CR12480928817600266241,2026-06-03,287,817,true,,
google,duolingo,AR01320432650854334465,CR12480928817600266241,2026-06-05,286,786,true,1,2
google,duolingo,AR01320432650854334465,CR12480928817600266241,2026-06-15,290,817,true,-4,10
google,duolingo,AR01320432650854334465,CR12936354161687003137,2026-06-03,288,820,true,,
google,duolingo,AR01320432650854334465,CR12936354161687003137,2026-06-05,9,820,true,279,2
google,duolingo,AR01320432650854334465,CR12482092727967678465,2026-06-03,289,821,true,,
google,duolingo,AR01320432650854334465,CR12482092727967678465,2026-06-05,287,790,true,2,2
google,duolingo,AR01320432650854334465,CR12482092727967678465,2026-06-15,291,821,true,-4,10
google,duolingo,AR01320432650854334465,CR12542398114662711297,2026-06-03,290,825,true,,
google,duolingo,AR01320432650854334465,CR12542398114662711297,2026-06-05,288,794,true,2,2
google,duolingo,AR01320432650854334465,CR12542398114662711297,2026-06-15,292,825,true,-4,10
google,duolingo,AR01320432650854334465,CR12659402996719812609,2026-06-03,291,826,true,,
google,duolingo,AR01320432650854334465,CR12659402996719812609,2026-06-05,289,796,true,2,2
google,duolingo,AR01320432650854334465,CR12659402996719812609,2026-06-15,293,826,true,-4,10
google,duolingo,AR01320432650854334465,CR12697261329547788289,2026-06-03,292,827,true,,
google,duolingo,AR01320432650854334465,CR12697261329547788289,2026-06-05,290,797,true,2,2
google,duolingo,AR01320432650854334465,CR12697261329547788289,2026-06-15,294,827,true,-4,10
google,duolingo,AR01320432650854334465,CR12743741792042614785,2026-06-03,293,830,true,,
google,duolingo,AR01320432650854334465,CR12743741792042614785,2026-06-05,291,800,true,2,2
google,duolingo,AR01320432650854334465,CR12743741792042614785,2026-06-15,295,830,true,-4,10
google,duolingo,AR01320432650854334465,CR12753894673823563777,2026-06-03,294,831,true,,
google,duolingo,AR01320432650854334465,CR12753894673823563777,2026-06-05,292,801,true,2,2
google,duolingo,AR01320432650854334465,CR12753894673823563777,2026-06-15,296,831,true,-4,10
google,duolingo,AR01320432650854334465,CR12769296933353160705,2026-06-03,295,835,true,,
google,duolingo,AR01320432650854334465,CR12769296933353160705,2026-06-05,293,805,true,2,2
google,duolingo,AR01320432650854334465,CR12769296933353160705,2026-06-15,297,835,true,-4,10
google,duolingo,AR01320432650854334465,CR12809351368858927105,2026-06-03,296,836,true,,
google,duolingo,AR01320432650854334465,CR12809351368858927105,2026-06-05,294,806,true,2,2
google,duolingo,AR01320432650854334465,CR12809351368858927105,2026-06-15,298,836,true,-4,10
google,duolingo,AR01320432650854334465,CR12812375197634002945,2026-06-03,297,837,true,,
google,duolingo,AR01320432650854334465,CR12812375197634002945,2026-06-05,295,807,true,2,2
google,duolingo,AR01320432650854334465,CR12812375197634002945,2026-06-15,299,837,true,-4,10
google,duolingo,AR01320432650854334465,CR12844041441751597057,2026-06-03,298,841,true,,
google,duolingo,AR01320432650854334465,CR12844041441751597057,2026-06-05,296,811,true,2,2
google,duolingo,AR01320432650854334465,CR12844041441751597057,2026-06-15,300,841,true,-4,10
google,duolingo,AR01320432650854334465,CR12863802955647680513,2026-06-03,299,842,true,,
google,duolingo,AR01320432650854334465,CR12863802955647680513,2026-06-05,297,812,true,2,2
google,duolingo,AR01320432650854334465,CR12863802955647680513,2026-06-15,301,842,true,-4,10
google,duolingo,AR01320432650854334465,CR12912006576201531393,2026-06-03,300,846,true,,
google,duolingo,AR01320432650854334465,CR12912006576201531393,2026-06-05,298,816,true,2,2
google,duolingo,AR01320432650854334465,CR12912006576201531393,2026-06-15,302,846,true,-4,10
google,duolingo,AR01320432650854334465,CR13148362689539473409,2026-06-03,301,857,true,,
google,duolingo,AR01320432650854334465,CR13148362689539473409,2026-06-05,300,821,true,1,2
google,duolingo,AR01320432650854334465,CR13148362689539473409,2026-06-15,305,857,true,-5,10
google,duolingo,AR01320432650854334465,CR13257516216760664065,2026-06-03,302,859,true,,
google,duolingo,AR01320432650854334465,CR13257516216760664065,2026-06-05,301,823,true,1,2
google,duolingo,AR01320432650854334465,CR13257516216760664065,2026-06-15,306,859,true,-5,10
google,duolingo,AR01320432650854334465,CR13314451892374339585,2026-06-03,303,862,true,,
google,duolingo,AR01320432650854334465,CR13314451892374339585,2026-06-05,302,826,true,1,2
google,duolingo,AR01320432650854334465,CR13314451892374339585,2026-06-15,307,862,true,-5,10
google,duolingo,AR01320432650854334465,CR13357102360732631041,2026-06-03,304,864,true,,
google,duolingo,AR01320432650854334465,CR13357102360732631041,2026-06-05,303,828,true,1,2
google,duolingo,AR01320432650854334465,CR13357102360732631041,2026-06-15,308,864,true,-5,10
google,duolingo,AR01320432650854334465,CR13388207338523983873,2026-06-03,305,865,true,,
google,duolingo,AR01320432650854334465,CR13388207338523983873,2026-06-05,304,829,true,1,2
google,duolingo,AR01320432650854334465,CR13388207338523983873,2026-06-15,309,865,true,-5,10
google,duolingo,AR01320432650854334465,CR13461733673938190337,2026-06-03,306,866,true,,
google,duolingo,AR01320432650854334465,CR13461733673938190337,2026-06-05,305,830,true,1,2
google,duolingo,AR01320432650854334465,CR13461733673938190337,2026-06-15,310,866,true,-5,10
google,duolingo,AR01320432650854334465,CR13516275463630094337,2026-06-03,307,867,true,,
google,duolingo,AR01320432650854334465,CR13516275463630094337,2026-06-05,306,831,true,1,2
google,duolingo,AR01320432650854334465,CR13516275463630094337,2026-06-15,311,867,true,-5,10
google,duolingo,AR01320432650854334465,CR13524496125523918849,2026-06-03,308,868,true,,
google,duolingo,AR01320432650854334465,CR13524496125523918849,2026-06-05,307,832,true,1,2
google,duolingo,AR01320432650854334465,CR13524496125523918849,2026-06-15,312,868,true,-5,10
google,duolingo,AR01320432650854334465,CR13542136251993292801,2026-06-03,309,872,true,,
google,duolingo,AR01320432650854334465,CR13542136251993292801,2026-06-05,308,836,true,1,2
google,duolingo,AR01320432650854334465,CR13542136251993292801,2026-06-15,313,872,true,-5,10
google,duolingo,AR01320432650854334465,CR14063525172690812929,2026-06-03,310,873,true,,
google,duolingo,AR01320432650854334465,CR14063525172690812929,2026-06-05,10,873,true,300,2
google,duolingo,AR01320432650854334465,CR13560614326582116353,2026-06-03,311,877,true,,
google,duolingo,AR01320432650854334465,CR13560614326582116353,2026-06-05,309,840,true,2,2
google,duolingo,AR01320432650854334465,CR13560614326582116353,2026-06-15,314,877,true,-5,10
google,duolingo,AR01320432650854334465,CR13593416306081660929,2026-06-03,312,880,true,,
google,duolingo,AR01320432650854334465,CR13593416306081660929,2026-06-05,310,843,true,2,2
google,duolingo,AR01320432650854334465,CR13593416306081660929,2026-06-15,315,880,true,-5,10
google,duolingo,AR01320432650854334465,CR13615593412664229889,2026-06-03,313,883,true,,
google,duolingo,AR01320432650854334465,CR13615593412664229889,2026-06-05,311,846,true,2,2
google,duolingo,AR01320432650854334465,CR13615593412664229889,2026-06-15,316,883,true,-5,10
google,duolingo,AR01320432650854334465,CR13662579023442608129,2026-06-03,314,886,true,,
google,duolingo,AR01320432650854334465,CR13662579023442608129,2026-06-05,312,849,true,2,2
google,duolingo,AR01320432650854334465,CR13662579023442608129,2026-06-15,317,886,true,-5,10
google,duolingo,AR01320432650854334465,CR13712223992071323649,2026-06-03,315,889,true,,
google,duolingo,AR01320432650854334465,CR13712223992071323649,2026-06-05,313,850,true,2,2
google,duolingo,AR01320432650854334465,CR13712223992071323649,2026-06-15,318,889,true,-5,10
google,duolingo,AR01320432650854334465,CR13723310548202815489,2026-06-03,316,892,true,,
google,duolingo,AR01320432650854334465,CR13723310548202815489,2026-06-05,314,853,true,2,2
google,duolingo,AR01320432650854334465,CR13723310548202815489,2026-06-15,319,892,true,-5,10
google,duolingo,AR01320432650854334465,CR13815933476446142465,2026-06-03,317,893,true,,
google,duolingo,AR01320432650854334465,CR13815933476446142465,2026-06-05,315,854,true,2,2
google,duolingo,AR01320432650854334465,CR13815933476446142465,2026-06-15,320,893,true,-5,10
google,duolingo,AR01320432650854334465,CR13972041338493861889,2026-06-03,318,898,true,,
google,duolingo,AR01320432650854334465,CR13972041338493861889,2026-06-05,316,859,true,2,2
google,duolingo,AR01320432650854334465,CR13972041338493861889,2026-06-15,321,898,true,-5,10
google,duolingo,AR01320432650854334465,CR13978443863421878273,2026-06-03,319,902,true,,
google,duolingo,AR01320432650854334465,CR13978443863421878273,2026-06-05,317,863,true,2,2
google,duolingo,AR01320432650854334465,CR13978443863421878273,2026-06-15,322,902,true,-5,10
google,duolingo,AR01320432650854334465,CR13983462524117319681,2026-06-03,320,905,true,,
google,duolingo,AR01320432650854334465,CR13983462524117319681,2026-06-05,318,866,true,2,2
google,duolingo,AR01320432650854334465,CR13983462524117319681,2026-06-15,323,905,true,-5,10
google,duolingo,AR01320432650854334465,CR14027582781823909889,2026-06-03,321,906,true,,
google,duolingo,AR01320432650854334465,CR14027582781823909889,2026-06-05,319,867,true,2,2
google,duolingo,AR01320432650854334465,CR14027582781823909889,2026-06-15,324,906,true,-5,10
google,duolingo,AR01320432650854334465,CR14039297614361395201,2026-06-03,322,907,true,,
google,duolingo,AR01320432650854334465,CR14039297614361395201,2026-06-05,320,868,true,2,2
google,duolingo,AR01320432650854334465,CR14039297614361395201,2026-06-15,325,907,true,-5,10
google,duolingo,AR01320432650854334465,CR14093348600960516097,2026-06-03,323,912,true,,
google,duolingo,AR01320432650854334465,CR14093348600960516097,2026-06-05,322,874,true,1,2
