ad_id,script_group_id,group_size,variant_role,replication_type,text_similarity
4422752634710245,english-seekho-g0062,5,replica,exact_replica,0.920
1319365866496780,english-seekho-g0062,5,replica,translation_replica,0.110
1516557379959604,english-seekho-g0063,5,replica,reworded_replica,0.044
1689667296500228,english-seekho-g0063,5,replica,reworded_replica,0.774
2820523608300012,english-seekho-g0063,5,replica,reworded_replica,0.807
3970408179930768,english-seekho-g0063,5,original,original,
981246487991598,english-seekho-g0063,5,replica,exact_replica,0.923
1544558360369298,english-seekho-g0064,5,original,original,
1641629937137441,english-seekho-g0064,5,replica,character_variant,0.729
2745159825869186,english-seekho-g0064,5,replica,exact_replica,1.000
3930958850532394,english-seekho-g0064,5,replica,character_variant,0.729
1027893896488146,english-seekho-g0064,5,replica,exact_replica,0.922
1632229781167786,english-seekho-g0065,5,replica,exact_replica,1.000
1671192670770177,english-seekho-g0065,5,replica,exact_replica,1.000
1852368735445229,english-seekho-g0065,5,original,original,
2062686851122576,english-seekho-g0065,5,replica,exact_replica,0.984
2299324837553512,english-seekho-g0065,5,replica,exact_replica,0.966
2101398007464704,english-seekho-g0066,5,original,original,
907123395290117,english-seekho-g0066,5,replica,translation_replica,0.044
2209878306413733,english-seekho-g0066,5,replica,translation_replica,0.120
991962493442794,english-seekho-g0066,5,replica,character_variant,0.048
2017725382451838,english-seekho-g0066,5,replica,character_variant,0.048
2257983795014666,english-seekho-g0067,5,original,original,
2319241231943171,english-seekho-g0067,5,replica,exact_replica,1.000
2844095835932261,english-seekho-g0067,5,replica,exact_replica,0.989
990590060257495,english-seekho-g0067,5,replica,exact_replica,0.989
27596942579922918,english-seekho-g0067,5,replica,exact_replica,1.000
1000523962730989,english-seekho-g0068,4,replica,exact_replica,1.000
1278688914111833,english-seekho-g0068,4,original,original,
1502392968556177,english-seekho-g0068,4,replica,visual_variant,0.158
840752642285554,english-seekho-g0068,4,replica,visual_variant,0.241
1003100012713926,english-seekho-g0069,4,replica,character_variant,0.265
1440382108104857,english-seekho-g0069,4,original,original,
2005881986683407,english-seekho-g0069,4,replica,character_variant,0.365
985627677720732,english-seekho-g0069,4,replica,character_variant,0.847
1016959647699492,english-seekho-g0070,4,original,original,
2180465996082123,english-seekho-g0070,4,replica,reworded_replica,0.671
2221899985277011,english-seekho-g0070,4,replica,reworded_replica,0.808
1378652727505034,english-seekho-g0070,4,replica,reworded_replica,0.808
1022035256895189,english-seekho-g0071,4,original,original,
1165134132464323,english-seekho-g0071,4,replica,visual_variant,0.536
2534191277017083,english-seekho-g0071,4,replica,reworded_replica,0.554
884859273959848,english-seekho-g0071,4,replica,reworded_replica,0.048
1188460143323551,english-seekho-g0072,4,original,original,
1561928775318709,english-seekho-g0072,4,replica,reworded_replica,0.303
3903564523285126,english-seekho-g0072,4,replica,reworded_replica,0.847
1981211102758395,english-seekho-g0072,4,replica,reworded_replica,0.202
1268899174805199,english-seekho-g0073,4,original,original,
1755584038966985,english-seekho-g0073,4,replica,character_variant,0.078
3311359495704979,english-seekho-g0073,4,replica,character_variant,0.078
1014900067589638,english-seekho-g0073,4,replica,character_variant,0.093
1312890860307801,english-seekho-g0074,4,replica,reworded_replica,0.811
2009747782982014,english-seekho-g0074,4,original,original,
2146328806153379,english-seekho-g0074,4,replica,exact_replica,1.000
1733643217968457,english-seekho-g0074,4,replica,visual_variant,0.809
1509836106937658,english-seekho-g0075,4,replica,exact_replica,0.982
1525833275872737,english-seekho-g0075,4,original,original,
4539332442969258,english-seekho-g0075,4,replica,exact_replica,1.000
1323849876545623,english-seekho-g0075,4,replica,reworded_replica,0.704
1540174657524420,english-seekho-g0076,4,original,original,
2059866954929756,english-seekho-g0076,4,replica,exact_replica,1.000
2999057953819326,english-seekho-g0076,4,replica,exact_replica,1.000
1414490704064865,english-seekho-g0076,4,replica,reworded_replica,0.685
1547203000296284,english-seekho-g0077,4,original,original,
881691660937503,english-seekho-g0077,4,replica,reworded_replica,0.390
883554291455242,english-seekho-g0077,4,replica,visual_variant,0.039
980416391523222,english-seekho-g0077,4,replica,visual_variant,0.045
1557634265977929,english-seekho-g0078,4,original,original,
995004486736404,english-seekho-g0078,4,replica,exact_replica,1.000
2459989331133158,english-seekho-g0078,4,replica,exact_replica,0.964
27014277688243328,english-seekho-g0078,4,replica,exact_replica,0.964
1720395459131049,english-seekho-g0079,4,original,original,
992593346966439,english-seekho-g0079,4,replica,reworded_replica,0.712
999387099536369,english-seekho-g0079,4,replica,reworded_replica,0.783
4526020417718522,english-seekho-g0079,4,replica,character_variant,0.772
1000814619513542,english-seekho-g0080,3,original,original,
874526275698683,english-seekho-g0080,3,replica,reworded_replica,0.846
998462612671160,english-seekho-g0080,3,replica,reworded_replica,0.684
1000927905811536,english-seekho-g0081,3,original,original,
873092048567708,english-seekho-g0081,3,replica,reworded_replica,0.454
966723416201096,english-seekho-g0081,3,replica,reworded_replica,0.437
1003049005798358,english-seekho-g0082,3,original,original,
1487727205937844,english-seekho-g0082,3,replica,exact_replica,1.000
1352821206821597,english-seekho-g0082,3,replica,exact_replica,0.984
1004806355238570,english-seekho-g0083,3,original,original,
1491518059125575,english-seekho-g0083,3,replica,reworded_replica,0.589
1691683045480256,english-seekho-g0083,3,replica,reworded_replica,0.551
1008058698299539,english-seekho-g0084,3,original,original,
1711642266633519,english-seekho-g0084,3,replica,reworded_replica,0.824
1720271139155250,english-seekho-g0084,3,replica,reworded_replica,0.400
1013595614333515,english-seekho-g0085,3,original,original,
1246315007578917,english-seekho-g0085,3,replica,reworded_replica,0.406
2260888907981138,english-seekho-g0085,3,replica,reworded_replica,0.897
1015345331246570,english-seekho-g0086,3,original,original,
2133403870549871,english-seekho-g0086,3,replica,reworded_replica,0.848
2254299112052580,english-seekho-g0086,3,replica,character_variant,0.019
1016275888005436,english-seekho-g0087,3,original,original,
1794301965279871,english-seekho-g0087,3,replica,reworded_replica,0.634
27481468608206524,english-seekho-g0087,3,replica,character_variant,0.787
1018180690712130,english-seekho-g0088,3,replica,exact_replica,1.000
944481151793509,english-seekho-g0088,3,original,original,
2250084872471619,english-seekho-g0088,3,replica,exact_replica,0.958
1018683797295011,english-seekho-g0089,3,original,original,
1031414429844198,english-seekho-g0089,3,replica,reworded_replica,0.833
1503768517874427,english-seekho-g0089,3,replica,reworded_replica,0.850
1021041514250343,english-seekho-g0090,3,original,original,
1952634185456619,english-seekho-g0090,3,replica,reworded_replica,0.720
2525775137880225,english-seekho-g0090,3,replica,reworded_replica,0.720
1024869953563083,english-seekho-g0091,3,original,original,
26998927636446471,english-seekho-g0091,3,replica,reworded_replica,0.554
797487429998151,english-seekho-g0091,3,replica,reworded_replica,0.833
1029605236397131,english-seekho-g0092,3,replica,reworded_replica,0.305
27476424265287240,english-seekho-g0092,3,replica,reworded_replica,0.587
805938542579531,english-seekho-g0092,3,original,original,
1030022866643673,english-seekho-g0093,3,original,original,
1272279901643475,english-seekho-g0093,3,replica,reworded_replica,0.690
980603678174030,english-seekho-g0093,3,replica,reworded_replica,0.676
1047178357881109,english-seekho-g0094,3,original,original,
1348094906792977,english-seekho-g0094,3,replica,reworded_replica,0.015
1437905001693178,english-seekho-g0094,3,replica,character_variant,0.716
1208540079002247,english-seekho-g0095,3,original,original,
1700320024336746,english-seekho-g0095,3,replica,reworded_replica,0.763
27173422662279363,english-seekho-g0095,3,replica,reworded_replica,0.764
1214709560683717,english-seekho-g0096,3,replica,reworded_replica,0.594
2231678437667984,english-seekho-g0096,3,original,original,
2705348466532489,english-seekho-g0096,3,replica,exact_replica,1.000
1251191153618197,english-seekho-g0097,3,original,original,
1501154984318432,english-seekho-g0097,3,replica,reworded_replica,0.610
922682520699920,english-seekho-g0097,3,replica,reworded_replica,0.813
1302125191954780,english-seekho-g0098,3,original,original,
861154453569534,english-seekho-g0098,3,replica,reworded_replica,0.788
902496572123981,english-seekho-g0098,3,replica,reworded_replica,0.395
1311613457830080,english-seekho-g0099,3,original,original,
2042615336642783,english-seekho-g0099,3,replica,reworded_replica,0.771
4369675073304342,english-seekho-g0099,3,replica,exact_replica,0.913
1319130399553574,english-seekho-g0100,3,original,original,
1628573728690102,english-seekho-g0100,3,replica,reworded_replica,0.354
1681566306381936,english-seekho-g0100,3,replica,reworded_replica,0.580
1329558305906208,english-seekho-g0101,3,original,original,
1877811350272054,english-seekho-g0101,3,replica,reworded_replica,0.713
886940311119425,english-seekho-g0101,3,replica,reworded_replica,0.720
1330805262348986,english-seekho-g0102,3,original,original,
1495976748935879,english-seekho-g0102,3,replica,exact_replica,1.000
1535469484629346,english-seekho-g0102,3,replica,reworded_replica,0.737
1334434508827788,english-seekho-g0103,3,original,original,
1859781248741100,english-seekho-g0103,3,replica,reworded_replica,0.025
922563197508009,english-seekho-g0103,3,replica,reworded_replica,0.087
1335933525344595,english-seekho-g0104,3,original,original,
1717052839607838,english-seekho-g0104,3,replica,reworded_replica,0.791
2430220790785403,english-seekho-g0104,3,replica,reworded_replica,0.854
1339144911424810,english-seekho-g0105,3,original,original,
1545351903591600,english-seekho-g0105,3,replica,reworded_replica,0.565
2142526359928741,english-seekho-g0105,3,replica,reworded_replica,0.879
1344367484298204,english-seekho-g0106,3,original,original,
1524728379301435,english-seekho-g0106,3,replica,character_variant,0.883
1571320584323906,english-seekho-g0106,3,replica,character_variant,0.155
1416141183867828,english-seekho-g0107,3,original,original,
1505738854342782,english-seekho-g0107,3,replica,reworded_replica,0.870
1941399943216589,english-seekho-g0107,3,replica,reworded_replica,0.896
1417426263526714,english-seekho-g0108,3,original,original,
2259505061530053,english-seekho-g0108,3,replica,character_variant,0.712
27215928398059207,english-seekho-g0108,3,replica,reworded_replica,0.675
1452895900215996,english-seekho-g0109,3,original,original,
1693669981674415,english-seekho-g0109,3,replica,reworded_replica,0.692
2092101888037764,english-seekho-g0109,3,replica,reworded_replica,0.886
1476645587385501,english-seekho-g0110,3,original,original,
1908450636707359,english-seekho-g0110,3,replica,exact_replica,0.907
2152508018617561,english-seekho-g0110,3,replica,reworded_replica,0.392
1488947212361508,english-seekho-g0111,3,original,original,
1638340080555107,english-seekho-g0111,3,replica,reworded_replica,0.831
1701580634319194,english-seekho-g0111,3,replica,reworded_replica,0.807
1505899207667490,english-seekho-g0112,3,original,original,
3132241386979300,english-seekho-g0112,3,replica,reworded_replica,0.803
4722556757973324,english-seekho-g0112,3,replica,reworded_replica,0.802
1520868789582557,english-seekho-g0113,3,original,original,
1693369778372271,english-seekho-g0113,3,replica,reworded_replica,0.662
987429027600209,english-seekho-g0113,3,replica,reworded_replica,0.022
1526957075637460,english-seekho-g0114,3,original,original,
2201883133941569,english-seekho-g0114,3,replica,exact_replica,0.905
2281482145591769,english-seekho-g0114,3,replica,exact_replica,1.000
1529790215251306,english-seekho-g0115,3,original,original,
2073347769880775,english-seekho-g0115,3,replica,reworded_replica,0.056
2482913388803676,english-seekho-g0115,3,replica,reworded_replica,0.894
1536448534581579,english-seekho-g0116,3,original,original,
1750506092625928,english-seekho-g0116,3,replica,exact_replica,1.000
1716358092837891,english-seekho-g0116,3,replica,translation_replica,0.067
1547106290447968,english-seekho-g0117,3,original,original,
2385924875234524,english-seekho-g0117,3,replica,reworded_replica,0.103
2417649142056962,english-seekho-g0117,3,replica,reworded_replica,0.213
1559841751931772,english-seekho-g0118,3,original,original,
2176910723137201,english-seekho-g0118,3,replica,character_variant,0.558
608640915677208,english-seekho-g0118,3,replica,character_variant,0.563
1616010232799359,english-seekho-g0119,3,replica,exact_replica,1.000
1715606886123446,english-seekho-g0119,3,original,original,
4395085614099165,english-seekho-g0119,3,replica,exact_replica,0.984
1626553531732571,english-seekho-g0120,3,original,original,
1711078123666484,english-seekho-g0120,3,replica,reworded_replica,0.141
2009991773727562,english-seekho-g0120,3,replica,character_variant,0.259
1665314457865218,english-seekho-g0121,3,replica,reworded_replica,0.713
1708177286868160,english-seekho-g0121,3,original,original,
2284073262000543,english-seekho-g0121,3,replica,exact_replica,1.000
1677084740219793,english-seekho-g0122,3,replica,exact_replica,1.000
1865631000775977,english-seekho-g0122,3,original,original,
1349796443951224,english-seekho-g0122,3,replica,exact_replica,0.986
1683927056192086,english-seekho-g0123,3,original,original,
2027108991526041,english-seekho-g0123,3,replica,reworded_replica,0.891
905751582548300,english-seekho-g0123,3,replica,reworded_replica,0.656
1685429502767905,english-seekho-g0124,3,original,original,
2110539676175643,english-seekho-g0124,3,replica,reworded_replica,0.735
2327311354702819,english-seekho-g0124,3,replica,reworded_replica,0.726
1698112201434588,english-seekho-g0125,3,replica,exact_replica,1.000
2086474589415548,english-seekho-g0125,3,replica,exact_replica,1.000
4685315905087654,english-seekho-g0125,3,original,original,
1713250286381290,english-seekho-g0126,3,original,original,
1784669902694989,english-seekho-g0126,3,replica,reworded_replica,0.792
1930209284313419,english-seekho-g0126,3,replica,reworded_replica,0.800
1717225219274942,english-seekho-g0127,3,original,original,
1991492354790124,english-seekho-g0127,3,replica,exact_replica,0.914
2982945641913901,english-seekho-g0127,3,replica,reworded_replica,0.716
1731078088206753,english-seekho-g0128,3,original,original,
2242627346141727,english-seekho-g0128,3,replica,reworded_replica,0.853
4072652609699988,english-seekho-g0128,3,replica,reworded_replica,0.197
1770368940986040,english-seekho-g0129,3,original,original,
27313518948275123,english-seekho-g0129,3,replica,exact_replica,0.965
998319079605502,english-seekho-g0129,3,replica,exact_replica,0.957
1868096310508725,english-seekho-g0130,3,original,original,
2253030498553449,english-seekho-g0130,3,replica,visual_variant,0.015
767456879118205,english-seekho-g0130,3,replica,reworded_replica,0.114
1881573335840054,english-seekho-g0131,3,original,original,
856318170870772,english-seekho-g0131,3,replica,reworded_replica,0.857
866692159290649,english-seekho-g0131,3,replica,exact_replica,0.950
1899322794111918,english-seekho-g0132,3,original,original,
3499653943543153,english-seekho-g0132,3,replica,reworded_replica,0.006
849104544460309,english-seekho-g0132,3,replica,reworded_replica,0.760
2060104924901632,english-seekho-g0133,3,original,original,
1666152167999287,english-seekho-g0133,3,replica,reworded_replica,0.806
4593334350903175,english-seekho-g0133,3,replica,reworded_replica,0.808
2080461549543810,english-seekho-g0134,3,original,original,
2509892239461779,english-seekho-g0134,3,replica,reworded_replica,0.795
996900806050084,english-seekho-g0134,3,replica,reworded_replica,0.178
2088073595925226,english-seekho-g0135,3,original,original,
2232727604182978,english-seekho-g0135,3,replica,reworded_replica,0.014
5431113267113666,english-seekho-g0135,3,replica,reworded_replica,0.798
2090167935162610,english-seekho-g0136,3,original,original,
913586715100718,english-seekho-g0136,3,replica,exact_replica,1.000
1527063848884646,english-seekho-g0136,3,replica,reworded_replica,0.878
2113830616150657,english-seekho-g0137,3,original,original,
1235005135279364,english-seekho-g0137,3,replica,reworded_replica,0.811
1466382221844827,english-seekho-g0137,3,replica,reworded_replica,0.811
2124468154947673,english-seekho-g0138,3,original,original,
2169990790424508,english-seekho-g0138,3,replica,reworded_replica,0.412
2453355138475943,english-seekho-g0138,3,replica,reworded_replica,0.412
2302418180582966,english-seekho-g0139,3,original,original,
2749537112086604,english-seekho-g0139,3,replica,exact_replica,0.947
3077035459170339,english-seekho-g0139,3,replica,exact_replica,0.932
2473165909818596,english-seekho-g0140,3,original,original,
3406444152844333,english-seekho-g0140,3,replica,reworded_replica,0.784
996315129584237,english-seekho-g0140,3,replica,reworded_replica,0.458
4307605786220972,english-seekho-g0141,3,original,original,
1534796794981596,english-seekho-g0141,3,replica,exact_replica,0.958
2187311122058750,english-seekho-g0141,3,replica,character_variant,0.590
998380903160004,english-seekho-g0142,3,original,original,
1762074481809257,english-seekho-g0142,3,replica,reworded_replica,0.891
1052103567500135,english-seekho-g0142,3,replica,reworded_replica,0.891
1004127515746308,english-seekho-g0143,3,original,original,
1596067035279908,english-seekho-g0143,3,replica,visual_variant,0.888
2834404380253959,english-seekho-g0143,3,replica,exact_replica,0.935
1009368268142899,english-seekho-g0144,3,original,original,
1050462637493314,english-seekho-g0144,3,replica,reworded_replica,0.774
1681501689825622,english-seekho-g0144,3,replica,character_variant,0.434
1021956876954897,english-seekho-g0145,3,original,original,
2489340338177655,english-seekho-g0145,3,replica,reworded_replica,0.675
2833096413706836,english-seekho-g0145,3,replica,exact_replica,0.935
1046788934677841,english-seekho-g0146,3,original,original,
1923924918304447,english-seekho-g0146,3,replica,reworded_replica,0.035
961207856907156,english-seekho-g0146,3,replica,reworded_replica,0.883
1327008125654508,english-seekho-g0147,3,original,original,
1440194517913945,english-seekho-g0147,3,replica,reworded_replica,0.790
1612724600451077,english-seekho-g0147,3,replica,reworded_replica,0.161
1433143288576522,english-seekho-g0148,3,original,original,
3407134212798672,english-seekho-g0148,3,replica,reworded_replica,0.579
999462886323027,english-seekho-g0148,3,replica,reworded_replica,0.774
1533269784842368,english-seekho-g0149,3,original,original,
2075542136506734,english-seekho-g0149,3,replica,reworded_replica,0.609
997472599592105,english-seekho-g0149,3,replica,reworded_replica,0.530
1873167916952933,english-seekho-g0150,3,original,original,
26724338833910151,english-seekho-g0150,3,replica,reworded_replica,0.114
875655158940170,english-seekho-g0150,3,replica,reworded_replica,0.117
2424268211374812,english-seekho-g0151,3,original,original,
881757097701266,english-seekho-g0151,3,replica,exact_replica,0.900
899028249116275,english-seekho-g0151,3,replica,reworded_replica,0.735
1004888342246930,english-seekho-g0152,3,original,original,
1024008110115931,english-seekho-g0152,3,replica,reworded_replica,0.801
1506087570683420,english-seekho-g0152,3,replica,exact_replica,0.915
1017565317433478,english-seekho-g0153,3,original,original,
27689527757344642,english-seekho-g0153,3,replica,reworded_replica,0.056
996894339611386,english-seekho-g0153,3,replica,reworded_replica,0.073
1019358727502970,english-seekho-g0154,3,original,original,
1482623330575982,english-seekho-g0154,3,replica,visual_variant,0.062
1709596260239412,english-seekho-g0154,3,replica,visual_variant,0.143
1029018226306071,english-seekho-g0155,3,original,original,
1516820150138394,english-seekho-g0155,3,replica,reworded_replica,0.433
929730543486575,english-seekho-g0155,3,replica,reworded_replica,0.053
1051194634531152,english-seekho-g0156,3,original,original,
1738037087335267,english-seekho-g0156,3,replica,reworded_replica,0.524
2509735886160155,english-seekho-g0156,3,replica,reworded_replica,0.012
1193274679606735,english-seekho-g0157,3,replica,visual_variant,0.152
1326755802940958,english-seekho-g0157,3,original,original,
2397026457373563,english-seekho-g0157,3,replica,visual_variant,0.144
1345117571055296,english-seekho-g0158,3,original,original,
1764669821239433,english-seekho-g0158,3,replica,exact_replica,0.961
888340387034695,english-seekho-g0158,3,replica,reworded_replica,0.733
1353119973651027,english-seekho-g0159,3,original,original,
4374030316245221,english-seekho-g0159,3,replica,reworded_replica,0.114
4606675376325303,english-seekho-g0159,3,replica,reworded_replica,0.115
1360985826159824,english-seekho-g0160,3,original,original,
1550387139803494,english-seekho-g0160,3,replica,character_variant,0.234
1688950885654154,english-seekho-g0160,3,replica,character_variant,0.236
1512199894032918,english-seekho-g0161,3,original,original,
2495395164251123,english-seekho-g0161,3,replica,reworded_replica,0.739
27499074226375697,english-seekho-g0161,3,replica,reworded_replica,0.510
1548836690370911,english-seekho-g0162,3,original,original,
860471200469846,english-seekho-g0162,3,replica,reworded_replica,0.173
991787766944516,english-seekho-g0162,3,replica,reworded_replica,0.042
1671343857475882,english-seekho-g0163,3,original,original,
1952130282153117,english-seekho-g0163,3,replica,reworded_replica,0.173
2004699174253304,english-seekho-g0163,3,replica,reworded_replica,0.343
1888834549168898,english-seekho-g0164,3,original,original,
2198586000889986,english-seekho-g0164,3,replica,reworded_replica,0.765
929971476782124,english-seekho-g0164,3,replica,reworded_replica,0.756
1908854969802464,english-seekho-g0165,3,original,original,
2054949122065752,english-seekho-g0165,3,replica,exact_replica,0.928
4354837421451727,english-seekho-g0165,3,replica,reworded_replica,0.770
2212610042923599,english-seekho-g0166,3,original,original,
2279472686192949,english-seekho-g0166,3,replica,reworded_replica,0.688
2283735255729411,english-seekho-g0166,3,replica,reworded_replica,0.665
2524978844640325,english-seekho-g0167,3,original,original,
27503567002667563,english-seekho-g0167,3,replica,exact_replica,0.947
880929841140410,english-seekho-g0167,3,replica,reworded_replica,0.831
1011627021476612,english-seekho-g0168,2,original,original,
1574809634256451,english-seekho-g0168,2,replica,reworded_replica,0.843
1013010197776097,english-seekho-g0169,2,original,original,
1711154129885734,english-seekho-g0169,2,replica,exact_replica,0.962
1019667247166100,english-seekho-g0170,2,original,original,
1537639934695915,english-seekho-g0170,2,replica,exact_replica,1.000
1026936686437581,english-seekho-g0171,2,original,original,
1758430705143550,english-seekho-g0171,2,replica,reworded_replica,0.748
1039699242065315,english-seekho-g0172,2,replica,reworded_replica,0.076
2512530829206792,english-seekho-g0172,2,original,original,
1046367191060084,english-seekho-g0173,2,original,original,
2063976564331743,english-seekho-g0173,2,replica,reworded_replica,0.889
1046740708036998,english-seekho-g0174,2,replica,reworded_replica,0.739
1882615675746221,english-seekho-g0174,2,original,original,
1064411756012272,english-seekho-g0175,2,original,original,
4330384010533156,english-seekho-g0175,2,replica,reworded_replica,0.574
1142996851503981,english-seekho-g0176,2,original,original,
919040904539498,english-seekho-g0176,2,replica,reworded_replica,0.185
1187405566846547,english-seekho-g0177,2,original,original,
2074670960093029,english-seekho-g0177,2,replica,visual_variant,0.554
1201805335291194,english-seekho-g0178,2,original,original,
756240874182057,english-seekho-g0178,2,replica,reworded_replica,0.830
1212213287545559,english-seekho-g0179,2,original,original,
26428220643500017,english-seekho-g0179,2,replica,visual_variant,0.939
1217329830515440,english-seekho-g0180,2,original,original,
3098326293684794,english-seekho-g0180,2,replica,reworded_replica,0.444
1232439765357445,english-seekho-g0181,2,original,original,
1348136263949535,english-seekho-g0181,2,replica,exact_replica,1.000
1280073977526595,english-seekho-g0182,2,original,original,
1984337915507800,english-seekho-g0182,2,replica,exact_replica,1.000
1283112016910303,english-seekho-g0183,2,original,original,
1536481894496089,english-seekho-g0183,2,replica,reworded_replica,0.531
1285550063658875,english-seekho-g0184,2,original,original,
1542340673957916,english-seekho-g0184,2,replica,visual_variant,0.383
1312728620827992,english-seekho-g0185,2,original,original,
2254554228415278,english-seekho-g0185,2,replica,visual_variant,0.671
1318286753814354,english-seekho-g0186,2,original,original,
901761909642246,english-seekho-g0186,2,replica,reworded_replica,0.241
1324964102448244,english-seekho-g0187,2,original,original,
1369939148530992,english-seekho-g0187,2,replica,exact_replica,0.905
1338646038115560,english-seekho-g0188,2,original,original,
1482496776533372,english-seekho-g0188,2,replica,visual_variant,0.267
1347952960877015,english-seekho-g0189,2,original,original,
1690365285332686,english-seekho-g0189,2,replica,reworded_replica,0.555
1364784788843978,english-seekho-g0190,2,replica,exact_replica,1.000
1986593458617617,english-seekho-g0190,2,original,original,
1371263345064271,english-seekho-g0191,2,original,original,
2056676595197357,english-seekho-g0191,2,replica,exact_replica,0.959
1380461113951628,english-seekho-g0192,2,original,original,
1689537262000020,english-seekho-g0192,2,replica,reworded_replica,0.763
1399006322049353,english-seekho-g0193,2,replica,reworded_replica,0.541
1492356832542306,english-seekho-g0193,2,original,original,
1418149806668088,english-seekho-g0194,2,original,original,
1719504072403935,english-seekho-g0194,2,replica,reworded_replica,0.885
1447369716630978,english-seekho-g0195,2,original,original,
1479670906926896,english-seekho-g0195,2,replica,exact_replica,1.000
1449399177216557,english-seekho-g0196,2,original,original,
26917959184530707,english-seekho-g0196,2,replica,character_variant,0.883
1497713908346862,english-seekho-g0197,2,replica,reworded_replica,0.217
2026450648079599,english-seekho-g0197,2,original,original,
1500329868506567,english-seekho-g0198,2,replica,reworded_replica,0.807
1599191114473908,english-seekho-g0198,2,original,original,
1515705016866283,english-seekho-g0199,2,original,original,
1021637166903688,english-seekho-g0199,2,replica,reworded_replica,0.743
1516530769853742,english-seekho-g0200,2,original,original,
1512701410299971,english-seekho-g0200,2,replica,reworded_replica,0.804
1518923866338730,english-seekho-g0201,2,original,original,
2895749224102167,english-seekho-g0201,2,replica,character_variant,0.943
1535888857983983,english-seekho-g0202,2,original,original,
860252803820059,english-seekho-g0202,2,replica,character_variant,0.536
1538116381369725,english-seekho-g0203,2,original,original,
2155988204971761,english-seekho-g0203,2,replica,reworded_replica,0.768
1543346810477427,english-seekho-g0204,2,original,original,
3045812932291006,english-seekho-g0204,2,replica,translation_replica,0.021
1552343953110699,english-seekho-g0205,2,original,original,
823601950362227,english-seekho-g0205,2,replica,exact_replica,1.000
1634958147985807,english-seekho-g0206,2,original,original,
3474870519347308,english-seekho-g0206,2,replica,reworded_replica,0.358
1647701632987393,english-seekho-g0207,2,replica,exact_replica,0.906
812140348389276,english-seekho-g0207,2,original,original,
1650350396265591,english-seekho-g0208,2,original,original,
2034354397193284,english-seekho-g0208,2,replica,exact_replica,0.964
1678149976807947,english-seekho-g0209,2,replica,character_variant,0.355
2787851868238534,english-seekho-g0209,2,original,original,
1678449883362252,english-seekho-g0210,2,original,original,
2115994966463969,english-seekho-g0210,2,replica,reworded_replica,0.169
1688831792163287,english-seekho-g0211,2,replica,character_variant,0.133
4343062242600010,english-seekho-g0211,2,original,original,
1693072372003572,english-seekho-g0212,2,original,original,
3030759767113624,english-seekho-g0212,2,replica,reworded_replica,0.253
1712482393523503,english-seekho-g0213,2,original,original,
4538698336365128,english-seekho-g0213,2,replica,translation_replica,0.043
1731321081212871,english-seekho-g0214,2,original,original,
1331978341738560,english-seekho-g0214,2,replica,reworded_replica,0.041
1881962853247966,english-seekho-g0215,2,original,original,
2245980109523828,english-seekho-g0215,2,replica,reworded_replica,0.685
1973484289941303,english-seekho-g0216,2,original,original,
995133693132361,english-seekho-g0216,2,replica,reworded_replica,0.842
1982425793160237,english-seekho-g0217,2,original,original,
2763858780680269,english-seekho-g0217,2,replica,visual_variant,0.142
2020700811987683,english-seekho-g0218,2,original,original,
4547652658888509,english-seekho-g0218,2,replica,character_variant,0.631
2047736779171870,english-seekho-g0219,2,original,original,
1014602691059095,english-seekho-g0219,2,replica,visual_variant,0.623
2111199859425572,english-seekho-g0220,2,original,original,
1329247255983759,english-seekho-g0220,2,replica,translation_replica,0.185
2129862314463758,english-seekho-g0221,2,original,original,
972424205425575,english-seekho-g0221,2,replica,exact_replica,0.954
2153645985488871,english-seekho-g0222,2,original,original,
1019280954396091,english-seekho-g0222,2,replica,character_variant,0.486
2187704292082566,english-seekho-g0223,2,original,original,
865202842840622,english-seekho-g0223,2,replica,reworded_replica,0.057
2208419893247776,english-seekho-g0224,2,original,original,
2177740319677244,english-seekho-g0224,2,replica,reworded_replica,0.255
2329391687589156,english-seekho-g0225,2,original,original,
761260850409527,english-seekho-g0225,2,replica,reworded_replica,0.853
26792027390493855,english-seekho-g0226,2,replica,exact_replica,1.000
4371254969824560,english-seekho-g0226,2,original,original,
2739911929699031,english-seekho-g0227,2,original,original,
1260469682675863,english-seekho-g0227,2,replica,reworded_replica,0.404
3319986008163514,english-seekho-g0228,2,original,original,
986404407586202,english-seekho-g0228,2,replica,translation_replica,0.063
4296427323911265,english-seekho-g0229,2,original,original,
851523094696496,english-seekho-g0229,2,replica,reworded_replica,0.898
882523394183938,english-seekho-g0230,2,original,original,
1990616828235436,english-seekho-g0230,2,replica,translation_replica,0.024
1020398320972649,english-seekho-g0231,2,original,original,
1582915460213186,english-seekho-g0231,2,replica,reworded_replica,0.724
1021051900335139,english-seekho-g0232,2,original,original,
2306352906781920,english-seekho-g0232,2,replica,exact_replica,0.919
1021781447215299,english-seekho-g0233,2,original,original,
3098588263866064,english-seekho-g0233,2,replica,exact_replica,0.932
1035936529387284,english-seekho-g0234,2,original,original,
1745078976494370,english-seekho-g0234,2,replica,reworded_replica,0.847
1045429161250936,english-seekho-g0235,2,original,original,
1559583142343308,english-seekho-g0235,2,replica,character_variant,0.591
1162912550244958,english-seekho-g0236,2,original,original,
1030350836005309,english-seekho-g0236,2,replica,reworded_replica,0.717
