pipeline,competitor,page_id,page_name,ad_id,scrape_date,row_rank,page_rank,ad_start_date,media_type,low_impression
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR11929589981846175745,2026-06-29,373,99,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12007664146460966913,2026-06-29,377,100,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12126851138192408577,2026-06-29,381,101,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12577149210450722817,2026-06-29,385,102,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12697472178082283521,2026-06-29,389,103,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR12901464570383564801,2026-06-29,393,104,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13018947619739664385,2026-06-29,398,105,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13059207337502310401,2026-06-29,402,106,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13185899114568613889,2026-06-29,406,107,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13276385872107798529,2026-06-29,409,108,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13631751397459361793,2026-06-29,413,109,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13802194597620744193,2026-06-29,417,110,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13838613609598418945,2026-06-29,421,111,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13862778581664399361,2026-06-29,425,112,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13876541374867701761,2026-06-29,429,113,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR13911443722224009217,2026-06-29,433,114,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14038620109040254977,2026-06-29,438,115,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14079136013012172801,2026-06-29,442,116,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14234614610811420673,2026-06-29,445,117,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14315073341268951041,2026-06-29,450,118,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14375313959857160193,2026-06-29,454,119,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14394113727496454145,2026-06-29,458,120,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14429343729317838849,2026-06-29,462,121,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14743227043185426433,2026-06-29,466,122,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR14838045395501711361,2026-06-29,468,123,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15016091744338968577,2026-06-29,473,124,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15043846553150160897,2026-06-29,477,125,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15145950432720846849,2026-06-29,481,126,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15405023091943800833,2026-06-29,484,127,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15499322363102625793,2026-06-29,485,128,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15503392411551268865,2026-06-29,490,129,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15529766646074834945,2026-06-29,494,130,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15644442616475418625,2026-06-29,498,131,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15717523469291749377,2026-06-29,501,132,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15745439665794056193,2026-06-29,505,133,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15791378283804753921,2026-06-29,509,134,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15901501013345959937,2026-06-29,513,135,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR15906167340694241281,2026-06-29,515,136,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16136154343949729793,2026-06-29,519,137,,Image,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16320445558055501825,2026-06-29,520,138,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16375494909802577921,2026-06-29,524,139,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16386687732014907393,2026-06-29,528,140,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16484542780828286977,2026-06-29,529,141,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16485149754196492289,2026-06-29,533,142,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16572687054614298625,2026-06-29,536,143,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16657325853402726401,2026-06-29,539,144,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16700473026138865665,2026-06-29,542,145,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16724389491397099521,2026-06-29,546,146,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR16790182042410156033,2026-06-29,550,147,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17178941548373475329,2026-06-29,554,148,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17226006805025390593,2026-06-29,558,149,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17232173965745586177,2026-06-29,563,150,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17306694637628424193,2026-06-29,567,151,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17336333176145969153,2026-06-29,572,152,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17366205189085724673,2026-06-29,576,153,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17460610314008526849,2026-06-29,580,154,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17568883579092467713,2026-06-29,585,155,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17597063117219561473,2026-06-29,589,156,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17654615129230147585,2026-06-29,593,157,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17696936225136443393,2026-06-29,599,158,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR17887535672458215425,2026-06-29,604,159,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18009011254693199873,2026-06-29,608,160,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18047545778582323201,2026-06-29,612,161,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18166541077333409793,2026-06-29,616,162,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18263089863383318529,2026-06-29,620,163,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18358005247600754689,2026-06-29,623,164,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18408405280070041601,2026-06-29,625,165,,YouTubeVideo,
google,mysivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,CR18421546479836463105,2026-06-29,629,166,,YouTubeVideo,
